Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
104.55	-160.354	164.672	467.626
104.567	-160.39	164.7	467.359
104.583	-160.426	164.728	467.093
104.6	-160.462	164.755	466.827
104.617	-160.497	164.783	466.561
104.633	-160.533	164.811	466.295
104.65	-160.569	164.839	466.031
104.667	-160.604	164.866	464.246
104.683	-160.64	164.894	445.728
104.7	-160.675	164.921	413.489
104.717	-160.71	164.948	381.9
104.733	-160.746	164.975	353.571
104.75	-160.781	165	328.316
104.767	-160.816	165.022	305.43
104.783	-160.851	165.039	284.516
104.8	-160.886	165.049	265.437
104.817	-160.92	165.05	248.132
104.833	-160.955	165.04	232.569
104.85	-160.988	165.017	218.715
104.867	-161.022	164.982	206.316
104.883	-161.054	164.933	195.14
104.9	-161.086	164.872	185.013
104.917	-161.117	164.798	175.802
104.933	-161.148	164.712	167.445
104.95	-161.177	164.616	159.866
104.967	-161.205	164.51	153.01
104.983	-161.232	164.396	146.796
105	-161.258	164.275	141.158
105.017	-161.282	164.147	136.037
105.033	-161.305	164.016	131.384
105.05	-161.327	163.88	127.143
105.067	-161.348	163.742	123.311
105.083	-161.367	163.603	119.831
105.1	-161.385	163.463	116.657
105.117	-161.402	163.324	113.744
105.133	-161.417	163.186	111.091
105.15	-161.431	163.05	108.657
105.167	-161.444	162.917	106.423
105.183	-161.456	162.786	104.382
105.2	-161.466	162.658	102.522
105.217	-161.476	162.533	100.826
105.233	-161.484	162.412	99.2835
105.25	-161.491	162.294	97.8896
105.267	-161.497	162.18	96.6193
105.283	-161.503	162.07	95.4671
105.3	-161.507	161.964	94.4227
105.317	-161.51	161.862	93.4775
105.333	-161.513	161.764	92.621
105.35	-161.514	161.67	91.8476
105.367	-161.515	161.58	91.1523
105.383	-161.515	161.493	90.5319
105.4	-161.515	161.411	89.976
105.417	-161.514	161.332	89.4806
105.433	-161.512	161.256	89.0455
105.45	-161.509	161.184	88.6699
105.467	-161.506	161.115	88.3474
105.483	-161.503	161.049	88.0706
105.5	-161.499	160.986	87.8403
105.517	-161.494	160.927	87.6538
105.533	-161.489	160.87	87.508
105.55	-161.484	160.815	87.3991
105.567	-161.478	160.763	87.324
105.583	-161.472	160.714	87.2789
105.6	-161.466	160.667	87.2603
105.617	-161.459	160.622	87.2723
105.633	-161.452	160.579	87.3096
105.65	-161.444	160.539	87.3703
105.667	-161.437	160.5	87.453
105.683	-161.429	160.464	87.5593
105.7	-161.421	160.429	87.6885
105.717	-161.412	160.395	87.8409
105.733	-161.404	160.364	88.0177
105.75	-161.395	160.334	88.2163
105.767	-161.386	160.305	88.436
105.783	-161.377	160.277	88.6781
105.8	-161.368	160.251	88.9427
105.817	-161.358	160.226	89.2284
105.833	-161.349	160.202	89.5327
105.85	-161.339	160.179	89.8551
105.867	-161.329	160.157	90.1934
105.883	-161.32	160.137	90.5465
105.9	-161.31	160.117	90.9172
105.917	-161.3	160.098	91.302
105.933	-161.29	160.079	91.6997
105.95	-161.28	160.062	92.1092
105.967	-161.269	160.045	92.5345
105.983	-161.259	160.03	92.9744
106	-161.249	160.015	93.4299
106.017	-161.239	160	93.9028
106.033	-161.228	159.986	94.3906
106.05	-161.218	159.973	94.8953
106.067	-161.208	159.961	95.4186
106.083	-161.197	159.949	95.962
106.1	-161.187	159.937	96.5234
106.117	-161.176	159.926	97.1017
106.133	-161.166	159.916	97.6977
106.15	-161.156	159.906	98.3103
106.167	-161.145	159.897	98.9397
106.183	-161.135	159.888	99.5866
106.2	-161.124	159.879	100.249
106.217	-161.114	159.871	100.926
106.233	-161.104	159.864	101.618
106.25	-161.093	159.856	102.333
106.267	-161.083	159.85	103.066
106.283	-161.073	159.843	103.819
106.3	-161.063	159.837	104.592
106.317	-161.052	159.832	105.384
106.333	-161.042	159.827	106.195
106.35	-161.032	159.822	107.029
106.367	-161.022	159.817	107.887
106.383	-161.012	159.813	108.768
106.4	-161.002	159.81	109.671
106.417	-160.992	159.806	110.595
106.433	-160.982	159.804	111.54
106.45	-160.972	159.801	112.505
106.467	-160.963	159.799	113.505
106.483	-160.953	159.797	114.532
106.5	-160.944	159.796	115.587
106.517	-160.934	159.795	116.671
106.533	-160.925	159.795	117.783
106.55	-160.915	159.795	118.926
106.567	-160.906	159.795	120.101
106.583	-160.897	159.796	121.315
106.6	-160.887	159.797	122.566
106.617	-160.878	159.798	123.857
106.633	-160.869	159.8	125.189
106.65	-160.861	159.802	126.566
106.667	-160.852	159.805	127.989
106.683	-160.843	159.808	129.46
106.7	-160.835	159.812	130.98
106.717	-160.826	159.816	132.554
106.733	-160.818	159.82	134.183
106.75	-160.81	159.825	135.871
106.767	-160.801	159.831	137.621
106.783	-160.793	159.837	139.435
106.8	-160.785	159.843	141.317
106.817	-160.778	159.85	143.269
106.833	-160.77	159.858	145.295
106.85	-160.762	159.866	147.399
106.867	-160.755	159.875	149.583
106.883	-160.748	159.884	151.852
106.9	-160.741	159.894	154.215
106.917	-160.734	159.905	156.682
106.933	-160.727	159.917	159.254
106.95	-160.72	159.929	161.938
106.967	-160.714	159.942	164.742
106.983	-160.707	159.955	167.674
107	-160.701	159.97	170.74
107.017	-160.695	159.986	173.966
107.033	-160.689	160.002	177.359
107.05	-160.684	160.02	180.93
107.067	-160.678	160.038	184.695
107.083	-160.673	160.057	188.668
107.1	-160.668	160.078	192.867
107.117	-160.663	160.1	197.315
107.133	-160.659	160.123	202.045
107.15	-160.654	160.147	207.074
107.167	-160.65	160.173	212.429
107.183	-160.646	160.2	218.139
107.2	-160.643	160.229	224.235
107.217	-160.639	160.259	230.75
107.233	-160.636	160.292	237.648
107.25	-160.634	160.326	244.919
107.267	-160.631	160.362	252.619
107.283	-160.629	160.4	260.761
107.3	-160.627	160.441	269.358
107.317	-160.626	160.484	278.418
107.333	-160.625	160.529	287.952
107.35	-160.625	160.578	297.857
107.367	-160.624	160.629	308.111
107.383	-160.625	160.684	318.667
107.4	-160.625	160.742	329.469
107.417	-160.627	160.804	340.41
107.433	-160.628	160.869	351.309
107.45	-160.631	160.939	362.045
107.467	-160.633	161.012	372.434
107.483	-160.637	161.09	382.235
107.5	-160.641	161.173	390.867
107.517	-160.646	161.26	398.049
107.533	-160.651	161.351	403.302
107.55	-160.657	161.447	406.076
107.567	-160.664	161.547	405.657
107.583	-160.672	161.651	401.233
107.6	-160.681	161.759	391.924
107.617	-160.69	161.87	376.845
107.633	-160.7	161.982	355.288
107.65	-160.711	162.096	326.148
107.667	-160.723	162.209	288.819
107.683	-160.736	162.32	275.101
107.7	-160.75	162.426	259.974
107.717	-160.764	162.525	248.163
107.733	-160.779	162.614	236.179
107.75	-160.795	162.692	225.649
107.767	-160.811	162.757	215.813
107.783	-160.827	162.807	207.174
107.8	-160.844	162.843	199.697
107.817	-160.86	162.865	192.254
107.833	-160.877	162.873	184.998
107.85	-160.894	162.868	177.704
107.867	-160.91	162.851	171.298
107.883	-160.926	162.824	165.948
107.9	-160.942	162.786	161.194
107.917	-160.957	162.74	156.798
107.933	-160.971	162.687	152.774
107.95	-160.985	162.627	148.729
107.967	-160.999	162.562	144.229
107.983	-161.011	162.493	139.593
108	-161.023	162.42	135.83
108.017	-161.035	162.344	132.737
108.033	-161.045	162.266	130.266
108.05	-161.055	162.187	128.448
108.067	-161.064	162.107	127.126
108.083	-161.072	162.027	125.998
108.1	-161.08	161.946	124.633
108.117	-161.087	161.866	122.996
108.133	-161.093	161.787	120.926
108.15	-161.098	161.709	118.684
108.167	-161.103	161.633	116.539
108.183	-161.107	161.558	114.672
108.2	-161.111	161.485	113.476
108.217	-161.113	161.413	112.746
108.233	-161.116	161.345	112.564
108.25	-161.117	161.278	112.576
108.267	-161.118	161.213	112.463
108.283	-161.119	161.151	112.148
108.3	-161.119	161.09	111.321
108.317	-161.118	161.032	110.264
108.333	-161.117	160.976	109.039
108.35	-161.116	160.922	107.938
108.367	-161.114	160.87	107.284
108.383	-161.112	160.821	107.022
108.4	-161.109	160.774	107.227
108.417	-161.106	160.728	107.318
108.433	-161.103	160.685	107.553
108.45	-161.099	160.644	107.959
108.467	-161.095	160.604	108.298
108.483	-161.091	160.566	108.642
108.5	-161.087	160.53	108.97
108.517	-161.082	160.496	109.264
108.533	-161.077	160.463	109.502
108.55	-161.072	160.432	109.661
108.567	-161.066	160.402	109.752
108.583	-161.061	160.373	109.818
108.6	-161.055	160.346	109.827
108.617	-161.049	160.321	109.787
108.633	-161.043	160.297	109.801
108.65	-161.036	160.274	109.845
108.667	-161.03	160.252	109.937
108.683	-161.023	160.232	110.111
108.7	-161.017	160.213	110.385
108.717	-161.01	160.195	110.781
108.733	-161.003	160.178	111.278
108.75	-160.996	160.162	111.864
108.767	-160.989	160.147	112.565
108.783	-160.982	160.133	113.363
108.8	-160.975	160.12	114.193
108.817	-160.968	160.107	115.074
108.833	-160.961	160.095	115.996
108.85	-160.953	160.084	116.911
108.867	-160.946	160.073	117.816
108.883	-160.939	160.063	118.693
108.9	-160.932	160.054	119.554
108.917	-160.924	160.045	120.391
108.933	-160.917	160.038	121.188
108.95	-160.91	160.031	121.965
108.967	-160.902	160.024	122.757
108.983	-160.895	160.018	123.547
109	-160.888	160.014	124.347
109.017	-160.88	160.009	125.202
109.033	-160.873	160.006	126.108
109.05	-160.866	160.003	127.078
109.067	-160.859	160.001	128.089
109.083	-160.852	159.999	129.164
109.1	-160.845	159.998	130.316
109.117	-160.838	159.997	131.555
109.133	-160.831	159.998	132.89
109.15	-160.824	159.998	134.227
109.167	-160.817	160	135.623
109.183	-160.81	160.001	137.077
109.2	-160.803	160.004	138.591
109.217	-160.797	160.006	140.163
109.233	-160.79	160.01	141.777
109.25	-160.784	160.014	143.442
109.267	-160.777	160.018	145.155
109.283	-160.771	160.023	146.916
109.3	-160.765	160.029	148.724
109.317	-160.759	160.035	150.577
109.333	-160.753	160.042	152.474
109.35	-160.747	160.049	154.414
109.367	-160.741	160.057	156.396
109.383	-160.735	160.066	158.424
109.4	-160.73	160.076	160.522
109.417	-160.725	160.086	162.677
109.433	-160.719	160.097	164.891
109.45	-160.714	160.108	167.165
109.467	-160.709	160.121	169.508
109.483	-160.704	160.134	171.94
109.5	-160.7	160.148	174.453
109.517	-160.695	160.163	177.052
109.533	-160.691	160.179	179.742
109.55	-160.687	160.196	182.523
109.567	-160.683	160.213	185.394
109.583	-160.679	160.231	188.363
109.6	-160.675	160.251	191.432
109.617	-160.672	160.271	194.605
109.633	-160.669	160.292	197.861
109.65	-160.666	160.314	201.168
109.667	-160.663	160.337	204.548
109.683	-160.66	160.362	207.999
109.7	-160.658	160.387	211.516
109.717	-160.656	160.413	215.035
109.733	-160.654	160.44	218.491
109.75	-160.652	160.469	221.916
109.767	-160.651	160.498	225.294
109.783	-160.65	160.529	228.607
109.8	-160.649	160.561	231.736
109.817	-160.648	160.593	234.601
109.833	-160.648	160.627	237.227
109.85	-160.648	160.662	239.576
109.867	-160.648	160.699	241.613
109.883	-160.649	160.736	243.258
109.9	-160.649	160.773	244.459
109.917	-160.651	160.812	245.193
109.933	-160.652	160.851	245.417
109.95	-160.654	160.892	245.088
109.967	-160.656	160.932	244.239
109.983	-160.659	160.973	242.879
110	-160.661	161.014	240.983
110.017	-160.664	161.055	238.8
110.033	-160.668	161.095	236.308
110.05	-160.672	161.135	233.557
110.067	-160.676	161.173	230.588
110.083	-160.68	161.211	227.46
110.1	-160.684	161.246	224.218
110.117	-160.689	161.28	220.913
110.133	-160.694	161.311	217.594
110.15	-160.699	161.34	214.239
110.167	-160.705	161.367	210.903
110.183	-160.71	161.39	207.601
110.2	-160.716	161.411	204.317
110.217	-160.722	161.428	201.083
110.233	-160.728	161.442	197.898
110.25	-160.734	161.453	194.766
110.267	-160.74	161.461	191.699
110.283	-160.746	161.466	188.703
110.3	-160.752	161.468	185.785
110.317	-160.758	161.467	182.953
110.333	-160.764	161.464	180.209
110.35	-160.769	161.457	177.562
110.367	-160.775	161.449	175.02
110.383	-160.781	161.437	172.59
110.4	-160.786	161.424	170.265
110.417	-160.791	161.408	168.043
110.433	-160.796	161.391	165.929
110.45	-160.801	161.372	163.919
110.467	-160.806	161.351	162.014
110.483	-160.81	161.329	160.208
110.5	-160.815	161.306	158.499
110.517	-160.819	161.282	156.883
110.533	-160.822	161.257	155.358
110.55	-160.826	161.232	153.921
110.567	-160.829	161.205	152.568
110.583	-160.832	161.179	151.298
110.6	-160.835	161.151	150.11
110.617	-160.837	161.124	148.999
110.633	-160.84	161.097	147.965
110.65	-160.842	161.069	147.005
110.667	-160.843	161.041	146.116
110.683	-160.845	161.014	145.298
110.7	-160.846	160.987	144.548
110.717	-160.847	160.96	143.863
110.733	-160.848	160.933	143.24
110.75	-160.849	160.907	142.679
110.767	-160.849	160.881	142.176
110.783	-160.849	160.856	141.73
110.8	-160.849	160.831	141.339
110.817	-160.849	160.807	140.999
110.833	-160.849	160.783	140.71
110.85	-160.848	160.76	140.47
110.867	-160.847	160.738	140.278
110.883	-160.846	160.716	140.133
110.9	-160.845	160.695	140.032
110.917	-160.844	160.675	139.975
110.933	-160.842	160.655	139.963
110.95	-160.84	160.636	139.993
110.967	-160.839	160.618	140.066
110.983	-160.837	160.6	140.182
111	-160.835	160.583	140.337
111.017	-160.833	160.567	140.533
111.033	-160.83	160.551	140.769
111.05	-160.828	160.536	141.044
111.067	-160.825	160.522	141.356
111.083	-160.823	160.509	141.704
111.1	-160.82	160.496	142.088
111.117	-160.817	160.484	142.506
111.133	-160.815	160.473	142.957
111.15	-160.812	160.462	143.44
111.167	-160.809	160.452	143.953
111.183	-160.806	160.443	144.496
111.2	-160.803	160.434	145.07
111.217	-160.8	160.426	145.673
111.233	-160.797	160.419	146.304
111.25	-160.793	160.412	146.963
111.267	-160.79	160.406	147.652
111.283	-160.787	160.401	148.369
111.3	-160.784	160.396	149.114
111.317	-160.781	160.392	149.888
111.333	-160.777	160.388	150.69
111.35	-160.774	160.385	151.521
111.367	-160.771	160.383	152.379
111.383	-160.768	160.381	153.266
111.4	-160.764	160.38	154.181
111.417	-160.761	160.379	155.125
111.433	-160.758	160.379	156.099
111.45	-160.755	160.379	157.101
111.467	-160.752	160.38	158.127
111.483	-160.749	160.382	159.179
111.5	-160.746	160.384	160.256
111.517	-160.743	160.387	161.359
111.533	-160.74	160.39	162.488
111.55	-160.737	160.394	163.641
111.567	-160.734	160.398	164.819
111.583	-160.731	160.403	166.022
111.6	-160.729	160.408	167.249
111.617	-160.726	160.414	168.491
111.633	-160.723	160.42	169.734
111.65	-160.721	160.427	170.987
111.667	-160.718	160.435	172.249
111.683	-160.716	160.443	173.516
111.7	-160.714	160.451	174.785
111.717	-160.712	160.46	176.053
111.733	-160.71	160.469	177.317
111.75	-160.708	160.479	178.572
111.767	-160.706	160.489	179.816
111.783	-160.704	160.5	181.044
111.8	-160.702	160.511	182.252
111.817	-160.701	160.523	183.435
111.833	-160.699	160.535	184.59
111.85	-160.698	160.548	185.71
111.867	-160.697	160.56	186.791
111.883	-160.696	160.574	187.828
111.9	-160.695	160.587	188.815
111.917	-160.694	160.602	189.747
111.933	-160.693	160.616	190.623
111.95	-160.693	160.631	191.445
111.967	-160.692	160.645	192.202
111.983	-160.692	160.661	192.889
112	-160.692	160.676	193.499
112.017	-160.692	160.691	194.029
112.033	-160.692	160.707	194.474
112.05	-160.692	160.723	194.828
112.067	-160.692	160.739	195.086
112.083	-160.693	160.754	195.243
112.1	-160.693	160.77	195.324
112.117	-160.694	160.786	195.323
112.133	-160.695	160.801	195.235
112.15	-160.696	160.817	195.065
112.167	-160.697	160.832	194.816
112.183	-160.698	160.846	194.494
112.2	-160.699	160.861	194.103
112.217	-160.701	160.875	193.633
112.233	-160.702	160.888	193.101
112.25	-160.704	160.901	192.514
112.267	-160.705	160.913	191.88
112.283	-160.707	160.925	191.21
112.3	-160.709	160.936	190.512
112.317	-160.711	160.946	189.776
112.333	-160.713	160.956	188.984
112.35	-160.715	160.965	188.16
112.367	-160.717	160.973	187.308
112.383	-160.719	160.98	186.431
112.4	-160.722	160.986	185.529
112.417	-160.724	160.992	184.604
112.433	-160.726	160.997	183.668
112.45	-160.728	161.001	182.719
112.467	-160.731	161.004	181.757
112.483	-160.733	161.006	180.782
112.5	-160.735	161.008	179.794
112.517	-160.737	161.009	178.791
112.533	-160.74	161.009	177.775
112.55	-160.742	161.008	176.762
112.567	-160.744	161.007	175.741
112.583	-160.746	161.004	174.712
112.6	-160.748	161.002	173.673
112.617	-160.751	160.998	172.625
112.633	-160.753	160.995	171.566
112.65	-160.755	160.99	170.511
112.667	-160.757	160.985	169.478
112.683	-160.758	160.98	168.458
112.7	-160.76	160.974	167.456
112.717	-160.762	160.967	166.478
112.733	-160.764	160.96	165.531
112.75	-160.765	160.953	164.624
112.767	-160.767	160.945	163.755
112.783	-160.768	160.937	162.935
112.8	-160.769	160.929	162.174
112.817	-160.771	160.92	161.482
112.833	-160.772	160.911	160.87
112.85	-160.773	160.901	160.35
112.867	-160.774	160.891	159.923
112.883	-160.775	160.881	159.538
112.9	-160.776	160.871	159.234
112.917	-160.777	160.86	159.011
112.933	-160.777	160.849	158.868
112.95	-160.778	160.838	158.804
112.967	-160.778	160.827	158.815
112.983	-160.779	160.816	158.879
113	-160.779	160.805	158.97
113.017	-160.779	160.795	159.087
113.033	-160.779	160.784	159.21
113.05	-160.779	160.773	159.32
113.067	-160.779	160.763	159.389
113.083	-160.779	160.753	159.391
113.1	-160.779	160.743	159.389
113.117	-160.778	160.734	159.338
113.133	-160.778	160.725	159.204
113.15	-160.777	160.717	158.969
113.167	-160.777	160.709	158.613
113.183	-160.776	160.701	158.116
113.2	-160.776	160.695	157.483
113.217	-160.775	160.688	156.866
113.233	-160.774	160.682	156.177
113.25	-160.773	160.677	155.435
113.267	-160.773	160.672	154.66
113.283	-160.772	160.667	153.882
113.3	-160.771	160.663	153.135
113.317	-160.77	160.658	152.492
113.333	-160.769	160.654	152.05
113.35	-160.768	160.65	151.872
113.367	-160.767	160.645	152.056
113.383	-160.766	160.64	152.717
113.4	-160.765	160.635	153.603
113.417	-160.764	160.63	154.864
113.433	-160.763	160.624	156.523
113.45	-160.761	160.618	158.576
113.467	-160.76	160.612	160.874
113.483	-160.759	160.606	163.074
113.5	-160.758	160.6	165.098
113.517	-160.756	160.594	166.682
113.533	-160.755	160.588	167.502
113.55	-160.754	160.583	167.944
113.567	-160.752	160.579	167.742
113.583	-160.751	160.575	166.624
113.6	-160.749	160.573	164.424
113.617	-160.748	160.573	161.254
113.633	-160.746	160.574	158.426
113.65	-160.745	160.576	156.337
113.667	-160.744	160.579	156.09
113.683	-160.742	160.582	156.77
113.7	-160.741	160.587	158.457
113.717	-160.74	160.591	160.875
113.733	-160.738	160.594	163.643
113.75	-160.737	160.597	165.912
113.767	-160.736	160.598	167.685
113.783	-160.735	160.599	168.347
113.8	-160.734	160.599	167.992
113.817	-160.733	160.599	166.879
113.833	-160.732	160.599	165.554
113.85	-160.73	160.599	164.86
113.867	-160.729	160.601	165.962
113.883	-160.728	160.603	167.496
113.9	-160.727	160.606	169.419
113.917	-160.726	160.61	171.63
113.933	-160.725	160.615	173.499
113.95	-160.724	160.619	173.635
113.967	-160.724	160.623	170.005
113.983	-160.723	160.626	160.285
114	-160.722	160.629	148.389
114.017	-160.721	160.632	138.183
114.033	-160.721	160.635	129.563
114.05	-160.72	160.639	124.796
114.067	-160.719	160.642	123.501
114.083	-160.719	160.643	123.06
114.1	-160.718	160.642	119.296
114.117	-160.717	160.637	112.001
114.133	-160.717	160.629	101.442
114.15	-160.716	160.616	92.6925
114.167	-160.715	160.599	87.9826
114.183	-160.714	160.579	90.9596
114.2	-160.713	160.557	92.7462
114.217	-160.711	160.532	92.4468
114.233	-160.71	160.503	88.3614
114.25	-160.708	160.47	84.3638
114.267	-160.706	160.434	85.6632
114.283	-160.703	160.396	90.2663
114.3	-160.701	160.356	92.1318
114.317	-160.698	160.315	88.3706
114.333	-160.694	160.274	82.0061
114.35	-160.69	160.231	79.1916
114.367	-160.687	160.188	83.5742
114.383	-160.682	160.146	89.653
114.4	-160.678	160.104	89.848
114.417	-160.673	160.063	83.3799
114.433	-160.667	160.023	76.7694
114.45	-160.662	159.983	76.816
114.467	-160.656	159.945	84.846
114.483	-160.65	159.908	91.1624
114.5	-160.644	159.872	88.1537
114.517	-160.637	159.837	85.0752
114.533	-160.63	159.804	85.9194
114.55	-160.623	159.771	87.8193
114.567	-160.616	159.74	84.7551
114.583	-160.609	159.711	81.4558
114.6	-160.601	159.682	83.6014
114.617	-160.594	159.656	86.0102
114.633	-160.586	159.63	83.285
114.65	-160.578	159.606	80.4654
114.667	-160.569	159.583	82.3766
114.683	-160.561	159.561	84.7235
114.7	-160.553	159.54	82.3524
114.717	-160.544	159.52	79.6849
114.733	-160.536	159.5	81.6302
114.75	-160.527	159.481	83.8763
114.767	-160.518	159.462	81.9142
114.783	-160.509	159.444	79.3002
114.8	-160.501	159.427	79.2591
114.817	-160.492	159.41	80.088
114.833	-160.482	159.393	80.4374
114.85	-160.473	159.376	80.21
114.867	-160.464	159.36	80.0885
114.883	-160.455	159.345	80.4709
114.9	-160.446	159.329	81.3748
114.917	-160.436	159.313	82.8011
114.933	-160.427	159.298	83.8853
114.95	-160.418	159.283	84.5139
114.967	-160.408	159.269	84.5121
114.983	-160.399	159.255	83.9635
115	-160.389	159.241	83.3509
115.017	-160.379	159.227	82.8683
115.033	-160.37	159.214	82.68
115.05	-160.36	159.202	82.5767
115.067	-160.351	159.19	82.5002
115.083	-160.341	159.179	82.4265
115.1	-160.331	159.169	82.3766
115.117	-160.321	159.158	82.2674
115.133	-160.312	159.148	82.2084
115.15	-160.302	159.138	82.0885
115.167	-160.292	159.128	81.9919
