Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
101.1	-156.14	155.486	92.7917
101.117	-156.135	155.481	92.7993
101.133	-156.129	155.476	92.807
101.15	-156.124	155.471	92.8146
101.167	-156.119	155.466	92.8222
101.183	-156.113	155.461	92.8298
101.2	-156.108	155.456	92.8374
101.217	-156.102	155.451	92.8451
101.233	-156.097	155.446	92.8527
101.25	-156.091	155.441	92.8603
101.267	-156.086	155.436	92.8679
101.283	-156.081	155.431	92.8755
101.3	-156.075	155.426	92.8831
101.317	-156.07	155.421	92.8907
101.333	-156.064	155.416	92.8983
101.35	-156.059	155.411	92.9059
101.367	-156.054	155.406	92.9135
101.383	-156.048	155.401	92.9211
101.4	-156.043	155.396	92.9286
101.417	-156.037	155.391	92.9362
101.433	-156.032	155.386	92.9438
101.45	-156.027	155.381	92.9514
101.467	-156.021	155.376	92.959
101.483	-156.016	155.371	92.9665
101.5	-156.01	155.366	92.9741
101.517	-156.005	155.361	92.9817
101.533	-156	155.356	92.9892
101.55	-155.994	155.351	92.9968
101.567	-155.989	155.346	93.0043
101.583	-155.984	155.341	93.0118
101.6	-155.978	155.336	93.0193
101.617	-155.973	155.331	93.0269
101.633	-155.968	155.326	93.0344
101.65	-155.962	155.321	93.0419
101.667	-155.957	155.316	93.0494
101.683	-155.952	155.311	93.0569
101.7	-155.946	155.306	93.0644
101.717	-155.941	155.301	93.0719
101.733	-155.936	155.296	93.0794
101.75	-155.93	155.291	93.0869
101.767	-155.925	155.286	93.0944
101.783	-155.92	155.281	93.1019
101.8	-155.914	155.276	93.1093
101.817	-155.909	155.272	93.1168
101.833	-155.904	155.267	93.1243
101.85	-155.898	155.262	93.1317
101.867	-155.893	155.257	93.1392
101.883	-155.888	155.252	93.1467
101.9	-155.882	155.247	93.1541
101.917	-155.877	155.242	93.1616
101.933	-155.872	155.237	93.1691
101.95	-155.867	155.232	93.1765
101.967	-155.861	155.227	93.184
101.983	-155.856	155.222	93.1915
102	-155.851	155.217	114.9
102.017	-155.845	155.212	158.848
102.033	-155.84	155.207	195.52
102.05	-155.835	155.203	226.85
102.067	-155.83	155.201	253.636
102.083	-155.824	155.202	276.522
102.1	-155.819	155.208	296.073
102.117	-155.814	155.224	312.769
102.133	-155.809	155.249	327.024
102.15	-155.805	155.288	339.188
102.167	-155.801	155.34	349.558
102.183	-155.797	155.407	358.39
102.2	-155.794	155.488	365.903
102.217	-155.792	155.583	372.285
102.233	-155.791	155.691	377.678
102.25	-155.791	155.809	382.251
102.267	-155.791	155.938	386.096
102.283	-155.793	156.075	389.353
102.3	-155.796	156.219	392.082
102.317	-155.8	156.368	394.385
102.333	-155.805	156.52	396.303
102.35	-155.812	156.675	397.91
102.367	-155.82	156.831	399.236
102.383	-155.829	156.986	400.335
102.4	-155.839	157.14	401.228
102.417	-155.85	157.292	401.955
102.433	-155.863	157.442	402.533
102.45	-155.877	157.587	402.989
102.467	-155.891	157.729	403.337
102.483	-155.907	157.867	403.598
102.5	-155.924	158	403.78
102.517	-155.942	158.128	403.899
102.533	-155.96	158.252	403.962
102.55	-155.98	158.371	403.98
102.567	-156	158.485	403.958
102.583	-156.021	158.594	403.903
102.6	-156.043	158.698	403.817
102.617	-156.066	158.798	403.706
102.633	-156.089	158.894	403.578
102.65	-156.112	158.985	403.434
102.667	-156.137	159.072	403.273
102.683	-156.161	159.155	403.103
102.7	-156.186	159.234	402.928
102.717	-156.212	159.31	402.746
102.733	-156.238	159.382	402.559
102.75	-156.264	159.451	402.368
102.767	-156.291	159.516	402.172
102.783	-156.318	159.579	401.973
102.8	-156.346	159.639	401.771
102.817	-156.373	159.697	401.567
102.833	-156.401	159.752	401.361
102.85	-156.429	159.805	401.153
102.867	-156.457	159.856	400.945
102.883	-156.486	159.905	400.736
102.9	-156.514	159.952	400.527
102.917	-156.543	159.998	400.318
102.933	-156.572	160.042	400.108
102.95	-156.601	160.084	399.899
102.967	-156.63	160.126	399.691
102.983	-156.659	160.166	399.482
103	-156.688	160.204	399.274
103.017	-156.718	160.242	399.067
103.033	-156.747	160.279	398.86
103.05	-156.777	160.314	398.654
103.067	-156.806	160.349	398.448
103.083	-156.836	160.383	398.243
103.1	-156.865	160.417	398.038
103.117	-156.895	160.449	397.834
103.133	-156.924	160.481	397.63
103.15	-156.954	160.513	397.427
103.167	-156.984	160.544	397.224
103.183	-157.013	160.574	397.022
103.2	-157.043	160.604	396.82
103.217	-157.073	160.633	396.619
103.233	-157.102	160.662	396.419
103.25	-157.132	160.69	396.219
103.267	-157.162	160.719	396.019
103.283	-157.191	160.746	395.82
103.3	-157.221	160.774	395.621
103.317	-157.251	160.801	395.423
103.333	-157.28	160.828	395.226
103.35	-157.31	160.855	395.029
103.367	-157.339	160.881	394.832
103.383	-157.369	160.907	394.636
103.4	-157.398	160.933	394.44
103.417	-157.428	160.959	394.244
103.433	-157.457	160.985	394.05
103.45	-157.486	161.01	393.855
103.467	-157.516	161.036	393.661
103.483	-157.545	161.061	393.467
103.5	-157.574	161.086	393.274
103.517	-157.604	161.11	393.081
103.533	-157.633	161.135	392.888
103.55	-157.662	161.16	392.696
103.567	-157.691	161.184	392.504
103.583	-157.72	161.208	392.313
103.6	-157.749	161.233	392.122
103.617	-157.778	161.257	391.931
103.633	-157.807	161.281	391.741
103.65	-157.836	161.305	391.551
103.667	-157.865	161.328	391.361
103.683	-157.894	161.352	391.172
103.7	-157.923	161.376	390.983
103.717	-157.951	161.399	390.795
103.733	-157.98	161.423	390.606
103.75	-158.009	161.446	390.419
103.767	-158.037	161.47	390.231
103.783	-158.066	161.493	390.044
103.8	-158.094	161.516	389.857
103.817	-158.123	161.539	389.671
103.833	-158.151	161.562	389.485
103.85	-158.18	161.585	389.299
103.867	-158.208	161.608	389.113
103.883	-158.236	161.631	388.928
103.9	-158.265	161.653	388.744
103.917	-158.293	161.676	388.559
103.933	-158.321	161.699	388.375
103.95	-158.349	161.721	388.191
103.967	-158.377	161.744	388.008
103.983	-158.405	161.766	387.825
104	-158.433	161.788	387.642
104.017	-158.461	161.811	387.46
104.033	-158.489	161.833	387.278
104.05	-158.517	161.855	387.096
104.067	-158.545	161.877	386.915
104.083	-158.573	161.899	386.734
104.1	-158.6	161.921	386.553
104.117	-158.628	161.943	386.372
104.133	-158.655	161.965	386.192
104.15	-158.683	161.987	386.012
104.167	-158.711	162.009	385.833
104.183	-158.738	162.031	385.654
104.2	-158.765	162.053	385.475
104.217	-158.793	162.074	385.297
104.233	-158.82	162.096	385.118
104.25	-158.847	162.118	384.941
104.267	-158.875	162.139	384.763
104.283	-158.902	162.161	384.586
104.3	-158.929	162.182	384.409
104.317	-158.956	162.204	384.232
104.333	-158.983	162.225	384.056
104.35	-159.01	162.246	383.88
104.367	-159.037	162.268	383.704
104.383	-159.064	162.289	383.529
104.4	-159.091	162.31	383.354
104.417	-159.118	162.331	383.179
104.433	-159.144	162.352	383.005
104.45	-159.171	162.374	382.831
104.467	-159.198	162.395	382.657
104.483	-159.224	162.416	382.484
104.5	-159.251	162.437	382.311
104.517	-159.277	162.457	382.138
104.533	-159.304	162.478	381.965
104.55	-159.33	162.499	381.793
104.567	-159.357	162.52	381.621
104.583	-159.383	162.541	381.45
104.6	-159.409	162.561	381.278
104.617	-159.436	162.582	381.107
104.633	-159.462	162.603	380.937
104.65	-159.488	162.623	380.766
104.667	-159.514	162.644	380.596
104.683	-159.54	162.665	380.427
104.7	-159.566	162.685	380.257
104.717	-159.592	162.705	380.088
104.733	-159.618	162.726	379.919
104.75	-159.644	162.746	379.751
104.767	-159.67	162.767	379.582
104.783	-159.695	162.787	379.414
104.8	-159.721	162.807	379.247
104.817	-159.747	162.827	379.079
104.833	-159.773	162.848	378.912
104.85	-159.798	162.868	378.746
104.867	-159.824	162.888	378.579
104.883	-159.849	162.908	378.413
104.9	-159.875	162.928	378.247
104.917	-159.9	162.948	378.081
104.933	-159.925	162.968	377.916
104.95	-159.951	162.988	377.751
104.967	-159.976	163.008	377.586
104.983	-160.001	163.028	377.422
105	-160.027	163.047	377.258
105.017	-160.052	163.067	377.094
105.033	-160.077	163.087	376.931
105.05	-160.102	163.107	376.767
105.067	-160.127	163.126	376.604
105.083	-160.152	163.146	376.442
105.1	-160.177	163.166	376.279
105.117	-160.202	163.185	376.117
105.133	-160.226	163.205	375.955
105.15	-160.251	163.224	375.794
105.167	-160.276	163.244	375.633
105.183	-160.301	163.263	375.472
105.2	-160.325	163.283	375.311
105.217	-160.35	163.302	375.15
105.233	-160.375	163.322	374.99
105.25	-160.399	163.341	374.83
105.267	-160.424	163.36	374.671
105.283	-160.448	163.38	374.512
105.3	-160.473	163.399	374.353
105.317	-160.497	163.418	374.194
105.333	-160.521	163.437	374.035
105.35	-160.545	163.456	373.877
105.367	-160.57	163.475	373.719
105.383	-160.594	163.495	373.562
105.4	-160.618	163.514	373.262
105.417	-160.642	163.533	363.986
105.433	-160.666	163.552	346.472
105.45	-160.69	163.57	328.373
105.467	-160.714	163.589	310.953
105.483	-160.738	163.607	294.097
105.5	-160.762	163.623	278.1
105.517	-160.786	163.637	263.161
105.533	-160.81	163.647	249.322
105.55	-160.833	163.651	236.543
105.567	-160.856	163.649	224.761
105.583	-160.88	163.64	213.913
105.6	-160.902	163.623	203.936
105.617	-160.925	163.597	194.771
105.633	-160.947	163.563	186.359
105.65	-160.969	163.52	178.644
105.667	-160.989	163.469	171.575
105.683	-161.01	163.409	165.105
105.7	-161.03	163.343	159.183
105.717	-161.048	163.27	153.762
105.733	-161.067	163.191	148.803
105.75	-161.084	163.107	144.269
105.767	-161.1	163.02	140.125
105.783	-161.116	162.928	136.339
105.8	-161.13	162.835	132.884
105.817	-161.144	162.739	129.731
105.833	-161.157	162.642	126.859
105.85	-161.169	162.544	124.242
105.867	-161.18	162.447	121.862
105.883	-161.19	162.349	119.697
105.9	-161.199	162.253	117.732
105.917	-161.208	162.157	115.949
105.933	-161.215	162.063	114.335
105.95	-161.222	161.97	112.875
105.967	-161.228	161.88	111.557
105.983	-161.233	161.791	110.371
106	-161.237	161.705	109.306
106.017	-161.24	161.622	108.353
106.033	-161.243	161.541	107.503
106.05	-161.245	161.463	106.749
106.067	-161.247	161.387	106.082
106.083	-161.248	161.315	105.496
106.1	-161.248	161.245	104.986
106.117	-161.248	161.178	104.546
106.133	-161.247	161.113	104.173
106.15	-161.245	161.051	103.862
106.167	-161.244	160.992	103.607
106.183	-161.241	160.935	103.406
106.2	-161.238	160.881	103.257
106.217	-161.235	160.829	103.154
106.233	-161.232	160.78	103.096
106.25	-161.228	160.732	103.079
106.267	-161.223	160.687	103.102
106.283	-161.219	160.644	103.161
106.3	-161.214	160.603	103.255
106.317	-161.209	160.565	103.381
106.333	-161.203	160.528	103.539
106.35	-161.197	160.492	103.726
106.367	-161.191	160.459	103.941
106.383	-161.185	160.427	104.183
106.4	-161.179	160.397	104.451
106.417	-161.172	160.369	104.744
106.433	-161.165	160.342	105.062
106.45	-161.158	160.316	105.403
106.467	-161.151	160.292	105.766
106.483	-161.144	160.269	106.152
106.5	-161.137	160.247	106.559
106.517	-161.129	160.227	106.988
106.533	-161.122	160.207	107.439
106.55	-161.114	160.189	107.909
106.567	-161.106	160.171	108.399
106.583	-161.098	160.155	108.909
106.6	-161.091	160.139	109.438
106.617	-161.083	160.124	109.988
106.633	-161.075	160.111	110.558
106.65	-161.066	160.098	111.146
106.667	-161.058	160.085	111.753
106.683	-161.05	160.074	112.379
106.7	-161.042	160.063	113.025
106.717	-161.034	160.053	113.689
106.733	-161.026	160.043	114.373
106.75	-161.018	160.035	115.076
106.767	-161.009	160.026	115.799
106.783	-161.001	160.019	116.542
106.8	-160.993	160.012	117.305
106.817	-160.985	160.005	118.088
106.833	-160.977	159.999	118.891
106.85	-160.969	159.994	119.716
106.867	-160.96	159.989	120.562
106.883	-160.952	159.985	121.43
106.9	-160.944	159.981	122.321
106.917	-160.936	159.977	123.234
106.933	-160.928	159.975	124.171
106.95	-160.92	159.972	125.132
106.967	-160.913	159.97	126.116
106.983	-160.905	159.969	127.126
107	-160.897	159.968	128.161
107.017	-160.889	159.967	129.222
107.033	-160.882	159.967	130.309
107.05	-160.874	159.968	131.424
107.067	-160.866	159.968	132.567
107.083	-160.859	159.97	133.739
107.1	-160.852	159.971	134.941
107.117	-160.844	159.974	136.172
107.133	-160.837	159.976	137.435
107.15	-160.83	159.979	138.73
107.167	-160.823	159.983	140.059
107.183	-160.816	159.987	141.423
107.2	-160.809	159.991	142.822
107.217	-160.802	159.996	144.257
107.233	-160.796	160.001	145.731
107.25	-160.789	160.007	147.244
107.267	-160.783	160.013	148.798
107.283	-160.776	160.02	150.394
107.3	-160.77	160.027	152.033
107.317	-160.764	160.035	153.718
107.333	-160.758	160.043	155.449
107.35	-160.752	160.052	157.227
107.367	-160.746	160.061	159.054
107.383	-160.741	160.071	160.931
107.4	-160.735	160.081	162.86
107.417	-160.73	160.092	164.842
107.433	-160.724	160.104	166.879
107.45	-160.719	160.116	168.97
107.467	-160.714	160.129	171.117
107.483	-160.71	160.142	173.32
107.5	-160.705	160.156	175.582
107.517	-160.7	160.171	177.901
107.533	-160.696	160.186	180.28
107.55	-160.692	160.202	182.713
107.567	-160.688	160.219	185.201
107.583	-160.684	160.236	187.744
107.6	-160.68	160.255	190.34
107.617	-160.677	160.274	192.988
107.633	-160.674	160.293	195.684
107.65	-160.671	160.314	198.411
107.667	-160.668	160.335	201.166
107.683	-160.665	160.357	203.944
107.7	-160.663	160.38	206.736
107.717	-160.66	160.404	209.53
107.733	-160.658	160.429	212.316
107.75	-160.657	160.454	215.064
107.767	-160.655	160.481	217.755
107.783	-160.654	160.508	220.367
107.8	-160.653	160.536	222.869
107.817	-160.652	160.565	225.236
107.833	-160.651	160.595	227.436
107.85	-160.651	160.626	229.437
107.867	-160.651	160.657	231.211
107.883	-160.651	160.69	232.732
107.9	-160.651	160.722	233.976
107.917	-160.652	160.756	234.927
107.933	-160.653	160.79	235.57
107.95	-160.654	160.824	235.896
107.967	-160.656	160.859	235.903
107.983	-160.658	160.894	235.595
108	-160.66	160.929	234.98
108.017	-160.662	160.964	234.073
108.033	-160.665	160.998	232.891
108.05	-160.668	161.032	231.455
108.067	-160.671	161.065	229.788
108.083	-160.674	161.097	227.916
108.1	-160.678	161.128	225.861
108.117	-160.682	161.158	223.651
108.133	-160.686	161.186	221.308
108.15	-160.69	161.213	218.859
108.167	-160.695	161.238	216.324
108.183	-160.699	161.261	213.725
108.2	-160.704	161.281	211.083
108.217	-160.709	161.3	208.412
108.233	-160.714	161.317	205.731
108.25	-160.719	161.331	203.054
108.267	-160.724	161.343	200.392
108.283	-160.729	161.352	197.758
108.3	-160.734	161.36	195.163
108.317	-160.74	161.365	192.614
108.333	-160.745	161.367	190.12
108.35	-160.75	161.368	187.689
108.367	-160.755	161.366	185.324
108.383	-160.76	161.362	183.031
108.4	-160.765	161.356	180.812
108.417	-160.77	161.348	178.671
108.433	-160.775	161.339	176.608
108.45	-160.779	161.328	174.624
108.467	-160.784	161.315	172.72
108.483	-160.788	161.301	170.896
108.5	-160.792	161.285	169.152
108.517	-160.796	161.268	167.488
108.533	-160.8	161.25	165.904
108.55	-160.804	161.231	164.4
108.567	-160.807	161.211	162.974
108.583	-160.811	161.191	161.625
108.6	-160.814	161.17	160.35
108.617	-160.817	161.148	159.149
108.633	-160.819	161.126	158.02
108.65	-160.822	161.103	156.96
108.667	-160.824	161.08	155.969
108.683	-160.826	161.057	155.045
108.7	-160.828	161.034	154.185
108.717	-160.829	161.011	153.388
108.733	-160.831	160.988	152.652
108.75	-160.832	160.965	151.975
108.767	-160.833	160.943	151.355
108.783	-160.834	160.92	150.791
108.8	-160.835	160.898	150.281
108.817	-160.835	160.876	149.823
108.833	-160.835	160.855	149.416
108.85	-160.835	160.833	149.059
108.867	-160.835	160.813	148.749
108.883	-160.835	160.793	148.485
108.9	-160.834	160.773	148.266
108.917	-160.834	160.754	148.091
108.933	-160.833	160.735	147.957
108.95	-160.832	160.717	147.865
108.967	-160.831	160.699	147.813
108.983	-160.83	160.682	147.799
109	-160.829	160.666	147.823
109.017	-160.827	160.65	147.883
109.033	-160.826	160.635	147.979
109.05	-160.824	160.62	148.11
109.067	-160.822	160.606	148.274
109.083	-160.821	160.593	148.471
109.1	-160.819	160.58	148.699
109.117	-160.817	160.568	148.959
109.133	-160.814	160.557	149.25
109.15	-160.812	160.546	149.57
109.167	-160.81	160.535	149.919
109.183	-160.808	160.526	150.296
109.2	-160.805	160.516	150.7
109.217	-160.803	160.508	151.132
109.233	-160.8	160.5	151.59
109.25	-160.798	160.492	152.074
109.267	-160.795	160.486	152.582
109.283	-160.793	160.479	153.115
109.3	-160.79	160.474	153.672
109.317	-160.787	160.468	154.253
109.333	-160.785	160.464	154.856
109.35	-160.782	160.46	155.481
109.367	-160.779	160.456	156.128
109.383	-160.777	160.453	156.795
109.4	-160.774	160.45	157.483
109.417	-160.771	160.448	158.191
109.433	-160.769	160.447	158.918
109.45	-160.766	160.446	159.663
109.467	-160.763	160.445	160.426
109.483	-160.761	160.445	161.205
109.5	-160.758	160.446	162.001
109.517	-160.755	160.447	162.812
109.533	-160.753	160.448	163.638
109.55	-160.75	160.45	164.477
109.567	-160.748	160.452	165.328
109.583	-160.745	160.455	166.191
109.6	-160.743	160.458	167.065
109.617	-160.741	160.461	167.947
109.633	-160.738	160.465	168.838
109.65	-160.736	160.47	169.735
109.667	-160.734	160.474	170.637
109.683	-160.732	160.48	171.544
109.7	-160.73	160.485	172.453
109.717	-160.728	160.491	173.362
109.733	-160.726	160.497	174.27
109.75	-160.724	160.504	175.175
109.767	-160.722	160.511	176.076
109.783	-160.72	160.519	176.971
109.8	-160.719	160.526	177.858
109.817	-160.717	160.534	178.733
109.833	-160.716	160.543	179.596
109.85	-160.714	160.552	180.443
109.867	-160.713	160.561	181.274
109.883	-160.712	160.57	182.084
109.9	-160.711	160.579	182.873
109.917	-160.71	160.589	183.637
109.933	-160.709	160.599	184.375
109.95	-160.708	160.61	185.084
109.967	-160.707	160.62	185.761
109.983	-160.706	160.631	186.404
110	-160.706	160.641	187.009
110.017	-160.705	160.652	187.575
110.033	-160.705	160.664	188.103
110.05	-160.705	160.675	188.589
110.067	-160.704	160.686	189.031
110.083	-160.704	160.697	189.426
110.1	-160.704	160.709	189.773
110.117	-160.704	160.72	190.068
110.133	-160.705	160.732	190.315
110.15	-160.705	160.743	190.515
110.167	-160.705	160.754	190.663
110.183	-160.706	160.766	190.761
110.2	-160.706	160.777	190.805
110.217	-160.707	160.788	190.797
110.233	-160.707	160.798	190.736
110.25	-160.708	160.809	190.629
110.267	-160.709	160.819	190.473
110.283	-160.71	160.829	190.269
110.3	-160.711	160.839	190.019
110.317	-160.712	160.849	189.723
110.333	-160.713	160.858	189.385
110.35	-160.715	160.867	189.005
110.367	-160.716	160.875	188.586
110.383	-160.717	160.883	188.131
110.4	-160.719	160.891	187.642
110.417	-160.72	160.898	187.123
110.433	-160.722	160.904	186.576
110.45	-160.723	160.91	186.004
110.467	-160.725	160.916	185.404
110.483	-160.726	160.921	184.783
110.5	-160.728	160.926	184.145
110.517	-160.73	160.93	183.491
110.533	-160.731	160.934	182.826
110.55	-160.733	160.936	182.153
110.567	-160.735	160.939	181.47
110.583	-160.736	160.941	180.778
110.6	-160.738	160.942	180.083
110.617	-160.74	160.943	179.386
110.633	-160.742	160.943	178.692
110.65	-160.743	160.943	178.002
110.667	-160.745	160.943	177.318
110.683	-160.747	160.941	176.637
110.7	-160.748	160.94	175.963
110.717	-160.75	160.938	175.298
110.733	-160.751	160.935	174.645
110.75	-160.753	160.932	174.004
110.767	-160.754	160.929	173.377
110.783	-160.756	160.925	172.764
110.8	-160.757	160.921	172.165
110.817	-160.759	160.916	171.582
110.833	-160.76	160.911	171.015
110.85	-160.761	160.906	170.466
110.867	-160.762	160.901	169.935
110.883	-160.763	160.896	169.422
110.9	-160.764	160.89	168.929
110.917	-160.765	160.884	168.455
110.933	-160.766	160.878	168
110.95	-160.767	160.871	167.565
110.967	-160.768	160.865	167.15
110.983	-160.769	160.858	166.754
111	-160.77	160.852	166.38
111.017	-160.77	160.845	166.026
111.033	-160.771	160.838	165.693
111.05	-160.771	160.831	165.379
111.067	-160.772	160.824	165.086
111.083	-160.772	160.817	164.812
111.1	-160.773	160.811	164.559
111.117	-160.773	160.804	164.326
111.133	-160.773	160.797	164.113
111.15	-160.773	160.79	163.92
111.167	-160.773	160.784	163.746
111.183	-160.773	160.777	163.591
111.2	-160.773	160.771	163.454
111.217	-160.773	160.764	163.337
111.233	-160.773	160.758	163.238
111.25	-160.773	160.752	163.157
111.267	-160.773	160.746	163.094
111.283	-160.773	160.74	163.049
111.3	-160.772	160.734	163.02
111.317	-160.772	160.729	163.008
111.333	-160.772	160.723	163.013
111.35	-160.771	160.718	163.034
111.367	-160.771	160.713	163.071
111.383	-160.77	160.708	163.123
111.4	-160.77	160.703	163.19
111.417	-160.769	160.699	163.271
111.433	-160.769	160.695	163.367
111.45	-160.768	160.69	163.476
111.467	-160.767	160.687	163.599
111.483	-160.767	160.683	163.734
111.5	-160.766	160.679	163.882
111.517	-160.765	160.676	164.041
111.533	-160.764	160.673	164.213
111.55	-160.764	160.67	164.395
111.567	-160.763	160.667	164.587
111.583	-160.762	160.665	164.79
111.6	-160.761	160.663	165.002
111.617	-160.76	160.661	165.224
111.633	-160.76	160.659	165.453
111.65	-160.759	160.657	165.691
111.667	-160.758	160.656	165.936
111.683	-160.757	160.655	166.189
111.7	-160.756	160.654	166.447
111.717	-160.755	160.653	166.712
111.733	-160.754	160.653	166.981
111.75	-160.754	160.652	167.256
111.767	-160.753	160.652	167.535
111.783	-160.752	160.652	167.818
111.8	-160.751	160.652	168.103
111.817	-160.75	160.653	168.392
111.833	-160.749	160.653	168.683
111.85	-160.749	160.654	168.975
111.867	-160.748	160.655	169.268
111.883	-160.747	160.656	169.562
111.9	-160.746	160.658	169.856
111.917	-160.746	160.659	170.149
