Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
91.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4836	35	35
91.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4821	35	35
92	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4806	35	35
92.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4791	35	35
92.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4777	35	35
92.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4762	35	35
92.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4747	35	35
92.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4733	35	35
92.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4718	35	35
92.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4704	35	35
92.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4689	35	35
92.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4675	35	35
92.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.466	35	35
92.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4646	35	35
92.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4631	35	35
92.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4617	35	35
92.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4602	35	35
92.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4588	35	35
92.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4573	35	35
92.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4559	35	35
92.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4545	35	35
92.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.453	35	35
92.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4516	35	35
92.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4502	35	35
92.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4488	35	35
92.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4473	35	35
92.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4459	35	35
92.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4445	35	35
92.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4431	35	35
92.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4417	35	35
92.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4403	35	35
92.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4388	35	35
92.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4374	35	35
92.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.436	35	35
92.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4346	35	35
92.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4332	35	35
92.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4318	35	35
92.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4304	35	35
92.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.429	35	35
92.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4276	35	35
92.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4262	35	35
92.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4248	35	35
92.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4234	35	35
92.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.422	35	35
92.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4206	35	35
92.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4192	35	35
92.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4178	35	35
92.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4164	35	35
92.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4151	35	35
92.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4137	35	35
92.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4123	35	35
92.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4109	35	35
92.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4095	35	35
92.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4081	35	35
92.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4068	35	35
92.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4054	35	35
92.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.404	35	35
92.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4026	35	35
92.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4013	35	35
92.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3999	35	35
92.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3985	35	35
92.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3971	35	35
93	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3958	35	35
93.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3944	35	35
93.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.393	35	35
93.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3917	35	35
93.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3903	35	35
93.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3889	35	35
93.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3876	35	35
93.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3862	35	35
93.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3848	35	35
93.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3835	35	35
93.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3821	35	35
93.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3808	35	35
93.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3794	35	35
93.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.378	35	35
93.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3767	35	35
93.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3753	35	35
93.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.374	35	35
93.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3726	35	35
93.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3713	35	35
93.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3699	35	35
93.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3686	35	35
93.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3672	35	35
93.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3659	35	35
93.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3645	35	35
93.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3632	35	35
93.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3619	35	35
93.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3605	35	35
93.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3592	35	35
93.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3578	35	35
93.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3565	35	35
93.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3551	35	35
93.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3538	35	35
93.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3525	35	35
93.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3511	35	35
93.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3498	35	35
93.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3485	35	35
93.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3471	35	35
93.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3458	35	35
93.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3445	35	35
93.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3431	35	35
93.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3418	35	35
93.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3405	35	35
93.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3391	35	35
93.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3378	35	35
93.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3365	35	35
93.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3352	35	35
93.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3338	35	35
93.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3325	35	35
93.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3312	35	35
93.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3299	35	35
93.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3285	35	35
93.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3272	35	35
93.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3259	35	35
93.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3246	35	35
93.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3233	35	35
93.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3219	35	35
93.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3206	35	35
93.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3193	35	35
93.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.318	35	35
93.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3167	35	35
94	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3154	35	35
94.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.314	35	35
94.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3127	35	35
94.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3114	35	35
94.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3101	35	35
94.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3088	35	35
94.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3075	35	35
94.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3062	35	35
94.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3049	35	35
94.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3036	35	35
94.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3023	35	35
94.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3009	35	35
94.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2996	35	35
94.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2983	35	35
94.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.297	35	35
94.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2957	35	35
94.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2944	35	35
94.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2931	35	35
94.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2918	35	35
94.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2905	35	35
94.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2892	35	35
94.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2879	35	35
94.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2866	35	35
94.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2853	35	35
94.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.284	35	35
94.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2827	35	35
94.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2814	35	35
94.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2802	35	35
94.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2789	35	35
94.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2776	35	35
94.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2763	35	35
94.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.275	35	35
94.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2737	35	35
94.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2724	35	35
94.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2711	35	35
94.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2698	35	35
94.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2685	35	35
94.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2673	35	35
94.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.266	35	35
94.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2647	35	35
94.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2634	35	35
94.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2621	35	35
94.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2608	35	35
94.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2595	35	35
94.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2583	35	35
94.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.257	35	35
94.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2557	35	35
94.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2544	35	35
94.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2531	35	35
94.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2519	35	35
94.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2506	35	35
94.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2493	35	35
94.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.248	35	35
94.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2468	35	35
94.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2455	35	35
94.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2442	35	35
94.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2429	35	35
94.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2417	35	35
94.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2404	35	35
94.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2391	35	35
95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2378	35	35
95.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2366	35	35
95.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2353	35	35
95.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.234	35	35
95.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2328	35	35
95.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2315	35	35
95.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2302	35	35
95.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2289	35	35
95.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2277	35	35
95.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2264	35	35
95.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2252	35	35
95.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2239	35	35
95.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2226	35	35
95.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2214	35	35
95.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2201	35	35
95.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2188	35	35
95.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2176	35	35
95.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2163	35	35
95.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2151	35	35
95.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2138	35	35
95.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2125	35	35
95.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2113	35	35
95.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.21	35	35
95.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2088	35	35
95.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2075	35	35
95.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2062	35	35
95.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.205	35	35
95.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2037	35	35
95.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2025	35	35
95.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2012	35	35
95.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2	35	35
95.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1987	35	35
95.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1975	35	35
95.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1962	35	35
95.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.195	35	35
95.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1937	35	35
95.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1925	35	35
95.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1912	35	35
95.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.19	35	35
95.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1887	35	35
95.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1875	35	35
95.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1862	35	35
95.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.185	35	35
95.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1837	35	35
95.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1825	35	35
95.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1813	35	35
95.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.18	35	35
95.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1788	35	35
95.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1775	35	35
95.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1763	35	35
95.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.175	35	35
95.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1738	35	35
95.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1726	35	35
95.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1713	35	35
95.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1701	35	35
95.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1689	35	35
95.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1676	35	35
95.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1664	35	35
95.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1651	35	35
95.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1639	35	35
96	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1627	35	35
96.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1614	35	35
96.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1602	35	35
96.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.159	35	35
96.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1577	35	35
96.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1565	35	35
96.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1553	35	35
96.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.154	35	35
96.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1528	35	35
96.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1516	35	35
96.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1504	35	35
96.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1491	35	35
96.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1479	35	35
96.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1467	35	35
96.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1454	35	35
96.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1442	35	35
96.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.143	35	35
96.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1418	35	35
96.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1405	35	35
96.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1393	35	35
96.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1381	35	35
96.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1369	35	35
96.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1356	35	35
96.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1344	35	35
96.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1332	35	35
96.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.132	35	35
96.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1308	35	35
96.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1295	35	35
96.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1283	35	35
96.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1271	35	35
96.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1259	35	35
96.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1247	35	35
96.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1235	35	35
96.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1222	35	35
96.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.121	35	35
96.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1198	35	35
96.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1186	35	35
96.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1174	35	35
96.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1162	35	35
96.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.115	35	35
96.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1137	35	35
96.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1125	35	35
96.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1113	35	35
96.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1101	35	35
96.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1089	35	35
96.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1077	35	35
96.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1065	35	35
96.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1053	35	35
96.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1041	35	35
96.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1029	35	35
96.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1016	35	35
96.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1004	35	35
96.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0992	35	35
96.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.098	35	35
96.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0968	35	35
96.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0956	35	35
96.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0944	35	35
96.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0932	35	35
96.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.092	35	35
96.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0908	35	35
97	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0896	35	35
97.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0884	35	35
97.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0872	35	35
97.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.086	35	35
97.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0848	35	35
97.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0836	35	35
97.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0824	35	35
97.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0812	35	35
97.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.08	35	35
97.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0788	35	35
97.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0776	35	35
97.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0764	35	35
97.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0752	35	35
97.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.074	35	35
97.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0728	35	35
97.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0716	35	35
97.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0704	35	35
97.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0692	35	35
97.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0681	35	35
97.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0669	35	35
97.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0657	35	35
97.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0645	35	35
97.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0633	35	35
97.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0621	35	35
97.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0609	35	35
97.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0597	35	35
97.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0585	35	35
97.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0573	35	35
97.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0562	35	35
