Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
90.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6594	35	35
90.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6512	35	35
90.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6418	35	35
90.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6348	35	35
90.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6288	35	35
90.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6253	35	35
90.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6258	35	35
90.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6303	35	35
90.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6411	35	35
90.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6492	35	35
90.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.653	35	35
90.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6531	35	35
90.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.647	35	35
90.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6346	35	35
90.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6188	35	35
90.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6007	35	35
90.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5845	35	35
90.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5743	35	35
90.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5698	35	35
90.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5736	35	35
90.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5849	35	35
90.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5993	35	35
90.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6146	35	35
90.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6266	35	35
90.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6299	35	35
90.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6285	35	35
90.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6215	35	35
90.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6097	35	35
90.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5959	35	35
90.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5827	35	35
91	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5726	35	35
91.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5696	35	35
91.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5716	35	35
91.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5794	35	35
91.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5911	35	35
91.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6025	35	35
91.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6102	35	35
91.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6132	35	35
91.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6066	35	35
91.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.594	35	35
91.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5754	35	35
91.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5536	35	35
91.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5341	35	35
91.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5211	35	35
91.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5149	35	35
91.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5209	35	35
91.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5305	35	35
91.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5406	35	35
91.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5489	35	35
91.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.553	35	35
91.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5492	35	35
91.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5455	35	35
91.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5419	35	35
91.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.537	35	35
91.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5331	35	35
91.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5305	35	35
91.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5284	35	35
91.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5271	35	35
91.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5263	35	35
91.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5254	35	35
91.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5254	35	35
91.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5256	35	35
91.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5253	35	35
91.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5244	35	35
91.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5243	35	35
91.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5237	35	35
91.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5223	35	35
91.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5208	35	35
91.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5192	35	35
91.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5174	35	35
91.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5153	35	35
91.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5132	35	35
91.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.511	35	35
91.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5089	35	35
91.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5069	35	35
91.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5049	35	35
91.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5029	35	35
91.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5012	35	35
91.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4994	35	35
91.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4978	35	35
91.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4962	35	35
91.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4946	35	35
91.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4931	35	35
91.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4916	35	35
91.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4901	35	35
91.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4886	35	35
91.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4871	35	35
91.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4856	35	35
91.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.484	35	35
91.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4825	35	35
92	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.481	35	35
92.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4794	35	35
92.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4779	35	35
92.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4764	35	35
92.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4749	35	35
92.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4734	35	35
92.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4719	35	35
92.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4704	35	35
92.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4689	35	35
92.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4675	35	35
92.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.466	35	35
92.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4646	35	35
92.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4631	35	35
92.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4617	35	35
92.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4602	35	35
92.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4588	35	35
92.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4573	35	35
92.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4559	35	35
92.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4544	35	35
92.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.453	35	35
92.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4516	35	35
92.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4501	35	35
92.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4487	35	35
92.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4473	35	35
92.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4459	35	35
92.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4444	35	35
92.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.443	35	35
92.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4416	35	35
92.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4402	35	35
92.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4388	35	35
92.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4373	35	35
92.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4359	35	35
92.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4345	35	35
92.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4331	35	35
92.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4317	35	35
92.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4303	35	35
92.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4289	35	35
92.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4275	35	35
92.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4261	35	35
92.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4248	35	35
92.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4234	35	35
92.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.422	35	35
92.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4206	35	35
92.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4192	35	35
92.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4178	35	35
92.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4164	35	35
92.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.415	35	35
92.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4137	35	35
92.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4123	35	35
92.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4109	35	35
92.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4095	35	35
92.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4081	35	35
92.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4067	35	35
92.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4053	35	35
92.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.404	35	35
92.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4026	35	35
92.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4012	35	35
92.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3998	35	35
92.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3984	35	35
92.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.397	35	35
93	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3956	35	35
93.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3943	35	35
93.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3929	35	35
93.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3915	35	35
93.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3901	35	35
93.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3888	35	35
93.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3874	35	35
93.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.386	35	35
93.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3847	35	35
93.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3833	35	35
93.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.382	35	35
93.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3806	35	35
93.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3792	35	35
93.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3779	35	35
93.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3765	35	35
93.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3752	35	35
93.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3738	35	35
93.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3725	35	35
93.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3711	35	35
93.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3698	35	35
93.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3684	35	35
93.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3671	35	35
93.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3658	35	35
93.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3644	35	35
93.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3631	35	35
93.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3617	35	35
93.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3604	35	35
93.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.359	35	35
93.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3577	35	35
93.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3564	35	35
93.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.355	35	35
93.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3537	35	35
93.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3523	35	35
93.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.351	35	35
93.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3497	35	35
93.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3483	35	35
93.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.347	35	35
93.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3456	35	35
93.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3443	35	35
93.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.343	35	35
93.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3416	35	35
93.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3403	35	35
93.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.339	35	35
93.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3377	35	35
93.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3363	35	35
93.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.335	35	35
93.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3337	35	35
93.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3323	35	35
93.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.331	35	35
93.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3297	35	35
93.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3284	35	35
93.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3271	35	35
93.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3257	35	35
93.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3244	35	35
93.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3231	35	35
93.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3218	35	35
93.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3205	35	35
93.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3192	35	35
93.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3178	35	35
93.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3165	35	35
94	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3152	35	35
94.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3139	35	35
94.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3126	35	35
94.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3113	35	35
94.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.31	35	35
94.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3087	35	35
94.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3073	35	35
94.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.306	35	35
94.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3047	35	35
94.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3034	35	35
94.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3021	35	35
94.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3008	35	35
94.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2995	35	35
94.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2982	35	35
94.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2969	35	35
94.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2956	35	35
94.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2943	35	35
94.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.293	35	35
94.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2917	35	35
94.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2904	35	35
94.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2891	35	35
94.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2878	35	35
94.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2865	35	35
94.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2852	35	35
94.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2839	35	35
94.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2826	35	35
94.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2813	35	35
94.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.28	35	35
94.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2787	35	35
94.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2774	35	35
94.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2761	35	35
94.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2748	35	35
94.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2735	35	35
94.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2723	35	35
94.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.271	35	35
94.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2697	35	35
94.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2684	35	35
94.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2671	35	35
94.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2658	35	35
94.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2645	35	35
94.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2632	35	35
94.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.262	35	35
94.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2607	35	35
94.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2594	35	35
94.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2581	35	35
94.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2568	35	35
94.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2556	35	35
94.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2543	35	35
94.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.253	35	35
94.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2517	35	35
94.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2504	35	35
94.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2492	35	35
94.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2479	35	35
94.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2466	35	35
94.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2453	35	35
94.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2441	35	35
94.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2428	35	35
94.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2415	35	35
94.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2402	35	35
94.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.239	35	35
95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2377	35	35
95.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2364	35	35
95.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2351	35	35
95.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2339	35	35
95.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2326	35	35
95.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2313	35	35
95.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2301	35	35
95.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2288	35	35
95.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2275	35	35
95.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2263	35	35
95.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.225	35	35
95.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2237	35	35
95.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2225	35	35
95.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2212	35	35
95.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.22	35	35
95.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2187	35	35
95.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2174	35	35
95.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2162	35	35
95.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2149	35	35
95.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2137	35	35
95.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2124	35	35
95.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2111	35	35
95.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2099	35	35
95.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2086	35	35
95.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2074	35	35
95.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2061	35	35
95.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2049	35	35
95.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2036	35	35
95.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2023	35	35
95.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2011	35	35
95.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1998	35	35
95.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1986	35	35
95.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1973	35	35
95.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1961	35	35
95.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1948	35	35
95.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1936	35	35
95.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1923	35	35
95.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1911	35	35
95.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1898	35	35
95.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1886	35	35
95.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1873	35	35
95.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1861	35	35
95.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1849	35	35
95.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1836	35	35
95.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1824	35	35
95.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1811	35	35
95.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1799	35	35
95.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1786	35	35
95.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1774	35	35
95.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1762	35	35
95.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1749	35	35
95.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1737	35	35
95.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1724	35	35
95.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1712	35	35
95.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.17	35	35
95.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1687	35	35
95.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1675	35	35
95.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1662	35	35
95.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.165	35	35
95.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1638	35	35
96	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1625	35	35
