Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
100.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1062	35	35
100.567	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1052	35	35
100.583	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1042	35	35
100.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1033	35	35
100.617	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1023	35	35
100.633	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1013	35	35
100.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1003	35	35
100.667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0994	35	35
100.683	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0984	35	35
100.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0974	35	35
100.717	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0965	35	35
100.733	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0955	35	35
100.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0945	35	35
100.767	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0936	35	35
100.783	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0926	35	35
100.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0916	35	35
100.817	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0907	35	35
100.833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0897	35	35
100.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0888	35	35
100.867	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0878	35	35
100.883	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0868	35	35
100.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0859	35	35
100.917	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0849	35	35
100.933	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0839	35	35
100.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.083	35	35
100.967	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.082	35	35
100.983	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0811	35	35
101	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0801	35	35
101.017	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0792	35	35
101.033	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0782	35	35
101.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0772	35	35
101.067	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0763	35	35
101.083	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0753	35	35
101.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0744	35	35
101.117	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0734	35	35
101.133	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0725	35	35
101.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0715	35	35
101.167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0706	35	35
101.183	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0696	35	35
101.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0687	35	35
101.217	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0677	35	35
101.233	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0668	35	35
101.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0658	35	35
101.267	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0649	35	35
101.283	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0639	35	35
101.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.063	35	35
101.317	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.062	35	35
101.333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0611	35	35
101.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0601	35	35
101.367	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0592	35	35
101.383	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0582	35	35
101.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0573	35	35
101.417	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0564	35	35
101.433	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0554	35	35
101.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0545	35	35
101.467	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0535	35	35
101.483	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0526	35	35
101.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0516	35	35
101.517	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0507	35	35
101.533	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0498	35	35
101.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0488	35	35
101.567	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0479	35	35
101.583	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0469	35	35
101.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.046	35	35
101.617	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0451	35	35
101.633	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0441	35	35
101.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0432	35	35
101.667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0423	35	35
101.683	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0413	35	35
101.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0404	35	35
101.717	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0395	35	35
101.733	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0385	35	35
101.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0376	35	35
101.767	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0367	35	35
101.783	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0357	35	35
101.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0348	35	35
101.817	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0339	35	35
101.833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0329	35	35
101.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.032	35	35
101.867	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0311	35	35
101.883	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0302	35	35
101.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0292	35	35
101.917	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0283	35	35
101.933	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0274	35	35
101.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0264	35	35
101.967	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0255	35	35
101.983	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0246	35	35
102	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.3394	35	35
102.017	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.928	35	35
102.033	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.3816	35	35
102.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.6975	35	35
102.067	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.9332	35	35
102.083	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1065	35	35
102.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2375	35	35
102.117	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3362	35	35
102.133	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.409	35	35
102.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4623	35	35
102.167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5018	35	35
102.183	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5316	35	35
102.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5544	35	35
102.217	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5721	35	35
102.233	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.586	35	35
102.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5972	35	35
102.267	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6065	35	35
102.283	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6145	35	35
102.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6218	35	35
102.317	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6285	35	35
102.333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.635	35	35
102.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6414	35	35
102.367	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.648	35	35
102.383	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6546	35	35
102.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6614	35	35
102.417	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6685	35	35
102.433	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6757	35	35
102.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6832	35	35
102.467	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6909	35	35
102.483	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6988	35	35
102.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7069	35	35
102.517	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7151	35	35
102.533	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7235	35	35
102.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7321	35	35
102.567	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7408	35	35
102.583	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7497	35	35
102.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7587	35	35
102.617	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7678	35	35
102.633	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.777	35	35
102.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7863	35	35
102.667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7957	35	35
102.683	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8051	35	35
102.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8147	35	35
102.717	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8243	35	35
102.733	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8339	35	35
102.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8436	35	35
102.767	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8534	35	35
102.783	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8631	35	35
102.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8729	35	35
102.817	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8828	35	35
102.833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8926	35	35
102.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9025	35	35
102.867	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9124	35	35
102.883	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9223	35	35
102.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9323	35	35
102.917	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9423	35	35
102.933	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9522	35	35
102.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9622	35	35
102.967	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9722	35	35
102.983	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9821	35	35
103	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9921	35	35
103.017	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0021	35	35
103.033	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.012	35	35
103.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.022	35	35
103.067	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0319	35	35
103.083	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0418	35	35
103.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0518	35	35
103.117	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0617	35	35
103.133	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0716	35	35
103.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0814	35	35
103.167	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0913	35	35
103.183	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1012	35	35
103.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.111	35	35
103.217	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1209	35	35
103.233	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1307	35	35
103.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1405	35	35
103.267	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1503	35	35
103.283	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.16	35	35
103.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1698	35	35
103.317	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1795	35	35
103.333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1893	35	35
103.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.199	35	35
103.367	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2087	35	35
103.383	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2183	35	35
103.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.228	35	35
103.417	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2376	35	35
103.433	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2472	35	35
103.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2568	35	35
103.467	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2664	35	35
103.483	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2759	35	35
103.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2693	35	35
103.517	0.02	0.00617068	0.0138293	0.02	0.0401658	35	25.9845	35	35
103.533	0.02	0.00479344	0.0152066	0.02	0.0312012	35	25.6691	35	35
103.55	0.02	0.00410571	0.0158943	0.02	0.0267246	35	25.3965	35	35
103.567	0.02	0.00366668	0.0163333	0.02	0.0238669	35	25.157	35	35
103.583	0.02	0.00335293	0.0166471	0.02	0.0218247	35	24.9653	35	35
103.6	0.02	0.0031135	0.0168865	0.02	0.0202662	35	24.8029	35	35
103.617	0.02	0.0029228	0.0170772	0.02	0.0190249	35	24.6716	35	35
103.633	0.02	0.00276634	0.0172337	0.02	0.0180065	35	24.5627	35	35
103.65	0.02	0.0026352	0.0173648	0.02	0.0171529	35	24.4734	35	35
103.667	0.02	0.00252352	0.0174765	0.02	0.016426	35	24.4013	35	35
103.683	0.02	0.00242729	0.0175727	0.02	0.0157995	35	24.3431	35	35
103.7	0.02	0.00234359	0.0176564	0.02	0.0152547	35	24.2957	35	35
103.717	0.02	0.00227029	0.0177297	0.02	0.0147776	35	24.2571	35	35
103.733	0.02	0.00220573	0.0177943	0.02	0.0143574	35	24.2254	35	35
103.75	0.02	0.00214864	0.0178514	0.02	0.0139858	35	24.1993	35	35
103.767	0.02	0.00209799	0.017902	0.02	0.0136561	35	24.1782	35	35
103.783	0.02	0.00205292	0.0179471	0.02	0.0133627	35	24.1611	35	35
103.8	0.02	0.00201274	0.0179873	0.02	0.0131012	35	24.1474	35	35
103.817	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1367	35	35
103.833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1288	35	35
103.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1231	35	35
103.867	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1198	35	35
103.883	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1176	35	35
103.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1169	35	35
103.917	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1172	35	35
103.933	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1181	35	35
103.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1195	35	35
103.967	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1211	35	35
103.983	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1227	35	35
104	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1241	35	35
104.017	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1254	35	35
104.033	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1265	35	35
104.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1274	35	35
104.067	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1282	35	35
104.083	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1288	35	35
104.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1293	35	35
104.117	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1297	35	35
104.133	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.13	35	35
104.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1301	35	35
104.167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1301	35	35
104.183	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1299	35	35
104.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1296	35	35
104.217	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1291	35	35
104.233	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1285	35	35
104.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1277	35	35
104.267	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1269	35	35
104.283	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.126	35	35
104.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.125	35	35
104.317	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1239	35	35
104.333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1228	35	35
104.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1215	35	35
104.367	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1202	35	35
104.383	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1189	35	35
104.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1175	35	35
104.417	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.116	35	35
104.433	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1145	35	35
104.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.113	35	35
104.467	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1114	35	35
104.483	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1098	35	35
104.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1081	35	35
104.517	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1065	35	35
104.533	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1047	35	35
104.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.103	35	35
104.567	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1012	35	35
104.583	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0995	35	35
104.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0977	35	35
104.617	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0958	35	35
104.633	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.094	35	35
104.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0921	35	35
104.667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0903	35	35
104.683	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0884	35	35
104.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0865	35	35
104.717	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0846	35	35
104.733	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0827	35	35
104.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0808	35	35
104.767	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0788	35	35
104.783	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0769	35	35
104.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0749	35	35
104.817	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.073	35	35
104.833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.071	35	35
104.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.069	35	35
104.867	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0671	35	35
104.883	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0651	35	35
104.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0631	35	35
104.917	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0611	35	35
104.933	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0591	35	35
104.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0571	35	35
104.967	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0551	35	35
104.983	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0531	35	35
105	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0511	35	35
105.017	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0491	35	35
105.033	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0471	35	35
105.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0451	35	35
105.067	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0431	35	35
105.083	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0411	35	35
105.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0393	35	35
105.117	0.02	0.00201101	0.017989	0.02	0.01309	35	24.0375	35	35
105.133	0.02	0.00201986	0.0179801	0.02	0.0131476	35	24.0359	35	35
105.15	0.02	0.00202885	0.0179712	0.02	0.013206	35	24.0344	35	35
105.167	0.02	0.00203796	0.017962	0.02	0.0132654	35	24.0331	35	35
105.183	0.02	0.0020472	0.0179528	0.02	0.0133255	35	24.032	35	35
105.2	0.02	0.00205659	0.0179434	0.02	0.0133866	35	24.0312	35	35
105.217	0.02	0.00206611	0.0179339	0.02	0.0134486	35	24.0303	35	35
105.233	0.02	0.00207577	0.0179242	0.02	0.0135115	35	24.0296	35	35
105.25	0.02	0.00208557	0.0179144	0.02	0.0135753	35	24.029	35	35
105.267	0.02	0.00209552	0.0179045	0.02	0.0136401	35	24.0285	35	35
105.283	0.02	0.00210563	0.0178944	0.02	0.0137058	35	24.0282	35	35
105.3	0.02	0.00211588	0.0178841	0.02	0.0137726	35	24.0279	35	35
105.317	0.02	0.00212629	0.0178737	0.02	0.0138403	35	24.0276	35	35
105.333	0.02	0.00213685	0.0178632	0.02	0.013909	35	24.0275	35	35
105.35	0.02	0.00214757	0.0178524	0.02	0.0139788	35	24.0273	35	35
105.367	0.02	0.00215845	0.0178415	0.02	0.0140497	35	24.0272	35	35
105.383	0.02	0.00216951	0.0178305	0.02	0.0141216	35	24.0272	35	35
105.4	0.02	0.00218072	0.0178193	0.02	0.0141946	35	24.0271	35	35
105.417	0.02	0.0021921	0.0178079	0.02	0.0142687	35	24.0272	35	35
105.433	0.02	0.00220366	0.0177963	0.02	0.0143439	35	24.0272	35	35
105.45	0.02	0.00221538	0.0177846	0.02	0.0144202	35	24.0273	35	35
105.467	0.02	0.00222728	0.0177727	0.02	0.0144977	35	24.0274	35	35
105.483	0.02	0.00223936	0.0177606	0.02	0.0145763	35	24.0275	35	35
105.5	0.02	0.00225162	0.0177484	0.02	0.0146561	35	24.0277	35	35
105.517	0.02	0.00226405	0.0177359	0.02	0.014737	35	24.0279	35	35
105.533	0.02	0.00227667	0.0177233	0.02	0.0148191	35	24.0281	35	35
105.55	0.02	0.00228947	0.0177105	0.02	0.0149025	35	24.0284	35	35
105.567	0.02	0.00230245	0.0176975	0.02	0.014987	35	24.0287	35	35
105.583	0.02	0.00231562	0.0176844	0.02	0.0150727	35	24.029	35	35
105.6	0.02	0.00232898	0.017671	0.02	0.0151597	35	24.0294	35	35
105.617	0.02	0.00234253	0.0176575	0.02	0.0152479	35	24.0298	35	35
105.633	0.02	0.00235627	0.0176437	0.02	0.0153373	35	24.0303	35	35
105.65	0.02	0.00237021	0.0176298	0.02	0.015428	35	24.0308	35	35
105.667	0.02	0.00238434	0.0176157	0.02	0.01552	35	24.0314	35	35
105.683	0.02	0.00239866	0.0176013	0.02	0.0156132	35	24.032	35	35
105.7	0.02	0.00241319	0.0175868	0.02	0.0157078	35	24.0326	35	35
105.717	0.02	0.00242791	0.0175721	0.02	0.0158036	35	24.0333	35	35
105.733	0.02	0.00244284	0.0175572	0.02	0.0159008	35	24.034	35	35
105.75	0.02	0.00245797	0.017542	0.02	0.0159992	35	24.0348	35	35
105.767	0.02	0.0024733	0.0175267	0.02	0.0160991	35	24.0357	35	35
105.783	0.02	0.00248885	0.0175112	0.02	0.0162003	35	24.0366	35	35
105.8	0.02	0.0025046	0.0174954	0.02	0.0163028	35	24.0375	35	35
105.817	0.02	0.00252057	0.0174794	0.02	0.0164068	35	24.0385	35	35
105.833	0.02	0.00253676	0.0174632	0.02	0.0165121	35	24.0396	35	35
105.85	0.02	0.00255315	0.0174468	0.02	0.0166188	35	24.0406	35	35
105.867	0.02	0.00256977	0.0174302	0.02	0.016727	35	24.0418	35	35
105.883	0.02	0.00258661	0.0174134	0.02	0.0168366	35	24.043	35	35
105.9	0.02	0.00260368	0.0173963	0.02	0.0169477	35	24.0443	35	35
105.917	0.02	0.00262097	0.017379	0.02	0.0170603	35	24.0456	35	35
105.933	0.02	0.00263849	0.0173615	0.02	0.0171743	35	24.0469	35	35
105.95	0.02	0.00265624	0.0173438	0.02	0.0172898	35	24.0483	35	35
105.967	0.02	0.00267423	0.0173258	0.02	0.0174069	35	24.0498	35	35
105.983	0.02	0.00269245	0.0173076	0.02	0.0175255	35	24.0513	35	35
106	0.02	0.0027109	0.0172891	0.02	0.0176456	35	24.0529	35	35
106.017	0.02	0.0027296	0.0172704	0.02	0.0177673	35	24.0546	35	35
106.033	0.02	0.00274854	0.0172515	0.02	0.0178906	35	24.0563	35	35
106.05	0.02	0.00276772	0.0172323	0.02	0.0180154	35	24.058	35	35
106.067	0.02	0.00278714	0.0172129	0.02	0.0181419	35	24.0598	35	35
106.083	0.02	0.00280681	0.0171932	0.02	0.0182699	35	24.0617	35	35
106.1	0.02	0.00282673	0.0171733	0.02	0.0183996	35	24.0636	35	35
106.117	0.02	0.00284689	0.0171531	0.02	0.0185308	35	24.0656	35	35
106.133	0.02	0.00286731	0.0171327	0.02	0.0186637	35	24.0677	35	35
106.15	0.02	0.00288797	0.017112	0.02	0.0187982	35	24.0698	35	35
106.167	0.02	0.00290888	0.0170911	0.02	0.0189343	35	24.0719	35	35
106.183	0.02	0.00293004	0.01707	0.02	0.019072	35	24.0742	35	35
