Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
113.6	0.02	0.00484864	0.0151514	0.02	0.0315605	35	26.4075	34.9998	35
113.6166667	0.02	0.00485855	0.0151414	0.02	0.031625	35	26.4104	34.9999	35
113.6333333	0.02	0.00486802	0.015132	0.02	0.0316866	35	26.4133	34.9999	35
113.65	0.02	0.00487704	0.015123	0.02	0.0317453	35	26.4161	35	35
113.6666667	0.02	0.00488556	0.0151144	0.02	0.0318008	35	26.4189	35.0001	35
113.6833333	0.02	0.00489358	0.0151064	0.02	0.031853	35	26.4216	35.0002	35
113.7	0.02	0.0049011	0.0150989	0.02	0.031902	35	26.4242	35.0002	35
113.7166667	0.02	0.00490808	0.0150919	0.02	0.0319474	35	26.4268	35.0002	35
113.7333333	0.02	0.0049145	0.0150855	0.02	0.0319892	35	26.4293	35.0002	35
113.75	0.02	0.00492035	0.0150796	0.02	0.0320272	35	26.4316	35.0002	35
113.7666667	0.02	0.00492561	0.0150744	0.02	0.0320615	35	26.4339	35.0001	35
113.7833333	0.02	0.00493027	0.0150697	0.02	0.0320918	35	26.4361	35	35
113.8	0.02	0.00493432	0.0150657	0.02	0.0321182	35	26.4381	34.9998	35
113.8166667	0.02	0.00493776	0.0150622	0.02	0.0321406	35	26.4401	34.9997	35
113.8333333	0.02	0.00494059	0.0150594	0.02	0.032159	35	26.442	34.9997	35
113.85	0.02	0.00494279	0.0150572	0.02	0.0321733	35	26.4437	34.9997	35
113.8666667	0.02	0.00494436	0.0150556	0.02	0.0321835	35	26.4453	34.9997	35
113.8833333	0.02	0.0049453	0.0150547	0.02	0.0321897	35	26.4468	34.9997	35
113.9	0.02	0.00494563	0.0150544	0.02	0.0321918	35	26.4481	34.9999	35
113.9166667	0.02	0.00494533	0.0150547	0.02	0.0321898	35	26.4493	35.0001	35
113.9333333	0.02	0.00494442	0.0150556	0.02	0.0321839	35	26.4504	35.0003	35
113.95	0.02	0.0049429	0.0150571	0.02	0.032174	35	26.4513	35.0003	35
113.9666667	0.02	0.0049408	0.0150592	0.02	0.0321603	35	26.4517	34.9999	35
113.9833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.4291	34.9995	35
114	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.3665	34.9996	35
114.0166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.2889	34.9996	35
114.0333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.2128	34.9998	35
114.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.1339	34.9999	35
114.0666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.0727	35	35
114.0833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.0198	35	35
114.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.9792	35	35
114.1166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.9476	35	35
114.1333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.9195	35	35
114.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8963	35	35
114.1666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8732	35	35
114.1833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.852	35	35
114.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8316	35	35
114.2166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8124	35	35
114.2333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7952	35	35
114.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7794	35	35
114.2666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7656	35	35
114.2833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7532	35	35
114.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7421	35	35
114.3166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7322	35	35
114.3333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7231	35	35
114.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7151	35	35
114.3666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7078	35	35
114.3833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7008	35	35
114.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6945	35	35
114.4166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6887	35	35
114.4333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6831	35	35
114.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6777	35	35
114.4666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6727	35	35
114.4833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6678	35	35
114.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6632	35	35
114.5166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6587	35	35
114.5333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6545	35	35
114.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6504	35	35
114.5666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6466	35	35
114.5833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6429	35	35
114.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6395	35	35
114.6166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6362	35	35
114.6333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.633	35	35
114.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.63	35	35
114.6666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6271	35	35
114.6833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6243	35	35
114.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6216	35	35
114.7166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.619	35	35
114.7333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6165	35	35
114.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.614	35	35
114.7666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6116	35	35
114.7833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6093	35	35
114.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.607	35	35
114.8166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6047	35	35
114.8333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6025	35	35
114.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6004	35	35
114.8666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5982	35	35
114.8833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5961	35	35
114.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.594	35	35
114.9166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.592	35	35
114.9333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.59	35	35
114.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.588	35	35
114.9666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.586	35	35
114.9833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5841	35	35
115	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5822	35	35
115.0166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5803	35	35
115.0333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5784	35	35
115.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5765	35	35
115.0666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5747	35	35
115.0833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5728	35	35
115.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.571	35	35
115.1166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5692	35	35
115.1333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5675	35	35
115.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5657	35	35
115.1666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5639	35	35
115.1833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5622	35	35
115.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5604	35	35
115.2166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5587	35	35
115.2333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.557	35	35
115.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5553	35	35
115.2666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5536	35	35
115.2833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5519	35	35
115.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5502	35	35
115.3166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5486	35	35
115.3333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5469	35	35
115.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5453	35	35
115.3666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5436	35	35
115.3833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.542	35	35
115.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5404	35	35
115.4166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5387	35	35
115.4333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5371	35	35
115.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5355	35	35
115.4666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5339	35	35
115.4833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5323	35	35
115.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5307	35	35
115.5166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5291	35	35
115.5333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5275	35	35
115.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.526	35	35
115.5666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5244	35	35
115.5833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5228	35	35
115.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5213	35	35
115.6166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5197	35	35
115.6333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5182	35	35
115.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5166	35	35
115.6666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5151	35	35
115.6833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5135	35	35
115.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.512	35	35
115.7166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5105	35	35
115.7333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5089	35	35
115.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5074	35	35
115.7666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5059	35	35
115.7833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5044	35	35
115.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5029	35	35
115.8166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5013	35	35
115.8333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4998	35	35
115.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4983	35	35
115.8666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4968	35	35
115.8833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4953	35	35
115.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4938	35	35
115.9166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4924	35	35
115.9333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4909	35	35
115.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4894	35	35
115.9666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4879	35	35
115.9833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4864	35	35
116	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.485	35	35
116.0166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4835	35	35
116.0333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.482	35	35
116.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4805	35	35
116.0666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4791	35	35
116.0833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4776	35	35
116.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4762	35	35
116.1166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4747	35	35
116.1333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4732	35	35
116.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4718	35	35
116.1666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4703	35	35
116.1833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4689	35	35
116.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4674	35	35
116.2166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.466	35	35
116.2333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4646	35	35
116.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4631	35	35
116.2666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4617	35	35
116.2833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4602	35	35
116.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4588	35	35
116.3166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4574	35	35
116.3333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.456	35	35
116.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4545	35	35
116.3666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4531	35	35
116.3833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4517	35	35
116.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4503	35	35
116.4166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4488	35	35
116.4333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4474	35	35
116.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.446	35	35
116.4666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4446	35	35
116.4833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4432	35	35
116.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4418	35	35
116.5166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4403	35	35
116.5333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4389	35	35
116.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4375	35	35
116.5666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4361	35	35
116.5833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4347	35	35
116.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4333	35	35
116.6166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4319	35	35
116.6333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4305	35	35
116.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4291	35	35
116.6666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4277	35	35
116.6833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4263	35	35
116.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4249	35	35
116.7166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4235	35	35
116.7333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4222	35	35
116.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4208	35	35
116.7666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4194	35	35
116.7833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.418	35	35
116.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4166	35	35
116.8166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4152	35	35
116.8333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4138	35	35
116.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4125	35	35
116.8666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4111	35	35
116.8833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4097	35	35
116.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4083	35	35
116.9166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4069	35	35
116.9333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4056	35	35
116.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4042	35	35
116.9666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4028	35	35
116.9833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4015	35	35
117	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4001	35	35
117.0166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3987	35	35
117.0333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3973	35	35
117.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.396	35	35
117.0666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3946	35	35
117.0833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3932	35	35
117.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3919	35	35
117.1166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3905	35	35
117.1333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3892	35	35
117.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3878	35	35
117.1666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3864	35	35
117.1833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3851	35	35
117.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3837	35	35
117.2166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3824	35	35
117.2333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.381	35	35
117.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3797	35	35
117.2666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3783	35	35
117.2833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3769	35	35
117.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3756	35	35
117.3166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3742	35	35
117.3333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3729	35	35
117.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3715	35	35
117.3666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3702	35	35
117.3833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3688	35	35
117.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3675	35	35
117.4166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3662	35	35
117.4333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3648	35	35
117.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3635	35	35
117.4666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3621	35	35
117.4833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3608	35	35
117.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3594	35	35
117.5166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3581	35	35
117.5333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3568	35	35
117.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3554	35	35
117.5666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3541	35	35
117.5833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3527	35	35
117.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3514	35	35
117.6166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3501	35	35
117.6333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3487	35	35
117.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3474	35	35
117.6666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3461	35	35
117.6833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3448	35	35
117.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3434	35	35
117.7166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3421	35	35
117.7333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3408	35	35
117.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3394	35	35
117.7666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3381	35	35
117.7833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3368	35	35
117.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3355	35	35
117.8166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3341	35	35
117.8333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3328	35	35
117.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3315	35	35
117.8666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3302	35	35
117.8833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3289	35	35
117.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3275	35	35
117.9166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3262	35	35
117.9333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3249	35	35
117.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3236	35	35
117.9666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3223	35	35
117.9833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.321	35	35
118	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3196	35	35
118.0166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3183	35	35
118.0333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.317	35	35
118.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3157	35	35
118.0666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3144	35	35
118.0833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3131	35	35
118.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3118	35	35
118.1166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3105	35	35
118.1333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3092	35	35
118.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3079	35	35
118.1666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3065	35	35
118.1833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3052	35	35
118.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3039	35	35
118.2166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3026	35	35
118.2333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3013	35	35
118.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3	35	35
118.2666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2987	35	35
118.2833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2974	35	35
118.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2961	35	35
118.3166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2948	35	35
118.3333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2935	35	35
118.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2922	35	35
118.3666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2909	35	35
118.3833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2896	35	35
118.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2883	35	35
118.4166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.287	35	35
118.4333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2858	35	35
118.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2845	35	35
118.4666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2832	35	35
118.4833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2819	35	35
118.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2806	35	35
118.5166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2793	35	35
118.5333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.278	35	35
118.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2767	35	35
118.5666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2754	35	35
118.5833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2741	35	35
118.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2729	35	35
118.6166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2716	35	35
118.6333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2703	35	35
118.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.269	35	35
118.6666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2677	35	35
118.6833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2664	35	35
118.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2651	35	35
118.7166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2639	35	35
118.7333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2626	35	35
118.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2613	35	35
118.7666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.26	35	35
118.7833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2587	35	35
118.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2575	35	35
118.8166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2562	35	35
118.8333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2549	35	35
118.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2536	35	35
118.8666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2523	35	35
118.8833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2511	35	35
118.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2498	35	35
118.9166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2485	35	35
118.9333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2472	35	35
118.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.246	35	35
118.9666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2447	35	35
118.9833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2434	35	35
119	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2422	35	35
