Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
112.5	0.02	0.0044941	0.0155059	0.02	0.0292527	35	26.3838	35	35
112.5166667	0.02	0.00448112	0.0155189	0.02	0.0291683	35	26.3792	35	35
112.5333333	0.02	0.00446903	0.015531	0.02	0.0290895	35	26.3749	35	35
112.55	0.02	0.00445777	0.0155422	0.02	0.0290163	35	26.3707	35	35
112.5666667	0.02	0.00444734	0.0155527	0.02	0.0289484	35	26.3667	35	35
112.5833333	0.02	0.00443775	0.0155623	0.02	0.0288859	35	26.3628	35	35
112.6	0.02	0.00442898	0.015571	0.02	0.0288289	35	26.3591	35	35
112.6166667	0.02	0.00442103	0.015579	0.02	0.0287771	35	26.3556	35	35
112.6333333	0.02	0.00441389	0.0155861	0.02	0.0287306	35	26.3523	35	35
112.65	0.02	0.00440754	0.0155925	0.02	0.0286893	35	26.3492	35	35
112.6666667	0.02	0.00440198	0.015598	0.02	0.0286531	35	26.3462	35	35
112.6833333	0.02	0.00439719	0.0156028	0.02	0.0286219	35	26.3434	35	35
112.7	0.02	0.00439316	0.0156068	0.02	0.0285957	35	26.3408	35	35
112.7166667	0.02	0.00438986	0.0156101	0.02	0.0285742	35	26.3384	35	35
112.7333333	0.02	0.00438729	0.0156127	0.02	0.0285575	35	26.3362	35	35
112.75	0.02	0.00438543	0.0156146	0.02	0.0285454	35	26.3341	35	35
112.7666667	0.02	0.00438427	0.0156157	0.02	0.0285378	35	26.3323	35	35
112.7833333	0.02	0.00438382	0.0156162	0.02	0.0285349	35	26.3306	35	35
112.8	0.02	0.00438404	0.015616	0.02	0.0285363	35	26.3291	35	35
112.8166667	0.02	0.00438492	0.0156151	0.02	0.028542	35	26.3277	35	35
112.8333333	0.02	0.00438643	0.0156136	0.02	0.0285519	35	26.3266	35	35
112.85	0.02	0.00438857	0.0156114	0.02	0.0285658	35	26.3256	35	35
112.8666667	0.02	0.00439131	0.0156087	0.02	0.0285836	35	26.3248	35	35
112.8833333	0.02	0.00439465	0.0156053	0.02	0.0286054	35	26.3241	35	35
112.9	0.02	0.0043986	0.0156014	0.02	0.0286311	35	26.3236	35	35
112.9166667	0.02	0.00440312	0.0155969	0.02	0.0286605	35	26.3233	35	35
112.9333333	0.02	0.00440819	0.0155918	0.02	0.0286935	35	26.3231	35	35
112.95	0.02	0.0044138	0.0155862	0.02	0.02873	35	26.3231	35	35
112.9666667	0.02	0.00441992	0.0155801	0.02	0.0287698	35	26.3233	35	35
112.9833333	0.02	0.00442652	0.0155735	0.02	0.0288128	35	26.3235	35	35
113	0.02	0.00443364	0.0155664	0.02	0.0288592	35	26.324	35	35
113.0166667	0.02	0.00444124	0.0155588	0.02	0.0289087	35	26.3246	35	35
113.0333333	0.02	0.0044493	0.0155507	0.02	0.0289611	35	26.3253	35	35
113.05	0.02	0.00445779	0.0155422	0.02	0.0290164	35	26.3262	35	35
113.0666667	0.02	0.0044667	0.0155333	0.02	0.0290743	35	26.3272	35	35
113.0833333	0.02	0.004476	0.015524	0.02	0.0291349	35	26.3283	35	35
113.1	0.02	0.00448568	0.0155143	0.02	0.0291979	35	26.3296	35	35
113.1166667	0.02	0.00449575	0.0155042	0.02	0.0292635	35	26.331	35	35
113.1333333	0.02	0.00450617	0.0154938	0.02	0.0293313	35	26.3325	35	35
113.15	0.02	0.00451692	0.0154831	0.02	0.0294012	35	26.3341	35	35
113.1666667	0.02	0.00452797	0.015472	0.02	0.0294732	35	26.3359	35	35
113.1833333	0.02	0.0045393	0.0154607	0.02	0.0295469	35	26.3377	35	35
113.2	0.02	0.00455089	0.0154491	0.02	0.0296224	35	26.3397	35	35
113.2166667	0.02	0.00456273	0.0154373	0.02	0.0296994	35	26.3418	35	35
113.2333333	0.02	0.0045748	0.0154252	0.02	0.029778	35	26.3439	35	35
113.25	0.02	0.00458707	0.0154129	0.02	0.0298579	35	26.3462	35	35
113.2666667	0.02	0.00459952	0.0154005	0.02	0.0299389	35	26.3486	35	35
113.2833333	0.02	0.00461212	0.0153879	0.02	0.0300209	35	26.351	35	35
113.3	0.02	0.00462484	0.0153752	0.02	0.0301037	35	26.3535	35	35
113.3166667	0.02	0.00463765	0.0153623	0.02	0.0301871	35	26.3561	35	35
113.3333333	0.02	0.00465056	0.0153494	0.02	0.0302712	35	26.3588	35	35
113.35	0.02	0.00466353	0.0153365	0.02	0.0303556	35	26.3615	35	35
113.3666667	0.02	0.00467652	0.0153235	0.02	0.0304401	35	26.3643	35	35
113.3833333	0.02	0.00468951	0.0153105	0.02	0.0305247	35	26.3672	35	35
113.4	0.02	0.00470247	0.0152975	0.02	0.030609	35	26.3701	35	35
113.4166667	0.02	0.00471538	0.0152846	0.02	0.030693	35	26.373	35	35
113.4333333	0.02	0.00472819	0.0152718	0.02	0.0307764	35	26.376	35	35
113.45	0.02	0.0047409	0.0152591	0.02	0.0308592	35	26.379	35	35
113.4666667	0.02	0.00475348	0.0152465	0.02	0.0309411	35	26.382	35	35
113.4833333	0.02	0.00476589	0.0152341	0.02	0.0310218	35	26.385	35	35
113.5	0.02	0.0047781	0.0152219	0.02	0.0311013	35	26.3881	35	35
113.5166667	0.02	0.00479008	0.0152099	0.02	0.0311793	35	26.3911	35	35
113.5333333	0.02	0.00480181	0.0151982	0.02	0.0312557	35	26.3942	35	35
113.55	0.02	0.00481326	0.0151867	0.02	0.0313302	35	26.3972	35	35
113.5666667	0.02	0.00482441	0.0151756	0.02	0.0314027	35	26.4003	35	35
113.5833333	0.02	0.00483521	0.0151648	0.02	0.0314731	35	26.4033	35	35
113.6	0.02	0.00484566	0.0151543	0.02	0.0315411	35	26.4063	35	35
113.6166667	0.02	0.00485571	0.0151443	0.02	0.0316065	35	26.4092	35	35
113.6333333	0.02	0.00486534	0.0151347	0.02	0.0316692	35	26.4121	35	35
113.65	0.02	0.00487453	0.0151255	0.02	0.031729	35	26.4149	35	35
113.6666667	0.02	0.00488326	0.0151167	0.02	0.0317858	35	26.4177	35	35
113.6833333	0.02	0.0048915	0.0151085	0.02	0.0318395	35	26.4205	35	35
113.7	0.02	0.00489924	0.0151008	0.02	0.0318898	35	26.4231	35	35
113.7166667	0.02	0.00490644	0.0150936	0.02	0.0319367	35	26.4257	35	35
113.7333333	0.02	0.0049131	0.0150869	0.02	0.0319801	35	26.4282	35	35
113.75	0.02	0.00491919	0.0150808	0.02	0.0320197	35	26.4306	35	35
113.7666667	0.02	0.0049247	0.0150753	0.02	0.0320555	35	26.433	35	35
113.7833333	0.02	0.00492962	0.0150704	0.02	0.0320876	35	26.4352	35	35
113.8	0.02	0.00493394	0.0150661	0.02	0.0321157	35	26.4373	35	35
113.8166667	0.02	0.00493765	0.0150623	0.02	0.0321399	35	26.4393	35	35
113.8333333	0.02	0.00494074	0.0150593	0.02	0.0321599	35	26.4412	35	35
113.85	0.02	0.00494319	0.0150568	0.02	0.0321759	35	26.443	35	35
113.8666667	0.02	0.00494502	0.015055	0.02	0.0321878	35	26.4447	35	35
113.8833333	0.02	0.00494622	0.0150538	0.02	0.0321956	35	26.4462	35	35
113.9	0.02	0.00494679	0.0150532	0.02	0.0321993	35	26.4476	35	35
113.9166667	0.02	0.00494674	0.0150533	0.02	0.032199	35	26.4489	35	35
113.9333333	0.02	0.00494608	0.0150539	0.02	0.0321947	35	26.4432	35	35
113.95	0.02	0.00494483	0.0150552	0.02	0.0321866	35	26.4226	35	35
113.9666667	0.02	0.00494301	0.015057	0.02	0.0321747	35	26.3809	35	35
113.9833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.3139	35	35
114	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.2373	35	35
114.0166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.1613	35	35
114.0333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.099	35	35
114.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.0472	35	35
114.0666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.0086	35	35
114.0833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.9762	35	35
114.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.948	35	35
114.1166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.9199	35	35
114.1333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8913	35	35
114.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8645	35	35
114.1666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8389	35	35
114.1833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8182	35	35
114.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8006	35	35
114.2166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7861	35	35
114.2333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7736	35	35
114.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7617	35	35
114.2666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7502	35	35
114.2833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7388	35	35
114.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7283	35	35
114.3166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7185	35	35
114.3333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7101	35	35
114.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7027	35	35
114.3666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.696	35	35
114.3833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6899	35	35
114.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.684	35.0001	35
114.4166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6784	35	35
114.4333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6729	34.9999	35
114.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6678	35.0001	35
114.4666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.663	35.0002	35
114.4833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6586	34.9997	35
114.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6546	34.9998	35
114.5166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6507	35.0006	35
114.5333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6471	35.0002	35
114.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6435	34.9987	35
114.5666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6401	35.0002	35
114.5833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6368	35.0025	35
114.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6337	34.9981	35
114.6166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6306	34.9956	35
114.6333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6277	35.0067	35
114.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.625	35.0143	35
114.6666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6223	35.0093	35
114.6833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6197	35.0025	35
114.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6171	34.9945	35
114.7166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6146	34.9898	35
114.7333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6121	34.9922	35
114.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6097	34.9908	35
114.7666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6074	34.9915	35
114.7833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6052	35.0069	35
114.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6029	35.0141	35
114.8166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6007	34.9885	35
114.8333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5986	34.976	35
114.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5965	35.0019	35
114.8666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5944	35.0069	35
114.8833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5923	34.9968	35
114.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5903	34.9963	35
114.9166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5883	35.0024	35
114.9333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5864	35.0017	35
114.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5844	34.9983	35
114.9666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5825	34.9994	35
114.9833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5806	35.0012	35
115	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5787	35.0001	35
115.0166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5769	34.9992	35
115.0333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.575	35.0001	35
115.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5732	35.0014	35
115.0666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5714	35.0017	35
115.0833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5696	35.0027	35
115.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5678	35.0016	35
115.1166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.566	35.0006	35
115.1333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5643	35.0001	35
115.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5625	34.9998	35
115.1666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5608	34.9995	35
115.1833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.559	34.9997	35
115.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5573	34.9998	35
115.2166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5556	34.9999	35
115.2333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5539	35	35
115.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5522	35	35
115.2666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5506	35	35
115.2833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5489	35	35
115.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5472	34.9999	35
115.3166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5456	34.9998	35
115.3333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5439	34.9997	35
115.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5423	34.9997	35
115.3666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5407	34.9998	35
115.3833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.539	34.9998	35
115.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5374	34.9997	35
115.4166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5358	34.9996	35
115.4333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5342	34.9996	35
115.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5326	34.9997	35
115.4666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.531	34.9999	35
115.4833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5294	34.9999	35
115.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5278	34.9999	35
115.5166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5263	34.9999	35
115.5333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5247	34.9999	35
115.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5231	35	35
115.5666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5216	35	35
115.5833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.52	35	35
115.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5184	35	35
115.6166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5169	35	35
115.6333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5154	35	35
115.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5138	35	35
115.6666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5123	35	35
115.6833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5107	35	35
115.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5092	35	35
115.7166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5077	35	35
115.7333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5062	35	35
115.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5047	35	35
115.7666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5031	35	35
115.7833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5016	35	35
115.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5001	35	35
115.8166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4986	35	35
115.8333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4971	35	35
115.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4956	35	35
115.8666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4941	35	35
115.8833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4926	35	35
115.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4911	35	35
115.9166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4897	35	35
115.9333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4882	35	35
115.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4867	35	35
115.9666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4852	35	35
115.9833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4838	35	35
116	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4823	35	35
116.0166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4808	35	35
116.0333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4793	35	35
116.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4779	35	35
116.0666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4764	35	35
116.0833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.475	35	35
116.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4735	35	35
116.1166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4721	35	35
116.1333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4706	35	35
116.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4692	35	35
116.1666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4677	35	35
116.1833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4663	35	35
116.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4648	35	35
116.2166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4634	35	35
116.2333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4619	35	35
116.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4605	35	35
116.2666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4591	35	35
116.2833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4576	35	35
116.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4562	35	35
116.3166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4548	35	35
116.3333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4534	35	35
116.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4519	35	35
116.3666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4505	35	35
116.3833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4491	35	35
116.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4477	35	35
116.4166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4463	35	35
116.4333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4448	35	35
116.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4434	35	35
116.4666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.442	35	35
116.4833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4406	35	35
116.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4392	35	35
116.5166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4378	35	35
116.5333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4364	35	35
116.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.435	35	35
116.5666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4336	35	35
116.5833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4322	35	35
116.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4308	35	35
116.6166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4294	35	35
116.6333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.428	35	35
116.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4266	35	35
116.6666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4252	35	35
116.6833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4238	35	35
116.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4224	35	35
116.7166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.421	35	35
116.7333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4196	35	35
116.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4182	35	35
116.7666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4168	35	35
116.7833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4155	35	35
116.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4141	35	35
116.8166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4127	35	35
116.8333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4113	35	35
116.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4099	35	35
116.8666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4086	35	35
116.8833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4072	35	35
116.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4058	35	35
116.9166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4044	35	35
116.9333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4031	35	35
116.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4017	35	35
116.9666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4003	35	35
116.9833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3989	35	35
117	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3976	35	35
117.0166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3962	35	35
117.0333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3948	35	35
117.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3935	35	35
117.0666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3921	35	35
117.0833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3907	35	35
117.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3894	35	35
117.1166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.388	35	35
117.1333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3867	35	35
117.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3853	35	35
117.1666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3839	35	35
117.1833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3826	35	35
117.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3812	35	35
117.2166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3799	35	35
117.2333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3785	35	35
117.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3772	35	35
117.2666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3758	35	35
117.2833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3745	35	35
117.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3731	35	35
117.3166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3718	35	35
117.3333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3704	35	35
117.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3691	35	35
117.3666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3677	35	35
117.3833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3664	35	35
117.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.365	35	35
117.4166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3637	35	35
117.4333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3623	35	35
117.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.361	35	35
117.4666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3597	35	35
117.4833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3583	35	35
117.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.357	35	35
117.5166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3557	35	35
117.5333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3543	35	35
117.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.353	35	35
117.5666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3516	35	35
117.5833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3503	35	35
117.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.349	35	35
117.6166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3476	35	35
117.6333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3463	35	35
117.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.345	35	35
117.6666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3437	35	35
117.6833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3423	35	35
117.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.341	35	35
117.7166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3397	35	35
117.7333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3383	35	35
117.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.337	35	35
117.7666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3357	35	35
117.7833333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3344	35	35
117.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3331	35	35
117.8166667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3317	35	35
117.8333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3304	35	35
117.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3291	35	35
117.8666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3278	35	35
