Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
97.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3255	35	35
97.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3243	35	35
97.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3232	35	35
97.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3221	35	35
97.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3209	35	35
97.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3198	35	35
97.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3187	35	35
97.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3176	35	35
97.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3164	35	35
97.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3153	35	35
97.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3142	35	35
97.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.313	35	35
97.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3119	35	35
97.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3108	35	35
97.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3097	35	35
97.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3086	35	35
97.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3074	35	35
97.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3063	35	35
97.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3052	35	35
97.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3041	35	35
97.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.303	35	35
97.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3018	35	35
97.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3007	35	35
97.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2996	35	35
97.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2985	35	35
97.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2974	35	35
97.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2963	35	35
97.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2952	35	35
97.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2941	35	35
97.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2929	35	35
97.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2918	35	35
97.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2907	35	35
97.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2896	35	35
97.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2885	35	35
97.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2874	35	35
97.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2863	35	35
97.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2852	35	35
97.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2841	35	35
97.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.283	35	35
97.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2819	35	35
97.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2808	35	35
97.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2797	35	35
97.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2786	35	35
97.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2775	35	35
97.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2764	35	35
97.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2753	35	35
97.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2742	35	35
97.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2731	35	35
97.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.272	35	35
97.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.271	35	35
97.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2699	35	35
97.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2688	35	35
97.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2677	35	35
97.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2666	35	35
97.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2655	35	35
97.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2644	35	35
98	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2633	35	35
98.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2623	35	35
98.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2612	35	35
98.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2601	35	35
98.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.259	35	35
98.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2579	35	35
98.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2568	35	35
98.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2558	35	35
98.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2547	35	35
98.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2536	35	35
98.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2525	35	35
98.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2515	35	35
98.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2504	35	35
98.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2493	35	35
98.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2482	35	35
98.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2472	35	35
98.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2461	35	35
98.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.245	35	35
98.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.244	35	35
98.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2429	35	35
98.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2418	35	35
98.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2407	35	35
98.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2397	35	35
98.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2386	35	35
98.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2376	35	35
98.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2365	35	35
98.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2354	35	35
98.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2344	35	35
98.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2333	35	35
98.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2322	35	35
98.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2312	35	35
98.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2301	35	35
98.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2291	35	35
98.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.228	35	35
98.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2269	35	35
98.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2259	35	35
98.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2248	35	35
98.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2238	35	35
98.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2227	35	35
98.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2217	35	35
98.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2206	35	35
98.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2196	35	35
98.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2185	35	35
98.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2175	35	35
98.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2164	35	35
98.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2154	35	35
98.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2143	35	35
98.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2133	35	35
98.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2122	35	35
98.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2112	35	35
98.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2101	35	35
98.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2091	35	35
98.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.208	35	35
98.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.207	35	35
98.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.206	35	35
98.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2049	35	35
98.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2039	35	35
98.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2028	35	35
98.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2018	35	35
98.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2008	35	35
99	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1997	35	35
99.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1987	35	35
99.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1977	35	35
99.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1966	35	35
99.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1956	35	35
99.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1946	35	35
99.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1935	35	35
99.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1925	35	35
99.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1915	35	35
99.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1904	35	35
99.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1894	35	35
99.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1884	35	35
99.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1873	35	35
99.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1863	35	35
99.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1853	35	35
99.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1843	35	35
99.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1832	35	35
99.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1822	35	35
99.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1812	35	35
99.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1802	35	35
99.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1791	35	35
99.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1781	35	35
99.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1771	35	35
99.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1761	35	35
99.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1751	35	35
99.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.174	35	35
99.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.173	35	35
99.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.172	35	35
99.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.171	35	35
99.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.17	35	35
99.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.169	35	35
99.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1679	35	35
99.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1669	35	35
99.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1659	35	35
99.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1649	35	35
99.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1639	35	35
99.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1629	35	35
99.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1619	35	35
99.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1609	35	35
99.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1598	35	35
99.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1588	35	35
99.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1578	35	35
99.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1568	35	35
99.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1558	35	35
99.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1548	35	35
99.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1538	35	35
99.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1528	35	35
99.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1518	35	35
99.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1508	35	35
99.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1498	35	35
99.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1488	35	35
99.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1478	35	35
99.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1468	35	35
99.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1458	35	35
99.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1448	35	35
99.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1438	35	35
99.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1428	35	35
99.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1418	35	35
99.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1408	35	35
99.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1398	35	35
100	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1388	35	35
100.017	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1378	35	35
100.033	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1368	35	35
100.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1358	35	35
100.067	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1348	35	35
100.083	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1338	35	35
100.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1328	35	35
100.117	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1319	35	35
100.133	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1309	35	35
100.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1299	35	35
100.167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1289	35	35
100.183	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1279	35	35
100.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1269	35	35
100.217	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1259	35	35
100.233	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1249	35	35
100.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.124	35	35
100.267	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.123	35	35
100.283	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.122	35	35
100.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.121	35	35
100.317	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.12	35	35
100.333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.119	35	35
100.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1181	35	35
100.367	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1171	35	35
100.383	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1161	35	35
100.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1151	35	35
100.417	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1141	35	35
100.433	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1132	35	35
100.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1122	35	35
100.467	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1112	35	35
100.483	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1102	35	35
100.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1093	35	35
100.517	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1083	35	35
100.533	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1073	35	35
100.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1063	35	35
100.567	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1054	35	35
100.583	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1044	35	35
100.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1034	35	35
100.617	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1024	35	35
100.633	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1015	35	35
100.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1005	35	35
100.667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0995	35	35
100.683	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0986	35	35
100.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0976	35	35
100.717	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0966	35	35
100.733	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0957	35	35
100.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0947	35	35
100.767	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0937	35	35
100.783	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0928	35	35
100.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0918	35	35
100.817	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0908	35	35
100.833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0899	35	35
100.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0889	35	35
100.867	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0879	35	35
100.883	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.087	35	35
100.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.086	35	35
100.917	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0851	35	35
100.933	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0841	35	35
100.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0831	35	35
100.967	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0822	35	35
100.983	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0812	35	35
101	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0803	35	35
101.017	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0793	35	35
101.033	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0783	35	35
101.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0774	35	35
101.067	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0764	35	35
101.083	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0755	35	35
101.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0745	35	35
101.117	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0736	35	35
101.133	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0726	35	35
101.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0717	35	35
101.167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0707	35	35
101.183	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0698	35	35
101.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0688	35	35
101.217	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0679	35	35
101.233	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0669	35	35
101.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.066	35	35
101.267	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.065	35	35
101.283	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0641	35	35
101.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0631	35	35
101.317	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0622	35	35
101.333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0612	35	35
101.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0603	35	35
101.367	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0593	35	35
101.383	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0584	35	35
101.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0574	35	35
101.417	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0565	35	35
101.433	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0556	35	35
101.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0546	35	35
101.467	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0537	35	35
101.483	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0527	35	35
101.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0518	35	35
101.517	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0509	35	35
101.533	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0499	35	35
101.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.049	35	35
101.567	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.048	35	35
101.583	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0471	35	35
101.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0462	35	35
101.617	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0452	35	35
101.633	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0443	35	35
101.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0434	35	35
101.667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0424	35	35
101.683	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0415	35	35
101.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0406	35	35
101.717	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0396	35	35
101.733	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0387	35	35
101.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0378	35	35
101.767	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0368	35	35
101.783	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0359	35	35
101.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.035	35	35
101.817	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.034	35	35
101.833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0331	35	35
101.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0322	35	35
101.867	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0312	35	35
101.883	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0303	35	35
101.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0294	35	35
101.917	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0285	35	35
101.933	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0275	35	35
101.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0266	35	35
101.967	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0257	35	35
101.983	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.0247	35	35
102	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.2556	35	35
102.017	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.8644	35	35
102.033	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.318	35	35
102.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.6523	35	35
102.067	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.9007	35	35
102.083	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0836	35	35
102.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2183	35	35
102.117	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3197	35	35
102.133	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3965	35	35
102.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4538	35	35
102.167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4962	35	35
102.183	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5275	35	35
102.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5511	35	35
102.217	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5694	35	35
102.233	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5838	35	35
102.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5954	35	35
102.267	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6051	35	35
102.283	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6135	35	35
102.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6214	35	35
102.317	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6288	35	35
102.333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6357	35	35
102.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.643	35	35
102.367	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6499	35	35
102.383	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6563	35	35
102.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6627	35	35
102.417	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6691	35	35
102.433	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6759	35	35
102.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.683	35	35
102.467	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6904	35	35
102.483	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6982	35	35
102.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7062	35	35
102.517	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7143	35	35
102.533	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7227	35	35
102.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7313	35	35
102.567	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7399	35	35
102.583	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7488	35	35
102.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7577	35	35
102.617	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7668	35	35
102.633	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7759	35	35
