Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
111.1	0.02	0.00449053	0.0155095	0.02	0.0292295	35	26.2809	35	35
111.117	0.02	0.00451857	0.0154814	0.02	0.029412	35	26.2864	35	35
111.133	0.02	0.00454714	0.0154529	0.02	0.029598	35	26.2921	35	35
111.15	0.02	0.00457622	0.0154238	0.02	0.0297872	35	26.298	35	35
111.167	0.02	0.00460572	0.0153943	0.02	0.0299793	35	26.304	35	35
111.183	0.02	0.00463564	0.0153644	0.02	0.030174	35	26.3101	35	35
111.2	0.02	0.00466597	0.015334	0.02	0.0303714	35	26.3164	35	35
111.217	0.02	0.00469665	0.0153033	0.02	0.0305712	35	26.3227	35	35
111.233	0.02	0.00472766	0.0152723	0.02	0.030773	35	26.329	35	35
111.25	0.02	0.00475888	0.0152411	0.02	0.0309762	35	26.3356	35	35
111.267	0.02	0.00479031	0.0152097	0.02	0.0311808	35	26.3422	35	35
111.283	0.02	0.00482186	0.0151781	0.02	0.0313862	35	26.3489	35	35
111.3	0.02	0.00485348	0.0151465	0.02	0.0315919	35	26.3558	35	35
111.317	0.02	0.00488508	0.0151149	0.02	0.0317977	35	26.3628	35	35
111.333	0.02	0.0049166	0.0150834	0.02	0.0320028	35	26.3699	35	35
111.35	0.02	0.00494795	0.0150521	0.02	0.0322069	35	26.3771	35	35
111.367	0.02	0.00497901	0.015021	0.02	0.0324091	35	26.3845	35	35
111.383	0.02	0.0050097	0.0149903	0.02	0.0326088	35	26.3921	35	35
111.4	0.02	0.00503994	0.0149601	0.02	0.0328057	35	26.3997	35	35
111.417	0.02	0.00506965	0.0149304	0.02	0.032999	35	26.4073	35	35
111.433	0.02	0.0050987	0.0149013	0.02	0.0331882	35	26.415	35	35
111.45	0.02	0.005127	0.014873	0.02	0.0333724	35	26.4227	35	35
111.467	0.02	0.00515445	0.0148456	0.02	0.033551	35	26.4303	35	35
111.483	0.02	0.00518094	0.0148191	0.02	0.0337234	35	26.4379	35	35
111.5	0.02	0.00520637	0.0147936	0.02	0.033889	35	26.4454	35	35
111.517	0.02	0.00523066	0.0147693	0.02	0.0340471	35	26.4527	35	35
111.533	0.02	0.00525372	0.0147463	0.02	0.0341972	35	26.4598	35	35
111.55	0.02	0.00527544	0.0147246	0.02	0.0343386	35	26.4667	35	35
111.567	0.02	0.00529568	0.0147043	0.02	0.0344703	35	26.4734	35	35
111.583	0.02	0.00531439	0.0146856	0.02	0.0345921	35	26.4798	35	35
111.6	0.02	0.00533147	0.0146685	0.02	0.0347033	35	26.486	35	35
111.617	0.02	0.00534684	0.0146532	0.02	0.0348034	35	26.4919	35	35
111.633	0.02	0.00536042	0.0146396	0.02	0.0348917	35	26.4975	35	35
111.65	0.02	0.00537211	0.0146279	0.02	0.0349678	35	26.5028	35	35
111.667	0.02	0.00538185	0.0146181	0.02	0.0350312	35	26.5078	35	35
111.683	0.02	0.00538958	0.0146104	0.02	0.0350816	35	26.5126	35	35
111.7	0.02	0.00539524	0.0146048	0.02	0.0351184	35	26.5171	35	35
111.717	0.02	0.00539883	0.0146012	0.02	0.0351417	35	26.5212	35	35
111.733	0.02	0.00540031	0.0145997	0.02	0.0351514	35	26.525	35	35
111.75	0.02	0.00539968	0.0146003	0.02	0.0351473	35	26.5285	35	35
111.767	0.02	0.00539692	0.0146031	0.02	0.0351293	35	26.5316	35	35
111.783	0.02	0.00539205	0.0146079	0.02	0.0350976	35	26.5344	35	35
111.8	0.02	0.00538517	0.0146148	0.02	0.0350528	35	26.5368	35	35
111.817	0.02	0.0053763	0.0146237	0.02	0.0349951	35	26.5388	35	35
111.833	0.02	0.00536551	0.0146345	0.02	0.0349249	35	26.5403	35	35
111.85	0.02	0.0053529	0.0146471	0.02	0.0348427	35	26.5414	35	35
111.867	0.02	0.00533855	0.0146615	0.02	0.0347493	35	26.5419	35	35
111.883	0.02	0.00532254	0.0146775	0.02	0.0346451	35	26.5421	35	35
111.9	0.02	0.005305	0.014695	0.02	0.034531	35	26.5417	35	35
111.917	0.02	0.00528605	0.0147139	0.02	0.0344077	35	26.5409	35	35
111.933	0.02	0.00526584	0.0147342	0.02	0.0342761	35	26.5397	35	35
111.95	0.02	0.00524446	0.0147555	0.02	0.0341369	35	26.5379	35	35
111.967	0.02	0.005222	0.014778	0.02	0.0339907	35	26.5358	35	35
111.983	0.02	0.00519861	0.0148014	0.02	0.0338385	35	26.5333	35	35
112	0.02	0.00517441	0.0148256	0.02	0.0336809	35	26.5304	35	35
112.017	0.02	0.00514952	0.0148505	0.02	0.033519	35	26.5272	35	35
112.033	0.02	0.00512405	0.0148759	0.02	0.0333532	35	26.5237	34.9999	35
112.05	0.02	0.00509811	0.0149019	0.02	0.0331843	35	26.5199	34.9999	35
112.067	0.02	0.00507179	0.0149282	0.02	0.033013	35	26.5159	34.9999	35
112.083	0.02	0.0050452	0.0149548	0.02	0.0328399	35	26.5117	35	35
112.1	0.02	0.00501844	0.0149816	0.02	0.0326657	35	26.5074	35.0001	35
112.117	0.02	0.00499161	0.0150084	0.02	0.0324911	35	26.5029	35.0002	35
112.133	0.02	0.0049648	0.0150352	0.02	0.0323166	35	26.4982	35.0002	35
112.15	0.02	0.00493809	0.0150619	0.02	0.0321427	35	26.4934	35.0001	35
112.167	0.02	0.00491157	0.0150884	0.02	0.0319701	35	26.4885	34.9999	35
112.183	0.02	0.0048853	0.0151147	0.02	0.0317991	35	26.4835	34.9996	35
112.2	0.02	0.00485938	0.0151406	0.02	0.0316304	35	26.4784	34.9996	35
112.217	0.02	0.00483385	0.0151661	0.02	0.0314642	35	26.4732	34.9996	35
112.233	0.02	0.00480879	0.0151912	0.02	0.0313011	35	26.4679	34.9998	35
112.25	0.02	0.00478427	0.0152157	0.02	0.0311415	35	26.4625	35.0003	35
112.267	0.02	0.00476033	0.0152397	0.02	0.0309856	35	26.457	35.0011	35
112.283	0.02	0.00473698	0.015263	0.02	0.0308337	35	26.4515	35.0014	35
112.3	0.02	0.0047143	0.0152857	0.02	0.0306861	35	26.446	35.0017	35
112.317	0.02	0.00469232	0.0153077	0.02	0.030543	35	26.4405	35.0016	35
112.333	0.02	0.00467108	0.0153289	0.02	0.0304047	35	26.435	35.001	35
112.35	0.02	0.00465057	0.0153494	0.02	0.0302712	35	26.4295	35.0003	35
112.367	0.02	0.00463083	0.0153692	0.02	0.0301427	35	26.4241	34.9999	35
112.383	0.02	0.00461186	0.0153881	0.02	0.0300192	35	26.4187	34.9996	35
112.4	0.02	0.00459368	0.0154063	0.02	0.0299009	35	26.4135	34.9995	35
112.417	0.02	0.00457629	0.0154237	0.02	0.0297877	35	26.4084	34.9997	35
112.433	0.02	0.00455971	0.0154403	0.02	0.0296798	35	26.4033	34.9998	35
112.45	0.02	0.00454394	0.0154561	0.02	0.0295771	35	26.3984	34.9998	35
112.467	0.02	0.00452896	0.015471	0.02	0.0294796	35	26.3937	34.9999	35
112.483	0.02	0.00451478	0.0154852	0.02	0.0293874	35	26.3891	34.9999	35
112.5	0.02	0.00450139	0.0154986	0.02	0.0293002	35	26.3846	34.9999	35
112.517	0.02	0.00448881	0.0155112	0.02	0.0292183	35	26.3803	35	35
112.533	0.02	0.00447703	0.015523	0.02	0.0291416	35	26.3762	35	35
112.55	0.02	0.00446604	0.015534	0.02	0.02907	35	26.3722	35.0001	35
112.567	0.02	0.00445584	0.0155442	0.02	0.0290037	35	26.3683	35.0001	35
112.583	0.02	0.00444641	0.0155536	0.02	0.0289423	35	26.3646	35.0001	35
112.6	0.02	0.00443777	0.0155622	0.02	0.028886	35	26.3611	35.0001	35
112.617	0.02	0.0044299	0.0155701	0.02	0.0288349	35	26.3577	35.0001	35
112.633	0.02	0.00442282	0.0155772	0.02	0.0287887	35	26.3545	35.0001	35
112.65	0.02	0.0044165	0.0155835	0.02	0.0287476	35	26.3514	35.0001	35
112.667	0.02	0.00441094	0.0155891	0.02	0.0287114	35	26.3485	35	35
112.683	0.02	0.00440613	0.0155939	0.02	0.0286801	35	26.3458	35	35
112.7	0.02	0.00440206	0.0155979	0.02	0.0286536	35	26.3432	34.9999	35
112.717	0.02	0.00439871	0.0156013	0.02	0.0286318	35	26.3408	34.9999	35
112.733	0.02	0.00439609	0.0156039	0.02	0.0286148	35	26.3385	34.9999	35
112.75	0.02	0.00439417	0.0156058	0.02	0.0286023	35	26.3365	35	35
112.767	0.02	0.00439295	0.0156071	0.02	0.0285943	35	26.3346	35	35
112.783	0.02	0.00439239	0.0156076	0.02	0.0285907	35	26.3328	35	35
112.8	0.02	0.00439249	0.0156075	0.02	0.0285913	35	26.3313	35	35
112.817	0.02	0.00439323	0.0156068	0.02	0.0285961	35	26.3299	35	35
112.833	0.02	0.0043946	0.0156054	0.02	0.0286051	35	26.3287	35	35
112.85	0.02	0.00439659	0.0156034	0.02	0.028618	35	26.3277	35	35
112.867	0.02	0.00439917	0.0156008	0.02	0.0286348	35	26.3269	35	35
112.883	0.02	0.00440232	0.0155977	0.02	0.0286553	35	26.3262	35	35
112.9	0.02	0.00440603	0.015594	0.02	0.0286794	35	26.3257	35	35
112.917	0.02	0.0044103	0.0155897	0.02	0.0287072	35	26.3253	35	35
112.933	0.02	0.0044151	0.0155849	0.02	0.0287385	35	26.3251	35	35
112.95	0.02	0.00442042	0.0155796	0.02	0.0287732	35	26.3251	35	35
112.967	0.02	0.00442626	0.0155737	0.02	0.0288112	35	26.3252	35	35
112.983	0.02	0.00443259	0.0155674	0.02	0.0288524	35	26.3254	35	35
113	0.02	0.0044394	0.0155606	0.02	0.0288967	35	26.3258	35	35
113.017	0.02	0.00444668	0.0155533	0.02	0.0289441	35	26.3264	35	35
113.033	0.02	0.00445441	0.0155456	0.02	0.0289944	35	26.327	35	35
113.05	0.02	0.0044626	0.0155374	0.02	0.0290477	35	26.3278	35	35
113.067	0.02	0.0044712	0.0155288	0.02	0.0291037	35	26.3288	35	35
113.083	0.02	0.00448021	0.0155198	0.02	0.0291623	35	26.3299	35	35
113.1	0.02	0.0044896	0.0155104	0.02	0.0292234	35	26.3311	35	35
113.117	0.02	0.00449936	0.0155006	0.02	0.029287	35	26.3324	35	35
113.133	0.02	0.00450948	0.0154905	0.02	0.0293528	35	26.3338	35	35
113.15	0.02	0.00451993	0.0154801	0.02	0.0294208	35	26.3354	35	35
113.167	0.02	0.00453068	0.0154693	0.02	0.0294908	35	26.3371	35	35
113.183	0.02	0.00454172	0.0154583	0.02	0.0295627	35	26.3389	35	35
113.2	0.02	0.00455302	0.015447	0.02	0.0296362	35	26.3408	35	35
113.217	0.02	0.00456455	0.0154354	0.02	0.0297113	35	26.3428	35	35
113.233	0.02	0.00457633	0.0154237	0.02	0.029788	35	26.3449	35	35
113.25	0.02	0.00458832	0.0154117	0.02	0.029866	35	26.3471	35	35
113.267	0.02	0.00460048	0.0153995	0.02	0.0299452	35	26.3495	35	35
113.283	0.02	0.0046128	0.0153872	0.02	0.0300254	35	26.3518	35	35
113.3	0.02	0.00462524	0.0153748	0.02	0.0301063	35	26.3543	35	35
113.317	0.02	0.00463777	0.0153622	0.02	0.0301879	35	26.3569	35	35
113.333	0.02	0.00465036	0.0153496	0.02	0.0302699	35	26.3595	35	35
113.35	0.02	0.00466298	0.015337	0.02	0.030352	35	26.3621	35	35
113.367	0.02	0.00467558	0.0153244	0.02	0.030434	35	26.3649	35	35
113.383	0.02	0.00468823	0.0153118	0.02	0.0305164	35	26.3676	35	35
113.4	0.02	0.00470085	0.0152991	0.02	0.0305985	35	26.3705	35	35
113.417	0.02	0.00471341	0.0152866	0.02	0.0306802	35	26.3733	35	35
113.433	0.02	0.00472588	0.0152741	0.02	0.0307614	35	26.3762	35	35
113.45	0.02	0.00473823	0.0152618	0.02	0.0308418	35	26.3792	35	35
113.467	0.02	0.00475045	0.0152496	0.02	0.0309213	35	26.3821	35	35
113.483	0.02	0.00476249	0.0152375	0.02	0.0309997	35	26.3851	35	35
113.5	0.02	0.00477435	0.0152256	0.02	0.0310769	35	26.388	35	35
113.517	0.02	0.004786	0.015214	0.02	0.0311527	35	26.391	35	35
113.533	0.02	0.00479741	0.0152026	0.02	0.031227	35	26.394	35	35
113.55	0.02	0.00480857	0.0151914	0.02	0.0312996	35	26.397	35	35
113.567	0.02	0.00481945	0.0151805	0.02	0.0313705	35	26.3999	35	35
113.583	0.02	0.00483002	0.01517	0.02	0.0314393	35	26.4028	35	35
113.6	0.02	0.00484022	0.0151598	0.02	0.0315057	35	26.4057	35	35
113.617	0.02	0.00485006	0.0151499	0.02	0.0315697	35	26.4086	35	35
113.633	0.02	0.00485951	0.0151405	0.02	0.0316312	35	26.4114	35	35
113.65	0.02	0.00486854	0.0151315	0.02	0.03169	35	26.4142	35	35
113.667	0.02	0.00487713	0.0151229	0.02	0.0317459	35	26.4169	35	35
113.683	0.02	0.00488525	0.0151148	0.02	0.0317988	35	26.4196	35	35
113.7	0.02	0.00489289	0.0151071	0.02	0.0318485	35	26.4222	35	35
113.717	0.02	0.00490001	0.0151	0.02	0.0318949	35	26.4247	35	35
113.733	0.02	0.00490661	0.0150934	0.02	0.0319378	35	26.4272	35	35
113.75	0.02	0.00491264	0.0150874	0.02	0.0319771	35	26.4296	35	35
113.767	0.02	0.00491811	0.0150819	0.02	0.0320126	35	26.4319	35	35
113.783	0.02	0.00492297	0.015077	0.02	0.0320443	35	26.434	35	35
113.8	0.02	0.00492727	0.0150727	0.02	0.0320723	35	26.4361	35	35
113.817	0.02	0.00493099	0.015069	0.02	0.0320965	35	26.4381	35	35
113.833	0.02	0.00493411	0.0150659	0.02	0.0321168	35	26.44	35	35
113.85	0.02	0.00493661	0.0150634	0.02	0.0321331	35	26.4418	35	35
113.867	0.02	0.0049385	0.0150615	0.02	0.0321454	35	26.4434	35	35
113.883	0.02	0.00493976	0.0150602	0.02	0.0321536	35	26.445	35	35
113.9	0.02	0.0049404	0.0150596	0.02	0.0321577	35	26.4464	35	35
113.917	0.02	0.00494041	0.0150596	0.02	0.0321578	35	26.4477	35	35
113.933	0.02	0.00493978	0.0150602	0.02	0.0321537	35	26.4488	35	35
113.95	0.02	0.00493853	0.0150615	0.02	0.0321456	35	26.4498	35	35
113.967	0.02	0.00493668	0.0150633	0.02	0.0321335	35	26.4195	35	35
113.983	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.3338	35	35
114	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.2496	35	35
114.017	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.1828	35	35
114.033	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.131	35	35
114.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.0857	35	35
114.067	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.0391	35	35
114.083	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.9944	35	35
114.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.956	35	35
114.117	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.9244	35	35
114.133	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8978	35	35
114.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8739	35	35
114.167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8508	35	35
114.183	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8295	35	35
114.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8108	35	35
114.217	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7944	35	35
114.233	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7799	35	35
114.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7673	35	35
114.267	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7557	35	35
114.283	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7456	35	35
114.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7357	35	35
114.317	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7268	35	35
114.333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7182	35	35
114.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7105	35	35
114.367	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7032	35	35
114.383	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6964	35	35
114.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6902	35	35
114.417	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6842	35	35
114.433	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6786	35	35
114.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6733	35	35
114.467	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6683	35	35
114.483	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6635	35	35
114.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.659	35	35
114.517	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6548	35	35
114.533	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6508	35	35
114.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.647	35	35
114.567	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6434	35	35
114.583	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6399	35	35
114.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6366	35	35
114.617	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6335	35	35
114.633	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6304	35	35
114.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6275	35	35
114.667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6247	35	35
114.683	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.622	35	35
114.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6193	35	35
114.717	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6168	35	35
114.733	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6143	35	35
114.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6118	35	35
114.767	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6094	35	35
114.783	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6071	35	35
114.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6049	35	35
114.817	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6026	35	35
114.833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6005	35	35
114.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5983	35	35
114.867	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5962	35	35
114.883	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5941	35	35
114.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5921	35	35
114.917	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.59	35	35
114.933	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.588	35	35
114.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5861	35	35
114.967	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5841	35	35
114.983	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5822	35	35
115	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5803	35	35
115.017	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5784	35	35
115.033	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5765	35	35
115.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5747	35	35
115.067	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5728	35	35
115.083	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.571	35	35
115.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5692	35	35
115.117	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5674	35	35
115.133	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5657	35	35
115.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5639	35	35
115.167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5622	35	35
115.183	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5604	35	35
115.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5587	35	35
115.217	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.557	35	35
115.233	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5553	35	35
115.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5536	35	35
115.267	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5519	34.9999	35
115.283	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5503	35	35
115.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5486	35	35
115.317	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5469	35	35
115.333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5453	35	35
115.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5437	34.9999	35
115.367	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.542	34.9999	35
115.383	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5404	34.9998	35
115.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5389	34.9998	35
115.417	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5373	34.9997	35
115.433	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5357	34.9996	35
115.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5342	34.9996	35
115.467	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5326	34.9996	35
115.483	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.531	34.9996	35
115.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5295	34.9997	35
115.517	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5279	34.9998	35
115.533	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5264	35	35
115.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5248	35.0002	35
115.567	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5233	35.0003	35
115.583	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5217	35.0003	35
115.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5202	35.0003	35
115.617	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5186	35.0002	35
115.633	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5171	35	35
115.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5155	34.9996	35
115.667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.514	34.9991	35
115.683	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5124	34.999	35
115.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5109	34.999	35
115.717	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5093	34.9991	35
115.733	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5077	34.9994	35
115.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5062	34.9999	35
115.767	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5047	35.0008	35
115.783	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5031	35.0019	35
115.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5016	35.0023	35
115.817	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5	35.0024	35
115.833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4985	35.0023	35
115.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.497	35.0017	35
115.867	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4955	35.0006	35
115.883	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.494	34.9987	35
115.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4925	34.9959	35
115.917	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.491	34.9951	35
115.933	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4895	34.9946	35
115.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.488	34.9948	35
115.967	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4866	34.9959	35
115.983	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4851	34.9983	35
116	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4836	35.0022	35
116.017	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4822	35.0082	35
116.033	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4807	35.0111	35
116.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4792	35.0122	35
116.067	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4778	35.012	35
116.083	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4763	35.0098	35
116.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4749	35.0049	35
116.117	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4734	34.9964	35
116.133	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.472	34.9835	35
116.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4705	34.9722	35
116.167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.469	34.9652	35
116.183	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4676	34.9629	35
116.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4661	34.9684	35
116.217	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4647	34.9854	35
116.233	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4632	35.003	35
116.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4618	35.015	35
116.267	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4604	35.0143	35
116.283	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4589	35.0017	35
116.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4575	34.993	35
116.317	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4561	34.9949	35
116.333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4546	34.9959	35
116.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4532	34.9993	35
116.367	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4518	35.0049	35
116.383	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4504	35.005	35
116.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4489	35.0023	35
116.417	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4475	35.0001	35
116.433	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4461	34.9983	35
116.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4447	34.9967	35
116.467	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4433	34.9986	35
116.483	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4418	35.0002	35
116.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4404	35.0006	35
116.517	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.439	35.0014	35
116.533	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4376	35.0011	35
116.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4362	35.0009	35
116.567	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4348	35.0014	35
116.583	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4334	35.0016	35
116.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.432	35.001	35
