Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
94.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7679	35	35
94.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7664	35	35
94.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7649	35	35
94.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7634	35	35
94.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7618	35	35
94.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7603	35	35
94.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7588	35	35
94.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7573	35	35
94.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7558	35	35
94.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7543	35	35
94.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7528	35	35
94.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7513	35	35
94.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7498	35	35
94.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7483	35	35
94.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7468	35	35
94.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7453	35	35
94.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7439	35	35
94.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7424	35	35
94.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7409	35	35
94.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7394	35	35
94.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7379	35	35
94.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7364	35	35
94.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.735	35	35
94.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7335	35	35
94.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.732	35	35
94.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7305	35	35
94.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7291	35	35
94.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7276	35	35
94.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7262	35	35
94.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7247	35	35
94.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7232	35	35
94.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7218	35	35
94.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7203	35	35
94.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7189	35	35
94.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7174	35	35
94.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.716	35	35
94.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7145	35	35
94.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7131	35	35
94.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7116	35	35
94.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7102	35	35
94.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7088	35	35
94.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7073	35	35
94.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7059	35	35
95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7045	35	35
95.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.703	35	35
95.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7016	35	35
95.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7002	35	35
95.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6987	35	35
95.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6973	35	35
95.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6959	35	35
95.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6944	35	35
95.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.693	35	35
95.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6916	35	35
95.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6901	35	35
95.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6887	35	35
95.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6873	35	35
95.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6859	35	35
95.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6844	35	35
95.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.683	35	35
95.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6816	35	35
95.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6802	35	35
95.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6788	35	35
95.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6773	35	35
95.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6759	35	35
95.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6745	35	35
95.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6731	35	35
95.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6717	35	35
95.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6703	35	35
95.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6689	35	35
95.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6675	35	35
95.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6661	35	35
95.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6647	35	35
95.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6633	35	35
95.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6619	35	35
95.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6605	35	35
95.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6591	35	35
95.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6577	35	35
95.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6563	35	35
95.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6549	35	35
95.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6535	35	35
95.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6521	35	35
95.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6507	35	35
95.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6493	35	35
95.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.648	35	35
95.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6466	35	35
95.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6452	35	35
95.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6438	35	35
95.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6425	35	35
95.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6411	35	35
95.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6397	35	35
95.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6383	35	35
95.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.637	35	35
95.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6356	35	35
95.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6342	35	35
95.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6329	35	35
95.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6315	35	35
95.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6301	35	35
95.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6288	35	35
95.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6274	35	35
95.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.626	35	35
95.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6247	35	35
95.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6233	35	35
95.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.622	35	35
96	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6206	35	35
96.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6192	35	35
96.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6179	35	35
96.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6165	35	35
96.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6152	35	35
96.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6138	35	35
96.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6125	35	35
96.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6111	35	35
96.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6098	35	35
96.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6084	35	35
96.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6071	35	35
96.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6057	35	35
96.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6044	35	35
96.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6031	35	35
96.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6017	35	35
96.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.6004	35	35
96.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.599	35	35
96.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5977	35	35
96.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5964	35	35
96.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.595	35	35
96.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5937	35	35
96.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5924	35	35
96.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.591	35	35
96.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5897	35	35
96.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5884	35	35
96.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5871	35	35
96.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5857	35	35
96.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5844	35	35
96.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5831	35	35
96.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5818	35	35
96.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5804	35	35
96.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5791	35	35
96.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5778	35	35
96.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5765	35	35
96.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5752	35	35
96.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5739	35	35
96.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5726	35	35
96.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5713	35	35
96.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5699	35	35
96.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5686	35	35
96.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5673	35	35
96.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.566	35	35
96.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5647	35	35
96.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5634	35	35
96.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5621	35	35
96.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5608	35	35
96.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5595	35	35
96.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5582	35	35
96.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5569	35	35
96.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5556	35	35
96.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5543	35	35
96.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.553	35	35
96.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5517	35	35
96.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5504	35	35
96.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5492	35	35
96.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5479	35	35
96.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5466	35	35
96.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5453	35	35
96.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.544	35	35
96.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5427	35	35
97	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5414	35	35
97.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5401	35	35
97.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5389	35	35
97.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5376	35	35
97.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5363	35	35
97.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.535	35	35
97.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5337	35	35
97.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5325	35	35
97.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5312	35	35
97.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5299	35	35
97.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5286	35	35
97.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5274	35	35
97.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5261	35	35
97.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5248	35	35
97.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5236	35	35
97.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5223	35	35
97.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.521	35	35
97.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5198	35	35
97.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5185	35	35
97.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5172	35	35
97.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.516	35	35
97.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5147	35	35
97.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5134	35	35
97.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5122	35	35
97.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5109	35	35
97.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5097	35	35
97.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5084	35	35
97.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5072	35	35
97.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5059	35	35
97.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5047	35	35
97.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5034	35	35
97.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5022	35	35
97.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.5009	35	35
97.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4997	35	35
97.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4984	35	35
97.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4972	35	35
97.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4959	35	35
97.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4947	35	35
97.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4934	35	35
97.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4922	35	35
97.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4909	35	35
97.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4897	35	35
97.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4885	35	35
97.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4872	35	35
97.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.486	35	35
97.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4848	35	35
97.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4835	35	35
97.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4823	35	35
97.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4811	35	35
97.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4798	35	35
97.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4786	35	35
97.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4774	35	35
97.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4761	35	35
97.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4749	35	35
97.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4737	35	35
97.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4725	35	35
97.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4712	35	35
97.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.47	35	35
97.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4688	35	35
97.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4676	35	35
98	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4663	35	35
98.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4651	35	35
98.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4639	35	35
98.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4627	35	35
98.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4615	35	35
98.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4602	35	35
98.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.459	35	35
98.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4578	35	35
98.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4566	35	35
98.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4554	35	35
98.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4542	35	35
98.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.453	35	35
98.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4518	35	35
98.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4506	35	35
98.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4493	35	35
98.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4481	35	35
98.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4469	35	35
98.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4457	35	35
98.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4445	35	35
98.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4433	35	35
98.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4421	35	35
98.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4409	35	35
98.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4397	35	35
98.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4385	35	35
98.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4373	35	35
98.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4361	35	35
98.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4349	35	35
98.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4337	35	35
98.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4325	35	35
98.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4314	35	35
98.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4302	35	35
98.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.429	35	35
98.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4278	35	35
98.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4266	35	35
98.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4254	35	35
98.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4242	35	35
98.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.423	35	35
98.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4218	35	35
98.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4207	35	35
98.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4195	35	35
98.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4183	35	35
98.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4171	35	35
98.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4159	35	35
98.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4147	35	35
98.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4136	35	35
98.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4124	35	35
98.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4112	35	35
98.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.41	35	35
98.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4089	35	35
98.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4077	35	35
98.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4065	35	35
98.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4053	35	35
98.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4042	35	35
98.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.403	35	35
98.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4018	35	35
98.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.4006	35	35
98.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3995	35	35
98.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3983	35	35
98.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3971	35	35
98.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.396	35	35
99	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3948	35	35
99.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3936	35	35
99.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3925	35	35
99.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3913	35	35
99.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3902	35	35
99.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.389	35	35
99.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3878	35	35
99.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3867	35	35
99.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3855	35	35
99.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3844	35	35
99.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3832	35	35
99.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3821	35	35
99.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3809	35	35
99.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3797	35	35
99.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3786	35	35
99.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3774	35	35
99.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3763	35	35
99.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3751	35	35
99.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.374	35	35
99.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3728	35	35
99.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3717	35	35
99.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3705	35	35
99.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3694	35	35
99.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3682	35	35
99.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3671	35	35
99.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.366	35	35
99.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3648	35	35
99.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3637	35	35
99.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3625	35	35
99.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3614	35	35
99.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3602	35	35
99.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3591	35	35
99.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.358	35	35
99.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3568	35	35
99.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3557	35	35
99.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3546	35	35
99.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3534	35	35
99.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3523	35	35
99.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3512	35	35
99.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.35	35	35
99.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3489	35	35
99.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3478	35	35
99.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3466	35	35
99.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3455	35	35
99.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3444	35	35
99.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3432	35	35
99.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.3421	35	35
99.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.341	35	35
