Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
113.217	23.4964	21.8456
113.233	23.4964	21.8456
113.25	23.4964	21.8456
113.267	23.4964	21.8456
113.283	23.4964	21.8456
113.3	23.4964	21.8456
113.317	23.4964	21.8457
113.333	23.4964	21.8457
113.35	23.4965	21.8457
113.367	23.4965	21.8457
113.383	23.4965	21.8457
113.4	23.4965	21.8457
113.417	23.4965	21.8457
113.433	23.4965	21.8457
113.45	23.4965	21.8457
113.467	23.4965	21.8457
113.483	23.4965	21.8457
113.5	23.4965	21.8457
113.517	23.4965	21.8457
113.533	23.4965	21.8458
113.55	23.4966	21.8458
113.567	23.4966	21.8458
113.583	23.4966	21.8458
113.6	23.4966	21.8458
113.617	23.4966	21.8458
113.633	23.4966	21.8458
113.65	23.4966	21.8458
113.667	23.4966	21.8458
113.683	23.4966	21.8458
113.7	23.4966	21.8458
113.717	23.4966	21.8458
113.733	23.4966	21.8459
113.75	23.4966	21.8459
113.767	23.4967	21.8459
113.783	23.4967	21.8459
113.8	23.4967	21.8459
113.817	23.4967	21.8459
113.833	23.4967	21.8459
113.85	23.4967	21.8459
113.867	23.4967	21.8459
113.883	23.4967	21.8459
113.9	23.4967	21.8459
113.917	23.4967	21.8459
113.933	23.4967	21.8459
113.95	23.4967	21.8459
113.967	23.4967	21.8459
113.983	23.4967	21.8459
114	23.4967	21.8459
114.017	23.4967	21.8459
114.033	23.4966	21.8459
114.05	23.4965	21.8459
114.067	23.4965	21.8459
114.083	23.4963	21.8459
114.1	23.4962	21.8458
114.117	23.4959	21.8457
114.133	23.4957	21.8457
114.15	23.4953	21.8455
114.167	23.4949	21.8454
114.183	23.4944	21.8452
114.2	23.4937	21.8449
114.217	23.493	21.8446
114.233	23.4922	21.8442
114.25	23.4914	21.8438
114.267	23.4904	21.8433
114.283	23.4894	21.8427
114.3	23.4884	21.8421
114.317	23.4873	21.8414
114.333	23.4862	21.8407
114.35	23.485	21.8399
114.367	23.4837	21.839
114.383	23.4825	21.8381
114.4	23.4812	21.8372
114.417	23.4798	21.8362
114.433	23.4784	21.8351
114.45	23.477	21.834
114.467	23.4755	21.8329
114.483	23.474	21.8317
114.5	23.4725	21.8305
114.517	23.471	21.8292
114.533	23.4695	21.828
114.55	23.4679	21.8267
114.567	23.4664	21.8253
114.583	23.4648	21.824
114.6	23.4632	21.8226
114.617	23.4617	21.8212
114.633	23.46	21.8198
114.65	23.4584	21.8183
114.667	23.4568	21.8169
114.683	23.4551	21.8154
114.7	23.4535	21.8139
114.717	23.4518	21.8124
114.733	23.4502	21.8109
114.75	23.4485	21.8094
114.767	23.4469	21.8079
114.783	23.4452	21.8064
114.8	23.4436	21.8048
114.817	23.4419	21.8033
114.833	23.4403	21.8017
114.85	23.4386	21.8002
114.867	23.4369	21.7986
114.883	23.4352	21.797
114.9	23.4335	21.7955
114.917	23.4319	21.7939
114.933	23.4302	21.7923
114.95	23.4285	21.7907
114.967	23.4268	21.7892
114.983	23.4252	21.7876
115	23.4235	21.786
115.017	23.4218	21.7844
115.033	23.4201	21.7828
115.05	23.4185	21.7812
115.067	23.4168	21.7796
115.083	23.4151	21.778
115.1	23.4134	21.7764
115.117	23.4117	21.7749
115.133	23.4101	21.7733
115.15	23.4084	21.7717
115.167	23.4067	21.7701
115.183	23.4051	21.7685
115.2	23.4034	21.7669
115.217	23.4017	21.7653
115.233	23.4001	21.7637
115.25	23.3984	21.7621
115.267	23.3967	21.7605
115.283	23.3951	21.759
115.3	23.3934	21.7574
115.317	23.3917	21.7558
115.333	23.3901	21.7542
115.35	23.3884	21.7526
115.367	23.3868	21.751
115.383	23.3851	21.7495
115.4	23.3835	21.7479
115.417	23.3818	21.7463
115.433	23.3802	21.7447
115.45	23.3785	21.7431
115.467	23.3769	21.7416
115.483	23.3752	21.74
115.5	23.3736	21.7384
115.517	23.3719	21.7369
115.533	23.3703	21.7353
115.55	23.3686	21.7337
115.567	23.367	21.7322
115.583	23.3654	21.7306
115.6	23.3637	21.729
115.617	23.3621	21.7275
115.633	23.3605	21.7259
115.65	23.3588	21.7243
115.667	23.3572	21.7228
115.683	23.3556	21.7212
115.7	23.354	21.7197
115.717	23.3523	21.7181
115.733	23.3507	21.7166
115.75	23.3491	21.715
115.767	23.3475	21.7135
115.783	23.3459	21.7119
115.8	23.3443	21.7104
115.817	23.3426	21.7088
115.833	23.341	21.7073
115.85	23.3394	21.7058
115.867	23.3378	21.7042
115.883	23.3362	21.7027
115.9	23.3346	21.7012
115.917	23.333	21.6996
115.933	23.3314	21.6981
115.95	23.3298	21.6966
115.967	23.3282	21.695
115.983	23.3266	21.6935
116	23.325	21.692
116.017	23.3234	21.6905
116.033	23.3218	21.6889
116.05	23.3203	21.6874
116.067	23.3187	21.6859
116.083	23.3171	21.6844
116.1	23.3155	21.6829
116.117	23.3139	21.6814
116.133	23.3124	21.6799
116.15	23.3108	21.6783
116.167	23.3092	21.6768
116.183	23.3076	21.6753
116.2	23.3061	21.6738
116.217	23.3045	21.6723
116.233	23.3029	21.6708
116.25	23.3013	21.6693
116.267	23.2998	21.6678
116.283	23.2982	21.6663
116.3	23.2967	21.6648
116.317	23.2951	21.6633
116.333	23.2935	21.6619
116.35	23.292	21.6604
116.367	23.2904	21.6589
116.383	23.2889	21.6574
116.4	23.2873	21.6559
116.417	23.2858	21.6544
116.433	23.2842	21.6529
116.45	23.2827	21.6515
116.467	23.2811	21.65
116.483	23.2796	21.6485
116.5	23.2781	21.647
116.517	23.2765	21.6456
116.533	23.275	21.6441
116.55	23.2734	21.6426
116.567	23.2719	21.6412
116.583	23.2704	21.6397
116.6	23.2689	21.6382
116.617	23.2673	21.6368
116.633	23.2658	21.6353
116.65	23.2643	21.6338
116.667	23.2628	21.6324
116.683	23.2612	21.6309
116.7	23.2597	21.6295
116.717	23.2582	21.628
116.733	23.2567	21.6266
116.75	23.2552	21.6251
116.767	23.2537	21.6237
116.783	23.2521	21.6222
116.8	23.2506	21.6208
116.817	23.2491	21.6193
116.833	23.2476	21.6179
116.85	23.2461	21.6165
116.867	23.2446	21.615
116.883	23.2431	21.6136
116.9	23.2416	21.6121
116.917	23.2401	21.6107
116.933	23.2386	21.6093
116.95	23.2371	21.6079
116.967	23.2356	21.6064
116.983	23.2342	21.605
117	23.2327	21.6036
117.017	23.2312	21.6022
117.033	23.2297	21.6007
117.05	23.2282	21.5993
117.067	23.2267	21.5979
117.083	23.2252	21.5965
117.1	23.2238	21.5951
117.117	23.2223	21.5936
117.133	23.2208	21.5922
117.15	23.2193	21.5908
117.167	23.2179	21.5894
117.183	23.2164	21.588
117.2	23.2149	21.5866
117.217	23.2135	21.5852
117.233	23.212	21.5838
117.25	23.2105	21.5824
117.267	23.2091	21.581
117.283	23.2076	21.5796
117.3	23.2062	21.5782
117.317	23.2047	21.5768
117.333	23.2033	21.5754
117.35	23.2018	21.574
117.367	23.2004	21.5726
117.383	23.1989	21.5713
117.4	23.1975	21.5699
117.417	23.196	21.5685
117.433	23.1946	21.5671
117.45	23.1931	21.5657
117.467	23.1917	21.5643
117.483	23.1902	21.563
117.5	23.1888	21.5616
117.517	23.1874	21.5602
117.533	23.1859	21.5588
117.55	23.1845	21.5575
117.567	23.1831	21.5561
117.583	23.1816	21.5547
117.6	23.1802	21.5534
117.617	23.1788	21.552
117.633	23.1773	21.5506
117.65	23.1759	21.5493
117.667	23.1745	21.5479
117.683	23.1731	21.5465
117.7	23.1717	21.5452
117.717	23.1702	21.5438
117.733	23.1688	21.5425
117.75	23.1674	21.5411
117.767	23.166	21.5398
117.783	23.1646	21.5384
117.8	23.1632	21.5371
117.817	23.1618	21.5357
117.833	23.1604	21.5344
117.85	23.159	21.533
117.867	23.1576	21.5317
117.883	23.1561	21.5303
117.9	23.1547	21.529
117.917	23.1533	21.5276
117.933	23.1519	21.5263
117.95	23.1506	21.525
117.967	23.1492	21.5236
117.983	23.1478	21.5223
118	23.1464	21.521
118.017	23.145	21.5196
118.033	23.1436	21.5183
118.05	23.1422	21.517
118.067	23.1408	21.5157
118.083	23.1394	21.5143
118.1	23.1381	21.513
118.117	23.1367	21.5117
118.133	23.1353	21.5104
118.15	23.1339	21.509
118.167	23.1325	21.5077
118.183	23.1312	21.5064
118.2	23.1298	21.5051
118.217	23.1284	21.5038
118.233	23.127	21.5025
118.25	23.1257	21.5012
118.267	23.1243	21.4999
118.283	23.1229	21.4985
118.3	23.1216	21.4972
118.317	23.1202	21.4959
118.333	23.1188	21.4946
118.35	23.1175	21.4933
118.367	23.1161	21.492
118.383	23.1148	21.4907
118.4	23.1134	21.4894
118.417	23.112	21.4881
118.433	23.1107	21.4868
118.45	23.1093	21.4855
118.467	23.108	21.4842
118.483	23.1066	21.483
118.5	23.1053	21.4817
118.517	23.1039	21.4804
118.533	23.1026	21.4791
118.55	23.1013	21.4778
118.567	23.0999	21.4765
118.583	23.0986	21.4752
118.6	23.0972	21.4739
118.617	23.0959	21.4727
118.633	23.0945	21.4714
118.65	23.0932	21.4701
118.667	23.0919	21.4688
118.683	23.0905	21.4676
118.7	23.0892	21.4663
118.717	23.0879	21.465
118.733	23.0866	21.4637
118.75	23.0852	21.4625
118.767	23.0839	21.4612
118.783	23.0826	21.4599
118.8	23.0812	21.4587
118.817	23.0799	21.4574
118.833	23.0786	21.4561
118.85	23.0773	21.4549
118.867	23.076	21.4536
118.883	23.0746	21.4523
118.9	23.0733	21.4511
118.917	23.072	21.4498
118.933	23.0707	21.4486
118.95	23.0694	21.4473
118.967	23.0681	21.4461
118.983	23.0668	21.4448
119	23.0655	21.4436
119.017	23.0642	21.4423
119.033	23.0629	21.4411
119.05	23.0615	21.4398
119.067	23.0602	21.4386
119.083	23.0589	21.4373
119.1	23.0576	21.4361
119.117	23.0563	21.4348
119.133	23.055	21.4336
119.15	23.0537	21.4324
119.167	23.0525	21.4311
119.183	23.0512	21.4299
119.2	23.0499	21.4286
119.217	23.0486	21.4274
119.233	23.0473	21.4262
119.25	23.046	21.4249
119.267	23.0447	21.4237
119.283	23.0434	21.4225
119.3	23.0421	21.4213
119.317	23.0409	21.42
119.333	23.0396	21.4188
119.35	23.0383	21.4176
119.367	23.037	21.4163
119.383	23.0357	21.4151
119.4	23.0345	21.4139
119.417	23.0332	21.4127
119.433	23.0319	21.4115
119.45	23.0306	21.4102
119.467	23.0294	21.409
119.483	23.0281	21.4078
119.5	23.0268	21.4066
119.517	23.0255	21.4054
119.533	23.0243	21.4042
119.55	23.023	21.403
119.567	23.0217	21.4017
119.583	23.0205	21.4005
119.6	23.0192	21.3993
119.617	23.018	21.3981
119.633	23.0167	21.3969
119.65	23.0154	21.3957
119.667	23.0142	21.3945
119.683	23.0129	21.3933
119.7	23.0117	21.3921
119.717	23.0104	21.3909
119.733	23.0092	21.3897
119.75	23.0079	21.3885
119.767	23.0066	21.3873
119.783	23.0054	21.3861
119.8	23.0041	21.3849
119.817	23.0029	21.3837
119.833	23.0017	21.3825
119.85	23.0004	21.3813
119.867	22.9992	21.3802
119.883	22.9979	21.379
119.9	22.9967	21.3778
119.917	22.9954	21.3766
119.933	22.9942	21.3754
119.95	22.993	21.3742
119.967	22.9917	21.373
119.983	22.9905	21.3719
120	22.9892	21.3707
