Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
113.267	25.665	21.8256
113.283	25.6661	21.8254
113.3	25.6673	21.8252
113.317	25.6685	21.825
113.333	25.6697	21.8248
113.35	25.6709	21.8246
113.367	25.6722	21.8244
113.383	25.6736	21.8243
113.4	25.6749	21.8241
113.417	25.6763	21.8239
113.433	25.6777	21.8237
113.45	25.6791	21.8235
113.467	25.6806	21.8234
113.483	25.6821	21.8232
113.5	25.6835	21.8231
113.517	25.685	21.8229
113.533	25.6865	21.8227
113.55	25.688	21.8226
113.567	25.6895	21.8225
113.583	25.691	21.8223
113.6	25.6925	21.8222
113.617	25.694	21.8221
113.633	25.6955	21.8219
113.65	25.6969	21.8218
113.667	25.6983	21.8217
113.683	25.6998	21.8216
113.7	25.7011	21.8215
113.717	25.7025	21.8214
113.733	25.7038	21.8214
113.75	25.7051	21.8213
113.767	25.7063	21.8212
113.783	25.7075	21.8212
113.8	25.7087	21.8211
113.817	25.7098	21.8211
113.833	25.7109	21.821
113.85	25.7119	21.821
113.867	25.7129	21.821
113.883	25.7138	21.821
113.9	25.7123	21.821
113.917	25.7073	21.821
113.933	25.6985	21.821
113.95	25.6848	21.821
113.967	25.6648	21.821
113.983	25.6377	21.821
114	25.6088	21.8211
114.017	25.5783	21.8211
114.033	25.5494	21.8211
114.05	25.5229	21.8212
114.067	25.5012	21.8212
114.083	25.4848	21.8212
114.1	25.4709	21.8212
114.117	25.4573	21.8212
114.133	25.4461	21.8212
114.15	25.4347	21.8211
114.167	25.4227	21.821
114.183	25.4114	21.8209
114.2	25.4014	21.8207
114.217	25.3914	21.8205
114.233	25.3827	21.8202
114.25	25.3752	21.8198
114.267	25.3684	21.8194
114.283	25.3623	21.819
114.3	25.3569	21.8184
114.317	25.3518	21.8178
114.333	25.3469	21.8171
114.35	25.3422	21.8164
114.367	25.3375	21.8156
114.383	25.3329	21.8148
114.4	25.3286	21.8138
114.417	25.3244	21.8129
114.433	25.3204	21.8118
114.45	25.3168	21.8107
114.467	25.3134	21.8096
114.483	25.3102	21.8084
114.5	25.3072	21.8071
114.517	25.3042	21.8058
114.533	25.3013	21.8045
114.55	25.2985	21.8031
114.567	25.2956	21.8017
114.583	25.2929	21.8002
114.6	25.2902	21.7987
114.617	25.2876	21.7972
114.633	25.285	21.7956
114.65	25.2826	21.794
114.667	25.2802	21.7924
114.683	25.2779	21.7907
114.7	25.2756	21.789
114.717	25.2734	21.7873
114.733	25.2712	21.7856
114.75	25.269	21.7839
114.767	25.2668	21.7821
114.783	25.2647	21.7804
114.8	25.2626	21.7786
114.817	25.2605	21.7768
114.833	25.2585	21.7749
114.85	25.2564	21.7731
114.867	25.2545	21.7712
114.883	25.2525	21.7694
114.9	25.2505	21.7675
114.917	25.2486	21.7656
114.933	25.2467	21.7638
114.95	25.2448	21.7619
114.967	25.243	21.76
114.983	25.2411	21.7581
115	25.2393	21.7562
115.017	25.2375	21.7542
115.033	25.2356	21.7523
115.05	25.2338	21.7504
115.067	25.232	21.7485
115.083	25.2302	21.7465
115.1	25.2285	21.7446
115.117	25.2267	21.7427
115.133	25.2249	21.7407
115.15	25.2232	21.7388
115.167	25.2214	21.7368
115.183	25.2197	21.7349
115.2	25.2179	21.7329
115.217	25.2162	21.731
115.233	25.2145	21.729
115.25	25.2128	21.7271
115.267	25.2111	21.7251
115.283	25.2094	21.7232
115.3	25.2077	21.7212
115.317	25.2061	21.7193
115.333	25.2044	21.7173
115.35	25.2028	21.7154
115.367	25.2011	21.7134
115.383	25.1994	21.7115
115.4	25.1978	21.7095
115.417	25.1962	21.7076
115.433	25.1945	21.7056
115.45	25.1929	21.7037
115.467	25.1913	21.7017
115.483	25.1896	21.6998
115.5	25.188	21.6978
115.517	25.1864	21.6959
115.533	25.1848	21.6939
115.55	25.1832	21.692
115.567	25.1816	21.69
115.583	25.18	21.6881
115.6	25.1784	21.6862
115.617	25.1769	21.6842
115.633	25.1753	21.6823
115.65	25.1737	21.6804
115.667	25.1721	21.6784
115.683	25.1706	21.6765
115.7	25.169	21.6746
115.717	25.1674	21.6726
115.733	25.1659	21.6707
115.75	25.1643	21.6688
115.767	25.1628	21.6669
115.783	25.1612	21.6649
115.8	25.1597	21.663
115.817	25.1582	21.6611
115.833	25.1566	21.6592
115.85	25.1551	21.6573
115.867	25.1536	21.6554
115.883	25.152	21.6535
115.9	25.1505	21.6515
115.917	25.149	21.6496
115.933	25.1475	21.6477
115.95	25.146	21.6458
115.967	25.1445	21.6439
115.983	25.1429	21.642
116	25.1414	21.6401
116.017	25.1399	21.6382
116.033	25.1384	21.6363
116.05	25.1369	21.6344
116.067	25.1355	21.6326
116.083	25.134	21.6307
116.1	25.1325	21.6288
116.117	25.131	21.6269
116.133	25.1295	21.625
116.15	25.128	21.6231
116.167	25.1265	21.6213
116.183	25.125	21.6194
116.2	25.1236	21.6175
116.217	25.1221	21.6156
116.233	25.1206	21.6138
116.25	25.1191	21.6119
116.267	25.1177	21.61
116.283	25.1162	21.6082
116.3	25.1147	21.6063
116.317	25.1133	21.6044
116.333	25.1118	21.6026
116.35	25.1103	21.6007
116.367	25.1089	21.5989
116.383	25.1074	21.597
116.4	25.1059	21.5952
116.417	25.1045	21.5933
116.433	25.103	21.5915
116.45	25.1015	21.5896
116.467	25.1001	21.5878
116.483	25.0986	21.586
116.5	25.0972	21.5841
116.517	25.0957	21.5823
116.533	25.0943	21.5805
116.55	25.0928	21.5786
116.567	25.0914	21.5768
116.583	25.09	21.575
116.6	25.0885	21.5731
116.617	25.0871	21.5713
116.633	25.0856	21.5695
116.65	25.0842	21.5677
116.667	25.0828	21.5659
116.683	25.0813	21.564
116.7	25.0799	21.5622
116.717	25.0785	21.5604
116.733	25.077	21.5586
116.75	25.0756	21.5568
116.767	25.0742	21.555
116.783	25.0728	21.5532
116.8	25.0713	21.5514
116.817	25.0699	21.5496
116.833	25.0685	21.5478
116.85	25.0671	21.546
116.867	25.0657	21.5442
116.883	25.0642	21.5424
116.9	25.0628	21.5406
116.917	25.0614	21.5388
116.933	25.06	21.537
116.95	25.0586	21.5353
116.967	25.0572	21.5335
116.983	25.0558	21.5317
117	25.0543	21.5299
117.017	25.0529	21.5282
117.033	25.0515	21.5264
117.05	25.0501	21.5246
117.067	25.0487	21.5228
117.083	25.0473	21.5211
117.1	25.0459	21.5193
117.117	25.0445	21.5175
117.133	25.0431	21.5158
117.15	25.0417	21.514
117.167	25.0403	21.5123
117.183	25.0389	21.5105
117.2	25.0375	21.5088
117.217	25.0361	21.507
117.233	25.0347	21.5053
117.25	25.0333	21.5035
117.267	25.0319	21.5018
117.283	25.0305	21.5
117.3	25.0292	21.4983
117.317	25.0278	21.4965
117.333	25.0264	21.4948
117.35	25.025	21.4931
117.367	25.0236	21.4913
117.383	25.0222	21.4896
117.4	25.0208	21.4879
117.417	25.0194	21.4861
117.433	25.018	21.4844
117.45	25.0167	21.4827
117.467	25.0153	21.481
117.483	25.0139	21.4792
117.5	25.0125	21.4775
117.517	25.0111	21.4758
117.533	25.0098	21.4741
117.55	25.0084	21.4724
117.567	25.007	21.4707
117.583	25.0056	21.469
117.6	25.0042	21.4672
117.617	25.0029	21.4655
117.633	25.0015	21.4638
117.65	25.0001	21.4621
117.667	24.9988	21.4604
117.683	24.9974	21.4587
117.7	24.996	21.457
117.717	24.9946	21.4553
117.733	24.9933	21.4536
117.75	24.9919	21.452
117.767	24.9905	21.4503
117.783	24.9892	21.4486
117.8	24.9878	21.4469
117.817	24.9864	21.4452
117.833	24.9851	21.4435
117.85	24.9837	21.4418
117.867	24.9824	21.4402
117.883	24.981	21.4385
117.9	24.9796	21.4368
117.917	24.9783	21.4351
117.933	24.9769	21.4335
117.95	24.9756	21.4318
117.967	24.9742	21.4301
117.983	24.9729	21.4285
118	24.9715	21.4268
118.017	24.9702	21.4251
118.033	24.9688	21.4235
118.05	24.9675	21.4218
118.067	24.9661	21.4202
118.083	24.9648	21.4185
118.1	24.9634	21.4169
118.117	24.9621	21.4152
118.133	24.9607	21.4136
118.15	24.9594	21.4119
118.167	24.958	21.4103
118.183	24.9567	21.4086
118.2	24.9553	21.407
118.217	24.954	21.4053
118.233	24.9526	21.4037
118.25	24.9513	21.4021
118.267	24.9499	21.4004
118.283	24.9486	21.3988
118.3	24.9473	21.3972
118.317	24.9459	21.3955
118.333	24.9446	21.3939
118.35	24.9432	21.3923
118.367	24.9419	21.3906
118.383	24.9406	21.389
118.4	24.9392	21.3874
118.417	24.9379	21.3858
118.433	24.9366	21.3842
118.45	24.9352	21.3825
118.467	24.9339	21.3809
118.483	24.9326	21.3793
118.5	24.9312	21.3777
118.517	24.9299	21.3761
118.533	24.9286	21.3745
118.55	24.9272	21.3729
118.567	24.9259	21.3713
118.583	24.9246	21.3697
118.6	24.9233	21.3681
118.617	24.9219	21.3665
118.633	24.9206	21.3649
118.65	24.9193	21.3633
118.667	24.918	21.3617
118.683	24.9166	21.3601
118.7	24.9153	21.3585
118.717	24.914	21.3569
118.733	24.9127	21.3553
118.75	24.9113	21.3537
118.767	24.91	21.3521
118.783	24.9087	21.3505
118.8	24.9074	21.349
118.817	24.906	21.3474
118.833	24.9047	21.3458
118.85	24.9034	21.3442
118.867	24.9021	21.3426
118.883	24.9008	21.3411
118.9	24.8995	21.3395
118.917	24.8981	21.3379
118.933	24.8968	21.3364
118.95	24.8955	21.3348
118.967	24.8942	21.3332
118.983	24.8929	21.3317
119	24.8916	21.3301
119.017	24.8903	21.3285
119.033	24.889	21.327
119.05	24.8876	21.3254
119.067	24.8863	21.3238
119.083	24.885	21.3223
119.1	24.8837	21.3207
119.117	24.8824	21.3192
119.133	24.8811	21.3176
119.15	24.8798	21.3161
119.167	24.8785	21.3145
119.183	24.8772	21.313
119.2	24.8759	21.3114
119.217	24.8746	21.3099
119.233	24.8733	21.3084
119.25	24.872	21.3068
119.267	24.8707	21.3053
119.283	24.8694	21.3037
119.3	24.8681	21.3022
119.317	24.8668	21.3007
119.333	24.8655	21.2991
119.35	24.8642	21.2976
119.367	24.8629	21.2961
119.383	24.8616	21.2945
119.4	24.8603	21.293
119.417	24.859	21.2915
119.433	24.8577	21.29
119.45	24.8564	21.2884
119.467	24.8551	21.2869
119.483	24.8538	21.2854
119.5	24.8525	21.2839
119.517	24.8512	21.2824
119.533	24.8499	21.2808
119.55	24.8486	21.2793
119.567	24.8474	21.2778
119.583	24.8461	21.2763
119.6	24.8448	21.2748
119.617	24.8435	21.2733
119.633	24.8422	21.2718
119.65	24.8409	21.2703
119.667	24.8396	21.2688
119.683	24.8383	21.2673
119.7	24.8371	21.2658
119.717	24.8358	21.2643
119.733	24.8345	21.2628
119.75	24.8332	21.2613
119.767	24.8319	21.2598
119.783	24.8306	21.2583
119.8	24.8294	21.2568
119.817	24.8281	21.2553
119.833	24.8268	21.2538
119.85	24.8255	21.2523
119.867	24.8242	21.2508
119.883	24.823	21.2494
119.9	24.8217	21.2479
119.917	24.8204	21.2464
119.933	24.8191	21.2449
119.95	24.8179	21.2434
119.967	24.8166	21.2419
119.983	24.8153	21.2405
120	24.814	21.239
