Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
113.183	23.4769	21.8267
113.2	23.477	21.8268
113.217	23.4771	21.8269
113.233	23.4771	21.8269
113.25	23.4771	21.827
113.267	23.4772	21.8271
113.283	23.4772	21.8271
113.3	23.4773	21.8272
113.317	23.4773	21.8272
113.333	23.4773	21.8273
113.35	23.4773	21.8273
113.367	23.4774	21.8273
113.383	23.4774	21.8274
113.4	23.4774	21.8274
113.417	23.4774	21.8274
113.433	23.4774	21.8275
113.45	23.4774	21.8275
113.467	23.4774	21.8275
113.483	23.4774	21.8275
113.5	23.4774	21.8275
113.517	23.4774	21.8275
113.533	23.4773	21.8275
113.55	23.4773	21.8275
113.567	23.4773	21.8275
113.583	23.4773	21.8275
113.6	23.4773	21.8275
113.617	23.4772	21.8275
113.633	23.4772	21.8275
113.65	23.4772	21.8275
113.667	23.4771	21.8275
113.683	23.4771	21.8274
113.7	23.4771	21.8274
113.717	23.477	21.8274
113.733	23.477	21.8274
113.75	23.4769	21.8273
113.767	23.4769	21.8273
113.783	23.4768	21.8273
113.8	23.4768	21.8272
113.817	23.4768	21.8272
113.833	23.4767	21.8272
113.85	23.4767	21.8271
113.867	23.4766	21.8271
113.883	23.4766	21.8271
113.9	23.4765	21.827
113.917	23.4765	21.827
113.933	23.4764	21.8269
113.95	23.4764	21.8269
113.967	23.4763	21.8268
113.983	23.4763	21.8268
114	23.4762	21.8268
114.017	23.4762	21.8267
114.033	23.4761	21.8267
114.05	23.476	21.8266
114.067	23.4759	21.8266
114.083	23.4758	21.8265
114.1	23.4757	21.8264
114.117	23.4755	21.8263
114.133	23.4752	21.8262
114.15	23.475	21.8261
114.167	23.4746	21.826
114.183	23.4742	21.8258
114.2	23.4737	21.8256
114.217	23.4731	21.8253
114.233	23.4725	21.825
114.25	23.4718	21.8246
114.267	23.471	21.8242
114.283	23.4701	21.8238
114.3	23.4692	21.8232
114.317	23.4682	21.8227
114.333	23.4671	21.822
114.35	23.466	21.8213
114.367	23.4649	21.8205
114.383	23.4636	21.8197
114.4	23.4624	21.8188
114.417	23.461	21.8179
114.433	23.4596	21.8169
114.45	23.4582	21.8159
114.467	23.4568	21.8148
114.483	23.4553	21.8136
114.5	23.4537	21.8125
114.517	23.4522	21.8112
114.533	23.4505	21.81
114.55	23.4489	21.8086
114.567	23.4473	21.8073
114.583	23.4456	21.8059
114.6	23.4439	21.8045
114.617	23.4421	21.803
114.633	23.4404	21.8015
114.65	23.4386	21.8
114.667	23.4368	21.7985
114.683	23.4351	21.7969
114.7	23.4332	21.7953
114.717	23.4314	21.7937
114.733	23.4296	21.7921
114.75	23.4278	21.7905
114.767	23.4259	21.7888
114.783	23.424	21.7871
114.8	23.4222	21.7854
114.817	23.4203	21.7837
114.833	23.4184	21.782
114.85	23.4165	21.7803
114.867	23.4146	21.7785
114.883	23.4127	21.7768
114.9	23.4108	21.775
114.917	23.4089	21.7733
114.933	23.407	21.7715
114.95	23.4051	21.7697
114.967	23.4032	21.7679
114.983	23.4012	21.7661
115	23.3993	21.7643
115.017	23.3974	21.7625
115.033	23.3955	21.7607
115.05	23.3935	21.7589
115.067	23.3916	21.7571
115.083	23.3897	21.7553
115.1	23.3878	21.7534
115.117	23.3858	21.7516
115.133	23.3839	21.7498
115.15	23.382	21.748
115.167	23.3801	21.7462
115.183	23.3781	21.7443
115.2	23.3762	21.7425
115.217	23.3743	21.7407
115.233	23.3724	21.7388
115.25	23.3704	21.737
115.267	23.3685	21.7352
115.283	23.3666	21.7334
115.3	23.3647	21.7315
115.317	23.3628	21.7297
115.333	23.3608	21.7279
115.35	23.3589	21.7261
115.367	23.357	21.7242
115.383	23.3551	21.7224
115.4	23.3532	21.7206
115.417	23.3513	21.7188
115.433	23.3494	21.7169
115.45	23.3475	21.7151
115.467	23.3456	21.7133
115.483	23.3437	21.7115
115.5	23.3418	21.7097
115.517	23.3399	21.7079
115.533	23.338	21.706
115.55	23.3361	21.7042
115.567	23.3342	21.7024
115.583	23.3323	21.7006
115.6	23.3304	21.6988
115.617	23.3285	21.697
115.633	23.3266	21.6952
115.65	23.3247	21.6934
115.667	23.3228	21.6916
115.683	23.3209	21.6898
115.7	23.3191	21.688
115.717	23.3172	21.6862
115.733	23.3153	21.6844
115.75	23.3134	21.6826
115.767	23.3116	21.6808
115.783	23.3097	21.679
115.8	23.3078	21.6772
115.817	23.306	21.6755
115.833	23.3041	21.6737
115.85	23.3023	21.6719
115.867	23.3004	21.6701
115.883	23.2986	21.6683
115.9	23.2967	21.6666
115.917	23.2948	21.6648
115.933	23.293	21.663
115.95	23.2912	21.6613
115.967	23.2893	21.6595
115.983	23.2875	21.6577
116	23.2856	21.656
116.017	23.2838	21.6542
116.033	23.2819	21.6525
116.05	23.2801	21.6507
116.067	23.2783	21.6489
116.083	23.2764	21.6472
116.1	23.2746	21.6454
116.117	23.2728	21.6437
116.133	23.271	21.6419
116.15	23.2691	21.6402
116.167	23.2673	21.6385
116.183	23.2655	21.6367
116.2	23.2637	21.635
116.217	23.2619	21.6332
116.233	23.26	21.6315
116.25	23.2582	21.6298
116.267	23.2564	21.628
116.283	23.2546	21.6263
116.3	23.2528	21.6246
116.317	23.251	21.6228
116.333	23.2492	21.6211
116.35	23.2474	21.6194
116.367	23.2456	21.6177
116.383	23.2438	21.616
116.4	23.242	21.6142
116.417	23.2402	21.6125
116.433	23.2384	21.6108
116.45	23.2367	21.6091
116.467	23.2349	21.6074
116.483	23.2331	21.6057
116.5	23.2313	21.604
116.517	23.2295	21.6023
116.533	23.2278	21.6006
116.55	23.226	21.5989
116.567	23.2242	21.5972
116.583	23.2224	21.5955
116.6	23.2207	21.5938
116.617	23.2189	21.5921
116.633	23.2171	21.5904
116.65	23.2154	21.5887
116.667	23.2136	21.587
116.683	23.2119	21.5854
116.7	23.2101	21.5837
116.717	23.2084	21.582
116.733	23.2066	21.5803
116.75	23.2049	21.5787
116.767	23.2031	21.577
116.783	23.2014	21.5753
116.8	23.1996	21.5736
116.817	23.1979	21.572
116.833	23.1961	21.5703
116.85	23.1944	21.5686
116.867	23.1927	21.567
116.883	23.1909	21.5653
116.9	23.1892	21.5637
116.917	23.1875	21.562
116.933	23.1857	21.5604
116.95	23.184	21.5587
116.967	23.1823	21.5571
116.983	23.1806	21.5554
117	23.1789	21.5538
117.017	23.1771	21.5521
117.033	23.1754	21.5505
117.05	23.1737	21.5488
117.067	23.172	21.5472
117.083	23.1703	21.5456
117.1	23.1686	21.5439
117.117	23.1669	21.5423
117.133	23.1652	21.5407
117.15	23.1635	21.539
117.167	23.1618	21.5374
117.183	23.1601	21.5358
117.2	23.1584	21.5342
117.217	23.1567	21.5325
117.233	23.155	21.5309
117.25	23.1533	21.5293
117.267	23.1516	21.5277
117.283	23.1499	21.5261
117.3	23.1482	21.5245
117.317	23.1466	21.5228
117.333	23.1449	21.5212
117.35	23.1432	21.5196
117.367	23.1415	21.518
117.383	23.1398	21.5164
117.4	23.1382	21.5148
117.417	23.1365	21.5132
117.433	23.1348	21.5116
117.45	23.1332	21.51
117.467	23.1315	21.5084
117.483	23.1298	21.5068
117.5	23.1282	21.5052
117.517	23.1265	21.5037
117.533	23.1249	21.5021
117.55	23.1232	21.5005
117.567	23.1216	21.4989
117.583	23.1199	21.4973
117.6	23.1183	21.4957
117.617	23.1166	21.4942
117.633	23.115	21.4926
117.65	23.1133	21.491
117.667	23.1117	21.4894
117.683	23.11	21.4879
117.7	23.1084	21.4863
117.717	23.1068	21.4847
117.733	23.1051	21.4832
117.75	23.1035	21.4816
117.767	23.1018	21.48
117.783	23.1002	21.4785
117.8	23.0986	21.4769
117.817	23.097	21.4754
117.833	23.0953	21.4738
117.85	23.0937	21.4723
117.867	23.0921	21.4707
117.883	23.0905	21.4692
117.9	23.0889	21.4676
117.917	23.0872	21.4661
117.933	23.0856	21.4645
117.95	23.084	21.463
117.967	23.0824	21.4614
117.983	23.0808	21.4599
118	23.0792	21.4584
118.017	23.0776	21.4568
118.033	23.076	21.4553
118.05	23.0744	21.4538
118.067	23.0728	21.4522
118.083	23.0712	21.4507
118.1	23.0696	21.4492
118.117	23.068	21.4476
118.133	23.0664	21.4461
118.15	23.0648	21.4446
118.167	23.0632	21.4431
118.183	23.0616	21.4415
118.2	23.06	21.44
118.217	23.0585	21.4385
118.233	23.0569	21.437
118.25	23.0553	21.4355
118.267	23.0537	21.434
118.283	23.0521	21.4325
118.3	23.0506	21.431
118.317	23.049	21.4294
118.333	23.0474	21.4279
118.35	23.0458	21.4264
118.367	23.0443	21.4249
118.383	23.0427	21.4234
118.4	23.0411	21.4219
118.417	23.0396	21.4204
118.433	23.038	21.4189
118.45	23.0365	21.4175
118.467	23.0349	21.416
118.483	23.0333	21.4145
118.5	23.0318	21.413
118.517	23.0302	21.4115
118.533	23.0287	21.41
118.55	23.0271	21.4085
118.567	23.0256	21.407
118.583	23.024	21.4056
118.6	23.0225	21.4041
118.617	23.0209	21.4026
118.633	23.0194	21.4011
118.65	23.0179	21.3997
118.667	23.0163	21.3982
118.683	23.0148	21.3967
118.7	23.0132	21.3952
118.717	23.0117	21.3938
118.733	23.0102	21.3923
118.75	23.0086	21.3908
118.767	23.0071	21.3894
118.783	23.0056	21.3879
118.8	23.0041	21.3865
118.817	23.0025	21.385
118.833	23.001	21.3835
118.85	22.9995	21.3821
118.867	22.998	21.3806
118.883	22.9964	21.3792
118.9	22.9949	21.3777
118.917	22.9934	21.3763
118.933	22.9919	21.3748
118.95	22.9904	21.3734
118.967	22.9889	21.3719
118.983	22.9874	21.3705
119	22.9858	21.369
119.017	22.9843	21.3676
119.033	22.9828	21.3662
119.05	22.9813	21.3647
119.067	22.9798	21.3633
119.083	22.9783	21.3618
119.1	22.9768	21.3604
119.117	22.9753	21.359
119.133	22.9738	21.3575
119.15	22.9723	21.3561
119.167	22.9708	21.3547
119.183	22.9694	21.3533
119.2	22.9679	21.3518
119.217	22.9664	21.3504
119.233	22.9649	21.349
119.25	22.9634	21.3476
119.267	22.9619	21.3461
119.283	22.9604	21.3447
119.3	22.959	21.3433
119.317	22.9575	21.3419
119.333	22.956	21.3405
119.35	22.9545	21.3391
119.367	22.953	21.3377
119.383	22.9516	21.3362
119.4	22.9501	21.3348
119.417	22.9486	21.3334
119.433	22.9472	21.332
119.45	22.9457	21.3306
119.467	22.9442	21.3292
119.483	22.9428	21.3278
119.5	22.9413	21.3264
119.517	22.9398	21.325
119.533	22.9384	21.3236
119.55	22.9369	21.3222
119.567	22.9354	21.3208
119.583	22.934	21.3194
119.6	22.9325	21.318
119.617	22.9311	21.3166
119.633	22.9296	21.3153
119.65	22.9282	21.3139
119.667	22.9267	21.3125
119.683	22.9253	21.3111
119.7	22.9238	21.3097
119.717	22.9224	21.3083
119.733	22.9209	21.3069
119.75	22.9195	21.3056
119.767	22.9181	21.3042
119.783	22.9166	21.3028
119.8	22.9152	21.3014
119.817	22.9137	21.3001
119.833	22.9123	21.2987
119.85	22.9109	21.2973
119.867	22.9094	21.2959
119.883	22.908	21.2946
119.9	22.9066	21.2932
119.917	22.9051	21.2918
119.933	22.9037	21.2905
119.95	22.9023	21.2891
119.967	22.9009	21.2877
119.983	22.8994	21.2864
120	22.898	21.285
