Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
113.25	25.664	21.8258
113.267	25.6651	21.8256
113.283	25.6661	21.8254
113.3	25.6673	21.8252
113.317	25.6685	21.825
113.333	25.6697	21.8248
113.35	25.6709	21.8247
113.367	25.6722	21.8245
113.383	25.6735	21.8243
113.4	25.6749	21.8241
113.417	25.6763	21.8239
113.433	25.6777	21.8238
113.45	25.6791	21.8236
113.467	25.6805	21.8234
113.483	25.682	21.8233
113.5	25.6834	21.8231
113.517	25.6849	21.8229
113.533	25.6864	21.8228
113.55	25.6879	21.8226
113.567	25.6894	21.8225
113.583	25.6908	21.8224
113.6	25.6923	21.8222
113.617	25.6938	21.8221
113.633	25.6953	21.822
113.65	25.6967	21.8219
113.667	25.6981	21.8218
113.683	25.6995	21.8217
113.7	25.7009	21.8216
113.717	25.7023	21.8215
113.733	25.7036	21.8214
113.75	25.7049	21.8213
113.767	25.7061	21.8212
113.783	25.7073	21.8212
113.8	25.7085	21.8211
113.817	25.7096	21.8211
113.833	25.7107	21.8211
113.85	25.7117	21.821
113.867	25.7127	21.821
113.883	25.7136	21.821
113.9	25.7144	21.821
113.917	25.7152	21.821
113.933	25.716	21.821
113.95	25.7167	21.821
113.967	25.7072	21.821
113.983	25.6757	21.8211
114	25.6342	21.8211
114.017	25.6012	21.8211
114.033	25.5771	21.8212
114.05	25.5561	21.8212
114.067	25.5329	21.8213
114.083	25.5093	21.8213
114.1	25.49	21.8214
114.117	25.474	21.8214
114.133	25.4598	21.8214
114.15	25.4466	21.8214
114.167	25.4339	21.8214
114.183	25.4224	21.8213
114.2	25.4118	21.8212
114.217	25.4023	21.8211
114.233	25.3937	21.8208
114.25	25.3859	21.8206
114.267	25.3788	21.8202
114.283	25.3723	21.8199
114.3	25.3662	21.8194
114.317	25.3603	21.8189
114.333	25.3548	21.8183
114.35	25.3495	21.8177
114.367	25.3446	21.8169
114.383	25.3399	21.8162
114.4	25.3354	21.8153
114.417	25.3312	21.8144
114.433	25.3272	21.8134
114.45	25.3234	21.8124
114.467	25.3197	21.8113
114.483	25.3161	21.8102
114.5	25.3127	21.809
114.517	25.3093	21.8078
114.533	25.3062	21.8065
114.55	25.3031	21.8052
114.567	25.3001	21.8038
114.583	25.2973	21.8024
114.6	25.2945	21.8009
114.617	25.2918	21.7994
114.633	25.2892	21.7979
114.65	25.2866	21.7963
114.667	25.2842	21.7948
114.683	25.2817	21.7931
114.7	25.2793	21.7915
114.717	25.277	21.7898
114.733	25.2747	21.7881
114.75	25.2725	21.7864
114.767	25.2703	21.7847
114.783	25.2681	21.7829
114.8	25.266	21.7812
114.817	25.2639	21.7794
114.833	25.2618	21.7776
114.85	25.2597	21.7758
114.867	25.2577	21.7739
114.883	25.2557	21.7721
114.9	25.2537	21.7703
114.917	25.2517	21.7684
114.933	25.2498	21.7665
114.95	25.2479	21.7646
114.967	25.2459	21.7628
114.983	25.244	21.7609
115	25.2422	21.759
115.017	25.2403	21.757
115.033	25.2385	21.7551
115.05	25.2366	21.7532
115.067	25.2348	21.7513
115.083	25.233	21.7494
115.1	25.2312	21.7474
115.117	25.2294	21.7455
115.133	25.2276	21.7436
115.15	25.2259	21.7416
115.167	25.2241	21.7397
115.183	25.2224	21.7377
115.2	25.2206	21.7358
115.217	25.2189	21.7338
115.233	25.2172	21.7319
115.25	25.2155	21.7299
115.267	25.2138	21.728
115.283	25.2121	21.726
115.3	25.2104	21.7241
115.317	25.2087	21.7221
115.333	25.2071	21.7202
115.35	25.2054	21.7182
115.367	25.2037	21.7163
115.383	25.2021	21.7143
115.4	25.2005	21.7124
115.417	25.1988	21.7104
115.433	25.1972	21.7085
115.45	25.1956	21.7065
115.467	25.194	21.7046
115.483	25.1924	21.7026
115.5	25.1908	21.7007
115.517	25.1892	21.6987
115.533	25.1876	21.6968
115.55	25.186	21.6949
115.567	25.1844	21.6929
115.583	25.1828	21.691
115.6	25.1812	21.689
115.617	25.1797	21.6871
115.633	25.1781	21.6852
115.65	25.1765	21.6832
115.667	25.1749	21.6813
115.683	25.1733	21.6794
115.7	25.1717	21.6774
115.717	25.1702	21.6755
115.733	25.1686	21.6736
115.75	25.167	21.6716
115.767	25.1655	21.6697
115.783	25.1639	21.6678
115.8	25.1623	21.6659
115.817	25.1608	21.664
115.833	25.1592	21.662
115.85	25.1577	21.6601
115.867	25.1561	21.6582
115.883	25.1546	21.6563
115.9	25.1531	21.6544
115.917	25.1516	21.6525
115.933	25.15	21.6506
115.95	25.1485	21.6487
115.967	25.147	21.6468
115.983	25.1455	21.6449
116	25.144	21.643
116.017	25.1425	21.6411
116.033	25.141	21.6392
116.05	25.1395	21.6373
116.067	25.138	21.6354
116.083	25.1365	21.6335
116.1	25.135	21.6316
116.117	25.1335	21.6297
116.133	25.132	21.6278
116.15	25.1305	21.626
116.167	25.129	21.6241
116.183	25.1275	21.6222
116.2	25.126	21.6203
116.217	25.1245	21.6185
116.233	25.123	21.6166
116.25	25.1216	21.6147
116.267	25.1201	21.6128
116.283	25.1186	21.611
116.3	25.1171	21.6091
116.317	25.1157	21.6072
116.333	25.1142	21.6054
116.35	25.1127	21.6035
116.367	25.1113	21.6017
116.383	25.1098	21.5998
116.4	25.1083	21.598
116.417	25.1069	21.5961
116.433	25.1054	21.5943
116.45	25.1039	21.5924
116.467	25.1025	21.5906
116.483	25.101	21.5887
116.5	25.0996	21.5869
116.517	25.0981	21.5851
116.533	25.0967	21.5832
116.55	25.0952	21.5814
116.567	25.0938	21.5796
116.583	25.0923	21.5777
116.6	25.0909	21.5759
116.617	25.0895	21.5741
116.633	25.088	21.5723
116.65	25.0866	21.5704
116.667	25.0851	21.5686
116.683	25.0837	21.5668
116.7	25.0823	21.565
116.717	25.0808	21.5632
116.733	25.0794	21.5614
116.75	25.078	21.5595
116.767	25.0765	21.5577
116.783	25.0751	21.5559
116.8	25.0737	21.5541
116.817	25.0723	21.5523
116.833	25.0708	21.5505
116.85	25.0694	21.5487
116.867	25.068	21.5469
116.883	25.0666	21.5451
116.9	25.0652	21.5433
116.917	25.0637	21.5416
116.933	25.0623	21.5398
116.95	25.0609	21.538
116.967	25.0595	21.5362
116.983	25.0581	21.5344
117	25.0567	21.5326
117.017	25.0553	21.5309
117.033	25.0539	21.5291
117.05	25.0524	21.5273
117.067	25.051	21.5255
117.083	25.0496	21.5238
117.1	25.0482	21.522
117.117	25.0468	21.5202
117.133	25.0454	21.5185
117.15	25.044	21.5167
117.167	25.0426	21.5149
117.183	25.0412	21.5132
117.2	25.0398	21.5114
117.217	25.0384	21.5097
117.233	25.037	21.5079
117.25	25.0356	21.5062
117.267	25.0342	21.5044
117.283	25.0328	21.5027
117.3	25.0314	21.5009
117.317	25.0301	21.4992
117.333	25.0287	21.4975
117.35	25.0273	21.4957
117.367	25.0259	21.494
117.383	25.0245	21.4922
117.4	25.0231	21.4905
117.417	25.0217	21.4888
117.433	25.0203	21.487
117.45	25.019	21.4853
117.467	25.0176	21.4836
117.483	25.0162	21.4819
117.5	25.0148	21.4802
117.517	25.0134	21.4784
117.533	25.012	21.4767
117.55	25.0107	21.475
117.567	25.0093	21.4733
117.583	25.0079	21.4716
117.6	25.0065	21.4699
117.617	25.0052	21.4682
117.633	25.0038	21.4664
117.65	25.0024	21.4647
117.667	25.001	21.463
117.683	24.9997	21.4613
117.7	24.9983	21.4596
117.717	24.9969	21.4579
117.733	24.9956	21.4562
117.75	24.9942	21.4546
117.767	24.9928	21.4529
117.783	24.9915	21.4512
117.8	24.9901	21.4495
117.817	24.9887	21.4478
117.833	24.9874	21.4461
117.85	24.986	21.4444
117.867	24.9846	21.4428
117.883	24.9833	21.4411
117.9	24.9819	21.4394
117.917	24.9806	21.4377
117.933	24.9792	21.436
117.95	24.9778	21.4344
117.967	24.9765	21.4327
117.983	24.9751	21.431
118	24.9738	21.4294
118.017	24.9724	21.4277
118.033	24.9711	21.426
118.05	24.9697	21.4244
118.067	24.9684	21.4227
118.083	24.967	21.4211
118.1	24.9657	21.4194
118.117	24.9643	21.4178
118.133	24.963	21.4161
118.15	24.9616	21.4145
118.167	24.9603	21.4128
118.183	24.9589	21.4112
118.2	24.9576	21.4095
118.217	24.9562	21.4079
118.233	24.9549	21.4062
118.25	24.9535	21.4046
118.267	24.9522	21.403
118.283	24.9508	21.4013
118.3	24.9495	21.3997
118.317	24.9482	21.398
118.333	24.9468	21.3964
118.35	24.9455	21.3948
118.367	24.9441	21.3932
118.383	24.9428	21.3915
118.4	24.9415	21.3899
118.417	24.9401	21.3883
118.433	24.9388	21.3867
118.45	24.9375	21.385
118.467	24.9361	21.3834
118.483	24.9348	21.3818
118.5	24.9335	21.3802
118.517	24.9321	21.3786
118.533	24.9308	21.377
118.55	24.9295	21.3754
118.567	24.9281	21.3738
118.583	24.9268	21.3722
118.6	24.9255	21.3705
118.617	24.9241	21.3689
118.633	24.9228	21.3673
118.65	24.9215	21.3657
118.667	24.9202	21.3641
118.683	24.9188	21.3625
118.7	24.9175	21.361
118.717	24.9162	21.3594
118.733	24.9149	21.3578
118.75	24.9135	21.3562
118.767	24.9122	21.3546
118.783	24.9109	21.353
118.8	24.9096	21.3514
118.817	24.9083	21.3498
118.833	24.9069	21.3483
118.85	24.9056	21.3467
118.867	24.9043	21.3451
118.883	24.903	21.3435
118.9	24.9017	21.3419
118.917	24.9004	21.3404
118.933	24.899	21.3388
118.95	24.8977	21.3372
118.967	24.8964	21.3357
118.983	24.8951	21.3341
119	24.8938	21.3325
119.017	24.8925	21.331
119.033	24.8912	21.3294
119.05	24.8899	21.3278
119.067	24.8885	21.3263
119.083	24.8872	21.3247
119.1	24.8859	21.3232
119.117	24.8846	21.3216
119.133	24.8833	21.3201
119.15	24.882	21.3185
119.167	24.8807	21.317
119.183	24.8794	21.3154
119.2	24.8781	21.3139
119.217	24.8768	21.3123
119.233	24.8755	21.3108
119.25	24.8742	21.3092
119.267	24.8729	21.3077
119.283	24.8716	21.3062
119.3	24.8703	21.3046
119.317	24.869	21.3031
119.333	24.8677	21.3015
119.35	24.8664	21.3
119.367	24.8651	21.2985
119.383	24.8638	21.2969
119.4	24.8625	21.2954
119.417	24.8612	21.2939
119.433	24.8599	21.2924
119.45	24.8586	21.2908
119.467	24.8573	21.2893
119.483	24.856	21.2878
119.5	24.8547	21.2863
119.517	24.8534	21.2848
119.533	24.8521	21.2832
119.55	24.8508	21.2817
119.567	24.8496	21.2802
119.583	24.8483	21.2787
119.6	24.847	21.2772
119.617	24.8457	21.2757
119.633	24.8444	21.2742
119.65	24.8431	21.2727
119.667	24.8418	21.2712
119.683	24.8405	21.2697
119.7	24.8393	21.2681
119.717	24.838	21.2666
119.733	24.8367	21.2651
119.75	24.8354	21.2636
119.767	24.8341	21.2622
119.783	24.8328	21.2607
119.8	24.8316	21.2592
119.817	24.8303	21.2577
119.833	24.829	21.2562
119.85	24.8277	21.2547
119.867	24.8264	21.2532
119.883	24.8252	21.2517
119.9	24.8239	21.2502
119.917	24.8226	21.2487
119.933	24.8213	21.2473
119.95	24.82	21.2458
119.967	24.8188	21.2443
119.983	24.8175	21.2428
120	24.8162	21.2413
