Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
113.333	25.6694	21.8248
113.35	25.6707	21.8246
113.367	25.6721	21.8244
113.383	25.6734	21.8242
113.4	25.6748	21.824
113.417	25.6763	21.8238
113.433	25.6777	21.8237
113.45	25.6792	21.8235
113.467	25.6807	21.8233
113.483	25.6822	21.8231
113.5	25.6837	21.823
113.517	25.6852	21.8228
113.533	25.6868	21.8227
113.55	25.6883	21.8225
113.567	25.6898	21.8224
113.583	25.6914	21.8222
113.6	25.6929	21.8221
113.617	25.6944	21.822
113.633	25.6959	21.8218
113.65	25.6974	21.8217
113.667	25.6988	21.8216
113.683	25.7002	21.8215
113.7	25.7016	21.8214
113.717	25.703	21.8213
113.733	25.7043	21.8213
113.75	25.7056	21.8212
113.767	25.7069	21.8211
113.783	25.7081	21.8211
113.8	25.7093	21.821
113.817	25.7104	21.821
113.833	25.7115	21.8209
113.85	25.7125	21.8209
113.867	25.7134	21.8209
113.883	25.7143	21.8209
113.9	25.7152	21.8209
113.917	25.716	21.8209
113.933	25.7168	21.8209
113.95	25.7175	21.8209
113.967	25.7176	21.8209
113.983	25.7135	21.821
114	25.7041	21.821
114.017	25.6874	21.821
114.033	25.6614	21.8211
114.05	25.6308	21.8212
114.067	25.5971	21.8212
114.083	25.565	21.8213
114.1	25.5367	21.8213
114.117	25.5159	21.8214
114.133	25.4993	21.8215
114.15	25.484	21.8215
114.167	25.4709	21.8216
114.183	25.4564	21.8216
114.2	25.4424	21.8216
114.217	25.4295	21.8215
114.233	25.417	21.8214
114.25	25.4067	21.8213
114.267	25.3975	21.8211
114.283	25.3893	21.8209
114.3	25.3822	21.8206
114.317	25.3754	21.8202
114.333	25.3691	21.8198
114.35	25.3628	21.8193
114.367	25.3568	21.8188
114.383	25.3511	21.8182
114.4	25.3457	21.8175
114.417	25.3408	21.8168
114.433	25.3362	21.816
114.45	25.3321	21.8151
114.467	25.3282	21.8142
114.483	25.3244	21.8132
114.5	25.3207	21.8121
114.517	25.3171	21.811
114.533	25.3136	21.8098
114.55	25.3103	21.8086
114.567	25.3071	21.8074
114.583	25.304	21.8061
114.6	25.3011	21.8047
114.617	25.2983	21.8033
114.633	25.2956	21.8019
114.65	25.2929	21.8004
114.667	25.2903	21.7989
114.683	25.2878	21.7973
114.7	25.2853	21.7958
114.717	25.2829	21.7942
114.733	25.2806	21.7925
114.75	25.2782	21.7909
114.767	25.276	21.7892
114.783	25.2737	21.7875
114.8	25.2715	21.7858
114.817	25.2693	21.784
114.833	25.2672	21.7822
114.85	25.265	21.7805
114.867	25.2629	21.7787
114.883	25.2609	21.7769
114.9	25.2588	21.775
114.917	25.2568	21.7732
114.933	25.2548	21.7713
114.95	25.2529	21.7695
114.967	25.2509	21.7676
114.983	25.249	21.7657
115	25.2471	21.7639
115.017	25.2452	21.762
115.033	25.2433	21.7601
115.05	25.2414	21.7582
115.067	25.2395	21.7562
115.083	25.2377	21.7543
115.1	25.2359	21.7524
115.117	25.2341	21.7505
115.133	25.2322	21.7486
115.15	25.2305	21.7466
115.167	25.2287	21.7447
115.183	25.2269	21.7427
115.2	25.2251	21.7408
115.217	25.2234	21.7389
115.233	25.2216	21.7369
115.25	25.2199	21.735
115.267	25.2182	21.733
115.283	25.2165	21.7311
115.3	25.2148	21.7291
115.317	25.2131	21.7272
115.333	25.2114	21.7252
115.35	25.2097	21.7233
115.367	25.208	21.7213
115.383	25.2063	21.7194
115.4	25.2047	21.7174
115.417	25.203	21.7155
115.433	25.2014	21.7135
115.45	25.1997	21.7115
115.467	25.1981	21.7096
115.483	25.1964	21.7076
115.5	25.1948	21.7057
115.517	25.1932	21.7037
115.533	25.1916	21.7018
115.55	25.19	21.6999
115.567	25.1883	21.6979
115.583	25.1867	21.696
115.6	25.1851	21.694
115.617	25.1835	21.6921
115.633	25.1819	21.6901
115.65	25.1804	21.6882
115.667	25.1788	21.6863
115.683	25.1772	21.6843
115.7	25.1756	21.6824
115.717	25.174	21.6805
115.733	25.1725	21.6785
115.75	25.1709	21.6766
115.767	25.1693	21.6747
115.783	25.1678	21.6727
115.8	25.1662	21.6708
115.817	25.1647	21.6689
115.833	25.1631	21.667
115.85	25.1616	21.6651
115.867	25.16	21.6631
115.883	25.1585	21.6612
115.9	25.157	21.6593
115.917	25.1554	21.6574
115.933	25.1539	21.6555
115.95	25.1524	21.6536
115.967	25.1509	21.6517
115.983	25.1493	21.6497
116	25.1478	21.6478
116.017	25.1463	21.6459
116.033	25.1448	21.644
116.05	25.1433	21.6421
116.067	25.1418	21.6402
116.083	25.1403	21.6383
116.1	25.1388	21.6364
116.117	25.1373	21.6346
116.133	25.1358	21.6327
116.15	25.1343	21.6308
116.167	25.1328	21.6289
116.183	25.1313	21.627
116.2	25.1298	21.6251
116.217	25.1283	21.6233
116.233	25.1268	21.6214
116.25	25.1253	21.6195
116.267	25.1239	21.6176
116.283	25.1224	21.6158
116.3	25.1209	21.6139
116.317	25.1194	21.612
116.333	25.118	21.6102
116.35	25.1165	21.6083
116.367	25.115	21.6064
116.383	25.1135	21.6046
116.4	25.1121	21.6027
116.417	25.1106	21.6009
116.433	25.1092	21.599
116.45	25.1077	21.5972
116.467	25.1062	21.5953
116.483	25.1048	21.5935
116.5	25.1033	21.5916
116.517	25.1019	21.5898
116.533	25.1004	21.5879
116.55	25.099	21.5861
116.567	25.0975	21.5842
116.583	25.0961	21.5824
116.6	25.0946	21.5806
116.617	25.0932	21.5787
116.633	25.0917	21.5769
116.65	25.0903	21.5751
116.667	25.0888	21.5733
116.683	25.0874	21.5714
116.7	25.086	21.5696
116.717	25.0845	21.5678
116.733	25.0831	21.566
116.75	25.0817	21.5642
116.767	25.0802	21.5624
116.783	25.0788	21.5605
116.8	25.0774	21.5587
116.817	25.0759	21.5569
116.833	25.0745	21.5551
116.85	25.0731	21.5533
116.867	25.0717	21.5515
116.883	25.0702	21.5497
116.9	25.0688	21.5479
116.917	25.0674	21.5461
116.933	25.066	21.5443
116.95	25.0646	21.5425
116.967	25.0631	21.5408
116.983	25.0617	21.539
117	25.0603	21.5372
117.017	25.0589	21.5354
117.033	25.0575	21.5336
117.05	25.0561	21.5318
117.067	25.0547	21.5301
117.083	25.0533	21.5283
117.1	25.0518	21.5265
117.117	25.0504	21.5248
117.133	25.049	21.523
117.15	25.0476	21.5212
117.167	25.0462	21.5195
117.183	25.0448	21.5177
117.2	25.0434	21.5159
117.217	25.042	21.5142
117.233	25.0406	21.5124
117.25	25.0392	21.5107
117.267	25.0378	21.5089
117.283	25.0364	21.5071
117.3	25.035	21.5054
117.317	25.0336	21.5037
117.333	25.0322	21.5019
117.35	25.0309	21.5002
117.367	25.0295	21.4984
117.383	25.0281	21.4967
117.4	25.0267	21.4949
117.417	25.0253	21.4932
117.433	25.0239	21.4915
117.45	25.0225	21.4897
117.467	25.0211	21.488
117.483	25.0198	21.4863
117.5	25.0184	21.4846
117.517	25.017	21.4828
117.533	25.0156	21.4811
117.55	25.0142	21.4794
117.567	25.0128	21.4777
117.583	25.0115	21.476
117.6	25.0101	21.4742
117.617	25.0087	21.4725
117.633	25.0073	21.4708
117.65	25.006	21.4691
117.667	25.0046	21.4674
117.683	25.0032	21.4657
117.7	25.0018	21.464
117.717	25.0005	21.4623
117.733	24.9991	21.4606
117.75	24.9977	21.4589
117.767	24.9963	21.4572
117.783	24.995	21.4555
117.8	24.9936	21.4538
117.817	24.9922	21.4521
117.833	24.9909	21.4504
117.85	24.9895	21.4487
117.867	24.9881	21.4471
117.883	24.9868	21.4454
117.9	24.9854	21.4437
117.917	24.9841	21.442
117.933	24.9827	21.4403
117.95	24.9813	21.4387
117.967	24.98	21.437
117.983	24.9786	21.4353
118	24.9773	21.4336
118.017	24.9759	21.432
118.033	24.9745	21.4303
118.05	24.9732	21.4286
118.067	24.9718	21.427
118.083	24.9705	21.4253
118.1	24.9691	21.4237
118.117	24.9678	21.422
118.133	24.9664	21.4203
118.15	24.9651	21.4187
118.167	24.9637	21.417
118.183	24.9624	21.4154
118.2	24.961	21.4137
118.217	24.9597	21.4121
118.233	24.9583	21.4104
118.25	24.957	21.4088
118.267	24.9556	21.4071
118.283	24.9543	21.4055
118.3	24.953	21.4039
118.317	24.9516	21.4022
118.333	24.9503	21.4006
118.35	24.9489	21.399
118.367	24.9476	21.3973
118.383	24.9463	21.3957
118.4	24.9449	21.3941
118.417	24.9436	21.3924
118.433	24.9422	21.3908
118.45	24.9409	21.3892
118.467	24.9396	21.3876
118.483	24.9382	21.3859
118.5	24.9369	21.3843
118.517	24.9356	21.3827
118.533	24.9342	21.3811
118.55	24.9329	21.3795
118.567	24.9316	21.3779
118.583	24.9302	21.3763
118.6	24.9289	21.3747
118.617	24.9276	21.373
118.633	24.9262	21.3714
118.65	24.9249	21.3698
118.667	24.9236	21.3682
118.683	24.9223	21.3666
118.7	24.9209	21.365
118.717	24.9196	21.3634
118.733	24.9183	21.3618
118.75	24.917	21.3603
118.767	24.9156	21.3587
118.783	24.9143	21.3571
118.8	24.913	21.3555
118.817	24.9117	21.3539
118.833	24.9103	21.3523
118.85	24.909	21.3507
118.867	24.9077	21.3491
118.883	24.9064	21.3476
118.9	24.9051	21.346
118.917	24.9037	21.3444
118.933	24.9024	21.3428
118.95	24.9011	21.3413
118.967	24.8998	21.3397
118.983	24.8985	21.3381
119	24.8972	21.3365
119.017	24.8959	21.335
119.033	24.8945	21.3334
119.05	24.8932	21.3318
119.067	24.8919	21.3303
119.083	24.8906	21.3287
119.1	24.8893	21.3272
119.117	24.888	21.3256
119.133	24.8867	21.324
119.15	24.8854	21.3225
119.167	24.8841	21.3209
119.183	24.8828	21.3194
119.2	24.8814	21.3178
119.217	24.8801	21.3163
119.233	24.8788	21.3147
119.25	24.8775	21.3132
119.267	24.8762	21.3116
119.283	24.8749	21.3101
119.3	24.8736	21.3086
119.317	24.8723	21.307
119.333	24.871	21.3055
119.35	24.8697	21.3039
119.367	24.8684	21.3024
119.383	24.8671	21.3009
119.4	24.8658	21.2993
119.417	24.8645	21.2978
119.433	24.8632	21.2963
119.45	24.8619	21.2947
119.467	24.8606	21.2932
119.483	24.8593	21.2917
119.5	24.858	21.2902
119.517	24.8568	21.2886
119.533	24.8555	21.2871
119.55	24.8542	21.2856
119.567	24.8529	21.2841
119.583	24.8516	21.2826
119.6	24.8503	21.2811
119.617	24.849	21.2795
119.633	24.8477	21.278
119.65	24.8464	21.2765
119.667	24.8451	21.275
119.683	24.8438	21.2735
119.7	24.8426	21.272
119.717	24.8413	21.2705
119.733	24.84	21.269
119.75	24.8387	21.2675
119.767	24.8374	21.266
119.783	24.8361	21.2645
119.8	24.8348	21.263
119.817	24.8336	21.2615
119.833	24.8323	21.26
119.85	24.831	21.2585
119.867	24.8297	21.257
119.883	24.8284	21.2555
119.9	24.8272	21.254
119.917	24.8259	21.2525
119.933	24.8246	21.2511
119.95	24.8233	21.2496
119.967	24.822	21.2481
119.983	24.8208	21.2466
120	24.8195	21.2451
