Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
113.25	25.642	21.8303
113.267	25.639	21.8301
113.283	25.6358	21.8299
113.3	25.6326	21.8298
113.317	25.6297	21.8296
113.333	25.6273	21.8294
113.35	25.6257	21.8292
113.367	25.6252	21.829
113.383	25.6261	21.8288
113.4	25.6279	21.8286
113.417	25.6311	21.8284
113.433	25.6357	21.8281
113.45	25.642	21.8279
113.467	25.6495	21.8277
113.483	25.6569	21.8274
113.5	25.6641	21.8272
113.517	25.6705	21.8269
113.533	25.6749	21.8266
113.55	25.6782	21.8264
113.567	25.6795	21.8261
113.583	25.6776	21.8258
113.6	25.6719	21.8255
113.617	25.6623	21.8252
113.633	25.6528	21.8249
113.65	25.6444	21.8246
113.667	25.6401	21.8244
113.683	25.639	21.8241
113.7	25.6429	21.8238
113.717	25.6508	21.8236
113.733	25.6603	21.8233
113.75	25.6686	21.8231
113.767	25.6762	21.8229
113.783	25.6798	21.8227
113.8	25.6801	21.8224
113.817	25.6776	21.8222
113.833	25.6736	21.822
113.85	25.6705	21.8218
113.867	25.672	21.8216
113.883	25.6754	21.8214
113.9	25.6821	21.8212
113.917	25.6908	21.821
113.933	25.6988	21.8208
113.95	25.7017	21.8206
113.967	25.6948	21.8204
113.983	25.6709	21.8203
114	25.6352	21.8201
114.017	25.5951	21.82
114.033	25.5593	21.8198
114.05	25.5366	21.8197
114.067	25.5261	21.8195
114.083	25.5223	21.8194
114.1	25.5119	21.8193
114.117	25.4901	21.8192
114.133	25.4541	21.819
114.15	25.417	21.8189
114.167	25.3883	21.8187
114.183	25.386	21.8185
114.2	25.3929	21.8182
114.217	25.3924	21.818
114.233	25.3773	21.8177
114.25	25.3571	21.8173
114.267	25.351	21.8169
114.283	25.3612	21.8164
114.3	25.3705	21.8159
114.317	25.3625	21.8153
114.333	25.339	21.8146
114.35	25.3183	21.8139
114.367	25.3213	21.8131
114.383	25.3406	21.8122
114.4	25.3489	21.8113
114.417	25.332	21.8103
114.433	25.3032	21.8093
114.45	25.2883	21.8082
114.467	25.3053	21.8071
114.483	25.3316	21.8059
114.5	25.3307	21.8046
114.517	25.312	21.8033
114.533	25.3091	21.802
114.55	25.317	21.8006
114.567	25.3103	21.7992
114.583	25.2931	21.7977
114.6	25.2916	21.7962
114.617	25.3013	21.7947
114.633	25.2962	21.7931
114.65	25.2809	21.7915
114.667	25.2792	21.7899
114.683	25.2883	21.7883
114.7	25.2841	21.7866
114.717	25.2695	21.7849
114.733	25.2683	21.7832
114.75	25.2768	21.7815
114.767	25.2736	21.7798
114.783	25.2601	21.778
114.8	25.2551	21.7763
114.817	25.2573	21.7745
114.833	25.2562	21.7727
114.85	25.2528	21.7709
114.867	25.2507	21.7691
114.883	25.2504	21.7672
114.9	25.2518	21.7654
114.917	25.2557	21.7635
114.933	25.257	21.7617
114.95	25.257	21.7598
114.967	25.255	21.758
114.983	25.2515	21.7561
115	25.2479	21.7542
115.017	25.2447	21.7523
115.033	25.2421	21.7504
115.05	25.2399	21.7485
115.067	25.2379	21.7466
115.083	25.2358	21.7446
115.1	25.2339	21.7427
115.117	25.2319	21.7408
115.133	25.23	21.7389
115.15	25.2279	21.737
115.167	25.2259	21.735
115.183	25.2238	21.7331
115.2	25.2216	21.7312
115.217	25.2195	21.7293
115.233	25.2175	21.7273
115.25	25.2154	21.7254
115.267	25.2134	21.7235
115.283	25.2115	21.7216
115.3	25.2095	21.7197
115.317	25.2076	21.7177
115.333	25.2058	21.7158
115.35	25.2039	21.7139
115.367	25.202	21.712
115.383	25.2002	21.71
115.4	25.1983	21.7081
115.417	25.1965	21.7062
115.433	25.1948	21.7043
115.45	25.1931	21.7024
115.467	25.1915	21.7004
115.483	25.1898	21.6985
115.5	25.1881	21.6966
115.517	25.1864	21.6947
115.533	25.1848	21.6928
115.55	25.1831	21.6908
115.567	25.1815	21.6889
115.583	25.18	21.687
115.6	25.1784	21.6851
115.617	25.1768	21.6832
115.633	25.1752	21.6812
115.65	25.1736	21.6793
115.667	25.1721	21.6774
115.683	25.1705	21.6755
115.7	25.169	21.6736
115.717	25.1674	21.6717
115.733	25.1658	21.6697
115.75	25.1643	21.6678
115.767	25.1628	21.6659
115.783	25.1612	21.664
115.8	25.1597	21.6621
115.817	25.1581	21.6602
115.833	25.1566	21.6583
115.85	25.1551	21.6564
115.867	25.1535	21.6545
115.883	25.152	21.6525
115.9	25.1505	21.6506
115.917	25.149	21.6487
115.933	25.1475	21.6468
115.95	25.1459	21.6449
115.967	25.1444	21.643
115.983	25.1429	21.6411
116	25.1414	21.6393
116.017	25.1399	21.6374
116.033	25.1384	21.6355
116.05	25.1369	21.6336
116.067	25.1354	21.6317
116.083	25.1339	21.6298
116.1	25.1324	21.6279
116.117	25.1309	21.626
116.133	25.1294	21.6242
116.15	25.1279	21.6223
116.167	25.1265	21.6204
116.183	25.125	21.6185
116.2	25.1235	21.6167
116.217	25.122	21.6148
116.233	25.1205	21.6129
116.25	25.1191	21.6111
116.267	25.1176	21.6092
116.283	25.1161	21.6073
116.3	25.1146	21.6055
116.317	25.1132	21.6036
116.333	25.1117	21.6018
116.35	25.1102	21.5999
116.367	25.1088	21.5981
116.383	25.1073	21.5962
116.4	25.1058	21.5944
116.417	25.1044	21.5925
116.433	25.1029	21.5907
116.45	25.1015	21.5888
116.467	25.1	21.587
116.483	25.0986	21.5852
116.5	25.0971	21.5833
116.517	25.0957	21.5815
116.533	25.0942	21.5797
116.55	25.0928	21.5778
116.567	25.0913	21.576
116.583	25.0899	21.5742
116.6	25.0885	21.5724
116.617	25.087	21.5705
116.633	25.0856	21.5687
116.65	25.0841	21.5669
116.667	25.0827	21.5651
116.683	25.0813	21.5633
116.7	25.0798	21.5615
116.717	25.0784	21.5597
116.733	25.077	21.5579
116.75	25.0755	21.556
116.767	25.0741	21.5542
116.783	25.0727	21.5524
116.8	25.0713	21.5506
116.817	25.0698	21.5488
116.833	25.0684	21.5471
116.85	25.067	21.5453
116.867	25.0656	21.5435
116.883	25.0642	21.5417
116.9	25.0627	21.5399
116.917	25.0613	21.5381
116.933	25.0599	21.5363
116.95	25.0585	21.5345
116.967	25.0571	21.5328
116.983	25.0557	21.531
117	25.0543	21.5292
117.017	25.0529	21.5274
117.033	25.0514	21.5257
117.05	25.05	21.5239
117.067	25.0486	21.5221
117.083	25.0472	21.5204
117.1	25.0458	21.5186
117.117	25.0444	21.5168
117.133	25.043	21.5151
117.15	25.0416	21.5133
117.167	25.0402	21.5116
117.183	25.0388	21.5098
117.2	25.0374	21.5081
117.217	25.036	21.5063
117.233	25.0346	21.5046
117.25	25.0332	21.5028
117.267	25.0318	21.5011
117.283	25.0305	21.4993
117.3	25.0291	21.4976
117.317	25.0277	21.4959
117.333	25.0263	21.4941
117.35	25.0249	21.4924
117.367	25.0235	21.4907
117.383	25.0221	21.4889
117.4	25.0207	21.4872
117.417	25.0194	21.4855
117.433	25.018	21.4837
117.45	25.0166	21.482
117.467	25.0152	21.4803
117.483	25.0138	21.4786
117.5	25.0124	21.4769
117.517	25.0111	21.4751
117.533	25.0097	21.4734
117.55	25.0083	21.4717
117.567	25.0069	21.47
117.583	25.0056	21.4683
117.6	25.0042	21.4666
117.617	25.0028	21.4649
117.633	25.0014	21.4632
117.65	25.0001	21.4615
117.667	24.9987	21.4598
117.683	24.9973	21.4581
117.7	24.996	21.4564
117.717	24.9946	21.4547
117.733	24.9932	21.453
117.75	24.9919	21.4513
117.767	24.9905	21.4496
117.783	24.9891	21.448
117.8	24.9878	21.4463
117.817	24.9864	21.4446
117.833	24.985	21.4429
117.85	24.9837	21.4412
117.867	24.9823	21.4395
117.883	24.981	21.4379
117.9	24.9796	21.4362
117.917	24.9782	21.4345
117.933	24.9769	21.4329
117.95	24.9755	21.4312
117.967	24.9742	21.4295
117.983	24.9728	21.4279
118	24.9715	21.4262
118.017	24.9701	21.4245
118.033	24.9688	21.4229
118.05	24.9674	21.4212
118.067	24.9661	21.4196
118.083	24.9647	21.4179
118.1	24.9634	21.4163
118.117	24.962	21.4146
118.133	24.9607	21.413
118.15	24.9593	21.4113
118.167	24.958	21.4097
118.183	24.9566	21.408
118.2	24.9553	21.4064
118.217	24.9539	21.4047
118.233	24.9526	21.4031
118.25	24.9512	21.4015
118.267	24.9499	21.3998
118.283	24.9486	21.3982
118.3	24.9472	21.3966
118.317	24.9459	21.3949
118.333	24.9445	21.3933
118.35	24.9432	21.3917
118.367	24.9419	21.3901
118.383	24.9405	21.3884
118.4	24.9392	21.3868
118.417	24.9379	21.3852
118.433	24.9365	21.3836
118.45	24.9352	21.382
118.467	24.9339	21.3804
118.483	24.9325	21.3787
118.5	24.9312	21.3771
118.517	24.9299	21.3755
118.533	24.9285	21.3739
118.55	24.9272	21.3723
118.567	24.9259	21.3707
118.583	24.9245	21.3691
118.6	24.9232	21.3675
118.617	24.9219	21.3659
118.633	24.9206	21.3643
118.65	24.9192	21.3627
118.667	24.9179	21.3611
118.683	24.9166	21.3595
118.7	24.9153	21.3579
118.717	24.9139	21.3564
118.733	24.9126	21.3548
118.75	24.9113	21.3532
118.767	24.91	21.3516
118.783	24.9087	21.35
118.8	24.9073	21.3484
118.817	24.906	21.3469
118.833	24.9047	21.3453
118.85	24.9034	21.3437
118.867	24.9021	21.3421
118.883	24.9008	21.3405
118.9	24.8994	21.339
118.917	24.8981	21.3374
118.933	24.8968	21.3358
118.95	24.8955	21.3343
118.967	24.8942	21.3327
118.983	24.8929	21.3311
119	24.8916	21.3296
119.017	24.8903	21.328
119.033	24.889	21.3265
119.05	24.8876	21.3249
119.067	24.8863	21.3233
119.083	24.885	21.3218
119.1	24.8837	21.3202
119.117	24.8824	21.3187
119.133	24.8811	21.3171
119.15	24.8798	21.3156
119.167	24.8785	21.314
119.183	24.8772	21.3125
119.2	24.8759	21.311
119.217	24.8746	21.3094
119.233	24.8733	21.3079
119.25	24.872	21.3063
119.267	24.8707	21.3048
119.283	24.8694	21.3033
119.3	24.8681	21.3017
119.317	24.8668	21.3002
119.333	24.8655	21.2987
119.35	24.8642	21.2971
119.367	24.8629	21.2956
119.383	24.8616	21.2941
119.4	24.8603	21.2926
119.417	24.859	21.291
119.433	24.8577	21.2895
119.45	24.8564	21.288
119.467	24.8551	21.2865
119.483	24.8538	21.2849
119.5	24.8525	21.2834
119.517	24.8513	21.2819
119.533	24.85	21.2804
119.55	24.8487	21.2789
119.567	24.8474	21.2774
119.583	24.8461	21.2759
119.6	24.8448	21.2744
119.617	24.8435	21.2729
119.633	24.8422	21.2713
119.65	24.841	21.2698
119.667	24.8397	21.2683
119.683	24.8384	21.2668
119.7	24.8371	21.2653
119.717	24.8358	21.2638
119.733	24.8345	21.2623
119.75	24.8332	21.2609
119.767	24.832	21.2594
119.783	24.8307	21.2579
119.8	24.8294	21.2564
119.817	24.8281	21.2549
119.833	24.8268	21.2534
119.85	24.8256	21.2519
119.867	24.8243	21.2504
119.883	24.823	21.2489
119.9	24.8217	21.2475
119.917	24.8205	21.246
119.933	24.8192	21.2445
119.95	24.8179	21.243
119.967	24.8166	21.2415
119.983	24.8154	21.2401
120	24.8141	21.2386
