Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
113.217	23.4964	21.8456
113.233	23.4964	21.8456
113.25	23.4964	21.8456
113.267	23.4964	21.8456
113.283	23.4964	21.8456
113.3	23.4964	21.8457
113.317	23.4964	21.8457
113.333	23.4964	21.8457
113.35	23.4965	21.8457
113.367	23.4965	21.8457
113.383	23.4965	21.8457
113.4	23.4965	21.8457
113.417	23.4965	21.8457
113.433	23.4965	21.8457
113.45	23.4965	21.8457
113.467	23.4965	21.8457
113.483	23.4965	21.8457
113.5	23.4965	21.8457
113.517	23.4965	21.8458
113.533	23.4965	21.8458
113.55	23.4966	21.8458
113.567	23.4966	21.8458
113.583	23.4966	21.8458
113.6	23.4966	21.8458
113.617	23.4966	21.8458
113.633	23.4966	21.8458
113.65	23.4966	21.8458
113.667	23.4966	21.8458
113.683	23.4966	21.8458
113.7	23.4966	21.8458
113.717	23.4966	21.8458
113.733	23.4966	21.8458
113.75	23.4966	21.8459
113.767	23.4967	21.8459
113.783	23.4967	21.8459
113.8	23.4967	21.8459
113.817	23.4967	21.8459
113.833	23.4967	21.8459
113.85	23.4967	21.8459
113.867	23.4967	21.8459
113.883	23.4967	21.8459
113.9	23.4967	21.8459
113.917	23.4967	21.8459
113.933	23.4967	21.8459
113.95	23.4967	21.8459
113.967	23.4967	21.8459
113.983	23.4967	21.8459
114	23.4967	21.846
114.017	23.4967	21.846
114.033	23.4967	21.846
114.05	23.4967	21.8459
114.067	23.4966	21.8459
114.083	23.4965	21.8459
114.1	23.4964	21.8459
114.117	23.4963	21.8459
114.133	23.4961	21.8458
114.15	23.4959	21.8457
114.167	23.4955	21.8456
114.183	23.4951	21.8455
114.2	23.4946	21.8453
114.217	23.4941	21.8451
114.233	23.4934	21.8448
114.25	23.4927	21.8444
114.267	23.4919	21.844
114.283	23.491	21.8436
114.3	23.4901	21.8431
114.317	23.4891	21.8425
114.333	23.488	21.8418
114.35	23.487	21.8411
114.367	23.4858	21.8404
114.383	23.4846	21.8396
114.4	23.4834	21.8387
114.417	23.4821	21.8378
114.433	23.4808	21.8368
114.45	23.4794	21.8358
114.467	23.478	21.8348
114.483	23.4766	21.8337
114.5	23.4751	21.8325
114.517	23.4736	21.8313
114.533	23.4721	21.8301
114.55	23.4706	21.8289
114.567	23.4691	21.8276
114.583	23.4676	21.8263
114.6	23.466	21.825
114.617	23.4644	21.8236
114.633	23.4629	21.8222
114.65	23.4613	21.8208
114.667	23.4596	21.8194
114.683	23.458	21.818
114.7	23.4564	21.8165
114.717	23.4548	21.8151
114.733	23.4531	21.8136
114.75	23.4515	21.8121
114.767	23.4498	21.8106
114.783	23.4482	21.8091
114.8	23.4465	21.8075
114.817	23.4449	21.806
114.833	23.4432	21.8045
114.85	23.4415	21.8029
114.867	23.4399	21.8014
114.883	23.4382	21.7998
114.9	23.4365	21.7983
114.917	23.4349	21.7967
114.933	23.4332	21.7951
114.95	23.4315	21.7935
114.967	23.4298	21.792
114.983	23.4281	21.7904
115	23.4265	21.7888
115.017	23.4248	21.7872
115.033	23.4231	21.7856
115.05	23.4214	21.784
115.067	23.4198	21.7825
115.083	23.4181	21.7809
115.1	23.4164	21.7793
115.117	23.4147	21.7777
115.133	23.4131	21.7761
115.15	23.4114	21.7745
115.167	23.4097	21.7729
115.183	23.4081	21.7713
115.2	23.4064	21.7697
115.217	23.4047	21.7682
115.233	23.403	21.7666
115.25	23.4014	21.765
115.267	23.3997	21.7634
115.283	23.398	21.7618
115.3	23.3964	21.7602
115.317	23.3947	21.7586
115.333	23.3931	21.757
115.35	23.3914	21.7555
115.367	23.3897	21.7539
115.383	23.3881	21.7523
115.4	23.3864	21.7507
115.417	23.3848	21.7491
115.433	23.3831	21.7475
115.45	23.3815	21.746
115.467	23.3798	21.7444
115.483	23.3782	21.7428
115.5	23.3765	21.7412
115.517	23.3749	21.7397
115.533	23.3732	21.7381
115.55	23.3716	21.7365
115.567	23.3699	21.735
115.583	23.3683	21.7334
115.6	23.3667	21.7318
115.617	23.365	21.7303
115.633	23.3634	21.7287
115.65	23.3618	21.7271
115.667	23.3601	21.7256
115.683	23.3585	21.724
115.7	23.3569	21.7225
115.717	23.3553	21.7209
115.733	23.3536	21.7194
115.75	23.352	21.7178
115.767	23.3504	21.7163
115.783	23.3488	21.7147
115.8	23.3472	21.7132
115.817	23.3455	21.7116
115.833	23.3439	21.7101
115.85	23.3423	21.7085
115.867	23.3407	21.707
115.883	23.3391	21.7055
115.9	23.3375	21.7039
115.917	23.3359	21.7024
115.933	23.3343	21.7009
115.95	23.3327	21.6993
115.967	23.3311	21.6978
115.983	23.3295	21.6963
116	23.3279	21.6947
116.017	23.3263	21.6932
116.033	23.3247	21.6917
116.05	23.3231	21.6902
116.067	23.3215	21.6886
116.083	23.3199	21.6871
116.1	23.3184	21.6856
116.117	23.3168	21.6841
116.133	23.3152	21.6826
116.15	23.3136	21.6811
116.167	23.312	21.6796
116.183	23.3105	21.678
116.2	23.3089	21.6765
116.217	23.3073	21.675
116.233	23.3057	21.6735
116.25	23.3042	21.672
116.267	23.3026	21.6705
116.283	23.301	21.669
116.3	23.2995	21.6675
116.317	23.2979	21.666
116.333	23.2964	21.6645
116.35	23.2948	21.6631
116.367	23.2932	21.6616
116.383	23.2917	21.6601
116.4	23.2901	21.6586
116.417	23.2886	21.6571
116.433	23.287	21.6556
116.45	23.2855	21.6541
116.467	23.2839	21.6527
116.483	23.2824	21.6512
116.5	23.2809	21.6497
116.517	23.2793	21.6482
116.533	23.2778	21.6468
116.55	23.2762	21.6453
116.567	23.2747	21.6438
116.583	23.2732	21.6424
116.6	23.2716	21.6409
116.617	23.2701	21.6394
116.633	23.2686	21.638
116.65	23.2671	21.6365
116.667	23.2655	21.635
116.683	23.264	21.6336
116.7	23.2625	21.6321
116.717	23.261	21.6307
116.733	23.2595	21.6292
116.75	23.2579	21.6278
116.767	23.2564	21.6263
116.783	23.2549	21.6249
116.8	23.2534	21.6234
116.817	23.2519	21.622
116.833	23.2504	21.6205
116.85	23.2489	21.6191
116.867	23.2474	21.6177
116.883	23.2459	21.6162
116.9	23.2444	21.6148
116.917	23.2429	21.6133
116.933	23.2414	21.6119
116.95	23.2399	21.6105
116.967	23.2384	21.6091
116.983	23.2369	21.6076
117	23.2354	21.6062
117.017	23.2339	21.6048
117.033	23.2324	21.6033
117.05	23.2309	21.6019
117.067	23.2295	21.6005
117.083	23.228	21.5991
117.1	23.2265	21.5977
117.117	23.225	21.5963
117.133	23.2235	21.5948
117.15	23.2221	21.5934
117.167	23.2206	21.592
117.183	23.2191	21.5906
117.2	23.2177	21.5892
117.217	23.2162	21.5878
117.233	23.2147	21.5864
117.25	23.2133	21.585
117.267	23.2118	21.5836
117.283	23.2103	21.5822
117.3	23.2089	21.5808
117.317	23.2074	21.5794
117.333	23.2059	21.578
117.35	23.2045	21.5766
117.367	23.203	21.5752
117.383	23.2016	21.5738
117.4	23.2001	21.5724
117.417	23.1987	21.571
117.433	23.1972	21.5697
117.45	23.1958	21.5683
117.467	23.1944	21.5669
117.483	23.1929	21.5655
117.5	23.1915	21.5641
117.517	23.19	21.5628
117.533	23.1886	21.5614
117.55	23.1872	21.56
117.567	23.1857	21.5586
117.583	23.1843	21.5573
117.6	23.1829	21.5559
117.617	23.1814	21.5545
117.633	23.18	21.5532
117.65	23.1786	21.5518
117.667	23.1771	21.5504
117.683	23.1757	21.5491
117.7	23.1743	21.5477
117.717	23.1729	21.5463
117.733	23.1715	21.545
117.75	23.17	21.5436
117.767	23.1686	21.5423
117.783	23.1672	21.5409
117.8	23.1658	21.5396
117.817	23.1644	21.5382
117.833	23.163	21.5369
117.85	23.1616	21.5355
117.867	23.1602	21.5342
117.883	23.1588	21.5328
117.9	23.1574	21.5315
117.917	23.156	21.5301
117.933	23.1546	21.5288
117.95	23.1532	21.5275
117.967	23.1518	21.5261
117.983	23.1504	21.5248
118	23.149	21.5235
118.017	23.1476	21.5221
118.033	23.1462	21.5208
118.05	23.1448	21.5195
118.067	23.1434	21.5181
118.083	23.142	21.5168
118.1	23.1406	21.5155
118.117	23.1392	21.5142
118.133	23.1379	21.5128
118.15	23.1365	21.5115
118.167	23.1351	21.5102
118.183	23.1337	21.5089
118.2	23.1323	21.5076
118.217	23.131	21.5062
118.233	23.1296	21.5049
118.25	23.1282	21.5036
118.267	23.1269	21.5023
118.283	23.1255	21.501
118.3	23.1241	21.4997
118.317	23.1228	21.4984
118.333	23.1214	21.4971
118.35	23.12	21.4958
118.367	23.1187	21.4945
118.383	23.1173	21.4932
118.4	23.1159	21.4919
118.417	23.1146	21.4906
118.433	23.1132	21.4893
118.45	23.1119	21.488
118.467	23.1105	21.4867
118.483	23.1092	21.4854
118.5	23.1078	21.4841
118.517	23.1065	21.4828
118.533	23.1051	21.4815
118.55	23.1038	21.4802
118.567	23.1024	21.4789
118.583	23.1011	21.4776
118.6	23.0997	21.4764
118.617	23.0984	21.4751
118.633	23.0971	21.4738
118.65	23.0957	21.4725
118.667	23.0944	21.4712
118.683	23.093	21.4699
118.7	23.0917	21.4687
118.717	23.0904	21.4674
118.733	23.089	21.4661
118.75	23.0877	21.4648
118.767	23.0864	21.4636
118.783	23.0851	21.4623
118.8	23.0837	21.461
118.817	23.0824	21.4598
118.833	23.0811	21.4585
118.85	23.0798	21.4572
118.867	23.0784	21.456
118.883	23.0771	21.4547
118.9	23.0758	21.4535
118.917	23.0745	21.4522
118.933	23.0732	21.4509
118.95	23.0719	21.4497
118.967	23.0705	21.4484
118.983	23.0692	21.4472
119	23.0679	21.4459
119.017	23.0666	21.4447
119.033	23.0653	21.4434
119.05	23.064	21.4422
119.067	23.0627	21.4409
119.083	23.0614	21.4397
119.1	23.0601	21.4384
119.117	23.0588	21.4372
119.133	23.0575	21.4359
119.15	23.0562	21.4347
119.167	23.0549	21.4334
119.183	23.0536	21.4322
119.2	23.0523	21.431
119.217	23.051	21.4297
119.233	23.0497	21.4285
119.25	23.0484	21.4273
119.267	23.0471	21.426
119.283	23.0458	21.4248
119.3	23.0446	21.4236
119.317	23.0433	21.4223
119.333	23.042	21.4211
119.35	23.0407	21.4199
119.367	23.0394	21.4187
119.383	23.0381	21.4174
119.4	23.0369	21.4162
119.417	23.0356	21.415
119.433	23.0343	21.4138
119.45	23.033	21.4125
119.467	23.0317	21.4113
119.483	23.0305	21.4101
119.5	23.0292	21.4089
119.517	23.0279	21.4077
119.533	23.0267	21.4065
119.55	23.0254	21.4052
119.567	23.0241	21.404
119.583	23.0229	21.4028
119.6	23.0216	21.4016
119.617	23.0203	21.4004
119.633	23.0191	21.3992
119.65	23.0178	21.398
119.667	23.0165	21.3968
119.683	23.0153	21.3956
119.7	23.014	21.3944
119.717	23.0128	21.3932
119.733	23.0115	21.392
119.75	23.0103	21.3908
119.767	23.009	21.3896
119.783	23.0078	21.3884
119.8	23.0065	21.3872
119.817	23.0053	21.386
119.833	23.004	21.3848
119.85	23.0028	21.3836
119.867	23.0015	21.3824
119.883	23.0003	21.3812
119.9	22.999	21.38
119.917	22.9978	21.3788
119.933	22.9965	21.3776
119.95	22.9953	21.3765
119.967	22.9941	21.3753
119.983	22.9928	21.3741
120	22.9916	21.3729
