Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
105.5	25.435	21.975
105.5166667	25.4304	21.9741
105.5333333	25.426	21.9732
105.55	25.4218	21.9721
105.5666667	25.4178	21.971
105.5833333	25.4141	21.9698
105.6	25.4105	21.9685
105.6166667	25.407	21.9672
105.6333333	25.4038	21.9658
105.65	25.4007	21.9643
105.6666667	25.3978	21.9628
105.6833333	25.395	21.9613
105.7	25.3924	21.9597
105.7166667	25.3899	21.958
105.7333333	25.3875	21.9563
105.75	25.3853	21.9546
105.7666667	25.3832	21.9528
105.7833333	25.3813	21.9511
105.8	25.3794	21.9492
105.8166667	25.3777	21.9474
105.8333333	25.3761	21.9455
105.85	25.3746	21.9436
105.8666667	25.3732	21.9417
105.8833333	25.3719	21.9397
105.9	25.3707	21.9378
105.9166667	25.3697	21.9358
105.9333333	25.3687	21.9338
105.95	25.3678	21.9318
105.9666667	25.3671	21.9298
105.9833333	25.3664	21.9278
106	25.3658	21.9257
106.0166667	25.3654	21.9237
106.0333333	25.365	21.9216
106.05	25.3647	21.9196
106.0666667	25.3645	21.9175
106.0833333	25.3645	21.9155
106.1	25.3645	21.9134
106.1166667	25.3646	21.9113
106.1333333	25.3648	21.9093
106.15	25.3651	21.9072
106.1666667	25.3655	21.9051
106.1833333	25.366	21.9031
106.2	25.3666	21.901
106.2166667	25.3673	21.899
106.2333333	25.3681	21.8969
106.25	25.369	21.8948
106.2666667	25.37	21.8928
106.2833333	25.3711	21.8908
106.3	25.3724	21.8887
106.3166667	25.3737	21.8867
106.3333333	25.3751	21.8847
106.35	25.3767	21.8827
106.3666667	25.3783	21.8807
106.3833333	25.3801	21.8787
106.4	25.382	21.8767
106.4166667	25.3841	21.8747
106.4333333	25.3862	21.8728
106.45	25.3885	21.8708
106.4666667	25.3909	21.8689
106.4833333	25.3935	21.867
106.5	25.3962	21.8651
106.5166667	25.399	21.8632
106.5333333	25.402	21.8613
106.55	25.4052	21.8594
106.5666667	25.4085	21.8576
106.5833333	25.4119	21.8557
106.6	25.4156	21.8539
106.6166667	25.4194	21.8521
106.6333333	25.4234	21.8503
106.65	25.4276	21.8486
106.6666667	25.432	21.8468
106.6833333	25.4366	21.8451
106.7	25.4414	21.8434
106.7166667	25.4465	21.8417
106.7333333	25.4517	21.84
106.75	25.4573	21.8384
106.7666667	25.463	21.8367
106.7833333	25.4691	21.8351
106.8	25.4754	21.8336
106.8166667	25.4821	21.832
106.8333333	25.489	21.8305
106.85	25.4963	21.829
106.8666667	25.5039	21.8275
106.8833333	25.5119	21.826
106.9	25.5203	21.8246
106.9166667	25.5291	21.8232
106.9333333	25.5383	21.8218
106.95	25.548	21.8205
106.9666667	25.5582	21.8192
106.9833333	25.5689	21.8179
107	25.5802	21.8167
107.0166667	25.5921	21.8155
107.0333333	25.6046	21.8143
107.05	25.6179	21.8132
107.0666667	25.6319	21.8121
107.0833333	25.6466	21.811
107.1	25.6622	21.81
107.1166667	25.6789	21.809
107.1333333	25.6965	21.8081
107.15	25.7152	21.8072
107.1666667	25.7351	21.8064
107.1833333	25.7563	21.8056
107.2	25.7789	21.8048
107.2166667	25.8029	21.8042
107.2333333	25.8284	21.8035
107.25	25.8554	21.803
107.2666667	25.8841	21.8025
107.2833333	25.9146	21.802
107.3	25.9471	21.8016
107.3166667	25.9815	21.8013
107.3333333	26.018	21.8011
107.35	26.0552	21.8009
107.3666667	26.0903	21.8008
107.3833333	26.1232	21.8008
107.4	26.1523	21.8009
107.4166667	26.1758	21.8011
107.4333333	26.1931	21.8014
107.45	26.2037	21.8018
107.4666667	26.2063	21.8023
107.4833333	26.2009	21.8029
107.5	26.19	21.8036
107.5166667	26.1743	21.8044
107.5333333	26.1561	21.8054
107.55	26.1335	21.8065
107.5666667	26.1096	21.8077
107.5833333	26.086	21.809
107.6	26.0623	21.8104
107.6166667	26.0387	21.812
107.6333333	26.0154	21.8136
107.65	25.9927	21.8154
107.6666667	25.9712	21.8172
107.6833333	25.9498	21.8191
107.7	25.9277	21.821
107.7166667	25.9058	21.823
107.7333333	25.8841	21.825
107.75	25.8625	21.8271
107.7666667	25.8415	21.8291
107.7833333	25.8216	21.8312
107.8	25.8025	21.8332
107.8166667	25.7846	21.8352
107.8333333	25.7677	21.8371
107.85	25.7516	21.8391
107.8666667	25.7363	21.841
107.8833333	25.7216	21.8428
107.9	25.7074	21.8446
107.9166667	25.6938	21.8463
107.9333333	25.6808	21.8479
107.95	25.6683	21.8495
107.9666667	25.6565	21.8509
107.9833333	25.6454	21.8523
108	25.6349	21.8536
108.0166667	25.625	21.8549
108.0333333	25.6156	21.856
108.05	25.6068	21.8571
108.0666667	25.5984	21.858
108.0833333	25.5905	21.8589
108.1	25.5829	21.8597
108.1166667	25.5758	21.8604
108.1333333	25.569	21.861
108.15	25.5627	21.8616
108.1666667	25.5567	21.862
108.1833333	25.5511	21.8624
108.2	25.5458	21.8627
108.2166667	25.541	21.8629
108.2333333	25.5365	21.8631
108.25	25.5323	21.8632
108.2666667	25.5283	21.8632
108.2833333	25.5246	21.8631
108.3	25.5212	21.863
108.3166667	25.518	21.8628
108.3333333	25.515	21.8626
108.35	25.5122	21.8623
108.3666667	25.5097	21.8619
108.3833333	25.5074	21.8615
108.4	25.5054	21.8611
108.4166667	25.5036	21.8606
108.4333333	25.502	21.8601
108.45	25.5006	21.8595
108.4666667	25.4994	21.8588
108.4833333	25.4985	21.8582
108.5	25.4977	21.8575
108.5166667	25.4972	21.8568
108.5333333	25.4968	21.856
108.55	25.4966	21.8552
108.5666667	25.4965	21.8544
108.5833333	25.4967	21.8535
108.6	25.497	21.8527
108.6166667	25.4975	21.8518
108.6333333	25.4981	21.8509
108.65	25.499	21.85
108.6666667	25.5	21.849
108.6833333	25.5012	21.8481
108.7	25.5026	21.8471
108.7166667	25.5041	21.8461
108.7333333	25.5058	21.8451
108.75	25.5077	21.8441
108.7666667	25.5098	21.8431
108.7833333	25.512	21.8421
108.8	25.5144	21.8411
108.8166667	25.517	21.8401
108.8333333	25.5198	21.8391
108.85	25.5227	21.8381
108.8666667	25.5258	21.837
108.8833333	25.5291	21.836
108.9	25.5326	21.835
108.9166667	25.5363	21.834
108.9333333	25.5401	21.833
108.95	25.5442	21.832
108.9666667	25.5485	21.831
108.9833333	25.5529	21.83
109	25.5576	21.829
109.0166667	25.5625	21.8281
109.0333333	25.5676	21.8271
109.05	25.5729	21.8262
109.0666667	25.5784	21.8253
109.0833333	25.5841	21.8244
109.1	25.5901	21.8235
109.1166667	25.5962	21.8226
109.1333333	25.6027	21.8217
109.15	25.6093	21.8209
109.1666667	25.6161	21.82
109.1833333	25.6232	21.8192
109.2	25.6305	21.8185
109.2166667	25.638	21.8177
109.2333333	25.6458	21.817
109.25	25.6538	21.8163
109.2666667	25.6619	21.8156
109.2833333	25.6703	21.8149
109.3	25.6789	21.8143
109.3166667	25.6876	21.8137
109.3333333	25.6966	21.8131
109.35	25.7057	21.8126
109.3666667	25.7149	21.812
109.3833333	25.7241	21.8116
109.4	25.7335	21.8111
109.4166667	25.7429	21.8107
109.4333333	25.7523	21.8103
109.45	25.7617	21.81
109.4666667	25.771	21.8097
109.4833333	25.7801	21.8094
109.5	25.7891	21.8092
109.5166667	25.7977	21.809
109.5333333	25.806	21.8088
109.55	25.814	21.8087
109.5666667	25.8215	21.8086
109.5833333	25.8285	21.8086
109.6	25.835	21.8086
109.6166667	25.8409	21.8087
109.6333333	25.8461	21.8088
109.65	25.8505	21.8089
109.6666667	25.8541	21.8091
109.6833333	25.8568	21.8093
109.7	25.8586	21.8096
109.7166667	25.8596	21.8099
109.7333333	25.8598	21.8103
109.75	25.8592	21.8107
109.7666667	25.8578	21.8111
109.7833333	25.8556	21.8116
109.8	25.8527	21.8122
109.8166667	25.8491	21.8127
109.8333333	25.845	21.8133
109.85	25.8403	21.814
109.8666667	25.8351	21.8146
109.8833333	25.8295	21.8153
109.9	25.8236	21.816
109.9166667	25.8173	21.8168
109.9333333	25.8107	21.8175
109.95	25.8039	21.8183
109.9666667	25.797	21.8191
109.9833333	25.7899	21.8199
110	25.7828	21.8207
110.0166667	25.7755	21.8216
110.0333333	25.7683	21.8224
110.05	25.7611	21.8232
110.0666667	25.7539	21.824
110.0833333	25.7468	21.8248
110.1	25.7398	21.8256
110.1166667	25.7328	21.8264
110.1333333	25.726	21.8272
110.15	25.7193	21.8279
110.1666667	25.7127	21.8287
110.1833333	25.7063	21.8294
110.2	25.7	21.8301
110.2166667	25.694	21.8308
110.2333333	25.6881	21.8314
110.25	25.6823	21.832
110.2666667	25.6768	21.8326
110.2833333	25.6715	21.8331
110.3	25.6663	21.8337
110.3166667	25.6613	21.8342
110.3333333	25.6566	21.8346
110.35	25.652	21.835
110.3666667	25.6476	21.8354
110.3833333	25.6435	21.8358
110.4	25.6395	21.8361
110.4166667	25.6357	21.8364
110.4333333	25.6321	21.8367
110.45	25.6287	21.8369
110.4666667	25.6254	21.8371
110.4833333	25.6224	21.8372
110.5	25.6196	21.8374
110.5166667	25.6169	21.8375
110.5333333	25.6144	21.8375
110.55	25.6121	21.8376
110.5666667	25.6099	21.8376
110.5833333	25.6079	21.8375
110.6	25.6061	21.8375
110.6166667	25.6045	21.8374
110.6333333	25.603	21.8373
110.65	25.6017	21.8372
110.6666667	25.6006	21.837
110.6833333	25.5996	21.8368
110.7	25.5987	21.8366
110.7166667	25.598	21.8364
110.7333333	25.5975	21.8361
110.75	25.5971	21.8359
110.7666667	25.5969	21.8356
110.7833333	25.5968	21.8353
110.8	25.5968	21.835
110.8166667	25.597	21.8346
110.8333333	25.5973	21.8343
110.85	25.5978	21.8339
110.8666667	25.5984	21.8335
110.8833333	25.5991	21.8331
110.9	25.6	21.8327
110.9166667	25.601	21.8323
110.9333333	25.6021	21.8319
110.95	25.6034	21.8314
110.9666667	25.6047	21.831
110.9833333	25.6062	21.8306
111	25.6079	21.8301
111.0166667	25.6096	21.8296
111.0333333	25.6115	21.8292
111.05	25.6135	21.8287
111.0666667	25.6155	21.8283
111.0833333	25.6178	21.8278
111.1	25.6201	21.8273
111.1166667	25.6225	21.8269
111.1333333	25.625	21.8264
111.15	25.6277	21.8259
111.1666667	25.6304	21.8255
111.1833333	25.6333	21.825
111.2	25.6362	21.8246
111.2166667	25.6392	21.8241
111.2333333	25.6423	21.8237
111.25	25.6455	21.8233
111.2666667	25.6488	21.8228
111.2833333	25.6522	21.8224
111.3	25.6556	21.822
111.3166667	25.6591	21.8216
111.3333333	25.6626	21.8212
111.35	25.6662	21.8208
111.3666667	25.6699	21.8205
111.3833333	25.6736	21.8201
111.4	25.6773	21.8198
111.4166667	25.6811	21.8194
111.4333333	25.6848	21.8191
111.45	25.6886	21.8188
111.4666667	25.6924	21.8185
111.4833333	25.6961	21.8182
111.5	25.6999	21.818
111.5166667	25.7036	21.8177
111.5333333	25.7073	21.8175
111.55	25.7109	21.8173
111.5666667	25.7144	21.8171
111.5833333	25.7179	21.8169
111.6	25.7213	21.8168
111.6166667	25.7246	21.8166
111.6333333	25.7277	21.8165
111.65	25.7308	21.8164
111.6666667	25.7337	21.8163
111.6833333	25.7365	21.8163
111.7	25.7391	21.8162
111.7166667	25.7415	21.8162
111.7333333	25.7438	21.8162
111.75	25.7459	21.8162
111.7666667	25.7479	21.8162
111.7833333	25.7496	21.8162
111.8	25.7511	21.8163
111.8166667	25.7524	21.8164
111.8333333	25.7535	21.8165
111.85	25.7544	21.8166
111.8666667	25.7551	21.8167
111.8833333	25.7556	21.8169
111.9	25.7559	21.8171
111.9166667	25.7559	21.8172
111.9333333	25.7558	21.8174
111.95	25.7554	21.8176
111.9666667	25.7549	21.8179
111.9833333	25.7541	21.8181
112	25.7532	21.8184
112.0166667	25.7521	21.8186
112.0333333	25.7508	21.8189
112.05	25.7494	21.8192
112.0666667	25.7479	21.8195
112.0833333	25.7462	21.8198
112.1	25.7443	21.8201
112.1166667	25.7424	21.8204
112.1333333	25.7403	21.8207
112.15	25.7381	21.8211
112.1666667	25.7359	21.8214
112.1833333	25.7336	21.8217
112.2	25.7313	21.822
112.2166667	25.7288	21.8224
112.2333333	25.7264	21.8227
112.25	25.7239	21.823
112.2666667	25.7214	21.8234
112.2833333	25.7188	21.8237
112.3	25.7163	21.824
112.3166667	25.7137	21.8243
112.3333333	25.7112	21.8246
112.35	25.7087	21.8249
112.3666667	25.7062	21.8252
112.3833333	25.7037	21.8255
112.4	25.7012	21.8258
112.4166667	25.6988	21.8261
112.4333333	25.6964	21.8263
112.45	25.6941	21.8266
112.4666667	25.6918	21.8268
112.4833333	25.6895	21.827
112.5	25.6874	21.8273
112.5166667	25.6852	21.8275
112.5333333	25.6832	21.8277
112.55	25.6812	21.8278
112.5666667	25.6792	21.828
112.5833333	25.6773	21.8282
112.6	25.6755	21.8283
112.6166667	25.6737	21.8284
112.6333333	25.6721	21.8286
112.65	25.6705	21.8287
112.6666667	25.669	21.8288
112.6833333	25.6675	21.8288
112.7	25.6661	21.8289
112.7166667	25.6649	21.829
112.7333333	25.6636	21.829
112.75	25.6625	21.829
112.7666667	25.6614	21.829
112.7833333	25.6605	21.8291
112.8	25.6596	21.8291
112.8166667	25.6588	21.829
112.8333333	25.658	21.829
112.85	25.6574	21.829
112.8666667	25.6568	21.8289
112.8833333	25.6563	21.8289
112.9	25.6559	21.8288
112.9166667	25.6556	21.8287
112.9333333	25.6554	21.8286
112.95	25.6552	21.8285
112.9666667	25.6551	21.8284
112.9833333	25.6551	21.8283
113	25.6551	21.8282
113.0166667	25.6552	21.8281
113.0333333	25.6554	21.828
113.05	25.6557	21.8278
113.0666667	25.6561	21.8277
113.0833333	25.6565	21.8275
113.1	25.6569	21.8274
113.1166667	25.6575	21.8272
113.1333333	25.6581	21.827
113.15	25.6588	21.8269
113.1666667	25.6595	21.8267
113.1833333	25.6603	21.8265
113.2	25.6611	21.8263
113.2166667	25.662	21.8261
113.2333333	25.663	21.8259
113.25	25.664	21.8258
113.2666667	25.665	21.8256
113.2833333	25.6661	21.8254
113.3	25.6673	21.8252
113.3166667	25.6685	21.825
113.3333333	25.6697	21.8248
113.35	25.6709	21.8246
113.3666667	25.6722	21.8244
113.3833333	25.6736	21.8243
113.4	25.6749	21.8241
113.4166667	25.6763	21.8239
113.4333333	25.6777	21.8237
113.45	25.6791	21.8235
113.4666667	25.6806	21.8234
113.4833333	25.6821	21.8232
113.5	25.6835	21.8231
113.5166667	25.685	21.8229
113.5333333	25.6865	21.8227
113.55	25.688	21.8226
113.5666667	25.6895	21.8225
113.5833333	25.691	21.8223
113.6	25.6925	21.8222
113.6166667	25.694	21.8221
113.6333333	25.6955	21.8219
113.65	25.6969	21.8218
113.6666667	25.6983	21.8217
113.6833333	25.6998	21.8216
113.7	25.7011	21.8215
113.7166667	25.7025	21.8214
113.7333333	25.7038	21.8214
113.75	25.7051	21.8213
113.7666667	25.7063	21.8212
113.7833333	25.7075	21.8212
113.8	25.7087	21.8211
113.8166667	25.7098	21.8211
113.8333333	25.7109	21.821
113.85	25.7119	21.821
113.8666667	25.7129	21.821
113.8833333	25.7138	21.821
113.9	25.7123	21.821
113.9166667	25.7073	21.821
113.9333333	25.6985	21.821
113.95	25.6848	21.821
113.9666667	25.6648	21.821
113.9833333	25.6377	21.821
114	25.6088	21.8211
114.0166667	25.5783	21.8211
114.0333333	25.5494	21.8211
114.05	25.5229	21.8212
114.0666667	25.5012	21.8212
114.0833333	25.4848	21.8212
114.1	25.4709	21.8212
114.1166667	25.4573	21.8212
114.1333333	25.4461	21.8212
114.15	25.4347	21.8211
114.1666667	25.4227	21.821
114.1833333	25.4114	21.8209
114.2	25.4014	21.8207
114.2166667	25.3914	21.8205
114.2333333	25.3827	21.8202
114.25	25.3752	21.8198
114.2666667	25.3684	21.8194
114.2833333	25.3623	21.819
114.3	25.3569	21.8184
114.3166667	25.3518	21.8178
114.3333333	25.3469	21.8171
114.35	25.3422	21.8164
114.3666667	25.3375	21.8156
114.3833333	25.3329	21.8148
114.4	25.3286	21.8138
114.4166667	25.3244	21.8129
114.4333333	25.3204	21.8118
114.45	25.3168	21.8107
114.4666667	25.3134	21.8096
114.4833333	25.3102	21.8084
114.5	25.3072	21.8071
114.5166667	25.3042	21.8058
114.5333333	25.3013	21.8045
114.55	25.2985	21.8031
114.5666667	25.2956	21.8017
114.5833333	25.2929	21.8002
114.6	25.2902	21.7987
114.6166667	25.2876	21.7972
114.6333333	25.285	21.7956
114.65	25.2826	21.794
114.6666667	25.2802	21.7924
114.6833333	25.2779	21.7907
114.7	25.2756	21.789
114.7166667	25.2734	21.7873
114.7333333	25.2712	21.7856
114.75	25.269	21.7839
114.7666667	25.2668	21.7821
114.7833333	25.2647	21.7804
114.8	25.2626	21.7786
114.8166667	25.2605	21.7768
114.8333333	25.2585	21.7749
114.85	25.2564	21.7731
114.8666667	25.2545	21.7712
114.8833333	25.2525	21.7694
114.9	25.2505	21.7675
114.9166667	25.2486	21.7656
114.9333333	25.2467	21.7638
114.95	25.2448	21.7619
114.9666667	25.243	21.76
114.9833333	25.2411	21.7581
115	25.2393	21.7562
115.0166667	25.2375	21.7542
115.0333333	25.2356	21.7523
115.05	25.2338	21.7504
115.0666667	25.232	21.7485
115.0833333	25.2302	21.7465
115.1	25.2285	21.7446
115.1166667	25.2267	21.7427
115.1333333	25.2249	21.7407
115.15	25.2232	21.7388
115.1666667	25.2214	21.7368
115.1833333	25.2197	21.7349
115.2	25.2179	21.7329
115.2166667	25.2162	21.731
115.2333333	25.2145	21.729
115.25	25.2128	21.7271
115.2666667	25.2111	21.7251
115.2833333	25.2094	21.7232
115.3	25.2077	21.7212
115.3166667	25.2061	21.7193
115.3333333	25.2044	21.7173
115.35	25.2028	21.7154
115.3666667	25.2011	21.7134
115.3833333	25.1994	21.7115
115.4	25.1978	21.7095
115.4166667	25.1962	21.7076
115.4333333	25.1945	21.7056
115.45	25.1929	21.7037
115.4666667	25.1913	21.7017
115.4833333	25.1896	21.6998
115.5	25.188	21.6978
115.5166667	25.1864	21.6959
115.5333333	25.1848	21.6939
115.55	25.1832	21.692
115.5666667	25.1816	21.69
115.5833333	25.18	21.6881
115.6	25.1784	21.6862
115.6166667	25.1769	21.6842
115.6333333	25.1753	21.6823
115.65	25.1737	21.6804
115.6666667	25.1721	21.6784
115.6833333	25.1706	21.6765
115.7	25.169	21.6746
115.7166667	25.1674	21.6726
115.7333333	25.1659	21.6707
115.75	25.1643	21.6688
115.7666667	25.1628	21.6669
115.7833333	25.1612	21.6649
115.8	25.1597	21.663
115.8166667	25.1582	21.6611
115.8333333	25.1566	21.6592
115.85	25.1551	21.6573
115.8666667	25.1536	21.6554
115.8833333	25.152	21.6535
115.9	25.1505	21.6515
115.9166667	25.149	21.6496
115.9333333	25.1475	21.6477
115.95	25.146	21.6458
115.9666667	25.1445	21.6439
115.9833333	25.1429	21.642
116	25.1414	21.6401
116.0166667	25.1399	21.6382
116.0333333	25.1384	21.6363
116.05	25.1369	21.6344
116.0666667	25.1355	21.6326
116.0833333	25.134	21.6307
116.1	25.1325	21.6288
116.1166667	25.131	21.6269
116.1333333	25.1295	21.625
116.15	25.128	21.6231
116.1666667	25.1265	21.6213
116.1833333	25.125	21.6194
116.2	25.1236	21.6175
116.2166667	25.1221	21.6156
116.2333333	25.1206	21.6138
116.25	25.1191	21.6119
116.2666667	25.1177	21.61
116.2833333	25.1162	21.6082
116.3	25.1147	21.6063
116.3166667	25.1133	21.6044
116.3333333	25.1118	21.6026
116.35	25.1103	21.6007
116.3666667	25.1089	21.5989
116.3833333	25.1074	21.597
116.4	25.1059	21.5952
116.4166667	25.1045	21.5933
116.4333333	25.103	21.5915
116.45	25.1015	21.5896
116.4666667	25.1001	21.5878
116.4833333	25.0986	21.586
116.5	25.0972	21.5841
116.5166667	25.0957	21.5823
116.5333333	25.0943	21.5805
116.55	25.0928	21.5786
116.5666667	25.0914	21.5768
116.5833333	25.09	21.575
116.6	25.0885	21.5731
116.6166667	25.0871	21.5713
116.6333333	25.0856	21.5695
116.65	25.0842	21.5677
116.6666667	25.0828	21.5659
116.6833333	25.0813	21.564
116.7	25.0799	21.5622
116.7166667	25.0785	21.5604
116.7333333	25.077	21.5586
116.75	25.0756	21.5568
116.7666667	25.0742	21.555
116.7833333	25.0728	21.5532
116.8	25.0713	21.5514
116.8166667	25.0699	21.5496
116.8333333	25.0685	21.5478
116.85	25.0671	21.546
116.8666667	25.0657	21.5442
116.8833333	25.0642	21.5424
116.9	25.0628	21.5406
116.9166667	25.0614	21.5388
116.9333333	25.06	21.537
116.95	25.0586	21.5353
116.9666667	25.0572	21.5335
116.9833333	25.0558	21.5317
117	25.0543	21.5299
117.0166667	25.0529	21.5282
117.0333333	25.0515	21.5264
117.05	25.0501	21.5246
117.0666667	25.0487	21.5228
117.0833333	25.0473	21.5211
117.1	25.0459	21.5193
117.1166667	25.0445	21.5175
117.1333333	25.0431	21.5158
117.15	25.0417	21.514
117.1666667	25.0403	21.5123
117.1833333	25.0389	21.5105
117.2	25.0375	21.5088
117.2166667	25.0361	21.507
117.2333333	25.0347	21.5053
117.25	25.0333	21.5035
117.2666667	25.0319	21.5018
117.2833333	25.0305	21.5
117.3	25.0292	21.4983
117.3166667	25.0278	21.4965
117.3333333	25.0264	21.4948
117.35	25.025	21.4931
117.3666667	25.0236	21.4913
117.3833333	25.0222	21.4896
117.4	25.0208	21.4879
117.4166667	25.0194	21.4861
117.4333333	25.018	21.4844
117.45	25.0167	21.4827
117.4666667	25.0153	21.481
117.4833333	25.0139	21.4792
117.5	25.0125	21.4775
117.5166667	25.0111	21.4758
117.5333333	25.0098	21.4741
117.55	25.0084	21.4724
117.5666667	25.007	21.4707
117.5833333	25.0056	21.469
117.6	25.0042	21.4672
117.6166667	25.0029	21.4655
117.6333333	25.0015	21.4638
117.65	25.0001	21.4621
117.6666667	24.9988	21.4604
117.6833333	24.9974	21.4587
117.7	24.996	21.457
117.7166667	24.9946	21.4553
117.7333333	24.9933	21.4536
117.75	24.9919	21.452
117.7666667	24.9905	21.4503
117.7833333	24.9892	21.4486
117.8	24.9878	21.4469
117.8166667	24.9864	21.4452
117.8333333	24.9851	21.4435
117.85	24.9837	21.4418
117.8666667	24.9824	21.4402
117.8833333	24.981	21.4385
117.9	24.9796	21.4368
117.9166667	24.9783	21.4351
117.9333333	24.9769	21.4335
117.95	24.9756	21.4318
117.9666667	24.9742	21.4301
117.9833333	24.9729	21.4285
118	24.9715	21.4268
118.0166667	24.9702	21.4251
118.0333333	24.9688	21.4235
118.05	24.9675	21.4218
118.0666667	24.9661	21.4202
118.0833333	24.9648	21.4185
118.1	24.9634	21.4169
118.1166667	24.9621	21.4152
118.1333333	24.9607	21.4136
118.15	24.9594	21.4119
118.1666667	24.958	21.4103
118.1833333	24.9567	21.4086
118.2	24.9553	21.407
118.2166667	24.954	21.4053
118.2333333	24.9526	21.4037
118.25	24.9513	21.4021
118.2666667	24.9499	21.4004
118.2833333	24.9486	21.3988
118.3	24.9473	21.3972
118.3166667	24.9459	21.3955
118.3333333	24.9446	21.3939
118.35	24.9432	21.3923
118.3666667	24.9419	21.3906
118.3833333	24.9406	21.389
118.4	24.9392	21.3874
118.4166667	24.9379	21.3858
118.4333333	24.9366	21.3842
118.45	24.9352	21.3825
118.4666667	24.9339	21.3809
118.4833333	24.9326	21.3793
118.5	24.9312	21.3777
118.5166667	24.9299	21.3761
118.5333333	24.9286	21.3745
118.55	24.9272	21.3729
118.5666667	24.9259	21.3713
118.5833333	24.9246	21.3697
118.6	24.9233	21.3681
118.6166667	24.9219	21.3665
118.6333333	24.9206	21.3649
118.65	24.9193	21.3633
118.6666667	24.918	21.3617
118.6833333	24.9166	21.3601
118.7	24.9153	21.3585
118.7166667	24.914	21.3569
118.7333333	24.9127	21.3553
118.75	24.9113	21.3537
118.7666667	24.91	21.3521
118.7833333	24.9087	21.3505
118.8	24.9074	21.349
118.8166667	24.906	21.3474
118.8333333	24.9047	21.3458
118.85	24.9034	21.3442
118.8666667	24.9021	21.3426
118.8833333	24.9008	21.3411
118.9	24.8995	21.3395
118.9166667	24.8981	21.3379
118.9333333	24.8968	21.3364
118.95	24.8955	21.3348
118.9666667	24.8942	21.3332
118.9833333	24.8929	21.3317
119	24.8916	21.3301
119.0166667	24.8903	21.3285
119.0333333	24.889	21.327
119.05	24.8876	21.3254
119.0666667	24.8863	21.3238
119.0833333	24.885	21.3223
119.1	24.8837	21.3207
119.1166667	24.8824	21.3192
119.1333333	24.8811	21.3176
119.15	24.8798	21.3161
119.1666667	24.8785	21.3145
119.1833333	24.8772	21.313
