Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
106.3	25.3718	21.8891
106.3166667	25.3731	21.887
106.3333333	25.3745	21.885
106.35	25.3761	21.883
106.3666667	25.3777	21.881
106.3833333	25.3795	21.879
106.4	25.3814	21.877
106.4166667	25.3834	21.8751
106.4333333	25.3855	21.8731
106.45	25.3878	21.8711
106.4666667	25.3902	21.8692
106.4833333	25.3927	21.8673
106.5	25.3954	21.8654
106.5166667	25.3982	21.8635
106.5333333	25.4012	21.8616
106.55	25.4043	21.8597
106.5666667	25.4076	21.8579
106.5833333	25.4111	21.856
106.6	25.4147	21.8542
106.6166667	25.4185	21.8524
106.6333333	25.4225	21.8506
106.65	25.4266	21.8488
106.6666667	25.431	21.8471
106.6833333	25.4356	21.8453
106.7	25.4404	21.8436
106.7166667	25.4454	21.8419
106.7333333	25.4506	21.8403
106.75	25.4561	21.8386
106.7666667	25.4619	21.837
106.7833333	25.4679	21.8354
106.8	25.4742	21.8338
106.8166667	25.4808	21.8322
106.8333333	25.4877	21.8307
106.85	25.4949	21.8292
106.8666667	25.5025	21.8277
106.8833333	25.5104	21.8262
106.9	25.5188	21.8248
106.9166667	25.5275	21.8234
106.9333333	25.5367	21.822
106.95	25.5463	21.8207
106.9666667	25.5564	21.8194
106.9833333	25.5671	21.8181
107	25.5783	21.8168
107.0166667	25.5901	21.8156
107.0333333	25.6026	21.8144
107.05	25.6157	21.8133
107.0666667	25.6296	21.8122
107.0833333	25.6443	21.8111
107.1	25.6599	21.8101
107.1166667	25.6764	21.8091
107.1333333	25.6939	21.8082
107.15	25.7125	21.8073
107.1666667	25.7323	21.8065
107.1833333	25.7535	21.8057
107.2	25.776	21.8049
107.2166667	25.8	21.8042
107.2333333	25.8256	21.8036
107.25	25.853	21.803
107.2666667	25.8823	21.8025
107.2833333	25.9124	21.802
107.3	25.9437	21.8016
107.3166667	25.9764	21.8013
107.3333333	26.0102	21.8011
107.35	26.0451	21.8009
107.3666667	26.081	21.8008
107.3833333	26.1176	21.8008
107.4	26.1502	21.8009
107.4166667	26.1788	21.801
107.4333333	26.2015	21.8013
107.45	26.2159	21.8017
107.4666667	26.2201	21.8021
107.4833333	26.2172	21.8027
107.5	26.2066	21.8034
107.5166667	26.1897	21.8042
107.5333333	26.1681	21.8052
107.55	26.1447	21.8062
107.5666667	26.1219	21.8074
107.5833333	26.0976	21.8087
107.6	26.074	21.8102
107.6166667	26.0514	21.8117
107.6333333	26.0298	21.8133
107.65	26.0077	21.8151
107.6666667	25.9846	21.8169
107.6833333	25.9623	21.8188
107.7	25.9391	21.8208
107.7166667	25.9152	21.8228
107.7333333	25.8913	21.8248
107.75	25.8678	21.8269
107.7666667	25.8454	21.829
107.7833333	25.8234	21.831
107.8	25.8031	21.8331
107.8166667	25.7846	21.8351
107.8333333	25.7674	21.8371
107.85	25.7516	21.8391
107.8666667	25.7371	21.841
107.8833333	25.7237	21.8429
107.9	25.7108	21.8447
107.9166667	25.6982	21.8464
107.9333333	25.686	21.8481
107.95	25.6739	21.8497
107.9666667	25.6617	21.8513
107.9833333	25.6497	21.8527
108	25.6381	21.8541
108.0166667	25.6269	21.8553
108.0333333	25.6161	21.8565
108.05	25.6061	21.8576
108.0666667	25.5971	21.8586
108.0833333	25.5889	21.8595
108.1	25.5815	21.8603
108.1166667	25.575	21.861
108.1333333	25.5692	21.8617
108.15	25.5637	21.8622
108.1666667	25.5585	21.8627
108.1833333	25.5535	21.8631
108.2	25.5484	21.8635
108.2166667	25.5431	21.8637
108.2333333	25.5379	21.8639
108.25	25.5326	21.864
108.2666667	25.5275	21.864
108.2833333	25.5226	21.864
108.3	25.5183	21.8639
108.3166667	25.5145	21.8637
108.3333333	25.5114	21.8635
108.35	25.509	21.8632
108.3666667	25.5072	21.8628
108.3833333	25.5058	21.8624
108.4	25.5045	21.862
108.4166667	25.5035	21.8615
108.4333333	25.5024	21.861
108.45	25.501	21.8604
108.4666667	25.4996	21.8598
108.4833333	25.4981	21.8591
108.5	25.4969	21.8584
108.5166667	25.4957	21.8577
108.5333333	25.4947	21.8569
108.55	25.4942	21.8561
108.5666667	25.494	21.8553
108.5833333	25.4941	21.8544
108.6	25.4945	21.8536
108.6166667	25.4952	21.8527
108.6333333	25.4961	21.8518
108.65	25.4971	21.8508
108.6666667	25.4983	21.8499
108.6833333	25.4996	21.8489
108.7	25.5008	21.848
108.7166667	25.5021	21.847
108.7333333	25.5035	21.846
108.75	25.5049	21.845
108.7666667	25.5066	21.844
108.7833333	25.5086	21.8429
108.8	25.5109	21.8419
108.8166667	25.5136	21.8409
108.8333333	25.5163	21.8399
108.85	25.5192	21.8388
108.8666667	25.5223	21.8378
108.8833333	25.5255	21.8368
108.9	25.529	21.8357
108.9166667	25.5326	21.8347
108.9333333	25.5364	21.8337
108.95	25.5404	21.8327
108.9666667	25.5446	21.8317
108.9833333	25.549	21.8307
109	25.5536	21.8297
109.0166667	25.5584	21.8287
109.0333333	25.5634	21.8277
109.05	25.5686	21.8268
109.0666667	25.5741	21.8258
109.0833333	25.5797	21.8249
109.1	25.5856	21.824
109.1166667	25.5917	21.8231
109.1333333	25.598	21.8222
109.15	25.6046	21.8213
109.1666667	25.6113	21.8205
109.1833333	25.6184	21.8197
109.2	25.6256	21.8189
109.2166667	25.6331	21.8181
109.2333333	25.6408	21.8173
109.25	25.6488	21.8166
109.2666667	25.6569	21.8159
109.2833333	25.6653	21.8152
109.3	25.6739	21.8146
109.3166667	25.6827	21.8139
109.3333333	25.6917	21.8133
109.35	25.7009	21.8128
109.3666667	25.7102	21.8122
109.3833333	25.7196	21.8117
109.4	25.7291	21.8112
109.4166667	25.7387	21.8108
109.4333333	25.7483	21.8104
109.45	25.758	21.81
109.4666667	25.7675	21.8097
109.4833333	25.7769	21.8094
109.5	25.7862	21.8092
109.5166667	25.7952	21.8089
109.5333333	25.8039	21.8088
109.55	25.8123	21.8086
109.5666667	25.8202	21.8085
109.5833333	25.8276	21.8085
109.6	25.8344	21.8085
109.6166667	25.8406	21.8085
109.6333333	25.8461	21.8086
109.65	25.8509	21.8087
109.6666667	25.8548	21.8089
109.6833333	25.8579	21.8091
109.7	25.8602	21.8094
109.7166667	25.8616	21.8097
109.7333333	25.8622	21.81
109.75	25.8619	21.8104
109.7666667	25.8608	21.8109
109.7833333	25.8589	21.8113
109.8	25.8563	21.8119
109.8166667	25.853	21.8124
109.8333333	25.849	21.813
109.85	25.8444	21.8136
109.8666667	25.8393	21.8143
109.8833333	25.8337	21.815
109.9	25.8278	21.8157
109.9166667	25.8215	21.8164
109.9333333	25.8149	21.8172
109.95	25.808	21.818
109.9666667	25.801	21.8188
109.9833333	25.7938	21.8196
110	25.7866	21.8204
110.0166667	25.7792	21.8212
110.0333333	25.7718	21.8221
110.05	25.7645	21.8229
110.0666667	25.7572	21.8237
110.0833333	25.75	21.8246
110.1	25.7428	21.8254
110.1166667	25.7357	21.8262
110.1333333	25.7288	21.827
110.15	25.7219	21.8278
110.1666667	25.7153	21.8285
110.1833333	25.7087	21.8293
110.2	25.7023	21.83
110.2166667	25.6961	21.8306
110.2333333	25.6901	21.8313
110.25	25.6843	21.8319
110.2666667	25.6786	21.8325
110.2833333	25.6731	21.8331
110.3	25.6678	21.8337
110.3166667	25.6627	21.8342
110.3333333	25.6579	21.8346
110.35	25.6532	21.8351
110.3666667	25.6487	21.8355
110.3833333	25.6444	21.8359
110.4	25.6403	21.8362
110.4166667	25.6364	21.8365
110.4333333	25.6327	21.8368
110.45	25.6292	21.837
110.4666667	25.6258	21.8372
110.4833333	25.6227	21.8374
110.5	25.6198	21.8375
110.5166667	25.617	21.8376
110.5333333	25.6144	21.8377
110.55	25.612	21.8378
110.5666667	25.6098	21.8378
110.5833333	25.6077	21.8378
110.6	25.6059	21.8377
110.6166667	25.6041	21.8376
110.6333333	25.6026	21.8375
110.65	25.6012	21.8374
110.6666667	25.6	21.8373
110.6833333	25.5989	21.8371
110.7	25.598	21.8369
110.7166667	25.5973	21.8367
110.7333333	25.5967	21.8364
110.75	25.5962	21.8362
110.7666667	25.5959	21.8359
110.7833333	25.5957	21.8356
110.8	25.5957	21.8352
110.8166667	25.5959	21.8349
110.8333333	25.5961	21.8346
110.85	25.5965	21.8342
110.8666667	25.5971	21.8338
110.8833333	25.5978	21.8334
110.9	25.5986	21.833
110.9166667	25.5996	21.8326
110.9333333	25.6006	21.8322
110.95	25.6018	21.8317
110.9666667	25.6032	21.8313
110.9833333	25.6047	21.8308
111	25.6062	21.8304
111.0166667	25.608	21.8299
111.0333333	25.6098	21.8295
111.05	25.6117	21.829
111.0666667	25.6138	21.8285
111.0833333	25.616	21.828
111.1	25.6183	21.8276
111.1166667	25.6207	21.8271
111.1333333	25.6232	21.8266
111.15	25.6258	21.8262
111.1666667	25.6286	21.8257
111.1833333	25.6314	21.8252
111.2	25.6343	21.8248
111.2166667	25.6373	21.8243
111.2333333	25.6405	21.8239
111.25	25.6437	21.8234
111.2666667	25.6469	21.823
111.2833333	25.6503	21.8226
111.3	25.6537	21.8222
111.3166667	25.6572	21.8217
111.3333333	25.6608	21.8214
111.35	25.6644	21.821
111.3666667	25.6681	21.8206
111.3833333	25.6718	21.8202
111.4	25.6756	21.8199
111.4166667	25.6794	21.8195
111.4333333	25.6832	21.8192
111.45	25.687	21.8189
111.4666667	25.6908	21.8186
111.4833333	25.6946	21.8183
111.5	25.6984	21.818
111.5166667	25.7022	21.8178
111.5333333	25.7059	21.8175
111.55	25.7096	21.8173
111.5666667	25.7132	21.8171
111.5833333	25.7168	21.8169
111.6	25.7203	21.8168
111.6166667	25.7237	21.8166
111.6333333	25.7269	21.8165
111.65	25.7301	21.8164
111.6666667	25.7331	21.8163
111.6833333	25.736	21.8162
111.7	25.7387	21.8161
111.7166667	25.7413	21.8161
111.7333333	25.7437	21.8161
111.75	25.7459	21.8161
111.7666667	25.7479	21.8161
111.7833333	25.7498	21.8161
111.8	25.7514	21.8162
111.8166667	25.7529	21.8163
111.8333333	25.7541	21.8164
111.85	25.7551	21.8165
111.8666667	25.7559	21.8166
111.8833333	25.7565	21.8167
111.9	25.7569	21.8169
111.9166667	25.757	21.8171
111.9333333	25.757	21.8173
111.95	25.7567	21.8175
111.9666667	25.7563	21.8177
111.9833333	25.7556	21.8179
112	25.7548	21.8182
112.0166667	25.7537	21.8184
112.0333333	25.7525	21.8187
112.05	25.7512	21.819
112.0666667	25.7496	21.8193
112.0833333	25.748	21.8196
112.1	25.7462	21.8199
112.1166667	25.7442	21.8202
112.1333333	25.7422	21.8205
112.15	25.74	21.8209
112.1666667	25.7377	21.8212
112.1833333	25.7354	21.8215
112.2	25.733	21.8219
112.2166667	25.7306	21.8222
112.2333333	25.728	21.8226
112.25	25.7255	21.8229
112.2666667	25.7229	21.8232
112.2833333	25.7203	21.8236
112.3	25.7176	21.8239
112.3166667	25.715	21.8242
112.3333333	25.7124	21.8245
112.35	25.7098	21.8249
112.3666667	25.7072	21.8252
112.3833333	25.7046	21.8255
112.4	25.702	21.8258
112.4166667	25.6995	21.826
112.4333333	25.697	21.8263
112.45	25.6945	21.8266
112.4666667	25.6921	21.8268
112.4833333	25.6898	21.8271
112.5	25.6875	21.8273
112.5166667	25.6852	21.8275
112.5333333	25.6831	21.8277
112.55	25.681	21.8279
112.5666667	25.6789	21.8281
112.5833333	25.677	21.8282
112.6	25.6751	21.8284
112.6166667	25.6733	21.8285
112.6333333	25.6716	21.8287
112.65	25.6699	21.8288
112.6666667	25.6683	21.8289
112.6833333	25.6669	21.829
112.7	25.6655	21.829
112.7166667	25.6642	21.8291
112.7333333	25.6629	21.8291
112.75	25.6618	21.8292
112.7666667	25.6607	21.8292
112.7833333	25.6597	21.8292
112.8	25.6588	21.8292
112.8166667	25.658	21.8292
112.8333333	25.6573	21.8292
112.85	25.6567	21.8291
112.8666667	25.6561	21.8291
112.8833333	25.6556	21.829
112.9	25.6552	21.8289
112.9166667	25.6549	21.8289
112.9333333	25.6546	21.8288
112.95	25.6545	21.8287
112.9666667	25.6544	21.8286
112.9833333	25.6544	21.8284
113	25.6544	21.8283
113.0166667	25.6545	21.8282
113.0333333	25.6548	21.828
113.05	25.655	21.8279
113.0666667	25.6554	21.8277
113.0833333	25.6558	21.8276
113.1	25.6563	21.8274
113.1166667	25.6568	21.8273
113.1333333	25.6574	21.8271
113.15	25.6581	21.8269
113.1666667	25.6588	21.8267
113.1833333	25.6596	21.8266
113.2	25.6605	21.8264
113.2166667	25.6614	21.8262
113.2333333	25.6623	21.826
113.25	25.6634	21.8258
113.2666667	25.6644	21.8256
113.2833333	25.6655	21.8254
113.3	25.6667	21.8252
113.3166667	25.6679	21.825
113.3333333	25.6691	21.8248
113.35	25.6704	21.8247
113.3666667	25.6717	21.8245
113.3833333	25.6731	21.8243
113.4	25.6745	21.8241
113.4166667	25.6759	21.8239
113.4333333	25.6773	21.8237
113.45	25.6788	21.8236
113.4666667	25.6802	21.8234
113.4833333	25.6817	21.8232
113.5	25.6832	21.823
113.5166667	25.6848	21.8229
113.5333333	25.6863	21.8227
113.55	25.6878	21.8226
113.5666667	25.6893	21.8224
113.5833333	25.6909	21.8223
113.6	25.6924	21.8222
113.6166667	25.6939	21.822
113.6333333	25.6954	21.8219
113.65	25.6968	21.8218
113.6666667	25.6983	21.8217
113.6833333	25.6997	21.8216
113.7	25.7011	21.8215
113.7166667	25.7025	21.8214
113.7333333	25.7039	21.8213
113.75	25.7052	21.8212
113.7666667	25.7064	21.8212
113.7833333	25.7077	21.8211
113.8	25.7089	21.8211
113.8166667	25.71	21.821
113.8333333	25.7111	21.821
113.85	25.7121	21.8209
113.8666667	25.7131	21.8209
113.8833333	25.714	21.8209
113.9	25.7149	21.8209
113.9166667	25.7157	21.8209
113.9333333	25.7137	21.8209
113.95	25.7057	21.8209
113.9666667	25.6892	21.8209
113.9833333	25.6625	21.821
114	25.63	21.821
114.0166667	25.5946	21.8211
114.0333333	25.5619	21.8211
114.05	25.5352	21.8211
114.0666667	25.5163	21.8212
114.0833333	25.5	21.8212
114.1	25.4859	21.8213
114.1166667	25.4707	21.8213
114.1333333	25.4553	21.8213
114.15	25.4411	21.8213
114.1666667	25.4272	21.8212
114.1833333	25.416	21.8211
114.2	25.406	21.821
114.2166667	25.3974	21.8208
114.2333333	25.3896	21.8205
114.25	25.3823	21.8202
114.2666667	25.3752	21.8199
114.2833333	25.3683	21.8195
114.3	25.3618	21.819
114.3166667	25.3556	21.8184
114.3333333	25.35	21.8178
114.35	25.3449	21.8171
114.3666667	25.3403	21.8164
114.3833333	25.3359	21.8156
114.4	25.3317	21.8147
114.4166667	25.3276	21.8138
114.4333333	25.3236	21.8128
114.45	25.3198	21.8117
114.4666667	25.3162	21.8106
114.4833333	25.3128	21.8094
114.5	25.3096	21.8082
114.5166667	25.3064	21.807
114.5333333	25.3034	21.8057
114.55	25.3005	21.8043
114.5666667	25.2977	21.8029
114.5833333	25.2949	21.8015
114.6	25.2922	21.8
114.6166667	25.2896	21.7985
114.6333333	25.287	21.7969
114.65	25.2845	21.7954
114.6666667	25.2821	21.7938
114.6833333	25.2797	21.7921
114.7	25.2774	21.7905
114.7166667	25.2751	21.7888
114.7333333	25.2729	21.7871
114.75	25.2706	21.7853
114.7666667	25.2685	21.7836
114.7833333	25.2663	21.7818
114.8	25.2642	21.78
114.8166667	25.2621	21.7783
114.8333333	25.2601	21.7764
114.85	25.258	21.7746
114.8666667	25.256	21.7728
114.8833333	25.254	21.7709
114.9	25.2521	21.7691
114.9166667	25.2501	21.7672
114.9333333	25.2482	21.7653
114.95	25.2463	21.7634
114.9666667	25.2444	21.7615
114.9833333	25.2425	21.7596
115	25.2406	21.7577
115.0166667	25.2388	21.7558
115.0333333	25.237	21.7539
115.05	25.2351	21.752
115.0666667	25.2333	21.75
115.0833333	25.2315	21.7481
115.1	25.2297	21.7462
115.1166667	25.228	21.7442
115.1333333	25.2262	21.7423
115.15	25.2244	21.7404
115.1666667	25.2227	21.7384
115.1833333	25.221	21.7365
115.2	25.2192	21.7345
115.2166667	25.2175	21.7326
115.2333333	25.2158	21.7306
115.25	25.2141	21.7287
115.2666667	25.2124	21.7267
115.2833333	25.2107	21.7248
115.3	25.209	21.7228
115.3166667	25.2073	21.7209
115.3333333	25.2057	21.7189
115.35	25.204	21.717
115.3666667	25.2023	21.715
115.3833333	25.2007	21.713
115.4	25.199	21.7111
115.4166667	25.1974	21.7091
115.4333333	25.1958	21.7072
115.45	25.1941	21.7052
115.4666667	25.1925	21.7033
115.4833333	25.1909	21.7013
115.5	25.1893	21.6994
115.5166667	25.1877	21.6975
115.5333333	25.1861	21.6955
115.55	25.1845	21.6936
115.5666667	25.1829	21.6916
115.5833333	25.1813	21.6897
115.6	25.1797	21.6877
115.6166667	25.1781	21.6858
115.6333333	25.1765	21.6839
115.65	25.1749	21.6819
115.6666667	25.1734	21.68
115.6833333	25.1718	21.6781
115.7	25.1702	21.6761
115.7166667	25.1687	21.6742
115.7333333	25.1671	21.6723
115.75	25.1656	21.6703
115.7666667	25.164	21.6684
115.7833333	25.1625	21.6665
115.8	25.1609	21.6646
115.8166667	25.1594	21.6627
115.8333333	25.1579	21.6607
115.85	25.1563	21.6588
115.8666667	25.1548	21.6569
115.8833333	25.1533	21.655
115.9	25.1517	21.6531
115.9166667	25.1502	21.6512
115.9333333	25.1487	21.6493
115.95	25.1472	21.6474
115.9666667	25.1456	21.6455
115.9833333	25.1441	21.6436
116	25.1426	21.6417
116.0166667	25.1411	21.6398
116.0333333	25.1396	21.6379
116.05	25.1381	21.636
116.0666667	25.1366	21.6341
116.0833333	25.1351	21.6322
116.1	25.1336	21.6303
116.1166667	25.1321	21.6284
116.1333333	25.1306	21.6265
116.15	25.1291	21.6247
116.1666667	25.1277	21.6228
116.1833333	25.1262	21.6209
116.2	25.1247	21.619
116.2166667	25.1232	21.6172
116.2333333	25.1217	21.6153
116.25	25.1202	21.6134
116.2666667	25.1188	21.6115
116.2833333	25.1173	21.6097
116.3	25.1158	21.6078
116.3166667	25.1144	21.606
116.3333333	25.1129	21.6041
116.35	25.1114	21.6022
116.3666667	25.11	21.6004
116.3833333	25.1085	21.5985
116.4	25.107	21.5967
116.4166667	25.1056	21.5948
116.4333333	25.1041	21.593
116.45	25.1027	21.5911
116.4666667	25.1012	21.5893
116.4833333	25.0998	21.5874
116.5	25.0983	21.5856
116.5166667	25.0969	21.5838
116.5333333	25.0954	21.5819
116.55	25.094	21.5801
116.5666667	25.0925	21.5783
116.5833333	25.0911	21.5764
116.6	25.0896	21.5746
116.6166667	25.0882	21.5728
116.6333333	25.0867	21.571
116.65	25.0853	21.5691
116.6666667	25.0839	21.5673
116.6833333	25.0824	21.5655
116.7	25.081	21.5637
116.7166667	25.0796	21.5619
116.7333333	25.0781	21.5601
116.75	25.0767	21.5583
116.7666667	25.0753	21.5565
116.7833333	25.0739	21.5546
116.8	25.0724	21.5528
116.8166667	25.071	21.551
116.8333333	25.0696	21.5492
116.85	25.0682	21.5474
116.8666667	25.0667	21.5457
116.8833333	25.0653	21.5439
116.9	25.0639	21.5421
116.9166667	25.0625	21.5403
116.9333333	25.0611	21.5385
116.95	25.0597	21.5367
116.9666667	25.0582	21.5349
116.9833333	25.0568	21.5331
117	25.0554	21.5314
117.0166667	25.054	21.5296
117.0333333	25.0526	21.5278
117.05	25.0512	21.526
117.0666667	25.0498	21.5243
117.0833333	25.0484	21.5225
117.1	25.047	21.5207
117.1166667	25.0456	21.519
117.1333333	25.0442	21.5172
117.15	25.0428	21.5154
117.1666667	25.0413	21.5137
117.1833333	25.0399	21.5119
117.2	25.0386	21.5102
117.2166667	25.0372	21.5084
117.2333333	25.0358	21.5067
117.25	25.0344	21.5049
117.2666667	25.033	21.5032
117.2833333	25.0316	21.5014
117.3	25.0302	21.4997
117.3166667	25.0288	21.4979
117.3333333	25.0274	21.4962
117.35	25.026	21.4945
117.3666667	25.0246	21.4927
117.3833333	25.0232	21.491
117.4	25.0218	21.4893
117.4166667	25.0205	21.4875
117.4333333	25.0191	21.4858
117.45	25.0177	21.4841
117.4666667	25.0163	21.4823
117.4833333	25.0149	21.4806
117.5	25.0135	21.4789
117.5166667	25.0122	21.4772
117.5333333	25.0108	21.4755
117.55	25.0094	21.4738
117.5666667	25.008	21.472
117.5833333	25.0066	21.4703
117.6	25.0053	21.4686
117.6166667	25.0039	21.4669
117.6333333	25.0025	21.4652
117.65	25.0012	21.4635
117.6666667	24.9998	21.4618
117.6833333	24.9984	21.4601
117.7	24.997	21.4584
117.7166667	24.9957	21.4567
117.7333333	24.9943	21.455
117.75	24.9929	21.4533
117.7666667	24.9916	21.4516
117.7833333	24.9902	21.4499
117.8	24.9888	21.4483
117.8166667	24.9875	21.4466
117.8333333	24.9861	21.4449
117.85	24.9847	21.4432
117.8666667	24.9834	21.4415
117.8833333	24.982	21.4398
117.9	24.9807	21.4382
117.9166667	24.9793	21.4365
117.9333333	24.9779	21.4348
117.95	24.9766	21.4331
117.9666667	24.9752	21.4315
117.9833333	24.9739	21.4298
118	24.9725	21.4281
118.0166667	24.9712	21.4265
118.0333333	24.9698	21.4248
118.05	24.9685	21.4232
118.0666667	24.9671	21.4215
118.0833333	24.9658	21.4198
118.1	24.9644	21.4182
118.1166667	24.9631	21.4165
118.1333333	24.9617	21.4149
118.15	24.9604	21.4132
118.1666667	24.959	21.4116
118.1833333	24.9577	21.4099
118.2	24.9563	21.4083
118.2166667	24.955	21.4066
118.2333333	24.9536	21.405
118.25	24.9523	21.4034
118.2666667	24.9509	21.4017
118.2833333	24.9496	21.4001
118.3	24.9483	21.3985
118.3166667	24.9469	21.3968
118.3333333	24.9456	21.3952
118.35	24.9442	21.3936
118.3666667	24.9429	21.3919
118.3833333	24.9416	21.3903
118.4	24.9402	21.3887
118.4166667	24.9389	21.3871
118.4333333	24.9376	21.3854
118.45	24.9362	21.3838
118.4666667	24.9349	21.3822
118.4833333	24.9336	21.3806
118.5	24.9322	21.379
118.5166667	24.9309	21.3774
118.5333333	24.9296	21.3758
118.55	24.9282	21.3742
118.5666667	24.9269	21.3725
118.5833333	24.9256	21.3709
118.6	24.9243	21.3693
118.6166667	24.9229	21.3677
118.6333333	24.9216	21.3661
118.65	24.9203	21.3645
118.6666667	24.9189	21.3629
118.6833333	24.9176	21.3613
118.7	24.9163	21.3597
118.7166667	24.915	21.3582
118.7333333	24.9137	21.3566
118.75	24.9123	21.355
118.7666667	24.911	21.3534
118.7833333	24.9097	21.3518
118.8	24.9084	21.3502
118.8166667	24.907	21.3486
118.8333333	24.9057	21.3471
118.85	24.9044	21.3455
118.8666667	24.9031	21.3439
118.8833333	24.9018	21.3423
118.9	24.9005	21.3407
118.9166667	24.8991	21.3392
118.9333333	24.8978	21.3376
118.95	24.8965	21.336
118.9666667	24.8952	21.3345
118.9833333	24.8939	21.3329
119	24.8926	21.3313
119.0166667	24.8913	21.3298
119.0333333	24.89	21.3282
119.05	24.8887	21.3266
119.0666667	24.8873	21.3251
119.0833333	24.886	21.3235
119.1	24.8847	21.322
119.1166667	24.8834	21.3204
119.1333333	24.8821	21.3189
119.15	24.8808	21.3173
119.1666667	24.8795	21.3158
119.1833333	24.8782	21.3142
119.2	24.8769	21.3127
119.2166667	24.8756	21.3111
119.2333333	24.8743	21.3096
119.25	24.873	21.308
119.2666667	24.8717	21.3065
119.2833333	24.8704	21.305
119.3	24.8691	21.3034
119.3166667	24.8678	21.3019
119.3333333	24.8665	21.3004
119.35	24.8652	21.2988
119.3666667	24.8639	21.2973
119.3833333	24.8626	21.2958
119.4	24.8613	21.2942
119.4166667	24.86	21.2927
119.4333333	24.8587	21.2912
119.45	24.8574	21.2897
119.4666667	24.8561	21.2881
119.4833333	24.8548	21.2866
119.5	24.8535	21.2851
119.5166667	24.8522	21.2836
119.5333333	24.8509	21.2821
119.55	24.8497	21.2805
119.5666667	24.8484	21.279
119.5833333	24.8471	21.2775
119.6	24.8458	21.276
119.6166667	24.8445	21.2745
119.6333333	24.8432	21.273
119.65	24.8419	21.2715
119.6666667	24.8406	21.27
119.6833333	24.8393	21.2685
119.7	24.8381	21.267
119.7166667	24.8368	21.2655
119.7333333	24.8355	21.264
119.75	24.8342	21.2625
119.7666667	24.8329	21.261
119.7833333	24.8316	21.2595
119.8	24.8304	21.258
119.8166667	24.8291	21.2565
119.8333333	24.8278	21.255
119.85	24.8265	21.2535
119.8666667	24.8252	21.252
119.8833333	24.824	21.2505
119.9	24.8227	21.2491
119.9166667	24.8214	21.2476
119.9333333	24.8201	21.2461
119.95	24.8189	21.2446
