Time [h]	ConstructionInstance(id=1).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=2).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=3).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=4).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=5).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=6).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=1).FluxHeatConductionA [W]	ConstructionInstance(id=2).FluxHeatConductionA [W]	ConstructionInstance(id=3).FluxHeatConductionA [W]	ConstructionInstance(id=4).FluxHeatConductionA [W]	ConstructionInstance(id=5).FluxHeatConductionA [W]	ConstructionInstance(id=6).FluxHeatConductionA [W]
6682	0	0	0	0	0	0	-0.00460677	0.00525844	0.00210358	-0.00928258	0.00307155	0.00345575
6683	0	0	0	0	0	0	0.00494211	-0.00564122	-0.00225671	0.00995825	-0.00329514	-0.00370731
6684	0	0	0	0	0	0	-0.00445036	0.0050799	0.00203216	-0.0089674	0.00296726	0.00333842
6685	0	0	0	0	0	0	0.00395853	-0.0045185	-0.00180758	0.00797636	-0.00263934	-0.00296948
6686	0	0	0	0	0	0	-0.00346678	0.00395719	0.00158303	-0.00698551	0.00231147	0.00260059
6687	0	0	0	0	0	0	0.00297496	-0.00339579	-0.00135845	0.00599447	-0.00198354	-0.00223165
6688	0	0	0	0	0	0	-0.0024832	0.00283447	0.0011339	-0.00500361	0.00165567	0.00186277
6689	0	0	0	0	0	0	0.00199138	-0.00227308	-0.00090932	0.00401258	-0.00132774	-0.00149382
6690	0	0	0	0	0	0	-0.00149962	0.00171176	0.000684771	-0.00302172	0.000999872	0.00112494
6691	0	0	0	0	0	0	0.0010078	-0.00115036	-0.00046019	0.0020307	-0.000671945	-0.000755997
6692	0	0	0	0	0	0	-0.00051604	0.000589046	0.000235642	-0.00103982	0.000344074	0.000387111
6693	0	0	0	0	0	0	2.42277e-05	-2.76469e-05	-1.10599e-05	4.88104e-05	-1.6147e-05	-1.81688e-05
6694	0	0	0	0	0	0	0.000467539	-0.000533668	-0.000213488	0.000942075	-0.000311723	-0.000350717
6695	0	0	0	0	0	0	-0.000959348	0.00109507	0.00043807	-0.00193308	0.000639651	0.000719659
6696	0	0	0	0	0	0	0.00145112	-0.00165638	-0.000662618	0.00292397	-0.000967521	-0.00108854
6697	0	0	0	0	0	0	-0.00194293	0.00221778	0.0008872	-0.00391496	0.00129545	0.00145749
6698	0	0	0	0	0	0	0.0024347	-0.00277909	-0.00111175	0.00490587	-0.00162332	-0.00182637
6699	0	0	0	0	0	0	-0.00240923	0.00275005	0.00110013	-0.00485455	0.00160635	0.00180728
6700	0	0	0	0	0	0	0.001871	-0.00213565	-0.000854345	0.00377002	-0.00124747	-0.00140351
6701	0	0	0	0	0	0	-0.00133277	0.00152131	0.000608585	-0.00268551	0.000888628	0.00099978
6702	0	0	0	0	0	0	0.000794536	-0.000906919	-0.000362804	0.00160097	-0.000529747	-0.000596011
6703	0	0	0	0	0	0	-0.000256311	0.000292578	0.000117043	-0.000516466	0.000170901	0.000192277
6704	0	0	0	0	0	0	-0.000281924	0.000321813	0.000128738	-0.000568078	0.000187979	0.00021149
6705	0	0	0	0	0	0	0.000820148	-0.000936158	-0.0003745	0.00165258	-0.000546825	-0.000615226
6706	0	0	0	0	0	0	-0.000565746	0.000645782	0.000258338	-0.00113997	0.000377215	0.000424397
6707	0	0	0	0	0	0	-0.000326644	0.000372855	0.000149157	-0.000658189	0.000217793	0.000245034
6708	0	0	0	0	0	0	0.00121896	-0.00139139	-0.00055661	0.00245617	-0.000812732	-0.000914394
6709	0	0	0	0	0	0	-0.00211136	0.00241003	0.000964107	-0.00425435	0.00140774	0.00158383
6710	0	0	0	0	0	0	0.00300366	-0.00342855	-0.00137156	0.0060523	-0.00200268	-0.00225318
6711	0	0	0	0	0	0	-0.00389607	0.0044472	0.00177906	-0.00785052	0.00259769	0.00292262
6712	0	0	0	0	0	0	0.00478836	-0.00546572	-0.00218651	0.00964844	-0.00319262	-0.00359198
6713	0	0	0	0	0	0	-0.00484204	0.00552698	0.00221101	-0.00975662	0.00322841	0.00363224
6714	0	0	0	0	0	0	0.00435021	-0.00496559	-0.00198643	0.00876557	-0.00290049	-0.0032633
6715	0	0	0	0	0	0	-0.00385846	0.00440427	0.00176188	-0.00777473	0.00257262	0.00289441
6716	0	0	0	0	0	0	0.00336663	-0.00384287	-0.0015373	0.00678369	-0.00224469	-0.00252547
6717	0	0	0	0	0	0	-0.00287488	0.00328155	0.00131275	-0.00579283	0.00191682	0.00215658
6718	0	0	0	0	0	0	0.00238306	-0.00272016	-0.00108817	0.0048018	-0.00158889	-0.00178764
6719	0	0	0	0	0	0	-0.0018913	0.00215884	0.000863622	-0.00381094	0.00126102	0.00141875
6720	0	0	0	0	0	0	0.00139948	-0.00159744	-0.000639041	0.00281991	-0.000933093	-0.00104981
6721	0	0	0	0	0	0	-0.000907717	0.00103613	0.000414492	-0.00182904	0.000605223	0.000680925
6722	0	0	0	0	0	0	0.000415904	-0.000474729	-0.000189911	0.000838029	-0.000277296	-0.000311984
6723	0	0	0	0	0	0	7.58625e-05	-8.65857e-05	-3.46377e-05	0.000152854	-5.05742e-05	-5.69024e-05
6724	0	0	0	0	0	0	-0.000567674	0.000647985	0.00025922	-0.00114386	0.000378502	0.000425845
6725	0	0	0	0	0	0	0.00105944	-0.0012093	-0.000483768	0.00213475	-0.000706372	-0.00079473
6726	0	0	0	0	0	0	-0.00155125	0.0017707	0.00070835	-0.00312574	0.0010343	0.00116367
6727	0	0	0	0	0	0	0.00204302	-0.00233201	-0.000932898	0.00411664	-0.00136217	-0.00153256
6728	0	0	0	0	0	0	-0.00253483	0.00289341	0.00115748	-0.00510763	0.0016901	0.0019015
6729	0	0	0	0	0	0	0.00229966	-0.00262495	-0.00105008	0.00463376	-0.00153328	-0.00172507
6730	0	0	0	0	0	0	-0.00176143	0.00201061	0.000804325	-0.00354925	0.00117444	0.00132134
6731	0	0	0	0	0	0	0.0012232	-0.00139622	-0.000558543	0.00246472	-0.000815555	-0.00091757
6732	0	0	0	0	0	0	-0.000684973	0.000781878	0.000312782	-0.00138021	0.000456711	0.000513837
6733	0	0	0	0	0	0	0.000146738	-0.000167487	-6.70013e-05	0.00029567	-9.78304e-05	-0.000110069
6734	0	0	0	0	0	0	0.000391486	-0.000446857	-0.00017876	0.000788831	-0.000261016	-0.000293666
6735	0	0	0	0	0	0	-0.000929723	0.00106125	0.000424541	-0.00187338	0.000619895	0.000697432
6736	0	0	0	0	0	0	0.000384057	-0.000438379	-0.000175369	0.000773859	-0.000256063	-0.000288095
6737	0	0	0	0	0	0	0.000508261	-0.000580154	-0.000232085	0.00102413	-0.000338877	-0.000381267
6738	0	0	0	0	0	0	-0.00140066	0.00159879	0.000639581	-0.0028223	0.000933887	0.0010507
6739	0	0	0	0	0	0	0.00229297	-0.00261732	-0.00104703	0.00462027	-0.00152882	-0.00172006
6740	0	0	0	0	0	0	-0.00318537	0.00363597	0.00145453	-0.00641847	0.00212384	0.00238949
6741	0	0	0	0	0	0	0.00407767	-0.00465449	-0.00186198	0.0082164	-0.00271877	-0.00305885
6742	0	0	0	0	0	0	-0.00497009	0.00567314	0.00226948	-0.0100146	0.00331379	0.00372829
6743	0	0	0	0	0	0	0.00474189	-0.00541267	-0.00216528	0.00955479	-0.00316163	-0.00355711
6744	0	0	0	0	0	0	-0.00425014	0.00485135	0.00194073	-0.00856394	0.00283376	0.00318822
6745	0	0	0	0	0	0	0.00375831	-0.00428995	-0.00171615	0.0075729	-0.00250584	-0.00281928
6746	0	0	0	0	0	0	-0.00326656	0.00372864	0.0014916	-0.00658205	0.00217797	0.00245039
6747	0	0	0	0	0	0	0.00277473	-0.00316724	-0.00126702	0.00559102	-0.00185004	-0.00208145
6748	0	0	0	0	0	0	-0.00228298	0.00260592	0.00104247	-0.00460015	0.00152217	0.00171257
6749	0	0	0	0	0	0	0.00179116	-0.00204453	-0.000817891	0.00360913	-0.00119424	-0.00134363
6750	0	0	0	0	0	0	-0.0012994	0.00148321	0.000593342	-0.00261826	0.000866372	0.000974739
6751	0	0	0	0	0	0	0.000807579	-0.000921812	-0.000368761	0.00162725	-0.000538445	-0.000605798
6752	0	0	0	0	0	0	-0.000315814	0.000360496	0.000144213	-0.000636366	0.000210574	0.000236912
6753	0	0	0	0	0	0	-0.000175999	0.000200904	8.03694e-05	-0.000354641	0.000117353	0.00013203
6754	0	0	0	0	0	0	0.000667767	-0.000762218	-0.000304917	0.00134553	-0.000445223	-0.000500916
6755	0	0	0	0	0	0	-0.00115958	0.00132362	0.000529499	-0.00233652	0.00077315	0.000869858
6756	0	0	0	0	0	0	0.00165135	-0.00188493	-0.000754047	0.00332742	-0.00110102	-0.00123874
6757	0	0	0	0	0	0	-0.00214315	0.00244633	0.00097863	-0.00431841	0.00142895	0.00160769
6758	0	0	0	0	0	0	0.00263493	-0.00300764	-0.00120318	0.00530931	-0.00175682	-0.00197657
6759	0	0	0	0	0	0	-0.0021901	0.00249992	0.00100007	-0.004413	0.00146025	0.0016429
6760	0	0	0	0	0	0	0.00165186	-0.00188552	-0.000754283	0.00332846	-0.00110136	-0.00123913
6761	0	0	0	0	0	0	-0.00111364	0.00127118	0.000508522	-0.00224396	0.000742521	0.000835397
6762	0	0	0	0	0	0	0.000575403	-0.000656787	-0.000262741	0.00115942	-0.00038364	-0.000431629
6763	0	0	0	0	0	0	-3.71774e-05	4.24454e-05	1.69798e-05	-7.49168e-05	2.47946e-05	2.78945e-05
6764	0	0	0	0	0	0	-0.000501059	0.000571945	0.000228801	-0.00100963	0.000334085	0.000375872
6765	0	0	0	0	0	0	0.00103928	-0.00118629	-0.000474563	0.00209412	-0.000692932	-0.000779608
6766	0	0	0	0	0	0	-0.000202437	0.000231078	9.24405e-05	-0.000407912	0.000134979	0.000151861
6767	0	0	0	0	0	0	-0.000689956	0.000787559	0.000315055	-0.00139025	0.000460029	0.00051757
6768	0	0	0	0	0	0	0.00158227	-0.00180609	-0.000722508	0.00318822	-0.00105497	-0.00118693
6769	0	0	0	0	0	0	-0.00247467	0.00282474	0.00113001	-0.00498642	0.00164998	0.00185637
6770	0	0	0	0	0	0	0.00336697	-0.00384326	-0.00153746	0.00678436	-0.00224491	-0.00252572
6771	0	0	0	0	0	0	-0.00425939	0.00486191	0.00194496	-0.00858258	0.00283993	0.00319516
6772	0	0	0	0	0	0	0.00513357	-0.00585975	-0.00234413	0.010344	-0.00342278	-0.00385092
6773	0	0	0	0	0	0	-0.00464182	0.00529843	0.00211958	-0.00935316	0.00309491	0.00348203
6774	0	0	0	0	0	0	0.00414999	-0.00473704	-0.001895	0.00836212	-0.00276699	-0.0031131
6775	0	0	0	0	0	0	-0.00365824	0.00417572	0.00167045	-0.00737127	0.00243911	0.00274421
6776	0	0	0	0	0	0	0.00316641	-0.00361432	-0.00144587	0.00638023	-0.00211119	-0.00237527
6777	0	0	0	0	0	0	-0.00267466	0.00305301	0.00122132	-0.00538937	0.00178332	0.00200638
6778	0	0	0	0	0	0	0.00218283	-0.00249161	-0.000996742	0.00439835	-0.00145539	-0.00163744
6779	0	0	0	0	0	0	-0.00169107	0.00193029	0.000772193	-0.00340748	0.00112752	0.00126855
6780	0	0	0	0	0	0	0.00119926	-0.00136889	-0.000547612	0.00241646	-0.000799593	-0.000899612
6781	0	0	0	0	0	0	-0.000707493	0.000807579	0.000323064	-0.00142559	0.000471723	0.000530726
6782	0	0	0	0	0	0	0.000215679	-0.00024618	-9.84819e-05	0.000434579	-0.000143796	-0.000161785
6783	0	0	0	0	0	0	0.000276088	-0.000315134	-0.000126066	0.000556304	-0.000184074	-0.0002071
6784	0	0	0	0	0	0	-0.0007679	0.000876534	0.000350648	-0.0015473	0.000512001	0.000576042
6785	0	0	0	0	0	0	0.00125967	-0.00143785	-0.000575196	0.0025382	-0.000839871	-0.000944927
6786	0	0	0	0	0	0	-0.00175148	0.00199925	0.000799779	-0.00352919	0.0011678	0.00131387
6787	0	0	0	0	0	0	0.00224325	-0.00256056	-0.00102433	0.00452009	-0.00149567	-0.00168275
6788	0	0	0	0	0	0	-0.00261876	0.00298922	0.00119581	-0.00527675	0.00174606	0.00196446
6789	0	0	0	0	0	0	0.00208053	-0.00237482	-0.000950023	0.00419221	-0.00138717	-0.00156069
6790	0	0	0	0	0	0	-0.0015423	0.00176048	0.000704263	-0.0031077	0.00102833	0.00115696
6791	0	0	0	0	0	0	0.00100407	-0.00114609	-0.000458481	0.00202317	-0.00066945	-0.000753189
6792	0	0	0	0	0	0	-0.000465842	0.000531748	0.00021272	-0.000938664	0.000310605	0.000349455
6793	0	0	0	0	0	0	-7.23943e-05	8.26437e-05	3.30608e-05	-0.000145878	4.82751e-05	5.43121e-05
6794	0	0	0	0	0	0	0.000610619	-0.000696988	-0.000278823	0.00123038	-0.000407121	-0.000458047
6795	0	0	0	0	0	0	-0.000913136	0.00104231	0.000416966	-0.00183995	0.000608834	0.000684989
6796	0	0	0	0	0	0	2.07461e-05	-2.36758e-05	-9.47126e-06	4.17959e-05	-1.38277e-05	-1.55591e-05
6797	0	0	0	0	0	0	0.000871571	-0.000994857	-0.000397982	0.00175618	-0.000581111	-0.000653801
6798	0	0	0	0	0	0	-0.00176397	0.0020135	0.000805479	-0.00355436	0.00117612	0.00132323
6799	0	0	0	0	0	0	0.00265628	-0.00303202	-0.00121293	0.00535232	-0.00177106	-0.00199259
6800	0	0	0	0	0	0	-0.00354869	0.00405067	0.00162043	-0.00715052	0.00236607	0.00266203
6801	0	0	0	0	0	0	0.00444099	-0.00506919	-0.00202788	0.00894845	-0.002961	-0.00333138
6802	0	0	0	0	0	0	-0.0050335	0.00574552	0.00229843	-0.0101424	0.00335606	0.00377585
6803	0	0	0	0	0	0	0.00454167	-0.00518412	-0.00207385	0.00915133	-0.00302813	-0.00340691
6804	0	0	0	0	0	0	-0.00404992	0.0046228	0.0018493	-0.00816049	0.00270026	0.00303802
6805	0	0	0	0	0	0	0.00355809	-0.00406141	-0.00162472	0.00716945	-0.00237234	-0.00266908
6806	0	0	0	0	0	0	-0.00306634	0.00350009	0.00140017	-0.00617859	0.00204447	0.00230019
6807	0	0	0	0	0	0	0.00257451	-0.00293869	-0.00117559	0.00518756	-0.00171654	-0.00193125
6808	0	0	0	0	0	0	-0.00208275	0.00237738	0.000951045	-0.0041967	0.00138867	0.00156237
6809	0	0	0	0	0	0	0.00159094	-0.00181598	-0.000726463	0.00320568	-0.00106074	-0.00119343
6810	0	0	0	0	0	0	-0.00109917	0.00125466	0.000501915	-0.00221481	0.000732873	0.000824541
6811	0	0	0	0	0	0	0.000607356	-0.000693264	-0.000277333	0.0012238	-0.000404945	-0.0004556
6812	0	0	0	0	0	0	-0.00011559	0.000131948	5.27846e-05	-0.000232918	7.70754e-05	8.67143e-05
6813	0	0	0	0	0	0	-0.000376223	0.000429451	0.000171797	-0.000758085	0.000250852	0.000282227
6814	0	0	0	0	0	0	0.000867993	-0.000990765	-0.000396345	0.00174897	-0.000578721	-0.000651112
6815	0	0	0	0	0	0	-0.0013598	0.00155217	0.000620928	-0.00273997	0.000906649	0.00102005
6816	0	0	0	0	0	0	0.00185158	-0.00211348	-0.000845475	0.00373087	-0.00123452	-0.00138894
6817	0	0	0	0	0	0	-0.00234338	0.00267488	0.00107006	-0.00472185	0.00156245	0.00175788
6818	0	0	0	0	0	0	0.0025092	-0.00286412	-0.00114576	0.00505595	-0.00167298	-0.00188225
6819	0	0	0	0	0	0	-0.00197097	0.00224979	0.000900004	-0.00397145	0.00131414	0.00147852
6820	0	0	0	0	0	0	0.00143273	-0.00163539	-0.000654221	0.00288691	-0.000955259	-0.00107475
6821	0	0	0	0	0	0	-0.000894507	0.00102105	0.000408461	-0.00180241	0.000596415	0.000671015
6822	0	0	0	0	0	0	0.000356271	-0.000406658	-0.000162679	0.00071787	-0.000237534	-0.000267248
6823	0	0	0	0	0	0	0.000181956	-0.000207686	-8.30825e-05	0.00036663	-0.000121311	-0.000136487
6824	0	0	0	0	0	0	-0.000720193	0.000822076	0.000328863	-0.00145117	0.000480191	0.000540253
6825	0	0	0	0	0	0	0.00073145	-0.000834911	-0.000333997	0.00147384	-0.000487684	-0.000548688
6826	0	0	0	0	0	0	0.000160872	-0.000183624	-7.34568e-05	0.000324145	-0.000107256	-0.000120674
6827	0	0	0	0	0	0	-0.00105327	0.00120226	0.000480953	-0.00212232	0.000702265	0.000790106
6828	0	0	0	0	0	0	0.00194558	-0.00222079	-0.000888405	0.00392028	-0.0012972	-0.00145946
6829	0	0	0	0	0	0	-0.00283799	0.00323944	0.0012959	-0.00571847	0.00189222	0.0021289
6830	0	0	0	0	0	0	0.00373029	-0.00425796	-0.00170335	0.00751641	-0.00248715	-0.00279825
6831	0	0	0	0	0	0	-0.00462271	0.00527661	0.00211085	-0.00931463	0.00308217	0.00346769
6832	0	0	0	0	0	0	0.00493335	-0.0056312	-0.0022527	0.00994054	-0.00328928	-0.00370072
6833	0	0	0	0	0	0	-0.0044416	0.00506988	0.00202815	-0.0089497	0.00296141	0.00333183
6834	0	0	0	0	0	0	0.00394977	-0.00450849	-0.00180357	0.00795866	-0.00263348	-0.0029629
6835	0	0	0	0	0	0	-0.00345802	0.00394717	0.00157902	-0.00696781	0.00230561	0.00259401
6836	0	0	0	0	0	0	0.00296619	-0.00338577	-0.00135444	0.00597677	-0.00197769	-0.00222507
6837	0	0	0	0	0	0	-0.00247443	0.00282446	0.00112989	-0.00498592	0.00164982	0.00185618
6838	0	0	0	0	0	0	0.00198261	-0.00226306	-0.000905314	0.00399489	-0.00132189	-0.00148724
6839	0	0	0	0	0	0	-0.00149085	0.00170174	0.000680765	-0.00300403	0.00099402	0.00111835
6840	0	0	0	0	0	0	0.000999033	-0.00114035	-0.000456183	0.00201301	-0.000666094	-0.000749414
6841	0	0	0	0	0	0	-0.000507268	0.00057903	0.000231635	-0.00102214	0.000338224	0.000380528
6842	0	0	0	0	0	0	1.54532e-05	-1.76312e-05	-7.05317e-06	3.11298e-05	-1.02966e-05	-1.15866e-05
6843	0	0	0	0	0	0	0.000476316	-0.000543684	-0.000217495	0.000959754	-0.000317573	-0.000357299
6844	0	0	0	0	0	0	-0.000968127	0.00110508	0.000442077	-0.00195075	0.000645501	0.000726241
6845	0	0	0	0	0	0	0.0014599	-0.0016664	-0.000666625	0.00294164	-0.00097337	-0.00109513
6846	0	0	0	0	0	0	-0.00195171	0.0022278	0.000891208	-0.00393263	0.0013013	0.00146407
6847	0	0	0	0	0	0	0.00244348	-0.00278911	-0.00111576	0.00492354	-0.00162917	-0.00183295
6848	0	0	0	0	0	0	-0.00239963	0.00273909	0.00109574	-0.00483519	0.00159995	0.00180008
6849	0	0	0	0	0	0	0.0018614	-0.00212469	-0.00084996	0.00375065	-0.00124107	-0.00139631
6850	0	0	0	0	0	0	-0.00132317	0.00151035	0.0006042	-0.00266615	0.000882224	0.000992575
6851	0	0	0	0	0	0	0.000784935	-0.000895957	-0.000358418	0.00158161	-0.000523343	-0.000588806
6852	0	0	0	0	0	0	-0.000246708	0.000281615	0.000112657	-0.000497113	0.000164498	0.000185072
6853	0	0	0	0	0	0	-0.00029153	0.000332776	0.000133124	-0.000587428	0.000194382	0.000218694
6854	0	0	0	0	0	0	0.000829755	-0.00094712	-0.000378886	0.00167192	-0.000553228	-0.00062243
6855	0	0	0	0	0	0	-0.000549826	0.000627607	0.000251068	-0.00110789	0.000366598	0.000412452
6856	0	0	0	0	0	0	-0.000342569	0.000391031	0.000156428	-0.000690272	0.00022841	0.000256978
6857	0	0	0	0	0	0	0.00123488	-0.00140956	-0.000563881	0.00248824	-0.000823347	-0.000926337
6858	0	0	0	0	0	0	-0.00212729	0.0024282	0.000971378	-0.00428643	0.00141836	0.00159577
6859	0	0	0	0	0	0	0.00301959	-0.00344673	-0.00137883	0.00608437	-0.00201329	-0.00226513
6860	0	0	0	0	0	0	-0.00391201	0.00446538	0.00178633	-0.00788259	0.00260831	0.00293456
6861	0	0	0	0	0	0	0.00480431	-0.0054839	-0.00219378	0.0096805	-0.00320324	-0.00360392
6862	0	0	0	0	0	0	-0.00483328	0.00551696	0.00220701	-0.00973891	0.00322256	0.00362565
6863	0	0	0	0	0	0	0.00434145	-0.00495557	-0.00198243	0.00874787	-0.00289463	-0.00325671
6864	0	0	0	0	0	0	-0.0038497	0.00439425	0.00175788	-0.00775702	0.00256676	0.00288782
6865	0	0	0	0	0	0	0.00335787	-0.00383286	-0.00153329	0.00676599	-0.00223884	-0.00251888
6866	0	0	0	0	0	0	-0.00286611	0.00327154	0.00130875	-0.00577513	0.00191097	0.00214999
6867	0	0	0	0	0	0	0.00237429	-0.00271014	-0.00108416	0.00478411	-0.00158304	-0.00178105
6868	0	0	0	0	0	0	-0.00188253	0.00214882	0.000859615	-0.00379324	0.00125517	0.00141217
6869	0	0	0	0	0	0	0.00139071	-0.00158743	-0.000635034	0.00280222	-0.000927242	-0.00104323
6870	0	0	0	0	0	0	-0.000898946	0.00102611	0.000410485	-0.00181135	0.000599372	0.000674341
6871	0	0	0	0	0	0	0.00040713	-0.000464713	-0.000185904	0.000820345	-0.000271445	-0.0003054
6872	0	0	0	0	0	0	8.46382e-05	-9.66024e-05	-3.86448e-05	0.000170535	-5.64251e-05	-6.3485e-05
6873	0	0	0	0	0	0	-0.000576451	0.000658002	0.000263227	-0.00116154	0.000384352	0.000432427
6874	0	0	0	0	0	0	0.00106822	-0.00121932	-0.000487775	0.00215242	-0.000712222	-0.000801311
6875	0	0	0	0	0	0	-0.00156003	0.00178072	0.000712357	-0.00314342	0.00104015	0.00117025
6876	0	0	0	0	0	0	0.00205181	-0.00234203	-0.000936905	0.00413431	-0.00136802	-0.00153914
6877	0	0	0	0	0	0	-0.00254361	0.00290343	0.00116149	-0.0051253	0.00169595	0.00190808
6878	0	0	0	0	0	0	0.00229007	-0.00261399	-0.0010457	0.0046144	-0.00152688	-0.00171787
6879	0	0	0	0	0	0	-0.00175184	0.00199965	0.00079994	-0.00352989	0.00116803	0.00131413
6880	0	0	0	0	0	0	0.0012136	-0.00138526	-0.000554158	0.00244536	-0.000809151	-0.000910365
6881	0	0	0	0	0	0	-0.000675372	0.000770916	0.000308397	-0.00136086	0.000450307	0.000506632
6882	0	0	0	0	0	0	0.000137135	-0.000156524	-6.26159e-05	0.000276317	-9.1427e-05	-0.000102865
6883	0	0	0	0	0	0	0.000401092	-0.00045782	-0.000183146	0.000808181	-0.000267419	-0.00030087
6884	0	0	0	0	0	0	-0.00093933	0.00107221	0.000428926	-0.00189272	0.000626297	0.000704636
6885	0	0	0	0	0	0	0.000368136	-0.000420204	-0.000168098	0.000741774	-0.000245447	-0.00027615
6886	0	0	0	0	0	0	0.000524186	-0.00059833	-0.000239356	0.00105621	-0.000349493	-0.000393211
6887	0	0	0	0	0	0	-0.00141659	0.00161697	0.000646853	-0.00285438	0.000944503	0.00106264
6888	0	0	0	0	0	0	0.0023089	-0.0026355	-0.0010543	0.00465234	-0.00153944	-0.001732
6889	0	0	0	0	0	0	-0.00320131	0.00365415	0.0014618	-0.00645054	0.00213445	0.00240144
6890	0	0	0	0	0	0	0.00409361	-0.00467267	-0.00186925	0.00824847	-0.00272938	-0.00307079
6891	0	0	0	0	0	0	-0.00498603	0.00569132	0.00227675	-0.0100467	0.0033244	0.00374023
6892	0	0	0	0	0	0	0.00473313	-0.00540265	-0.00216128	0.00953708	-0.00315578	-0.00355052
6893	0	0	0	0	0	0	-0.00424138	0.00484133	0.00193673	-0.00854624	0.00282791	0.00318163
6894	0	0	0	0	0	0	0.00374955	-0.00427994	-0.00171215	0.0075552	-0.00249998	-0.00281269
6895	0	0	0	0	0	0	-0.00325779	0.00371862	0.0014876	-0.00656435	0.00217211	0.00244381
6896	0	0	0	0	0	0	0.00276597	-0.00315722	-0.00126301	0.00557332	-0.00184419	-0.00207487
6897	0	0	0	0	0	0	-0.00227421	0.00259591	0.00103847	-0.00458246	0.00151632	0.00170598
6898	0	0	0	0	0	0	0.00178239	-0.00203451	-0.000813884	0.00359144	-0.00118839	-0.00133704
6899	0	0	0	0	0	0	-0.00129062	0.00147319	0.000589335	-0.00260057	0.000860519	0.000968154
6900	0	0	0	0	0	0	0.000798806	-0.000911794	-0.000364754	0.00160956	-0.000532592	-0.000599214
6901	0	0	0	0	0	0	-0.00030704	0.000350479	0.000140205	-0.000618682	0.000204723	0.000230328
6902	0	0	0	0	0	0	-0.000184775	0.000210921	8.43766e-05	-0.000372323	0.000123204	0.000138613
6903	0	0	0	0	0	0	0.000676546	-0.000772235	-0.000308925	0.00136321	-0.000451074	-0.000507498
6904	0	0	0	0	0	0	-0.00116836	0.00133364	0.000533507	-0.0023542	0.000779001	0.00087644
6905	0	0	0	0	0	0	0.00166013	-0.00189495	-0.000758055	0.0033451	-0.00110687	-0.00124532
6906	0	0	0	0	0	0	-0.00215194	0.00245635	0.000982637	-0.00433608	0.0014348	0.00161427
6907	0	0	0	0	0	0	0.00264372	-0.00301766	-0.00120718	0.00532698	-0.00176267	-0.00198315
6908	0	0	0	0	0	0	-0.0021805	0.00248895	0.00099568	-0.00439363	0.00145384	0.00163569
6909	0	0	0	0	0	0	0.00164227	-0.00187456	-0.000749897	0.0033091	-0.00109496	-0.00123192
6910	0	0	0	0	0	0	-0.00110404	0.00126022	0.000504137	-0.0022246	0.000736116	0.000828191
6911	0	0	0	0	0	0	0.0005658	-0.000645824	-0.000258355	0.00114006	-0.000377235	-0.000424423
6912	0	0	0	0	0	0	-2.75721e-05	3.14812e-05	1.25937e-05	-5.55619e-05	1.83902e-05	2.0689e-05
6913	0	0	0	0	0	0	-0.000510666	0.000582909	0.000233187	-0.00102898	0.000340489	0.000383077
6914	0	0	0	0	0	0	0.00104889	-0.00119725	-0.000478949	0.00211347	-0.000699335	-0.000786812
6915	0	0	0	0	0	0	-0.000186513	0.000212901	8.51688e-05	-0.000375823	0.000124361	0.000139915
6916	0	0	0	0	0	0	-0.000705885	0.000805738	0.000322327	-0.00142234	0.000470647	0.000529516
6917	0	0	0	0	0	0	0.0015982	-0.00182427	-0.000729779	0.0032203	-0.00106558	-0.00119887
6918	0	0	0	0	0	0	-0.00249061	0.00284291	0.00113728	-0.00501849	0.0016606	0.00186831
6919	0	0	0	0	0	0	0.00338291	-0.00386144	-0.00154473	0.00681643	-0.00225553	-0.00253766
6920	0	0	0	0	0	0	-0.00427533	0.00488009	0.00195223	-0.00861465	0.00285055	0.0032071
6921	0	0	0	0	0	0	0.00512481	-0.00584974	-0.00234013	0.0103263	-0.00341693	-0.00384434
6922	0	0	0	0	0	0	-0.00463306	0.00528842	0.00211558	-0.00933545	0.00308906	0.00347545
6923	0	0	0	0	0	0	0.00414123	-0.00472702	-0.001891	0.00834441	-0.00276113	-0.00310651
6924	0	0	0	0	0	0	-0.00364948	0.0041657	0.00166645	-0.00735356	0.00243326	0.00273762
6925	0	0	0	0	0	0	0.00315765	-0.00360431	-0.00144186	0.00636253	-0.00210533	-0.00236868
6926	0	0	0	0	0	0	-0.00266589	0.00304299	0.00121732	-0.00537168	0.00177746	0.00199979
6927	0	0	0	0	0	0	0.00217407	-0.00248159	-0.000992735	0.00438065	-0.00144954	-0.00163085
6928	0	0	0	0	0	0	-0.0016823	0.00192027	0.000768186	-0.00338979	0.00112167	0.00126197
6929	0	0	0	0	0	0	0.00119049	-0.00135888	-0.000543604	0.00239877	-0.000793741	-0.000893028
6930	0	0	0	0	0	0	-0.000698719	0.000797561	0.000319056	-0.0014079	0.000465871	0.000524142
6931	0	0	0	0	0	0	0.000206903	-0.000236162	-9.44742e-05	0.000416893	-0.000137944	-0.000155201
