Time [h]	Zone(id=1).AirTemperature [C]	ConstructionInstance(id=1).SurfaceTemperatureA [C]	ConstructionInstance(id=2).SurfaceTemperatureA [C]	ConstructionInstance(id=3).SurfaceTemperatureA [C]	ConstructionInstance(id=4).SurfaceTemperatureA [C]	ConstructionInstance(id=5).SurfaceTemperatureA [C]	ConstructionInstance(id=6).SurfaceTemperatureA [C]
8187	20.0118	20.0115	20.0115	20.0111	20.0111	20.0115	20.0115
8188	20.007	20.0072	20.0072	20.0058	20.0057	20.0071	20.0072
8189	20.0042	20.0051	20.0051	20.0017	20.0015	20.0049	20.005
8190	20.0025	20.002	20.002	20.0034	20.0035	20.002	20.002
8191	20.0015	20.002	20.002	20.0001	19.9999	20.0019	20.002
8192	20.0009	20.0006	20.0006	20.0014	20.0014	20.0007	20.0006
8193	20.0289	20.0157	20.0932	20.0948	20.0156	20.0217	20.0164
8194	20.9698	20.7013	21.5152	21.8574	20.7012	20.8728	20.7203
8195	22.12	21.727	22.4961	23.4489	21.727	22.0689	21.765
8196	22.6098	22.2421	22.612	24.1443	22.2421	22.6746	22.2902
8197	22.6883	22.3628	22.4123	24.2889	22.5284	22.8145	22.413
8198	22.854	22.4884	22.4967	24.3545	23.0735	22.8916	22.5332
8199	23.0389	22.6376	22.6357	24.3362	23.649	22.9257	22.6696
8200	23.0944	22.6911	22.6912	24.039	23.9415	22.8062	22.7039
8201	22.0979	21.9583	21.9583	22.1798	22.1711	21.9751	21.9602
8202	21.2533	21.1956	21.1956	21.2354	21.236	21.198	21.1958
8203	20.7465	20.7184	20.7184	20.7209	20.7204	20.7187	20.7184
8204	20.4446	20.4282	20.4282	20.4284	20.4282	20.4282	20.4282
8205	20.2648	20.2543	20.2543	20.2566	20.257	20.2543	20.2543
8206	20.1577	20.1527	20.1527	20.15	20.1495	20.1527	20.1527
8207	20.0939	20.0888	20.0888	20.0941	20.0951	20.0888	20.0888
8208	20.0559	20.0522	20.0522	20.0575	20.0585	20.0522	20.0522
8209	20.0333	20.0319	20.0319	20.0324	20.0325	20.0319	20.0319
8210	20.0198	20.0182	20.0182	20.021	20.0215	20.0183	20.0182
8211	20.0118	20.0103	20.0103	20.0138	20.0144	20.0103	20.0103
8212	20.007	20.0078	20.0078	20.0045	20.0038	20.0078	20.0078
8213	20.0042	20.0051	20.0051	20.0017	20.0011	20.0051	20.0051
8214	20.0025	20.0036	20.0036	19.9998	19.999	20.0036	20.0036
8215	20.0015	20.0006	20.0006	20.0033	20.0038	20.0006	20.0006
8216	20.0009	19.9999	19.9999	20.0028	20.0034	20	19.9999
8217	20.0289	20.0156	20.0934	20.0948	20.0154	20.0214	20.0163
8218	20.9684	20.6998	21.5154	21.8558	20.6999	20.8687	20.7185
8219	22.1174	21.7231	22.4983	23.4477	21.7228	22.0618	21.7607
8220	22.608	22.239	22.6102	24.1446	22.2456	22.6684	22.2867
8221	22.6849	22.3562	22.4176	24.2923	22.5172	22.806	22.4062
8222	22.8487	22.4826	22.491	24.3534	23.069	22.8838	22.5271
8223	23.0331	22.6324	22.6336	24.3334	23.6359	22.919	22.6642
8224	23.0888	22.6863	22.6865	24.0348	23.931	22.8004	22.699
8225	22.0921	21.9519	21.9519	22.1776	22.1685	21.9686	21.9537
8226	21.2495	21.1955	21.1955	21.2238	21.222	21.1978	21.1958
8227	20.7442	20.7184	20.7184	20.714	20.7121	20.7186	20.7184
8228	20.4432	20.4275	20.4275	20.4258	20.4253	20.4275	20.4275
8229	20.264	20.2588	20.2588	20.2445	20.2416	20.2587	20.2588
8230	20.1572	20.1496	20.1496	20.1553	20.1564	20.1497	20.1496
8231	20.0936	20.0851	20.0851	20.1012	20.1044	20.0852	20.0851
8232	20.0558	20.0515	20.0515	20.0584	20.0598	20.0516	20.0515
8233	20.0332	20.0316	20.0316	20.0328	20.033	20.0316	20.0316
8234	20.0198	20.0188	20.0188	20.0196	20.0198	20.0188	20.0188
8235	20.0118	20.0109	20.0109	20.0124	20.0127	20.0109	20.0109
8236	20.007	20.0074	20.0074	20.0054	20.005	20.0074	20.0074
8237	20.0042	20.0042	20.0042	20.0036	20.0035	20.0042	20.0042
8238	20.0025	20.0019	20.0019	20.0034	20.0037	20.0019	20.0019
8239	20.0015	20.0025	20.0025	19.999	19.9983	20.0025	20.0025
8240	20.0009	20.0019	20.0019	19.9985	19.9978	20.0019	20.0019
8241	20.029	20.0157	20.0938	20.0951	20.0156	20.0213	20.0163
8242	20.967	20.6986	21.5154	21.8536	20.6986	20.865	20.7171
8243	22.1156	21.7211	22.4991	23.4461	21.7211	22.0567	21.7584
8244	22.6066	22.2418	22.6119	24.1315	22.2416	22.6664	22.2889
8245	22.6821	22.3535	22.4155	24.2911	22.5133	22.8008	22.4032
8246	22.8438	22.4835	22.4844	24.3466	23.0551	22.8821	22.5278
8247	23.0277	22.6272	22.6272	24.3319	23.6307	22.9125	22.6589
8248	23.0838	22.6818	22.682	24.0319	23.9222	22.7952	22.6944
8249	22.0872	21.9464	21.9464	22.1751	22.1658	21.9629	21.9482
8250	21.2467	21.1906	21.1906	21.226	21.2257	21.1929	21.1909
8251	20.7425	20.7124	20.7124	20.7212	20.7221	20.7127	20.7124
8252	20.4423	20.4258	20.4258	20.4264	20.4264	20.4258	20.4258
8253	20.2633	20.2502	20.2502	20.2612	20.2639	20.25	20.2501
8254	20.1568	20.151	20.151	20.1514	20.1515	20.151	20.151
8255	20.0933	20.0898	20.0898	20.0897	20.0896	20.0898	20.0898
8256	20.0556	20.0536	20.0536	20.0536	20.0536	20.0536	20.0536
8257	20.0332	20.032	20.032	20.0318	20.0318	20.032	20.032
8258	20.0197	20.0182	20.0182	20.0207	20.0213	20.0182	20.0182
8259	20.0117	20.0116	20.0116	20.0107	20.0105	20.0116	20.0116
8260	20.007	20.006	20.006	20.0083	20.0089	20.0059	20.006
8261	20.0042	20.0038	20.0038	20.0045	20.0047	20.0037	20.0038
8262	20.0025	20.002	20.002	20.0032	20.0035	20.002	20.002
8263	20.0015	20.0026	20.0026	19.9989	19.998	20.0026	20.0026
8264	20.0009	20.0011	20.0011	20.0002	20	20.0012	20.0011
8265	20.0288	20.0155	20.0936	20.0949	20.0154	20.0209	20.0161
8266	20.9661	20.6976	21.5163	21.8525	20.6976	20.8616	20.7158
8267	22.1139	21.7195	22.4997	23.4433	21.7195	22.0521	21.7565
8268	22.6056	22.235	22.6192	24.1439	22.235	22.6601	22.2823
8269	22.6797	22.3523	22.4134	24.2888	22.5095	22.7971	22.4017
8270	22.8394	22.4758	22.4846	24.347	23.0501	22.8734	22.5199
8271	23.0227	22.6227	22.6225	24.3285	23.6249	22.9064	22.6542
8272	23.0792	22.6778	22.6779	24.0294	23.914	22.7905	22.6903
8273	22.0832	21.9436	21.9437	22.169	22.1582	21.96	21.9455
8274	21.2443	21.1898	21.1898	21.2206	21.219	21.192	21.19
8275	20.7411	20.7105	20.7105	20.7211	20.7232	20.7105	20.7105
8276	20.4413	20.425	20.425	20.4255	20.4255	20.425	20.425
8277	20.2628	20.2533	20.2533	20.2528	20.2526	20.2534	20.2533
8278	20.1565	20.1498	20.1498	20.1527	20.1538	20.1496	20.1498
8279	20.0932	20.0903	20.0903	20.0888	20.0883	20.0904	20.0903
8280	20.0555	20.0531	20.0531	20.0542	20.0546	20.053	20.0531
8281	20.033	20.0316	20.0316	20.0322	20.0324	20.0316	20.0316
8282	20.0197	20.0195	20.0195	20.0178	20.0172	20.0196	20.0195
8283	20.0117	20.0117	20.0117	20.0103	20.0098	20.0118	20.0118
8284	20.007	20.0056	20.0056	20.009	20.0103	20.0053	20.0055
8285	20.0042	20.0053	20.0053	20.0014	19.9998	20.0056	20.0054
8286	20.0025	20.0021	20.0021	20.003	20.0033	20.002	20.0021
8287	20.0015	20.0023	20.0023	19.9996	19.9986	20.0025	20.0024
8288	20.0009	20.0014	20.0014	19.9997	19.999	20.0015	20.0014
8289	20.0288	20.0155	20.0934	20.0945	20.0154	20.0207	20.0161
8290	20.9651	20.6967	21.5168	21.8506	20.6967	20.8584	20.7147
8291	22.1126	21.7183	22.501	23.4409	21.7183	22.0479	21.7549
8292	22.6051	22.2381	22.6169	24.1354	22.2381	22.6585	22.2848
8293	22.6777	22.3498	22.4137	24.2894	22.5042	22.7931	22.3991
8294	22.8354	22.4744	22.4793	24.3418	23.0451	22.8689	22.5182
8295	23.0184	22.6185	22.6196	24.3287	23.6158	22.9019	22.65
8296	23.0753	22.6743	22.6744	24.0282	23.9071	22.7867	22.6868
8297	22.0802	21.945	21.945	22.1584	22.1433	21.9616	21.9469
8298	21.2425	21.19	21.19	21.215	21.2118	21.1923	21.1902
8299	20.74	20.711	20.711	20.7168	20.7169	20.7113	20.711
8300	20.4409	20.4244	20.4244	20.4256	20.4256	20.4244	20.4244
8301	20.2624	20.2525	20.2525	20.2536	20.2539	20.2525	20.2525
8302	20.1562	20.1506	20.1506	20.1501	20.15	20.1507	20.1506
8303	20.0931	20.0896	20.0896	20.0898	20.0898	20.0896	20.0896
8304	20.0554	20.0533	20.0533	20.0536	20.0536	20.0533	20.0533
8305	20.033	20.0322	20.0322	20.0307	20.0304	20.0323	20.0323
8306	20.0196	20.0176	20.0176	20.0218	20.0226	20.0175	20.0176
8307	20.0117	20.0119	20.0119	20.0097	20.0093	20.012	20.0119
8308	20.007	20.007	20.007	20.0059	20.0057	20.0071	20.007
8309	20.0041	20.0045	20.0045	20.0028	20.0024	20.0046	20.0045
8310	20.0025	20.0026	20.0026	20.0019	20.0017	20.0026	20.0026
8311	20.0015	20	20	20.0045	20.0054	19.9999	20
8312	20.0009	20.0016	20.0016	19.9991	19.9985	20.0017	20.0016
8313	20.029	20.0157	20.0937	20.0947	20.0156	20.0207	20.0162
8314	20.9642	20.6958	21.5176	21.849	20.6958	20.8554	20.7136
8315	22.1114	21.7138	22.5083	23.443	21.7138	22.041	21.7501
8316	22.6048	22.2359	22.6215	24.138	22.2359	22.655	22.2825
8317	22.6762	22.3484	22.4137	24.2888	22.5004	22.7899	22.3975
8318	22.8315	22.4703	22.4762	24.3429	23.0366	22.8651	22.5141
8319	23.014	22.6145	22.6159	24.3272	23.6083	22.8973	22.646
8320	23.0716	22.671	22.6711	24.0274	23.9009	22.7831	22.6835
8321	22.0779	21.938	21.938	22.1668	22.1543	21.9544	21.9398
8322	21.2412	21.1867	21.1867	21.2181	21.2163	21.1889	21.1869
8323	20.7392	20.7134	20.7134	20.7097	20.7077	20.7137	20.7135
8324	20.4403	20.4242	20.4242	20.4239	20.4237	20.4242	20.4242
8325	20.2622	20.2519	20.2519	20.2541	20.2545	20.2519	20.2519
8326	20.1561	20.1489	20.1489	20.1536	20.1545	20.149	20.1489
8327	20.093	20.0898	20.0898	20.089	20.0888	20.0898	20.0898
8328	20.0554	20.052	20.052	20.0562	20.057	20.052	20.052
8329	20.033	20.033	20.033	20.029	20.0281	20.033	20.033
8330	20.0196	20.0196	20.0196	20.0174	20.0169	20.0196	20.0196
8331	20.0117	20.0114	20.0114	20.0109	20.0107	20.0114	20.0114
8332	20.0069	20.008	20.008	20.004	20.0031	20.0079	20.008
8333	20.0041	20.0035	20.0035	20.005	20.0053	20.0035	20.0035
8334	20.0025	20.003	20.003	20.0009	20.0005	20.003	20.003
8335	20.0015	20.0027	20.0027	19.9985	19.9977	20.0027	20.0027
8336	20.0009	20.0019	20.0019	19.9985	19.9978	20.0019	20.0019
8337	20.0288	20.0155	20.0938	20.0945	20.0155	20.0204	20.0161
8338	20.9635	20.6951	21.5186	21.8475	20.695	20.8526	20.7126
8339	22.1106	21.7154	22.5048	23.4385	21.7154	22.0404	21.7516
8340	22.6049	22.2373	22.6221	24.1345	22.2373	22.6536	22.2835
8341	22.6751	22.3497	22.4111	24.2848	22.4986	22.7886	22.3985
8342	22.8286	22.4675	22.475	24.341	23.0312	22.861	22.5112
8343	23.0107	22.6129	22.6116	24.3247	23.6032	22.8945	22.6441
8344	23.0692	22.6686	22.6689	24.0288	23.8971	22.7808	22.6811
8345	22.0773	21.9378	21.9378	22.1662	22.1524	21.9542	21.9396
8346	21.2408	21.1869	21.1869	21.2165	21.2144	21.1891	21.1871
8347	20.739	20.7091	20.7091	20.7183	20.7187	20.7096	20.7092
8348	20.4401	20.4213	20.4213	20.4298	20.4308	20.4216	20.4214
8349	20.2621	20.2546	20.2546	20.2477	20.2468	20.2544	20.2546
8350	20.1561	20.15	20.15	20.1511	20.1513	20.1501	20.15
8351	20.093	20.0908	20.0908	20.0868	20.0863	20.0907	20.0908
8352	20.0554	20.053	20.053	20.054	20.0541	20.0531	20.053
8353	20.033	20.0311	20.0311	20.0332	20.0335	20.0312	20.0311
8354	20.0196	20.0194	20.0194	20.0178	20.0176	20.0193	20.0194
8355	20.0117	20.0098	20.0098	20.0144	20.015	20.01	20.0098
8356	20.0069	20.0068	20.0068	20.0065	20.0064	20.0068	20.0068
8357	20.0041	20.0035	20.0035	20.0051	20.0053	20.0035	20.0035
8358	20.0025	20.0028	20.0028	20.0014	20.0012	20.0028	20.0028
8359	20.0015	20	20	20.0045	20.0051	20.0002	20.0001
8360	20.0009	20.0007	20.0007	20.0011	20.0011	20.0007	20.0007
8361	20.029	20.0156	20.0939	20.0946	20.0157	20.0203	20.0161
8362	20.963	20.6945	21.5195	21.8457	20.6945	20.8502	20.7118
8363	22.1101	21.7144	22.5073	23.4376	21.7144	22.0374	21.7503
8364	22.6054	22.2362	22.6271	24.1367	22.2362	22.6513	22.2823
8365	22.6745	22.3453	22.4165	24.2928	22.4917	22.785	22.3942
8366	22.8259	22.4649	22.4737	24.341	23.0251	22.8579	22.5085
8367	23.0076	22.611	22.6078	24.3228	23.5979	22.8919	22.6422
8368	23.0669	22.6666	22.6666	24.03	23.8936	22.7788	22.6791
8369	22.077	21.9385	21.9385	22.1644	22.1493	21.9549	21.9403
8370	21.2408	21.1866	21.1866	21.2172	21.2148	21.189	21.1869
8371	20.7391	20.7107	20.7107	20.715	20.7147	20.711	20.7107
8372	20.44	20.4229	20.4229	20.4261	20.4271	20.4227	20.4228
8373	20.2621	20.251	20.251	20.2552	20.257	20.2507	20.251
8374	20.1561	20.155	20.155	20.1415	20.1358	20.156	20.1551
8375	20.0931	20.0894	20.0894	20.0901	20.0904	20.0894	20.0894
8376	20.0554	20.0542	20.0542	20.0516	20.0506	20.0544	20.0542
8377	20.0331	20.0308	20.0308	20.0341	20.0354	20.0305	20.0307
8378	20.0198	20.0192	20.0192	20.0187	20.0185	20.0193	20.0192
8379	20.0118	20.0119	20.0119	20.0102	20.0095	20.0121	20.012
8380	20.007	20.0049	20.0049	20.0104	20.0128	20.0045	20.0048
8381	20.0043	20.0036	20.0036	20.005	20.0057	20.0035	20.0036
8382	20.0025	20.0027	20.0027	20.0018	20.0013	20.0028	20.0027
8383	20.0016	20.0039	20.0039	19.9968	19.9938	20.0045	20.004
8384	20.0009	20.0017	20.0017	19.9995	19.9987	20.0018	20.0017
8385	20.0288	20.0155	20.094	20.0942	20.0152	20.02	20.016
8386	20.9625	20.6939	21.521	21.8445	20.6939	20.8478	20.711
8387	22.1097	21.718	22.5032	23.4292	21.718	22.0379	21.7535
8388	22.6062	22.2369	22.6303	24.1353	22.2369	22.6509	22.2829
8389	22.6744	22.3474	22.4151	24.2892	22.4909	22.7849	22.396
8390	22.8236	22.4574	22.4788	24.3366	23.0254	22.85	22.501
8391	23.0047	22.6027	22.6126	24.3228	23.5946	22.8848	22.634
8392	23.065	22.6647	22.6649	24.0324	23.8911	22.7773	22.6772
8393	22.0777	21.939	21.939	22.1657	22.15	21.9554	21.9408
8394	21.2411	21.1834	21.1834	21.2259	21.2236	21.1865	21.1837
8395	20.7392	20.7089	20.7089	20.7197	20.7194	20.7098	20.709
8396	20.4403	20.4247	20.4247	20.4227	20.4227	20.4245	20.4247
8397	20.2622	20.2519	20.2519	20.2541	20.254	20.2521	20.252
8398	20.1561	20.1511	20.1511	20.1486	20.1486	20.1509	20.1511
8399	20.093	20.0887	20.0887	20.0917	20.0916	20.0889	20.0887
8400	20.0553	20.0531	20.0531	20.0539	20.0538	20.0531	20.0531
8401	20.0329	20.0308	20.0308	20.0341	20.034	20.031	20.0308
8402	20.0196	20.0198	20.0198	20.0168	20.0169	20.0195	20.0197
8403	20.0117	20.0109	20.0109	20.012	20.012	20.011	20.011
8404	20.0069	20.0067	20.0067	20.0067	20.0067	20.0067	20.0067
8405	20.0041	20.0033	20.0033	20.0056	20.0055	20.0035	20.0033
8406	20.0025	20.0018	20.0018	20.0037	20.0037	20.002	20.0018
8407	20.0015	20.0004	20.0004	20.0038	20.0037	20.0007	20.0005
8408	20.0009	20.0008	20.0008	20.0009	20.0009	20.0008	20.0008
8409	20.0289	20.0155	20.094	20.0943	20.0155	20.0199	20.016
8410	20.9619	20.6933	21.5221	21.8427	20.6933	20.8456	20.7102
8411	22.1095	21.7105	22.5185	23.4374	21.7105	22.029	21.7459
8412	22.6072	22.2375	22.6339	24.1364	22.2375	22.6498	22.2833
8413	22.6747	22.3487	22.4155	24.2906	22.4879	22.7853	22.3972
8414	22.8219	22.4628	22.4696	24.3415	23.0133	22.855	22.5064
8415	23.0026	22.6052	22.6059	24.3256	23.5848	22.8872	22.6365
8416	23.0638	22.6634	22.6636	24.0357	23.8897	22.7766	22.676
8417	22.0797	21.937	21.937	22.1766	22.1625	21.9534	21.9388
8418	21.2423	21.1891	21.1891	21.2163	21.2131	21.1915	21.1894
8419	20.7399	20.7139	20.7139	20.7107	20.7089	20.7143	20.7139
8420	20.4407	20.4251	20.4251	20.4231	20.4225	20.4252	20.4251
8421	20.2624	20.254	20.254	20.2502	20.2495	20.254	20.254
8422	20.1563	20.1507	20.1507	20.1502	20.1501	20.1507	20.1507
8423	20.0931	20.089	20.089	20.0912	20.0917	20.0889	20.089
8424	20.0554	20.0528	20.0528	20.0547	20.055	20.0528	20.0528
8425	20.033	20.0293	20.0293	20.0372	20.0388	20.0292	20.0293
8426	20.0197	20.0179	20.0179	20.0212	20.0219	20.0179	20.0179
8427	20.0117	20.009	20.009	20.0164	20.0178	20.0089	20.009
8428	20.007	20.0056	20.0056	20.0091	20.0098	20.0056	20.0056
8429	20.0042	20.0022	20.0022	20.008	20.0091	20.0021	20.0022
8430	20.0025	20.0014	20.0014	20.0044	20.005	20.0014	20.0014
8431	20.0015	20	20	20.0046	20.0055	19.9999	20
8432	20.0009	20.0009	20.0009	20.0008	20.0007	20.0009	20.0009
8433	20.0287	20.0155	20.0939	20.0938	20.0153	20.0198	20.016
8434	20.9615	20.6929	21.5234	21.841	20.6929	20.8438	20.7097
8435	22.1097	21.7134	22.5167	23.4307	21.7134	22.0294	21.7485
8436	22.6086	22.2368	22.6455	24.134	22.2369	22.6448	22.2821
8437	22.675	22.3482	22.4179	24.2909	22.4864	22.7841	22.3966
8438	22.8202	22.4614	22.4647	24.3426	23.0111	22.8558	22.5053
8439	23.0006	22.6018	22.6109	24.3234	23.5788	22.8815	22.6328
8440	23.063	22.6625	22.6627	24.0398	23.8894	22.7764	22.6752
8441	22.0825	21.9407	21.9407	22.1777	22.1619	21.9574	21.9426
8442	21.2441	21.1879	21.1879	21.2246	21.2232	21.1902	21.1882
8443	20.741	20.7133	20.7133	20.7153	20.7144	20.7136	20.7133
8444	20.4413	20.4229	20.4229	20.4297	20.431	20.423	20.423
8445	20.2628	20.2547	20.2547	20.2499	20.2487	20.2547	20.2547
8446	20.1565	20.1508	20.1508	20.1507	20.1507	20.1508	20.1508
8447	20.0932	20.0907	20.0907	20.0878	20.0872	20.0907	20.0907
8448	20.0555	20.0542	20.0542	20.0519	20.0514	20.0541	20.0542
8449	20.033	20.0325	20.0325	20.0303	20.0298	20.0325	20.0325
8450	20.0197	20.0195	20.0195	20.0178	20.0174	20.0195	20.0195
8451	20.0117	20.0116	20.0116	20.0107	20.0104	20.0116	20.0116
8452	20.007	20.0068	20.0068	20.0065	20.0064	20.0068	20.0068
8453	20.0041	20.0037	20.0037	20.0047	20.005	20.0037	20.0037
8454	20.0025	20.001	20.001	20.0053	20.0063	20.001	20.001
8455	20.0015	19.9999	19.9999	20.0046	20.0056	20	19.9999
8456	20.0009	19.9994	19.9994	20.0038	20.0048	19.9995	19.9995
8457	20.0288	20.0154	20.0943	20.0941	20.0154	20.0195	20.0158
8458	20.9615	20.6927	21.5252	21.8396	20.6927	20.8422	20.7093
8459	22.1104	21.7146	22.5176	23.4304	21.7146	22.0299	21.7497
8460	22.6106	22.2391	22.6446	24.1391	22.2392	22.6491	22.2847
8461	22.6762	22.3494	22.4205	24.2922	22.4851	22.7848	22.3978
8462	22.8193	22.4597	22.4696	24.3409	23.0059	22.8516	22.5032
8463	22.9992	22.6027	22.6027	24.3267	23.575	22.8856	22.6341
8464	23.0629	22.6623	22.6622	24.0448	23.8899	22.7771	22.6751
8465	22.0861	21.946	21.9459	22.178	22.1604	21.9628	21.9478
8466	21.2464	21.1892	21.1891	21.2293	21.2281	21.1916	21.1894
8467	20.7423	20.7128	20.7128	20.7205	20.7207	20.7131	20.7128
8468	20.4421	20.4222	20.4222	20.434	20.4357	20.4224	20.4222
8469	20.2633	20.2517	20.2517	20.2578	20.2587	20.2518	20.2517
8470	20.1568	20.1531	20.1531	20.1465	20.1455	20.153	20.1531
8471	20.0934	20.0907	20.0907	20.0882	20.0878	20.0907	20.0907
8472	20.0556	20.0559	20.0559	20.0485	20.0473	20.0558	20.0559
8473	20.0331	20.0328	20.0328	20.03	20.0295	20.0327	20.0328
8474	20.0197	20.018	20.018	20.0213	20.0218	20.018	20.018
8475	20.0117	20.0122	20.0122	20.0093	20.0088	20.0122	20.0122
8476	20.007	20.0056	20.0056	20.0093	20.0098	20.0057	20.0056
8477	20.0042	20.0043	20.0043	20.0034	20.0032	20.0043	20.0043
8478	20.0025	20.0014	20.0014	20.0047	20.0052	20.0014	20.0014
8479	20.0015	20.0017	20.0017	20.0007	20.0006	20.0017	20.0017
8480	20.0009	19.9984	19.9984	20.0064	20.0076	19.9985	19.9984
8481	20.0286	20.0153	20.0944	20.0937	20.0151	20.0193	20.0157
8482	20.9612	20.6923	21.5267	21.8378	20.6923	20.8406	20.7088
8483	22.1108	21.7142	22.5209	23.4305	21.7142	22.0286	21.7492
8484	22.6125	22.2406	22.6495	24.1396	22.2406	22.6495	22.286
8485	22.6775	22.3507	22.4229	24.2937	22.4839	22.7857	22.399
8486	22.8186	22.4589	22.4697	24.3412	23.003	22.8513	22.5025
8487	22.9982	22.6016	22.6026	24.3274	23.5714	22.8852	22.6331
8488	23.063	22.662	22.6622	24.0498	23.8911	22.7778	22.6749
8489	22.0907	21.9474	21.9474	22.1896	22.1729	21.9645	21.9493
8490	21.2491	21.1899	21.1899	21.2357	21.2358	21.1923	21.1901
8491	20.7439	20.7141	20.7141	20.7227	20.7231	20.7144	20.7141
8492	20.4431	20.4255	20.4255	20.4296	20.4301	20.4256	20.4256
8493	20.2639	20.253	20.253	20.2568	20.2574	20.253	20.253
8494	20.1571	20.1502	20.1502	20.1539	20.1546	20.1502	20.1502
8495	20.0935	20.0893	20.0893	20.0917	20.0921	20.0893	20.0893
8496	20.0557	20.0552	20.0552	20.0505	20.0497	20.0552	20.0552
8497	20.0333	20.0325	20.0325	20.0313	20.0312	20.0325	20.0325
8498	20.02	20.0192	20.0192	20.0192	20.0193	20.0192	20.0192
8499	20.0117	20.0114	20.0114	20.0112	20.0112	20.0114	20.0114
8500	20.0072	20.0068	20.0068	20.0071	20.0071	20.0068	20.0068
8501	20.0042	20.0026	20.0026	20.0072	20.0079	20.0026	20.0026
8502	20.0025	20.0025	20.0025	20.0023	20.0022	20.0025	20.0025
8503	20.0015	20.0009	20.0009	20.0027	20.003	20.0009	20.0009
8504	20.0009	20.0006	20.0006	20.0014	20.0015	20.0006	20.0006
8505	20.0287	20.0153	20.0947	20.0938	20.0153	20.0192	20.0157
8506	20.9615	20.6924	21.5291	21.837	20.6924	20.8396	20.7087
8507	22.112	21.715	22.5252	23.4302	21.715	22.0284	21.7499
8508	22.6155	22.2428	22.6555	24.1412	22.2428	22.6512	22.2882
8509	22.6794	22.3527	22.4258	24.2961	22.4826	22.7877	22.401
8510	22.8185	22.4602	22.4693	24.3442	22.9969	22.8529	22.5039
8511	22.9977	22.6021	22.6018	24.3306	23.5653	22.8867	22.6337
8512	23.0636	22.6624	22.6625	24.0554	23.8924	22.7795	22.6754
8513	22.0961	21.9527	21.9527	22.1952	22.1771	21.9702	21.9547
8514	21.2525	21.1974	21.1974	21.2296	21.227	21.1998	21.1977
8515	20.746	20.7171	20.7171	20.7223	20.7219	20.7174	20.7171
8516	20.4442	20.428	20.428	20.4277	20.4275	20.428	20.428
8517	20.2645	20.2549	20.2549	20.2546	20.2545	20.2549	20.2549
8518	20.1575	20.1526	20.1526	20.1499	20.1495	20.1525	20.1526
8519	20.0938	20.0912	20.0912	20.0886	20.0882	20.091	20.0912
8520	20.0558	20.0532	20.0532	20.055	20.0552	20.0533	20.0533
8521	20.0332	20.0313	20.0313	20.0336	20.034	20.0314	20.0313
8522	20.0198	20.0187	20.0187	20.0197	20.0199	20.0188	20.0187
8523	20.0118	20.0108	20.0108	20.0124	20.0127	20.0109	20.0108
8524	20.007	20.0066	20.0066	20.0072	20.0073	20.0066	20.0066
8525	20.0042	20.0032	20.0032	20.0058	20.0062	20.0033	20.0032
8526	20.0025	20.003	20.003	20.001	20.0007	20.0029	20.003
8527	20.0015	20.0015	20.0015	20.0012	20.0011	20.0015	20.0015
8528	20.0009	20.0008	20.0008	20.001	20.001	20.0008	20.0008
8529	20.0287	20.0153	20.0945	20.0935	20.0153	20.0191	20.0157
8530	20.9618	20.6925	21.5313	21.8359	20.6925	20.8389	20.7088
8531	22.1133	21.7167	22.5281	23.4278	21.7168	22.0288	21.7514
8532	22.6184	22.2452	22.6612	24.1426	22.2452	22.653	22.2905
8533	22.682	22.3554	22.4292	24.2983	22.4828	22.7904	22.4037
8534	22.8191	22.4604	22.4708	24.3444	22.9962	22.8538	22.5041
8535	22.9977	22.601	22.603	24.3304	23.5652	22.8869	22.6328
8536	23.0648	22.6631	22.6636	24.0617	23.8951	22.7817	22.6763
8537	22.1027	21.9599	21.96	22.2001	22.1813	21.9774	21.9618
8538	21.2567	21.1984	21.1984	21.2406	21.2397	21.2008	21.1987
8539	20.7485	20.7198	20.7198	20.7242	20.7238	20.7202	20.7199
8540	20.4458	20.4298	20.4298	20.4287	20.4283	20.4298	20.4298
8541	20.2655	20.2546	20.2546	20.2584	20.259	20.2545	20.2546
8542	20.1581	20.1512	20.1512	20.1546	20.1553	20.1512	20.1512
8543	20.0941	20.0902	20.0902	20.0918	20.0922	20.0901	20.0901
8544	20.056	20.0525	20.0525	20.0573	20.0582	20.0524	20.0525
8545	20.0334	20.0313	20.0313	20.0341	20.0346	20.0312	20.0313
8546	20.0199	20.0199	20.0199	20.0174	20.0169	20.0199	20.0199
8547	20.0118	20.0129	20.0129	20.008	20.0071	20.013	20.0129
8548	20.007	20.0064	20.0064	20.0076	20.0078	20.0064	20.0064
8549	20.0042	20.0041	20.0041	20.0038	20.0038	20.0041	20.0041
8550	20.0025	20.0035	20.0035	19.9999	19.9993	20.0036	20.0035
8551	20.0015	20.0017	20.0017	20.0008	20.0006	20.0017	20.0017
8552	20.0009	20.0014	20.0014	19.9996	19.9993	20.0014	20.0014
8553	20.0288	20.0154	20.0948	20.0934	20.0153	20.0192	20.0158
8554	20.9619	20.6925	21.5333	21.8342	20.6924	20.838	20.7086
8555	22.1147	21.7166	22.5337	23.4298	21.7166	22.0285	21.7513
8556	22.6216	22.2462	22.6692	24.1471	22.2462	22.6546	22.2916
8557	22.6844	22.3623	22.4269	24.2918	22.4873	22.7953	22.4104
