Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
44	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.0167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.0333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.05	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.0667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.0833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.1	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.1167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.1333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.15	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.1667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.1833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.2	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.2167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.2333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.25	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.2667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.2833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.3	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.3167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.3333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.35	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.3667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.3833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.4	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.4167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.4333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.45	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.4667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.4833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.5	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.5167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.5333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.55	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.5667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.5833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.6	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.6167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.6333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.65	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.6667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.6833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.7	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.7167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.7333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.75	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.7667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.7833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.8	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.8167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.8333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.85	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.8667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.8833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.9	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.9167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.9333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.95	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.9667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
44.9833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.0167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.0333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.05	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.0667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.0833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.1	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.1167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.1333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.15	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.1667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.1833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.2	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.2167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.2333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.25	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.2667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.2833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.3	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.3167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.3333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.35	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.3667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.3833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.4	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.4167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.4333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.45	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.4667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.4833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.5	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.5167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.5333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.55	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.5667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.5833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.6	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.6167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.6333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.65	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.6667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.6833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.7	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.7167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.7333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.75	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.7667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.7833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.8	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.8167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.8333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.85	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.8667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.8833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.9	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.9167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.9333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.95	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.9667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
45.9833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.0167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.0333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.05	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.0667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.0833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.1	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.1167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.1333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.15	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.1667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.1833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.2	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.2167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.2333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.25	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.2667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.2833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.3	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.3167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.3333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.35	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.3667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.3833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.4	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.4167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.4333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.45	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.4667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.4833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.5	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.5167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.5333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.55	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.5667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.5833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.6	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.6167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.6333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.65	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.6667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.6833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.7	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.7167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.7333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.75	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.7667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.7833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.8	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.8167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.8333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.85	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.8667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.8833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.9	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.9167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.9333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.95	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.9667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
46.9833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.0167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.0333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.05	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.0667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.0833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.1	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.1167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.1333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.15	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.1667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.1833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.2	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.2167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.2333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.25	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.2667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.2833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.3	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.3167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.3333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.35	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.3667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.3833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.4	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.4167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.4333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.45	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.4667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.4833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.5	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.5167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.5333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.55	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.5667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.5833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.6	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.6167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
47.6333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
