Time [h]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=401).OutletNodeTemperature [C]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=401).FluidMassFlux [kg/s]	NetworkElement(id=401).FlowElementHeatLoss [W]	NetworkElement(id=401).TemperatureDifference [K]
40.15	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.1667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.1833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.2	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.2167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.2333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.25	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.2667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.2833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.3	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.3167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.3333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.35	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.3667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.3833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.4	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.4167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.4333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.45	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.4667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.4833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.5	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.5167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.5333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.55	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.5667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.5833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.6	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.6167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.6333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.65	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.6667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.6833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.7	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.7167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.7333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.75	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.7667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.7833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.8	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.8167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.8333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.85	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.8667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.8833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.9	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.9167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.9333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.95	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.9667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.9833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.0167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.0333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.05	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.0667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.0833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.1	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.1167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.1333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.15	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.1667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.1833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.2	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.2167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.2333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.25	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.2667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.2833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.3	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.3167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.3333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.35	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.3667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.3833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.4	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
41.4167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.4333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.45	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.4667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.4833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.5	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.5167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.5333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.55	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.5667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.5833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.6	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.6167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.6333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.65	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.6667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.6833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.7	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.7167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.7333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.75	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.7667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.7833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.8	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.8167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.8333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.85	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.8667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.8833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.9	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.9167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.9333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.95	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.9667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
41.9833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.0167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.0333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.05	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.0667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.0833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.1	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.1167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.1333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.15	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.1667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.1833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.2	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.2167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.2333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.25	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.2667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.2833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.3	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.3167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.3333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.35	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.3667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.3833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.4	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
42.4167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.4333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.45	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.4667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.4833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.5	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.5167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.5333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.55	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.5667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.5833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.6	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.6167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.6333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.65	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.6667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.6833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.7	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.7167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.7333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.75	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.7667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.7833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.8	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.8167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.8333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.85	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.8667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.8833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.9	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.9167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.9333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.95	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.9667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
42.9833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.0167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.0333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.05	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.0667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.0833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.1	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.1167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.1333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.15	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.1667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.1833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.2	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.2167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.2333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.25	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.2667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.2833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.3	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.3167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.3333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.35	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.3667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.3833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.4	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.4167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.4333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.45	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.4667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.4833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.5	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.5167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.5333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.55	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.5667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.5833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.6	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.6167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.6333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.65	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.6667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.6833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.7	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.7167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.7333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.75	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.7667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.7833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.8	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.8167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.8333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.85	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.8667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.8833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.9	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.9167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.9333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.95	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.9667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
43.9833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
44	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
44.0167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
44.0333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
44.05	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
44.0667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.0833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.1	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.1167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.1333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.15	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.1667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.1833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.2	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.2167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.2333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.25	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.2667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.2833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.3	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.3167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.3333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.35	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.3667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.3833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.4	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.4167	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.4333	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.45	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.4667	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.4833	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.5	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.5167	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.5333	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.55	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.5667	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.5833	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.6	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.6167	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.6333	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.65	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.6667	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.6833	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.7	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.7167	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.7333	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.75	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.7667	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.7833	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.8	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.8167	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.8333	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.85	-2.41876	-2.41876	-7.53824	0.157866	0.157866	0.157866	3378.29	5.11948
44.8667	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.8833	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.9	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.9167	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.9333	-2.41876	-2.41876	-7.53824	0.157867	0.157867	0.157867	3378.29	5.11948
44.95	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
