Time [h]	ConstructionInstance(id=1).SurfaceTemperatureB [C]	ConstructionInstance(id=2).SurfaceTemperatureB [C]	ConstructionInstance(id=3).SurfaceTemperatureB [C]	ConstructionInstance(id=4).SurfaceTemperatureB [C]	ConstructionInstance(id=5).SurfaceTemperatureB [C]	ConstructionInstance(id=6).SurfaceTemperatureB [C]
6911	4.57017	4.98299	7.46632	6.40454	3.61633	7.95313
6912	4.04148	4.41755	6.66744	5.69313	2.91951	7.5231
6913	3.58383	3.92647	5.97059	5.07962	2.31453	7.13826
6914	3.0736	3.38581	5.24584	4.43243	1.66706	6.71724
6915	2.68917	2.97366	4.66737	3.92543	1.16546	6.37202
6916	2.35816	2.61738	4.16008	3.4837	0.729271	6.06511
6917	2.09188	2.32806	3.73342	3.11697	0.416699	5.76864
6918	2.10277	2.3179	3.59789	3.0363	0.526523	5.57068
6919	1.77893	2.99407	3.47917	2.62929	0.122492	5.31032
6920	1.8568	6.89678	5.76034	2.63128	0.987974	5.36728
6921	2.28821	10.7834	10.3743	2.99319	3.34192	5.89445
6922	3.51916	12.7518	16.0344	4.16016	6.9092	7.07976
6923	5.2681	12.8314	21.7196	5.85016	10.8721	8.65501
6924	7.01206	11.1797	25.0761	7.65797	13.8273	9.99516
6925	8.30656	11.0881	25.9255	11.4878	15.2806	10.7792
6926	9.05851	11.2256	28.128	16.7104	16.6215	11.4516
6927	9.29073	11.101	24.8665	18.5344	15.2262	11.2465
6928	8.86476	10.4384	20.6378	17.8285	12.7873	10.6702
6929	7.92227	9.32144	16.5601	15.2458	10.0184	9.92468
6930	6.83661	8.09598	13.1105	10.4955	7.94144	9.15274
6931	5.6806	6.82148	10.9407	8.39981	6.08712	8.41931
6932	4.69976	5.7367	9.29469	6.92076	4.65006	7.74173
6933	3.98642	4.93024	8.08354	5.89413	3.6405	7.19069
6934	3.43507	4.29464	7.12681	5.11939	2.8405	6.75424
6935	3.09402	3.87699	6.43829	4.60343	2.29322	6.46029
6936	2.72152	3.43481	5.75959	4.08503	1.73836	6.15083
6937	2.34293	2.99283	5.10707	3.57989	1.1988	5.83149
6938	1.97272	2.56491	4.48964	3.09736	0.684208	5.51379
6939	1.62111	2.16075	3.91387	2.6448	0.197832	5.20805
6940	1.31132	1.80307	3.40026	2.24362	-0.233274	4.92802
6941	1.05433	1.50244	2.95772	1.90363	-0.594144	4.67939
6942	0.79579	1.20412	2.53014	1.56957	-0.948667	4.43105
6943	0.61805	1.98678	2.53584	1.32308	-1.135	4.21433
6944	0.760882	5.90699	4.85386	1.40304	-0.18062	4.27516
6945	1.4344	9.438	9.1629	2.01888	2.28143	4.87271
6946	2.99765	11.2138	14.1449	3.52889	5.8532	6.13061
6947	4.97841	11.5784	18.9881	5.46065	9.65157	7.70238
6948	6.92698	10.6125	22.0487	7.4784	12.7907	9.00545
6949	8.09497	10.6231	23.2223	10.6906	14.3015	9.77276
6950	8.75584	10.7549	18.7097	11.2895	12.7501	9.78672
6951	8.93961	10.6241	15.7332	10.8316	11.673	9.59315
6952	8.23259	9.70457	14.7092	11.7985	10.385	9.17847
6953	7.25082	8.5635	12.5273	10.7435	8.3838	8.58004
6954	5.92909	7.1127	9.96639	7.58242	6.30754	7.79657
6955	4.83536	5.90867	8.31051	6.0452	4.64449	7.17005
6956	4.6028	5.57809	7.68064	5.58372	4.50207	6.73777
6957	4.72394	5.61064	7.4857	5.56215	4.65106	6.63173
6958	4.16577	4.97282	6.66252	4.90385	3.5801	6.46993
6959	3.39397	4.12927	5.66088	4.05486	2.43482	6.07118
6960	2.86072	3.53078	4.92288	3.45758	1.68565	5.72016
6961	2.61329	3.22378	4.49043	3.15457	1.33754	5.49466
6962	2.42847	2.9846	4.1377	2.92039	0.996271	5.36327
6963	2.24397	2.75057	3.80062	2.69153	0.681505	5.22553
6964	1.92977	2.39131	3.34781	2.33726	0.260905	4.98501
6965	1.56039	1.98096	2.85249	1.93159	-0.209607	4.6982
6966	1.22518	1.60843	2.40262	1.56339	-0.639604	4.42896
6967	0.979466	2.0964	2.31664	1.28764	-0.891571	4.18706
6968	1.14125	5.48569	4.37488	1.42194	-0.00704971	4.24771
6969	1.73015	9.1493	8.68701	1.98563	2.3327	4.7984
6970	2.79117	10.9334	13.7618	3.0235	5.52636	5.79919
6971	4.03474	10.7994	18.7421	4.24586	8.84244	6.98117
6972	5.6298	9.37452	21.9604	5.93485	11.5629	8.22689
6973	6.81947	9.34236	23.0629	9.52136	13.0958	8.97229
6974	7.81318	9.78863	24.6197	14.1785	14.4308	9.65633
6975	7.59334	9.24971	22.29	16.4346	12.8833	9.41347
6976	7.13647	8.57952	20.4685	19.2852	11.0711	9.05277
6977	5.84523	7.13045	14.6322	13.7667	7.5018	8.10384
6978	4.63389	5.79204	10.8978	8.80019	5.2229	7.27203
6979	3.66297	4.71272	8.82347	6.67753	3.69534	6.56373
6980	2.9131	3.86734	7.37744	5.33024	2.57872	5.99225
6981	2.37457	3.24312	6.3338	4.42684	1.77607	5.55879
6982	2.0531	2.84406	5.61026	3.85341	1.24267	5.27997
6983	1.6997	2.42022	4.91763	3.30775	0.702222	4.99121
6984	1.39322	2.04969	4.31466	2.84341	0.232482	4.73161
6985	1.12297	1.72112	3.78007	2.43741	-0.182677	4.49653
6986	0.834913	1.37996	3.25391	2.02943	-0.606482	4.25126
6987	0.543204	1.03991	2.74662	1.63026	-1.01578	3.99581
6988	0.242187	0.694855	2.24982	1.23218	-1.42912	3.73417
6989	-0.0864708	0.326105	1.74315	0.815519	-1.86062	3.44963
6990	-0.346904	0.0291352	1.32062	0.47506	-2.20819	3.2037
6991	-0.426607	0.489354	1.29417	0.322371	-2.29966	3.05866
6992	-0.196066	3.25873	2.96432	0.486143	-1.47633	3.12809
6993	0.523366	6.34445	6.5285	1.14432	0.696649	3.65229
6994	1.94251	8.46598	11.2532	2.50705	3.98045	4.77646
6995	3.65302	9.09714	15.9718	4.16573	7.49533	6.15411
6996	5.29323	8.30506	18.9442	5.85444	10.2037	7.35282
6997	6.15114	8.19125	19.7364	8.60928	11.2586	7.95179
6998	6.49384	8.09625	19.6091	11.377	11.1722	8.26745
6999	6.36023	7.70612	18.9454	14.2108	10.3028	8.24332
7000	5.9984	7.17197	18.0679	17.5762	8.92165	8.03249
7001	5.19113	6.23632	12.7685	11.966	6.1877	7.35955
7002	4.21967	5.16129	9.67593	7.98827	4.32818	6.69798
7003	3.42959	4.28288	7.92393	6.19254	3.07191	6.12673
7004	3.11857	3.8938	7.00377	5.34961	2.46282	5.86945
7005	2.80234	3.50755	6.24538	4.70383	1.91582	5.62946
7006	2.3843	3.02639	5.4768	4.0561	1.3111	5.31601
7007	1.8926	2.47755	4.6902	3.38792	0.655783	4.94592
7008	1.70368	2.23658	4.24323	3.05305	0.327029	4.77575
7009	1.47765	1.96312	3.78696	2.70092	-0.023112	4.58832
7010	1.19346	1.6358	3.29562	2.30524	-0.419991	4.35685
7011	0.943886	1.34694	2.85846	1.95562	-0.771707	4.14483
7012	0.607905	0.975202	2.35224	1.52929	-1.20209	3.87102
7013	0.288936	0.623683	1.87852	1.12839	-1.61246	3.60517
7014	-0.0875919	0.217523	1.3612	0.677425	-2.07219	3.29503
7015	-0.414901	0.465013	1.11988	0.282388	-2.40671	2.98173
7016	-0.291363	3.40854	2.8857	0.343935	-1.65637	2.98008
7017	0.389637	7.08361	7.10004	0.967983	0.648379	3.55121
7018	1.63837	9.21966	12.3462	2.16432	3.97154	4.65682
7019	2.86304	9.15556	17.1125	3.34101	7.1547	5.79561
7020	4.03539	7.50153	20.7289	4.60257	9.78806	6.80791
7021	5.22907	7.5504	23.0786	8.52321	11.8779	7.63289
7022	5.87785	7.68954	23.9621	13.0063	12.666	8.03654
7023	5.74844	7.26444	23.3181	17.2062	11.7467	7.95207
7024	5.02027	6.33997	18.9025	17.0545	8.76626	7.31843
7025	3.96113	5.13583	12.215	9.33151	5.44373	6.46598
7026	3.00249	4.06052	9.37332	6.58752	3.51038	5.79819
7027	2.37665	3.33518	7.71293	5.13956	2.36138	5.3184
7028	1.81037	2.68137	6.46138	4.1028	1.44201	4.88175
7029	1.38225	2.1749	5.52315	3.36744	0.750947	4.53663
7030	0.919158	1.64108	4.64796	2.68015	0.0740111	4.16907
7031	0.51997	1.17776	3.89772	2.10258	-0.508032	3.84077
7032	0.182803	0.782259	3.2518	1.61482	-1.01119	3.55854
7033	-0.155761	0.390589	2.63711	1.14463	-1.49734	3.27357
7034	-0.521292	-0.0232816	2.02253	0.661823	-1.99121	2.96246
7035	-0.754417	-0.300495	1.56331	0.322914	-2.34561	2.74348
7036	-1.03481	-0.621056	1.07743	-0.0532858	-2.73692	2.49505
7037	-1.27605	-0.898894	0.649192	-0.381562	-3.07338	2.26559
7038	-1.43915	-1.09539	0.315573	-0.62396	-3.3283	2.09541
7039	-1.49763	-0.897012	0.205755	-0.754736	-3.39088	1.96125
7040	-1.10021	0.924403	1.36105	-0.423546	-2.53397	2.07463
7041	-0.223621	3.53709	4.19239	0.392202	-0.446647	2.54535
7042	1.03774	4.92408	6.93718	1.59772	1.95783	3.33876
7043	2.70897	4.74932	6.4856	3.21767	3.72562	3.87191
7044	3.97605	5.26305	6.38267	4.43803	4.9378	4.40145
7045	4.83674	5.82006	6.72926	5.25651	5.8529	4.81942
7046	5.90172	6.71381	7.54095	6.30978	6.97502	5.51339
7047	6.24265	6.94352	7.73658	6.68004	7.11012	5.88198
7048	5.94867	6.5691	7.22812	6.29593	6.32061	5.91399
7049	5.68242	6.23916	6.82428	5.98819	5.78739	5.81701
7050	5.44463	5.94774	6.47457	5.71923	5.40399	5.68867
7051	5.4241	5.88032	6.35725	5.6724	5.3052	5.68648
7052	5.48021	5.89462	6.32747	5.70543	5.3119	5.73496
7053	5.5318	5.90857	6.30193	5.73642	5.33358	5.7771
7054	5.56621	5.90891	6.26663	5.75226	5.33841	5.81227
7055	5.59902	5.91081	6.23624	5.76825	5.35133	5.84286
7056	5.64796	5.93166	6.22775	5.80193	5.38266	5.88522
7057	5.67579	5.93395	6.20337	5.81589	5.38889	5.91866
7058	5.71176	5.94669	6.19186	5.83925	5.40641	5.9565
7059	5.70619	5.91998	6.1431	5.82221	5.38571	5.96514
7060	5.69651	5.89108	6.09414	5.8021	5.36724	5.96514
7061	5.6178	5.79488	5.9797	5.7139	5.26021	5.93068
7062	5.29878	5.46001	5.62827	5.38627	4.61031	5.93636
7063	5.41388	5.56064	5.7138	5.49352	4.87735	5.91657
7064	5.48586	5.70565	5.81223	5.55834	4.97226	6.00248
7065	6.17094	7.46018	7.5587	6.23685	6.29343	6.47924
7066	7.31812	10.5087	12.1784	7.378	9.04923	7.54337
7067	8.88525	11.728	15.9299	8.9396	11.9256	8.79957
7068	10.3184	11.693	17.4251	10.429	13.9521	9.69142
7069	10.87	11.7546	21.0998	12.8971	15.6163	10.5487
7070	10.8935	11.5656	23.3313	16.3648	15.9047	11.098
7071	10.6028	11.1555	20.3427	16.7266	14.0592	10.9307
7072	9.8279	10.3041	15.0307	12.5708	11.235	10.3281
7073	9.13477	9.55596	12.8302	10.8119	9.64511	9.93652
7074	8.2734	8.65129	11.2382	9.513	8.18619	9.47041
7075	7.68606	8.02759	10.2073	8.68924	7.26239	9.12275
7076	7.18201	7.49182	9.39577	8.03792	6.52871	8.81168
7077	6.8521	7.13365	8.82981	7.60476	5.99672	8.6254
7078	6.59563	6.85171	8.37855	7.26847	5.61681	8.45671
7079	6.28264	6.51568	7.89776	6.88947	5.12979	8.29201
7080	5.89952	6.11167	7.36646	6.44941	4.58299	8.07643
7081	5.58241	5.77558	6.91656	6.08193	4.24927	7.80243
7082	5.31994	5.49584	6.53402	5.77423	3.91514	7.60015
7083	5.19165	5.3518	6.2967	5.60501	3.70515	7.5027
7084	5.45156	5.59731	6.45707	5.82762	4.15454	7.49551
7085	5.38879	5.52143	6.30381	5.73098	3.98065	7.48263
7086	5.19542	5.31616	6.02838	5.5069	3.61758	7.42275
7087	5.08034	5.27996	5.87364	5.36391	3.52133	7.29718
7088	5.40643	6.53761	6.71292	5.66446	4.2492	7.37297
7089	6.32117	9.02013	9.32945	6.55573	6.16373	7.93713
7090	7.69747	11.1319	12.8999	7.91049	8.75141	8.96574
7091	9.14967	11.7292	15.1871	9.34299	10.9648	9.97604
7092	10.3441	11.7421	16.7825	10.5685	12.8175	10.7482
7093	11.4809	12.4177	17.4255	12.433	14.0108	11.4681
7094	11.9752	12.704	16.2706	13.0974	13.8024	11.7885
7095	11.7968	12.4052	14.5011	12.4006	12.8563	11.6195
7096	11.2516	11.7802	13.2991	11.6359	11.7572	11.3439
7097	10.6282	11.0978	12.3334	10.9257	10.6978	11.0411
7098	9.74565	10.1679	11.2277	9.9942	9.2876	10.6869
7099	9.28411	9.66615	10.601	9.50025	8.51367	10.5019
7100	9.12685	9.47341	10.3103	9.31887	8.26891	10.3964
7101	9.28695	9.60167	10.3565	9.45944	8.75401	10.2398
7102	9.28119	9.5672	10.2508	9.43707	8.91788	10.0771
7103	9.24836	9.50841	10.1288	9.38968	8.92184	9.98865
7104	9.09019	9.32671	9.89049	9.21853	8.59697	9.96023
7105	8.75507	8.97027	9.48303	8.87176	7.91634	9.93932
7106	8.29765	8.49353	8.96014	8.40382	7.15328	9.80973
7107	8.3601	8.53834	8.96288	8.45669	7.39272	9.69922
7108	7.71533	7.87759	8.26403	7.80325	6.42514	9.44636
7109	7.08013	7.22791	7.57988	7.1602	5.53012	9.14268
7110	6.68736	6.82195	7.14248	6.76028	5.00031	8.91463
7111	6.997	7.11948	7.41118	7.06336	5.88087	8.69406
7112	6.74941	6.90577	7.15462	6.8098	5.54643	8.59176
7113	7.36058	7.9575	8.19117	7.4155	6.61097	8.90981
7114	8.33699	10.6965	12.2673	8.3869	9.0564	9.68922
7115	9.32982	12.9447	19.8708	9.37514	12.6357	11.0096
7116	10.7105	12.4388	25.3616	10.8996	15.7926	12.4038
7117	11.9019	12.9057	28.2947	14.878	17.6741	13.4902
7118	12.8827	13.6096	25.9242	17.3588	17.2768	13.9693
7119	13.185	13.7655	19.9196	15.0806	15.2741	13.7433
7120	12.7329	13.2244	17.4162	13.8384	13.7698	13.4492
7121	11.9589	12.3893	15.6679	12.7555	12.2896	13.0199
7122	11.3087	11.6927	14.4385	11.9433	11.177	12.6463
7123	10.7616	11.1075	13.4973	11.2979	10.3686	12.2932
7124	10.4994	10.8125	12.9368	10.9683	10.0841	12.0044
7125	10.2657	10.5498	12.4592	10.6835	9.70515	11.8408
7126	9.95795	10.2161	11.9428	10.334	9.19653	11.6839
7127	9.7833	10.0181	11.5841	10.1235	9.03908	11.4768
7128	9.66619	9.8797	11.3021	9.97485	8.91474	11.327
7129	9.42049	9.61471	10.9079	9.70091	8.62135	11.1237
7130	8.9996	9.17635	10.3528	9.25462	7.96584	10.9257
7131	8.70332	8.86419	9.93475	8.93535	7.59812	10.7028
7132	8.76205	8.9084	9.88236	8.97311	7.70686	10.6393
7133	9.01223	9.14533	10.0311	9.20416	8.08952	10.6647
7134	8.83471	8.95578	9.76147	9.00929	7.71524	10.6326
7135	8.62639	8.73656	9.46967	8.78524	7.42238	10.5097
7136	8.68683	8.83197	9.48243	8.83133	7.55913	10.4865
7137	9.35861	9.67646	10.2738	9.48997	8.62646	10.7456
7138	9.92738	11.883	13.6562	10.0467	10.2715	11.3727
7139	10.9596	14.6863	22.5269	11.068	14.3668	12.7973
7140	12.4412	14.1785	27.9354	12.6957	17.6358	14.2047
7141	13.8609	14.8442	28.0512	16.1103	18.7779	15.0974
7142	14.4055	15.1091	22.4406	16.0808	17.0944	15.0043
7143	14.004	14.5621	18.922	14.7715	15.2372	14.6798
7144	13.4987	13.9691	17.2225	14.0102	13.9876	14.3843
7145	12.872	13.2829	15.9407	13.2648	12.8798	14.0139
7146	12.3167	12.6827	14.964	12.6417	12.1213	13.5997
7147	11.8846	12.2139	14.2266	12.1655	11.552	13.2657
7148	11.5512	11.8492	13.6513	11.7999	11.112	13.0032
7149	11.3626	11.6328	13.2587	11.5856	10.9394	12.7713
7150	11.3351	11.5805	13.053	11.5365	10.7838	12.7565
7151	11.068	11.2911	12.6274	11.2504	10.2389	12.7041
7152	10.5413	10.7442	11.959	10.707	9.40086	12.4999
7153	10.0182	10.2028	11.3079	10.1689	8.67792	12.2139
7154	9.79785	9.96589	10.9713	9.93491	8.37462	12.0485
7155	9.9004	10.0532	10.9677	10.025	8.559	12.0002
7156	9.9464	10.0854	10.9169	10.0597	8.72944	11.8948
7157	9.97724	10.1036	10.8599	10.0803	8.79725	11.8377
7158	10.0528	10.1677	10.8554	10.1465	8.87224	11.8431
7159	9.96198	10.0665	10.6919	10.0472	8.69705	11.8072
7160	9.84773	12.1138	11.8524	9.92526	8.77708	11.8167
7161	10.4751	15.5019	15.6276	10.5455	10.6406	12.3646
7162	11.9099	17.6985	20.3993	11.9738	13.9377	13.4224
7163	13.3776	18.4378	25.7379	13.4355	17.5606	14.6328
7164	14.279	16.9539	27.8864	14.4363	19.0352	15.4973
7165	15.1643	16.8988	24.3357	16.0935	18.5878	15.652
7166	15.3312	16.661	20.8268	15.933	17.3697	15.5164
7167	14.8236	15.9248	18.7541	15.21	16.0302	15.1621
7168	14.6392	15.5909	17.9081	15.1176	15.4957	15.0127
7169	14.1489	14.9917	16.835	14.4037	14.5711	14.753
7170	13.7795	14.5354	16.1179	13.9681	13.9312	14.5409
7171	12.6713	13.3545	14.754	12.8265	12.2439	14.0831
7172	12.0962	12.7159	13.9713	12.2301	11.5872	13.6429
7173	12.165	12.7276	13.8608	12.2834	11.7684	13.5151
7174	12.3523	12.8633	13.8894	12.4584	12.1284	13.4532
7175	12.0604	12.5248	13.4561	12.1561	11.5961	13.357
7176	12.1929	12.6151	13.461	12.2797	11.8605	13.3002
7177	11.9774	12.3612	13.13	12.0561	11.5575	13.1624
7178	11.8413	12.1903	12.8893	11.9128	11.3343	13.0743
7179	11.7742	12.0916	12.7271	11.8392	11.2185	13.0128
7180	11.5828	11.8714	12.4493	11.6418	10.9864	12.8643
7181	11.6722	11.9347	12.4601	11.7259	11.2072	12.7853
7182	11.3299	11.5686	12.0465	11.3787	10.7606	12.5785
7183	11.1079	11.325	11.7597	11.1523	10.3417	12.5122
7184	11.2043	11.4017	11.7971	11.2447	10.4355	12.5627
7185	11.8841	12.6594	13.0341	11.9208	11.7136	12.816
7186	13.226	14.6924	15.6688	13.2593	14.2061	13.5058
7187	13.7361	14.4741	15.2664	13.7663	14.488	13.8824
7188	14.3839	14.834	15.3148	14.4113	15.3078	14.0719
7189	13.8508	14.1933	14.572	13.8757	14.387	13.8584
7190	13.4868	13.7699	14.0919	13.5095	13.8403	13.6695
7191	13.8932	14.1376	14.4201	13.9138	14.323	13.8872
7192	13.3785	13.5947	13.8469	13.3972	13.1976	13.9019
7193	12.6409	12.8349	13.0624	12.658	11.9661	13.6603
7194	12.2985	12.4738	12.6797	12.314	11.525	13.4278
7195	12.3741	12.5329	12.7197	12.3882	11.8573	13.2573
7196	11.7769	11.9211	12.0908	11.7898	10.8312	13.102
7197	11.4032	11.5342	11.6886	11.4148	10.1715	13.0041
7198	11.5633	11.6824	11.8227	11.5739	10.5674	12.9208
7199	11.3221	11.4304	11.558	11.3318	10.2176	12.8009
7200	10.8386	10.9372	11.0532	10.8474	9.4944	12.6021
7201	10.9173	11.0069	11.1125	10.9253	9.79738	12.4636
7202	10.7665	10.848	10.944	10.7738	9.63378	12.3335
7203	10.0615	10.1356	10.223	10.0681	8.59329	12.0432
7204	9.79074	9.85824	9.93778	9.79676	8.54901	11.651
7205	9.78927	9.85068	9.92303	9.79475	8.69678	11.4855
7206	9.65179	9.70765	9.77347	9.65677	8.45984	11.4105
7207	9.16355	9.21439	9.2743	9.16809	7.66105	11.2552
7208	8.56384	10.4074	9.7946	8.56796	7.23794	10.8835
7209	8.65234	13.5173	13.3077	8.65609	8.51887	11.0508
7210	9.58197	16.1139	19.0257	9.58538	11.4137	11.9814
7211	10.8416	16.3973	24.3023	10.8447	14.5504	13.1639
7212	12.3243	15.1957	25.9157	12.4229	16.5485	14.1664
7213	13.6994	15.544	21.2409	14.1664	16.3856	14.359
7214	13.751	15.1549	18.4367	14.0408	15.3137	14.2609
7215	13.1573	14.3145	16.5527	13.2944	13.8005	14.0284
7216	12.5535	13.5515	15.306	12.645	12.6587	13.7197
7217	11.9127	12.7956	14.2668	11.9825	11.6457	13.3359
7218	11.2065	11.9984	13.28	11.264	10.6825	12.8778
7219	10.8123	11.5276	12.6675	10.8618	10.0612	12.6391
7220	10.6287	11.2771	12.3019	10.6725	9.89172	12.4085
7221	10.1488	10.7376	11.6645	10.188	9.11427	12.1961
7222	9.72642	10.2619	11.1029	9.76189	8.407	12.0216
7223	9.94582	10.4326	11.1965	9.97795	9.16202	11.7316
7224	9.85874	10.3014	10.9955	9.8879	9.44215	11.3394
7225	8.55705	8.96015	9.59212	8.58359	7.38683	10.8715
7226	7.79367	8.16095	8.73668	7.81784	6.43969	10.3708
7227	7.45138	7.78584	8.3101	7.47338	6.36005	9.84573
7228	6.99846	7.30302	7.78042	7.01849	5.87105	9.44498
7229	6.26451	6.54197	6.97687	6.28276	4.74545	9.10157
7230	5.63403	5.88684	6.2831	5.65066	3.88643	8.71936
7231	5.57207	5.8023	6.16317	5.58721	3.96167	8.48737
7232	5.67611	7.61311	7.30875	5.68989	4.34994	8.47272
7233	6.13266	10.539	10.5992	6.1452	5.89393	8.81373
7234	7.27245	12.0234	14.0592	7.28384	8.39325	9.57765
7235	8.27173	11.7497	16.0341	8.28208	10.2998	10.2048
7236	9.23827	11.267	20.0324	9.34758	12.7062	11.0363
7237	10.2871	11.6557	19.6874	11.5548	13.643	11.503
7238	10.519	11.5931	15.902	11.3904	12.5275	11.3297
7239	10.1518	11.0539	14.3311	11.1692	11.5171	11.0432
7240	9.22672	10.0136	12.186	9.68796	9.71489	10.5424
7241	8.5841	9.28482	11.0103	8.89366	8.86131	9.95254
7242	8.18431	8.8149	10.2774	8.42326	8.37006	9.5327
7243	7.95728	8.52788	9.80975	8.15564	8.06626	9.27659
7244	7.59705	8.1149	9.25895	7.76879	7.4666	9.07224
7245	7.3754	7.84607	8.87693	7.52764	7.08903	8.92311
7246	7.21757	7.64563	8.579	7.35423	6.83523	8.79003
7247	6.9961	7.38558	8.23289	7.11961	6.54078	8.60473
7248	6.79155	7.14601	7.91625	6.90357	6.2765	8.42267
7249	6.60251	6.92513	7.62578	6.70429	6.03581	8.24884
7250	6.41701	6.71067	7.34825	6.50957	5.80423	8.0761
7251	6.24954	6.51685	7.09713	6.33375	5.58844	7.91956
7252	5.82747	6.07087	6.5992	5.90413	4.87683	7.75661
7253	5.804	6.02558	6.50655	5.87378	4.92219	7.62306
7254	5.78479	5.98647	6.42422	5.8483	4.95154	7.51096
7255	5.73797	5.92154	6.31997	5.79577	4.91037	7.41527
7256	5.85869	6.02574	6.38834	5.91129	5.12535	7.3964
7257	6.38708	6.53901	6.86879	6.43492	5.93224	7.58266
7258	7.06213	7.4568	7.94818	7.10562	7.04939	7.93922
7259	8.74559	9.61255	11.5817	8.78507	10.1295	8.89955
7260	10.0274	10.5196	15.6138	10.128	12.8884	9.85634
7261	10.1911	10.4901	16.0292	11.1629	13.1475	10.0465
7262	9.70931	9.93757	12.3213	10.0647	11.2308	9.63384
7263	9.28511	9.4742	11.0433	9.49478	10.0958	9.52431
7264	8.65808	8.82175	10.0208	8.8098	9.01373	9.18643
7265	8.0846	8.22971	9.21941	8.20574	8.12556	8.84668
7266	7.38459	7.51493	8.36927	7.48712	7.05921	8.50009
7267	6.2765	6.39444	7.1512	6.36632	5.45411	7.98577
7268	5.91419	6.02126	6.70061	5.99435	5.07932	7.64712
7269	5.68229	5.77961	6.39355	5.7545	4.83664	7.41253
7270	5.77333	5.86183	6.41852	5.8387	5.02074	7.33944
7271	5.78945	5.86996	6.3756	5.84878	5.0678	7.27341
7272	5.66145	5.73471	6.19449	5.71537	4.93099	7.13946
7273	5.57308	5.63977	6.05807	5.62213	4.81765	7.04265
7274	5.42617	5.48686	5.86755	5.4708	4.6482	6.90741
7275	5.31012	5.36537	5.71188	5.35074	4.50923	6.79165
7276	5.34804	5.39833	5.71371	5.38501	4.52003	6.78862
7277	5.37844	5.42421	5.71122	5.41208	4.53141	6.78461
7278	5.35978	5.40144	5.66266	5.3904	4.49485	6.7485
7279	5.31996	5.35788	5.59564	5.34783	4.47001	6.68165
7280	5.49619	5.57886	5.779	5.52155	4.83483	6.68172
7281	6.18854	6.32986	6.51851	6.2116	5.90627	6.96586
7282	7.04391	7.11166	7.28708	7.06486	7.19446	7.29595
7283	7.90962	8.09334	8.63086	7.92866	8.51341	7.81864
7284	9.22608	9.36279	11.6706	9.27462	10.8214	8.75459
7285	10.2931	10.3711	13.263	10.8326	12.4027	9.44055
7286	10.2899	10.3486	12.1618	10.8528	11.8291	9.49606
7287	9.94825	9.99661	13.4111	12.5549	11.3134	9.71219
7288	9.07731	9.11904	13.1737	13.7803	9.73478	9.4742
7289	7.73985	7.77681	9.61323	9.52692	7.44163	8.73997
7290	7.37867	7.41184	8.6731	8.47473	6.99145	8.35553
7291	7.04063	7.0706	8.06042	7.84207	6.47917	8.13502
7292	6.85614	6.88333	7.71368	7.49886	6.29862	7.93276
7293	5.93104	5.95576	6.67955	6.47654	5.0044	7.48982
7294	5.059	5.0815	5.72608	5.53764	3.75867	7.07212
7295	4.46441	4.48491	5.06532	4.89199	2.96053	6.72866
7296	4.15271	4.17138	4.69691	4.53826	2.56732	6.49963
7297	3.80035	3.81736	4.29458	4.14971	2.17002	6.224
7298	3.62328	3.63877	4.07275	3.94063	1.99989	6.03131
7299	3.35288	3.36699	3.76195	3.64153	1.6386	5.84748
7300	2.87194	2.8848	3.2445	3.13475	1.00078	5.56193
7301	2.68639	2.69811	3.02574	2.92573	0.749796	5.41172
7302	2.49501	2.50568	2.80408	2.71298	0.484244	5.27268
7303	2.25834	2.26806	2.53988	2.45689	0.21104	5.08288
7304	2.57514	3.42463	3.37942	2.75591	0.900041	5.0951
7305	3.51818	5.53458	5.66629	3.68259	2.74881	5.50549
7306	4.5509	6.77113	7.9104	4.70035	4.61386	6.14143
7307	5.85449	7.96142	11.3658	5.99023	7.08271	7.09899
7308	7.5254	8.67187	15.8086	7.73121	10.1428	8.37408
7309	8.98219	9.70211	17.2056	10.3783	11.9048	9.33026
7310	9.14898	9.69407	14.9081	10.8153	11.0755	9.41387
7311	8.8822	9.3302	12.8503	10.3194	10.1756	9.07555
7312	7.977	8.36297	10.8067	9.01774	8.4749	8.57029
7313	6.94022	7.28177	9.06832	7.5411	6.68413	8.09179
7314	6.84497	7.15127	8.62372	7.29553	6.65998	7.81523
7315	6.76145	7.03806	8.31013	7.13147	6.63524	7.61173
7316	6.55151	6.80228	7.92892	6.87015	6.23257	7.52061
7317	6.46712	6.6949	7.70587	6.74874	6.015	7.49593
7318	6.41345	6.62054	7.53392	6.66586	5.8914	7.46225
7319	6.38187	6.57023	7.39835	6.60976	5.80624	7.43835
7320	6.38524	6.55661	7.30877	6.59178	5.75929	7.4415
7321	6.38168	6.5376	7.2214	6.56924	5.70894	7.44276
7322	6.13734	6.27926	6.90136	6.30788	5.18904	7.43806
7323	5.95756	6.08675	6.65293	6.11273	4.82934	7.41377
7324	5.89517	6.01276	6.52805	6.03636	4.77732	7.33952
7325	5.96893	6.07595	6.54487	6.09741	4.98794	7.26939
7326	5.86035	5.95774	6.38451	5.97727	4.93044	7.13283
7327	5.70295	5.79161	6.18008	5.80938	4.78276	6.98633
7328	5.84677	5.92745	6.281	5.94362	5.1795	6.89102
7329	6.21568	6.28907	6.61067	6.30378	5.85986	6.94598
