Time [h]	ConstructionInstance(id=1).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=2).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=3).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=4).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=5).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=6).LongWaveRadiationFluxB [W/m2]
6736	-15.9957	-16.1295	-18.7236	-18.0403	-39.2863	0
6737	-9.00526	-9.12621	-10.8153	-10.2688	-23.3226	0
6738	-9.46423	-9.5738	-10.8526	-10.3939	-22.9205	0
6739	-2.02316	-2.12275	-3.17296	-2.77316	-7.45585	0
6740	-2.74628	-2.83678	-3.73977	-3.38437	-8.19692	0
6741	-4.59184	-4.674	-5.46994	-5.15099	-10.1035	0
6742	-7.70504	-7.7795	-8.48986	-8.20251	-13.008	0
6743	-8.18981	-8.25735	-8.89648	-8.63668	-13.3636	0
6744	-7.32785	-7.3892	-7.96744	-7.73181	-12.6312	0
6745	-6.28191	-6.3377	-6.8624	-6.64832	-11.4927	0
6746	-12.7201	-12.7708	-13.2468	-13.0525	-25.1021	0
6747	-11.5457	-11.5918	-12.0243	-11.8476	-23.3769	0
6748	-22.3435	-22.3852	-22.7772	-22.6171	-44.1019	0
6749	-10.5852	-10.6232	-10.98	-10.8342	-21.0284	0
6750	-10.1907	-10.2253	-10.55	-10.4174	-20.9052	0
6751	-3.5995	-3.63107	-3.92733	-3.80631	-7.68355	0
6752	-25.1503	-25.1791	-25.4486	-25.3385	-51.1124	0
6753	-4.20143	-4.22772	-4.47445	-4.37367	-9.42732	0
6754	-5.60633	-5.63039	-5.85613	-5.76392	-13.0935	0
6755	-4.80196	-4.82398	-5.03053	-4.94616	-13.6068	0
6756	-3.84309	-3.86312	-4.05101	-3.97426	-12.0359	0
6757	-4.64083	-4.659	-4.82943	-4.75982	-12.1736	0
6758	-5.51713	-5.53361	-5.68814	-5.62502	-12.1426	0
6759	-4.91583	-4.93079	-5.07112	-5.0138	-11.2278	0
6760	-4.69209	-4.70568	-4.8332	-4.78112	-10.794	0
6761	-26.1989	-26.2112	-26.3267	-26.2795	-53.6566	0
6762	-22.4823	-22.4935	-22.598	-22.5553	-46.4876	0
6763	-9.2601	-9.27024	-9.36535	-9.3265	-19.7342	0
6764	-2.22505	-2.23429	-2.32094	-2.28554	-5.69648	0
6765	-27.6558	-27.6641	-27.7424	-27.7105	-54.7426	0
6766	-33.9406	-33.9481	-34.0188	-33.9899	-62.2942	0
6767	-34.909	-34.9158	-34.9797	-34.9536	-63.0807	0
6768	-24.9543	-24.9605	-25.0185	-24.9948	-43.5923	0
6769	-29.0434	-29.049	-29.1017	-29.0802	-52.58	0
6770	-24.6187	-24.6238	-24.6717	-24.6522	-44.6171	0
6771	-5.4834	-5.48806	-5.5318	-5.51394	-6.63598	0
6772	-6.29907	-6.30331	-6.34315	-6.32688	-8.57471	0
6773	-6.44771	-6.45158	-6.48781	-6.47301	-9.16246	0
6774	-5.20227	-5.20578	-5.23876	-5.22529	-8.00253	0
6775	-5.45011	-5.45331	-5.48333	-5.47107	-8.79928	0
6776	-5.6805	-5.68342	-5.71078	-5.6996	-9.72918	0
6777	-3.1663	-3.16897	-3.19399	-3.18377	-8.13712	0
6778	-3.64551	-3.64795	-3.67078	-3.66145	-9.09184	0
6779	-2.5797	-2.58193	-2.60282	-2.59429	-9.13737	0
6780	-2.76972	-2.77175	-2.79086	-2.78305	-10.6432	0
6781	-1.4186	-1.42046	-1.43789	-1.43077	-9.39278	0
6782	-0.44049	-0.442184	-0.458071	-0.451582	-8.21289	0
6783	-1.89289	-1.89443	-1.90887	-1.90297	-9.39647	0
6784	0.377312	0.375916	0.36282	0.368168	-5.7654	0
6785	0.892055	0.890787	0.878889	0.883748	-4.81164	0
6786	-2.61782	-2.61897	-2.62975	-2.62535	-7.73622	0
6787	-9.27681	-9.27785	-9.28763	-9.28363	-21.1596	0
6788	-8.55871	-8.55966	-8.56853	-8.56491	-19.827	0
6789	-9.03224	-9.0331	-9.04116	-9.03786	-19.9782	0
6790	-2.68556	-2.68634	-2.69368	-2.69068	-6.59379	0
6791	-10.3989	-10.3996	-10.4063	-10.4036	-21.3961	0
6792	-3.19522	-3.19586	-3.20191	-3.19944	-6.76186	0
6793	-2.68116	-2.68175	-2.68725	-2.685	-6.57805	0
6794	-2.18296	-2.18349	-2.1885	-2.18646	-6.18569	0
6795	-2.44097	-2.44146	-2.44601	-2.44415	-6.47326	0
6796	-3.14664	-3.14708	-3.15123	-3.14953	-7.38939	0
6797	-3.14524	-3.14564	-3.14941	-3.14787	-7.37845	0
6798	-3.92867	-3.92903	-3.93245	-3.93106	-8.15725	0
6799	-6.11799	-6.11832	-6.12143	-6.12016	-10.6828	0
6800	-11.4788	-11.4791	-11.4819	-11.4808	-23.8436	0
6801	-11.3072	-11.3075	-11.3101	-11.309	-25.3323	0
6802	-2.98256	-2.98281	-2.98518	-2.98421	-10.7716	0
6803	-4.4436	-4.44383	-4.446	-4.44511	-12.5583	0
6804	-9.72058	-9.72079	-9.72275	-9.72195	-18.7693	0
6805	-17.8585	-17.8587	-17.8605	-17.8598	-35.5118	0
6806	-17.1176	-17.1177	-17.2925	-17.2316	-35.5717	0
6807	-15.15	-15.1502	-15.5457	-15.5326	-32.545	0
6808	-22.8758	-22.8759	-23.0156	-23.0083	-43.7287	0
6809	-26.0408	-26.041	-26.1239	-26.1177	-49.7434	0
6810	-28.4006	-28.4007	-28.4597	-28.4547	-50.7589	0
6811	-28.4664	-28.4665	-28.513	-28.5087	-50.2188	0
6812	-37.5755	-37.5756	-37.6144	-37.6107	-66.7489	0
6813	-37.0134	-37.0134	-37.0471	-37.0438	-64.7758	0
6814	-35.9533	-35.9533	-35.9832	-35.9802	-63.1661	0
6815	-37.9825	-37.9826	-38.0093	-38.0066	-66.0297	0
6816	-37.5119	-37.5119	-37.536	-37.5336	-64.4713	0
6817	-39.0108	-39.0109	-39.0326	-39.0304	-66.5266	0
6818	-39.3727	-39.3728	-39.3924	-39.3904	-66.7827	0
6819	-39.222	-39.222	-39.2398	-39.238	-66.3604	0
6820	-39.4613	-39.4613	-39.4774	-39.4758	-67.0175	0
6821	-38.9149	-38.9149	-38.9295	-38.9281	-66.0171	0
6822	-37.2146	-37.2146	-37.2279	-37.2265	-62.6497	0
6823	-38.0205	-41.1015	-38.9822	-38.0313	-64.9305	0
6824	-39.0115	-55.1123	-47.4811	-39.0214	-69.5518	0
6825	-36.3118	-68.1199	-62.1927	-36.3208	-76.2084	0
6826	-28.957	-65.7244	-75.3427	-28.9653	-78.443	0
6827	-25.7282	-56.1449	-90.5845	-25.7359	-84.9856	0
6828	-20.2264	-36.4634	-91.0388	-20.5798	-79.7505	0
6829	-20.3908	-31.0634	-91.4183	-31.2375	-78.0137	0
6830	-16.0831	-24.3607	-94.4303	-45.8398	-76.6753	0
6831	-22.7633	-29.6192	-80.4866	-54.2938	-74.2143	0
6832	-23.3155	-29.1974	-58.8816	-43.07	-63.3497	0
6833	-27.9985	-33.162	-57.1348	-51.8849	-67.7899	0
6834	-30.6467	-35.2274	-51.4105	-41.4597	-67.0474	0
6835	-34.2492	-38.3462	-51.4372	-41.9128	-67.8479	0
6836	-34.9423	-38.6323	-49.8258	-41.0462	-68.4415	0
6837	-33.4549	-36.793	-46.6422	-38.6185	-65.2962	0
6838	-33.5307	-36.555	-45.3464	-38.0441	-64.6603	0
6839	-34.2846	-37.0254	-44.9285	-38.2987	-65.0462	0
6840	-34.2701	-36.7544	-43.8852	-37.8732	-63.6727	0
6841	-38.6367	-40.8851	-47.3213	-41.8813	-69.8307	0
6842	-38.3678	-40.4046	-46.2249	-41.2991	-68.9002	0
6843	-38.809	-40.6552	-45.9245	-41.4624	-69.2472	0
6844	-39.564	-41.237	-46.0075	-41.9667	-69.5316	0
6845	-39.377	-40.8939	-45.2161	-41.5546	-69.1519	0
6846	-39.1634	-40.5395	-44.458	-41.1384	-68.2146	0
6847	-36.518	-40.3594	-42.1436	-38.3144	-62.9343	0
6848	-36.4721	-50.0149	-47.4658	-38.1138	-66.3443	0
6849	-36.4991	-63.4537	-62.1049	-38.0026	-75.9711	0
6850	-27.0561	-62.696	-76.243	-28.4416	-77.2196	0
6851	-21.8195	-51.0572	-86.9475	-23.1029	-81.0407	0
6852	-16.9015	-32.3953	-76.3564	-18.3404	-68.8338	0
6853	-20.3122	-30.6983	-63.9633	-25.5158	-65.848	0
6854	-20.3459	-28.4307	-53.2705	-27.803	-60.854	0
6855	-22.1844	-28.9141	-50.2834	-32.7685	-59.6716	0
6856	-17.5314	-23.3426	-36.4897	-22.8983	-45.2455	0
6857	-24.7011	-29.8172	-39.6721	-28.0188	-56.9603	0
6858	-20.924	-25.4794	-33.6219	-23.4401	-42.8664	0
6859	-24.8549	-28.9524	-35.9923	-26.9298	-52.7815	0
6860	-32.304	-35.9927	-42.1977	-34.0865	-61.877	0
6861	-26.2639	-29.6009	-35.1511	-27.837	-49.0535	0
6862	-23.8283	-26.8584	-31.867	-25.2386	-46.2785	0
6863	-18.434	-21.1905	-25.7311	-19.7086	-36.1747	0
6864	-26.4455	-28.948	-33.0615	-27.5988	-52.4263	0
6865	-10.9489	-13.2299	-16.9743	-11.9984	-21.9937	0
6866	-22.2632	-24.3349	-27.7325	-23.2157	-44.4113	0
6867	-11.5784	-13.4644	-16.5551	-12.4452	-22.5694	0
6868	-4.73825	-6.45662	-9.27108	-5.52792	-8.5354	0
6869	-5.98524	-7.54787	-10.106	-6.70331	-10.0408	0
6870	-5.80023	-7.22145	-9.5471	-6.45334	-10.2726	0
6871	-5.44738	-6.74078	-8.8565	-6.04178	-9.91186	0
6872	-7.288	-8.46461	-10.3886	-7.82875	-12.339	0
6873	-8.30632	-9.37797	-11.1298	-8.79886	-13.8818	0
6874	-16.8595	-17.8376	-19.4362	-17.3091	-31.7694	0
6875	-13.4074	-14.7444	-17.2743	-13.8205	-30.2972	0
6876	-26.0145	-27.1494	-32.2219	-26.4206	-56.3698	0
6877	-10.8886	-11.7855	-14.3108	-11.2617	-29.4325	0
6878	-4.90665	-5.68429	-7.55607	-5.23454	-14.6303	0
6879	-4.0287	-4.71889	-6.26569	-4.32285	-12.759	0
6880	-2.61943	-3.23827	-4.57436	-2.88473	-10.0262	0
6881	-12.3556	-12.9119	-14.0896	-12.5948	-26.1814	0
6882	-24.6513	-25.1517	-26.2004	-24.8668	-48.1346	0
6883	-25.1878	-25.6398	-26.5818	-25.3827	-47.5402	0
6884	-34.7274	-35.1354	-35.9835	-34.9033	-64.2781	0
6885	-22.8338	-23.2039	-23.9721	-22.9934	-39.4284	0
6886	-7.00062	-7.33821	-8.03821	-7.14627	-10.1199	0
6887	-7.56184	-7.86918	-8.50616	-7.69445	-11.4793	0
6888	-9.0536	-9.33273	-9.91109	-9.17403	-12.9769	0
6889	-29.9614	-30.2135	-30.7357	-30.0701	-53.0021	0
6890	-39.0018	-39.2293	-39.7005	-39.1	-68.6006	0
6891	-40.8371	-41.0427	-41.4684	-40.9258	-70.5404	0
6892	-40.6829	-40.869	-41.2544	-40.7632	-70.0094	0
6893	-40.8883	-41.0569	-41.4061	-40.9611	-70.025	0
6894	-41.2078	-41.3606	-41.6771	-41.2738	-70.254	0
6895	-41.681	-43.7668	-42.7399	-41.7408	-68.8952	0
6896	-41.7479	-50.6448	-46.8547	-41.8025	-71.4932	0
6897	-44.0338	-58.7268	-56.3734	-44.084	-80.8166	0
6898	-41.8118	-63.4285	-71.2383	-41.8577	-85.8032	0
6899	-30.5698	-56.4927	-96.8783	-30.6118	-91.027	0
6900	-21.634	-34.6834	-106.765	-22.2474	-88.5268	0
6901	-18.5717	-26.6202	-99.1095	-30.4821	-83.2676	0
6902	-16.928	-22.969	-84.1378	-39.0987	-74.1442	0
6903	-23.6129	-28.5275	-104.443	-78.5421	-84.6206	0
6904	-26.3904	-30.5697	-102.731	-108.46	-82.8355	0
6905	-30.8266	-34.4646	-78.0729	-87.658	-75.195	0
6906	-35.3139	-38.5313	-65.0422	-60.2935	-74.8616	0
6907	-37.9269	-40.8037	-61.3139	-55.1864	-75.1523	0
6908	-40.1684	-42.755	-59.8229	-53.6019	-76.1269	0
6909	-41.7365	-44.0697	-58.8336	-52.9129	-77.1312	0
6910	-41.2677	-43.3782	-56.434	-50.9422	-75.4703	0
6911	-42.9714	-44.8809	-56.5482	-51.5216	-76.6528	0
6912	-43.1008	-44.8301	-55.3234	-50.7481	-76.3319	0
6913	-42.8614	-44.4289	-53.9016	-49.7471	-75.4983	0
6914	-44.0132	-45.4334	-53.9943	-50.2293	-76.3926	0
6915	-42.4952	-43.7837	-51.5374	-48.1233	-74.1556	0
6916	-41.9234	-43.0931	-50.1225	-47.026	-73.1703	0
6917	-39.2717	-40.3342	-46.713	-43.903	-67.9891	0
6918	-30.5757	-31.5435	-37.3487	-34.7917	-52.3238	0
6919	-40.9109	-46.3878	-48.5945	-44.736	-71.4434	0
6920	-40.3398	-63.5535	-58.2084	-43.8251	-74.317	0
6921	-38.8384	-78.8929	-76.8794	-42.0246	-82.0512	0
6922	-28.5445	-72.8291	-89.6444	-31.4796	-81.5146	0
6923	-18.7968	-55.4257	-102.349	-21.5119	-81.6721	0
6924	-13.2997	-33.4912	-107.526	-16.3707	-79.3895	0
6925	-13.7131	-27.2747	-106.639	-29.2567	-78.2969	0
6926	-14.668	-25.2837	-116.803	-53.2575	-82.4278	0
6927	-17.3312	-26.2041	-99.4325	-64.4567	-73.2656	0
6928	-19.614	-27.2825	-80.1716	-65.0417	-65.5727	0
6929	-20.3726	-27.1168	-63.6429	-56.8042	-57.5267	0
6930	-24.9994	-30.9953	-55.6816	-42.6446	-57.927	0
6931	-37.5822	-42.9437	-62.8549	-50.4699	-76.6909	0
6932	-40.0672	-44.8864	-61.8359	-50.4556	-77.6012	0
6933	-40.0388	-44.3895	-59.2496	-48.8786	-75.8132	0
6934	-40.5539	-44.4909	-57.7239	-48.3029	-75.9739	0
6935	-39.002	-42.5734	-54.4697	-45.9141	-73.5023	0
6936	-39.8686	-43.1078	-53.8404	-46.0825	-73.8616	0
6937	-40.0091	-42.9473	-52.6503	-45.6193	-73.3539	0
6938	-40.1904	-42.8561	-51.6394	-45.2676	-72.9708	0
6939	-40.235	-42.6541	-50.6119	-44.8362	-72.7248	0
6940	-39.7725	-41.969	-49.1847	-43.9468	-71.7821	0
6941	-38.8515	-40.8469	-47.395	-42.6417	-70.2047	0
6942	-38.6231	-40.4358	-46.3788	-42.0651	-69.6111	0
6943	-38.754	-44.8506	-47.322	-41.883	-69.7523	0
6944	-39.386	-62.8225	-57.9194	-42.2394	-73.9128	0
6945	-36.6356	-73.9281	-72.5924	-39.2511	-79.1492	0
6946	-25.6966	-64.6721	-79.4202	-28.1139	-75.5949	0
6947	-17.2184	-48.9194	-87.2349	-19.4597	-74.7355	0
6948	-14.1456	-31.939	-91.7358	-16.7635	-73.1895	0
6949	-12.5324	-24.8146	-91.1026	-25.147	-69.4602	0
6950	-12.0765	-21.8293	-62.7291	-24.4724	-57.7849	0
6951	-13.7847	-22.0049	-47.8479	-23.0275	-48.5926	0
6952	-17.5947	-24.7161	-49.7737	-35.0398	-49.8235	0
6953	-16.7363	-23.0156	-42.5165	-33.6393	-43.8988	0
6954	-28.0682	-33.6467	-47.3902	-35.8803	-57.7762	0
6955	-36.9358	-41.9324	-53.3244	-42.5721	-72.8255	0
6956	-17.0643	-21.5908	-31.5121	-21.6171	-32.2682	0
6957	-13.8753	-17.9941	-26.8341	-17.7678	-29.1559	0
6958	-34.785	-38.5097	-46.4136	-38.1901	-68.8874	0
6959	-39.2107	-42.5746	-49.6682	-42.233	-73.1904	0
6960	-38.6452	-41.692	-48.093	-41.3581	-71.7258	0
6961	-34.6758	-37.4433	-43.2443	-37.1286	-64.4717	0
6962	-35.7633	-38.2786	-43.5426	-37.9874	-67.7038	0
6963	-35.1589	-37.445	-42.2237	-37.1779	-66.3089	0
6964	-36.5277	-38.6028	-42.9366	-38.3593	-67.3024	0
6965	-37.4221	-39.305	-43.2344	-39.0835	-68.0858	0
6966	-37.5482	-39.2574	-42.8221	-39.0562	-68.1064	0
6967	-38.2969	-43.2848	-44.2755	-39.6671	-68.9093	0
6968	-38.3183	-58.0989	-52.9524	-39.5683	-71.8242	0
6969	-36.3334	-70.9029	-68.6676	-37.4783	-77.4801	0
6970	-31.1068	-69.6312	-83.8125	-32.1599	-81.6682	0
6971	-26.423	-58.618	-99.4721	-27.3928	-86.0093	0
6972	-19.5231	-37.3596	-102.722	-20.9495	-84.1444	0
6973	-24.1624	-36.2534	-107.911	-37.1236	-89.9289	0
6974	-21.4557	-30.9959	-109.268	-52.9237	-87.2226	0
6975	-28.0871	-36.0541	-103.85	-72.2716	-87.9065	0
6976	-26.8717	-33.7711	-94.7806	-88.3661	-79.8055	0
6977	-31.0221	-37.0774	-74.1202	-69.6959	-74.8281	0
6978	-35.3092	-40.6915	-65.2317	-54.9879	-75.5054	0
6979	-38.5768	-43.4016	-62.8285	-52.5803	-77.0139	0
6980	-39.5839	-43.932	-60.3172	-50.6857	-76.6898	0
6981	-39.2274	-43.1601	-57.4583	-48.58	-74.9804	0
6982	-37.7812	-41.3486	-54.0682	-45.9457	-72.5991	0
6983	-38.7436	-41.9796	-53.394	-46.0007	-73.0505	0
6984	-38.2967	-41.2342	-51.5317	-44.8139	-71.9273	0
6985	-38.0145	-40.6822	-49.9992	-43.8999	-71.0538	0
6986	-38.3529	-40.7755	-49.2154	-43.6811	-71.1009	0
6987	-38.2021	-40.4022	-48.0535	-43.0327	-70.2696	0
6988	-38.4873	-40.4852	-47.4243	-42.8697	-70.3789	0
6989	-38.873	-40.6871	-46.9805	-42.8496	-70.4181	0
6990	-37.9516	-39.6	-45.3131	-41.5635	-68.9258	0
6991	-37.3837	-41.4071	-44.9759	-40.6706	-68.534	0
6992	-38.3926	-53.82	-52.4825	-41.393	-72.0748	0
6993	-36.2776	-62.8175	-63.6841	-39.0293	-75.8759	0
6994	-28.9217	-59.2396	-72.8527	-31.4617	-76.4193	0
6995	-22.7827	-48.4038	-82.9451	-25.1321	-77.6473	0
6996	-20.3535	-34.5915	-88.6727	-22.9718	-79.334	0
6997	-24.603	-34.2857	-93.1843	-36.2958	-84.534	0
6998	-22.3831	-29.9983	-88.6636	-46.001	-80.3058	0
6999	-24.3882	-30.7665	-87.7221	-62.9108	-78.8699	0
7000	-24.8365	-30.3716	-85.1791	-82.5688	-74.9922	0
7001	-26.5488	-31.4324	-63.2188	-59.1945	-67.663	0
7002	-30.8119	-35.1634	-56.6483	-48.4953	-68.517	0
7003	-34.0071	-37.9149	-54.9996	-46.7921	-70.3733	0
7004	-30.9503	-34.4871	-48.9773	-41.2097	-65.7167	0
7005	-32.7966	-36.0017	-48.6795	-41.4952	-67.0565	0
7006	-34.6349	-37.539	-48.8094	-42.2387	-68.1539	0
7007	-36.836	-39.4667	-49.5702	-43.5944	-69.9951	0
7008	-34.1374	-36.5284	-45.6571	-40.2188	-66.6437	0
7009	-34.98	-37.1523	-45.4165	-40.4757	-67.0037	0
7010	-35.5623	-37.535	-45.0226	-40.5387	-67.1652	0
7011	-35.3764	-37.1685	-43.9603	-39.8901	-66.5808	0
7012	-36.6511	-38.278	-44.4359	-40.7447	-67.5614	0
7013	-36.8592	-38.3364	-43.9226	-40.574	-67.6871	0
7014	-37.9535	-39.2943	-44.3599	-41.3237	-68.559	0
7015	-39.2611	-43.126	-46.0266	-42.3208	-69.9759	0
7016	-39.1078	-55.6348	-53.2587	-41.8982	-72.2478	0
7017	-35.6874	-66.3085	-66.3864	-38.246	-75.6624	0
7018	-28.7217	-64.0429	-79.4632	-31.0798	-77.3285	0
7019	-26.9764	-56.4751	-96.7084	-29.1476	-84.578	0
7020	-25.4803	-41.6858	-109.281	-28.0908	-89.6511	0
7021	-24.3501	-35.2756	-115.643	-39.9356	-90.4637	0
7022	-25.0013	-33.5642	-118.239	-59.6678	-89.6617	0
7023	-25.5827	-32.7268	-115.798	-82.5297	-86.0094	0
7024	-28.5944	-34.7584	-97.957	-88.1323	-80.8914	0
7025	-31.9812	-37.4015	-71.5489	-57.3289	-76.533	0
7026	-33.933	-38.7614	-63.8562	-50.5195	-74.2691	0
7027	-34.6004	-38.9429	-59.3571	-47.2406	-72.8593	0
7028	-36.4675	-40.3873	-57.8337	-46.8644	-73.4874	0
7029	-36.4031	-39.9521	-55.2854	-45.3497	-72.3162	0
7030	-38.0294	-41.2442	-54.9092	-45.9159	-73.1303	0
7031	-38.0995	-41.015	-53.2948	-45.1495	-72.4805	0
7032	-38.2259	-40.8722	-51.9583	-44.5764	-72.1895	0
7033	-38.5692	-40.9714	-51.0011	-44.3104	-71.9841	0
7034	-39.0148	-41.1951	-50.2775	-44.214	-71.7567	0
7035	-37.7799	-39.7615	-48.0026	-42.4993	-70.2373	0
7036	-38.3831	-40.1835	-47.6604	-42.6674	-70.4665	0
7037	-37.5547	-39.1911	-45.9796	-41.4468	-69.0358	0
7038	-36.6316	-38.1202	-44.2894	-40.1708	-67.9553	0
7039	-36.5965	-39.1993	-44.0233	-39.8184	-67.6905	0
7040	-36.7136	-45.5953	-47.5369	-39.6601	-69.4322	0
7041	-34.0322	-50.8489	-53.8502	-36.7389	-68.9487	0
7042	-30.3965	-48.0274	-57.4556	-32.8912	-70.095	0
7043	-12.1426	-21.4741	-29.5784	-14.4499	-32.5023	0
7044	-10.6638	-16.6068	-21.8443	-12.7876	-30.4824	0
7045	-1.3732	-5.94868	-10.2225	-3.32048	-12.8935	0
7046	-6.34669	-10.1654	-14.0893	-8.26139	-26.7262	0
7047	-6.27797	-9.58383	-13.3546	-8.33812	-25.4665	0
7048	-4.1839	-7.09985	-10.2185	-5.8136	-20.7876	0
7049	3.94284	1.33458	-1.42348	2.51232	-3.0871	0
7050	2.19674	-0.153544	-2.6283	0.915514	-4.14794	0
7051	2.53017	0.39989	-1.83826	1.37203	-3.68812	0
7052	2.26873	0.332983	-1.69815	1.21774	-3.71933	0
7053	1.79043	0.0299125	-1.8158	0.835185	-3.82016	0
7054	0.917449	-0.684194	-2.36236	0.0486622	-4.79265	0
7055	0.527117	-0.93035	-2.45677	-0.263372	-4.85279	0
7056	0.298664	-1.028	-2.41692	-0.420857	-4.99864	0
7057	-0.54328	-1.75069	-3.01439	-1.19813	-5.97766	0
7058	-0.711333	-1.81036	-2.96033	-1.30742	-6.0592	0
7059	-1.63355	-2.63353	-3.6796	-2.17593	-6.91283	0
7060	-1.82455	-2.73444	-3.68607	-2.31809	-6.82682	0
7061	-3.11418	-3.94153	-4.80667	-3.56297	-8.22891	0
7062	-16.5922	-17.3428	-18.1276	-16.9994	-35.6176	0
7063	-3.10862	-3.79265	-4.5077	-3.47969	-7.4024	0
7064	-17.9287	-18.9543	-19.4526	-18.2667	-36.3421	0
7065	-24.2325	-30.3281	-30.7974	-24.5421	-51.0598	0
7066	-31.3061	-46.7336	-55.0173	-31.5908	-75.6095	0
7067	-26.5759	-40.5259	-61.9248	-26.8387	-76.4517	0
7068	-24.4747	-31.2704	-60.6861	-25.0181	-71.4758	0
7069	-23.7236	-28.1111	-77.0168	-33.8382	-79.0852	0
7070	-23.0275	-26.3578	-88.5938	-50.8336	-82.4836	0
7071	-25.9824	-28.7109	-76.4527	-57.1167	-77.7222	0
7072	-25.378	-27.7089	-51.4886	-38.9653	-65.4167	0
7073	-23.9658	-26.0117	-42.2304	-32.1669	-58.554	0
7074	-27.9878	-29.8061	-42.4522	-33.9801	-60.9997	0
7075	-28.7708	-30.4036	-40.9659	-33.5839	-60.3893	0
7076	-30.1932	-31.6662	-40.8262	-34.2745	-60.7174	0
7077	-30.294	-31.6277	-39.748	-33.8684	-61.067	0
7078	-29.0862	-30.2958	-37.5768	-32.2714	-57.3902	0
7079	-32.1249	-33.2218	-39.7838	-34.9869	-62.7229	0
7080	-34.1206	-35.115	-41.0429	-36.7027	-64.9415	0
7081	-30.4816	-31.3839	-36.7513	-32.8186	-55.8039	0
7082	-31.3924	-32.2116	-37.0781	-33.5112	-58.0699	0
7083	-29.8532	-30.598	-35.0182	-31.7781	-56.1587	0
7084	-16.8242	-17.5038	-21.5345	-18.5799	-31.6184	0
7085	-25.3216	-25.9396	-29.603	-26.9178	-48.8703	0
7086	-27.9824	-28.5438	-31.8701	-29.4321	-53.8585	0
7087	-26.7204	-27.6477	-30.4176	-28.0383	-49.6191	0
7088	-28.2363	-33.5363	-34.3635	-29.4396	-52.9536	0
7089	-31.8298	-44.7082	-46.2079	-32.9343	-65.6505	0
7090	-23.5502	-40.2456	-49.0792	-24.5681	-61.8197	0
7091	-20.4052	-33.0812	-50.6227	-21.3432	-61.2297	0
7092	-26.933	-33.8468	-59.6326	-28.0359	-72.3749	0
7093	-22.3278	-27.0053	-52.801	-27.082	-67.0249	0
7094	-23.0783	-26.7322	-45.0202	-28.7163	-64.0628	0
7095	-7.74963	-10.7924	-21.4237	-10.7693	-28.87	0
7096	-7.98089	-10.6083	-18.2389	-9.88965	-26.2117	0
7097	-8.55802	-10.8762	-17.0302	-10.0249	-24.7621	0
7098	-23.3643	-25.4289	-30.6506	-24.5783	-50.1652	0
7099	-22.3152	-24.1735	-28.7525	-23.3656	-48.3236	0
7100	-18.7202	-20.4028	-24.4916	-19.6517	-40.4968	0
7101	-2.91875	-4.44908	-8.14045	-3.75687	-6.73229	0
7102	-4.81699	-6.2074	-9.54777	-5.57427	-9.42396	0
7103	-4.65763	-5.92121	-8.95004	-5.34389	-9.44309	0
7104	-11.7221	-12.8693	-15.6155	-12.3443	-24.0249	0
7105	-21.5016	-22.5416	-25.0291	-22.0652	-43.5569	0
7106	-27.4071	-28.349	-30.6007	-27.9174	-53.2212	0
7107	-11.7993	-12.6569	-14.706	-12.2638	-22.0589	0
7108	-33.4426	-34.2179	-36.0697	-33.8625	-62.1295	0
7109	-34.9402	-35.6415	-37.3162	-35.3201	-63.6357	0
7110	-34.5066	-35.1426	-36.6608	-34.8511	-63.0721	0
7111	-8.6535	-9.23409	-10.6199	-8.96798	-10.1744	0
7112	-39.7736	-40.5129	-41.6922	-40.059	-71.3118	0
7113	-39.1205	-41.9683	-43.0881	-39.3818	-72.5054	0
7114	-35.6949	-47.1771	-54.9816	-35.9348	-75.6442	0
7115	-24.8526	-42.7482	-78.9827	-25.0727	-76.2096	0
7116	-16.2598	-24.855	-94.2468	-17.1925	-75.2508	0
7117	-12.5637	-17.5996	-101.702	-27.6497	-74.6762	0
7118	-11.2832	-14.9624	-81.6756	-34.3876	-65.9245	0
7119	-19.0102	-21.9554	-54.2958	-28.694	-62.113	0
7120	-17.3335	-19.8141	-41.4957	-22.9313	-52.4971	0
7121	-17.9579	-20.1121	-36.8431	-21.9525	-47.872	0
7122	-19.1293	-21.0376	-34.909	-22.287	-47.0796	0
7123	-22.0403	-23.7491	-35.7258	-24.6919	-48.7929	0
7124	-16.0697	-17.612	-28.2099	-18.3809	-35.048	0
7125	-19.9203	-21.3162	-30.8053	-21.974	-42.6966	0
7126	-23.6791	-24.9431	-33.4855	-25.5211	-48.7733	0
7127	-18.1292	-19.2763	-27.0014	-19.7926	-35.6604	0
7128	-17.8036	-18.8454	-25.8466	-19.3104	-35.0588	0
7129	-19.5	-20.4451	-26.7879	-20.8652	-36.4924	0
7130	-27.6887	-28.5449	-34.285	-28.9246	-52.3438	0
7131	-24.6189	-25.3956	-30.5988	-25.7397	-44.8871	0
7132	-17.9905	-18.6976	-23.4309	-19.0105	-34.0058	0
7133	-11.1007	-11.7454	-16.0588	-12.0307	-21.5861	0
7134	-22.3612	-22.9465	-26.8606	-23.2054	-43.5458	0
